form	lemma	POS morph
xxiiiia	xxiiiia	noun
januarii	januarii	adjective
capitulantibus	capitulo	verb
dominis	dominus	noun
per	per	adposition
obitum	obitum	noun
deffuncti	deffungor	verb
domini	dominus	noun
Anselmi	Anselmi	proper_noun
Brusse	Brusse	coordinating_conjunction
ultimi	ultimus	adjective
possessoris	possessor	noun
Ordeimonte	Ordeimon	noun
Decano	Decano	noun
Macheti	Macheti	punctuation
magister	magister	proper_noun
Johannes	Johannes	proper_noun
Horrieti	Horrieti	verb
procurator	procurator	noun
magistri	magister	noun
Yvonis	Yvonis	punctuation
Ollant	Ollo	verb
capellani	capellanus	adjective
capellanie	capellanis	adjective
Archidiacono	Archidiacono	noun
Par.	Par.	noun
Dola	Dola	noun
Faulzbuisson	Faulzbuisson	noun
ad	ad	adposition
altare	altare	noun
sanctorum	sanctus	adjective
Johannis	Johannis	proper_noun
Baptiste	Baptiste	noun
et	et	coordinating_conjunction
Firmini	Firmini	noun
martirum	martis	noun
in	in	adposition
ecclesia	ecclesia	noun
Archidiacono	Archidiacono	noun
ecclesie	ecclesis	noun
Baya	Baya	punctuation
Burgensis	Burgensis	verb
permutacio	permutacio	noun
sepulcri	sepulcrum	noun
Parisiensis	Parisiensis	adjective
volens	volens	verb
hujusmodi	hujusmodi	adverb
capellaniam	capellania	noun
resignare	resigno	verb
causa	causa	noun
permutacionis	permutacio	noun
Succentore	Succentore	noun
Molendino	Molendino	verb
Sancto	Sancto	verb
Petro	Petro	noun
fiende	facio	verb
cum	cum	adposition
magistro	magister	noun
Guillelmo	Guillelmo	proper_noun
Flamigi	Flamigi	punctuation
curato	curo	verb
parrochie	parrochies	noun
ecclesie	ecclesis	noun
Sancti	Sancti	adjective
Verano	Verano	noun
infirmo	infirmus	adjective
Kaer	Kaer	punctuation
Landis	Landis	noun
Mauricii	Mauricii	proper_noun
Noviomensis	Noviomensis	adjective
et	et	coordinating_conjunction
magister	magister	proper_noun
Nicolaus	Nicolaus	proper_noun
Sirenis	Sirenis	proper_noun
procurator	procurator	noun
dicti	dico	verb
Derian	Derian	punctuation
Day	Day	punctuation
Collacio	Collacio	noun
capellanie	capellanis	adjective
magistri	magister	noun
Guillelmi	Guillelmi	proper_noun
volens	volens	verb
habere	habeo	verb
collacionem	collacio	noun
dicte	dico	verb
capellanie	capellanis	adjective
juraverunt	juraverunt	verb
quod	quod	subordinating_conjunction
in	in	adposition
hujusmodi	hujusmodi	adverb
permutacione	permutacio	noun
non	non	particle
intervenit	intervenit	verb
fians	facio	verb
item	item	adverb
in	in	adposition
ecclesia	ecclesia	noun
Sepulcri	Sepulcri	noun
quo	qui	pronoun
juramento	juramento	noun
prestito	presto	verb
dicta	dico	verb
resignacio	resignacius	noun
fuit	sum	auxiliary
admissa	admitto	verb
/	/	punctuation
et	et	coordinating_conjunction
dicta	dico	verb
capellania	capellanis	noun
dicto	dico	verb
Sirenis	Sirenis	proper_noun
ut	ut	subordinating_conjunction
procuratori	procurator	noun
dicti	dico	verb
Flammigi	Flammigi	auxiliary
causa	causa	noun
permutacionis	permutacio	noun
collata	confero	verb
qui	qui	pronoun
prestitit	presisto	verb
juramentum	juramentum	noun
et	et	coordinating_conjunction
fuit	sum	auxiliary
installatus	installo	verb
per	per	adposition
dominum	dominus	noun
succentorem	succentor	noun
.	.	punctuation
Dominus	Dominus	noun
archidiaconus	archidiaconus	noun
de	de	adposition
Josayo	Josayo	noun
declaravit	declaro	verb
se	se	pronoun
nolle	nolo	verb
acceptare	accipto	verb
pro	pro	adposition
suo	suus	determiner
turno	turnus	adjective
curam	cura	noun
de	de	adposition
Ytevilla	Ytevilla	noun
nec	nec	coordinating_conjunction
capellaniam	capellania	noun
d'Oultreboys	d'Oultreboys	verb
propter	propter	adposition
tenuitatem	tenuitas	noun
reddituum	reddituus	noun
eorum	is	pronoun
Declaracio	Declaracio	noun
Ytheville	Ytheville	noun
hoc	hic	pronoun
idem	idem	pronoun
et	et	coordinating_conjunction
similiter	similiter	adverb
se	se	pronoun
declaravit	declaro	verb
dominus	dominus	noun
Succentor	Succentor	noun
/	/	punctuation
et	et	coordinating_conjunction
pro	pro	adposition
ipsis	ipse	pronoun
conferendis	confero	verb
per	per	adposition
capitulum	capitulum	noun
fiet	facio	verb
convocacio	convocacio	noun
ad	ad	adposition
mercurii	mercurius	proper_noun
Distribuciones	Distribuciones	noun
debite	debite	adverb
magistro	magister	noun
Milonii	Milonii	noun
Dangeul	Dangeul	punctuation
pro	pro	adposition
solucione	solucio	noun
x	x	numeral
l.	l.	noun
par	par	noun
.	.	punctuation
quas	qui	pronoun
debet	debeo	verb
secundum	secundum	adposition
tenorem	tenor	noun
particionum	particio	noun
Arrestum	Arrestum	adjective
prebendatorum	prebendo	verb
apud	apud	adposition
Vernotum	Vernotum	noun
sunt	sum	verb
arrestate	arrestate	adverb
Similiter	Similiter	adverb
arrestati	arresto	verb
sunt	sum	auxiliary
fructus	fructus	noun
prebendatorum	prebendo	verb
apud	apud	adposition
Spedonam	Spedonam	noun
Liricantum	Liricantum	verb
Ytevillam	Ytevillam	noun
et	et	coordinating_conjunction
Castanetum	Castanetum	verb
ad	ad	adposition
requestam	requestus	adjective
Arrestum	Arrestum	adjective
domini	dominus	noun
Succentoris	Succentoris	noun
cui	qui	pronoun
dicti	dico	verb
prebendati	prebendo	verb
tenentur	teneo	verb
.	.	punctuation
Quia	Quia	subordinating_conjunction
repertum	repergo	verb
est	sum	auxiliary
locum	locus	noun
bursarum	bursus	adjective
collegii	collegium	noun
Forteti	Forteti	punctuation
quem	qui	pronoun
occupabat	occupo	verb
magister	magister	proper_noun
Jacobus	Jacobus	proper_noun
Croyseti	Croyseti	noun
magister	magister	proper_noun
in	in	adposition
artibus	ars	noun
et	et	coordinating_conjunction
licenciatus	licencio	verb
in	in	adposition
decretis	decres	noun
propter	propter	adposition
nimiam	nimius	adjective
moram	mora	noun
in	in	adposition
eodem	idem	determiner
collegio	collegio	noun
et	et	coordinating_conjunction
ultra	ultra	adposition
tempus	tempus	noun
per	per	adposition
fundatorem	fundator	noun
istatuta	istatuo	verb
Forteti	Forteti	noun
pro	pro	adposition
collegii	collegium	noun
per	per	adposition
eum	is	pronoun
factam	facio	verb
vacare	vacare	verb
locus	locus	noun
ipse	ipse	pronoun
datus	do	verb
est	sum	auxiliary
magistro	magister	noun
Johanni	Johanni	proper_noun
Mariete	Mariete	verb
clerico	clericus	noun
Parisiensis	Parisiensis	verb
magistro	magister	noun
in	in	adposition
artibus	ars	noun
Mariete	Mariete	verb
dictarum	dico	verb
bursarum	bursa	noun
capaci	capax	adjective
.	.	punctuation
Magister	Magister	proper_noun
Johannes	Johannes	proper_noun
Charreton	Charreton	noun
canonicus	canonicus	adjective
Par	Par	adjective
.	.	punctuation
ut	ut	subordinating_conjunction
procurator	procurator	noun
Jacobi	Jacobi	proper_noun
Benedicti	Benedicti	verb
clerici	clericus	adjective
Trecensis	Trecensis	adjective
vigore	vigore	noun
gracie	grac	noun
apostolice	apostolice	adverb
Johanis	Johanis	noun
xxiii	xxiius	proper_noun
fuit	sum	auxiliary
mercurii	mercurius	proper_noun
xxvia	xxvia	noun
januarii	januarii	adjective
capitulantibus	capitulo	verb
dominis	dominus	noun
Receptio	Receptio	noun
capellani	capellanus	noun
receptus	recipio	verb
ad	ad	adposition
capellaniam	capellania	noun
sanctorum	sanctus	adjective
Dyonisii	Dyonisii	noun
et	et	coordinating_conjunction
Georgii	Georgii	proper_noun
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	other
J	J	numeral
.	.	punctuation
Colli	Colli	noun
Sancto	Sancto	verb
Petro	Petro	proper_noun
Decano	Decano	noun
Cancellario	Cancellario	adjective
quam	quam	subordinating_conjunction
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	noun
possidebat	possideo	verb
nuper	nuper	adverb
deffuncti	deffungor	verb
magistri	magister	noun
regi	rex	noun
Landis	Landis	punctuation
Verano	Verano	noun
infirmo	infirmus	adjective
Archidiacono	Archidiacono	noun
Par.	Par.	adverb
Macheti	Macheti	noun
naldus	naldus	noun
Germain	Germain	noun
prestitit	presisto	verb
juramentum	juramentum	noun
solitum	soleo	verb
et	et	coordinating_conjunction
fuit	sum	verb
in	in	adposition
Archidiacono	Archidiacono	noun
ecclesie	ecclesis	noun
Dola	Dola	noun
Derian	Derian	punctuation
stallatus	stallo	verb
per	per	adposition
dominum	dominus	noun
succentorem	succentor	noun
in	in	adposition
parte	pars	noun
dextra	dexter	adjective
.	.	punctuation
Succentore	Succentore	noun
Baya	Baya	coordinating_conjunction
Ordeimonte	Ordeimon	noun
Charreton	Charreton	verb
Faulzbuisson	Faulzbuisson	adjective
Dominus	Dominus	noun
Stephanus	Stephanus	proper_noun
Graussin	Graussin	noun
presbyter	presbyter	noun
diocesis	diocesis	noun
Senonensis	Senonensis	adjective
fuit	sum	auxiliary
receptus	recipio	verb
Kaer	Kaer	punctuation
Molendino	Molendino	verb
Burgensis	Burgensis	verb
infirmo	infirmus	adjective
in	in	adposition
vicariam	vicariam	adjective
Sancti	Sancti	adjective
Mederici	Mederici	adjective
pro	pro	adposition
magistro	magister	noun
Johanne	Johanne	proper_noun
Turquan	Turquan	pronoun
canonico	canonicus	noun
ipsius	ipse	determiner
Sancti	Sancti	adjective
Me	ego	pronoun
Day	Day	punctuation
Recepcio	Recepcio	noun
vicarii	vicarii	adjective
ecclesie	ecclesis	noun
et	et	coordinating_conjunction
presentatus	presento	verb
per	per	adposition
magistrum	magister	noun
Johannem	Johannem	proper_noun
Fativant	Fativant	verb
capellanum	capellanum	noun
ipsius	ipse	determiner
ecclesie	ecclesies	proper_noun
qui	qui	pronoun
excusavit	excuso	verb
dictum	dico	verb
canonicum	canonicus	noun
Sancti	Sancti	adjective
Mederici	Mederici	adjective
ex	ex	adposition
hoc	hic	pronoun
quod	quod	subordinating_conjunction
non	non	particle
potuerat	possum	verb
hic	hic	determiner
dictum	dico	verb
suum	suus	determiner
vicarium	vicarium	adjective
presentare	presento	verb
.	.	punctuation
Cura	Cura	noun
de	de	adposition
Yte	Yte	noun
villa	villa	noun
conferetur	confero	verb
Clementi	Clementi	noun
Melloti	Melloti	noun
et	et	coordinating_conjunction
capellania	capellanis	noun
d'Oultreboys	d'Oultreboys	noun
A	A	adposition
de	de	adposition
Fabri	Fabri	noun
clericis	clericus	adjective
matutinarum	matutinus	adjective
prioribus	prior	adjective
Collacio	Collacio	noun
Ytheville	Ytheville	verb
in	in	adposition
ordine	ordo	noun
quod	quod	subordinating_conjunction
si	si	subordinating_conjunction
voluerint	voluerint	verb
eas	is	pronoun
acceptare	accipto	verb
conferentur	confero	verb
aliis	alius	determiner
clericis	clericus	adjective
si	si	subordinating_conjunction
vero	vero	coordinating_conjunction
nullus	nullus	determiner
ipsorum	ipse	pronoun
clericorum	clericus	adjective
capellaniam	capellania	noun
Nota	Nota	verb
Oultreboys	Oultrebo	noun
ipsam	ipse	pronoun
voluerit	voluerit	verb
acceptare	accipto	verb
conferetur	confero	verb
Guillelmo	Guillelmo	proper_noun
clerico	clericus	noun
domini	dominus	noun
Michaelis	Michaelis	proper_noun
Brunelli	Brunelli	noun
officiario	officiario	adverb
annniversariorum	annniversariorum	adjective
.	.	punctuation
Magister	Magister	proper_noun
Guillelmus	Guillelmus	proper_noun
le	le	punctuation
Poigneur	Poigneur	verb
procurator	procurator	noun
magistri	magister	noun
Rogeri	Rogeri	proper_noun
de	de	adposition
Gallione	Gallione	noun
expectantis	exspecto	verb
apostolici	apostolicus	adjective
intervenit	intervenit	verb
et	et	coordinating_conjunction
publicavit	publico	verb
publicacio	publicacius	adjective
accep	accep	punctuation
non	non	particle
acceptasse	accipio	verb
nomine	nomen	noun
procuratorio	procuratorius	adjective
dicti	dico	verb
Rogeri	Rogeri	proper_noun
capellaniam	capellania	noun
sancti	sanctus	adjective
Eustacii	Eustacii	noun
quam	quam	subordinating_conjunction
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	noun
possidebat	possideo	verb
deffunctus	deffungo	verb
dominus	dominus	noun
tacionis	tacio	noun
Robertus	Robertus	proper_noun
de	de	adposition
Cruce	Cruce	noun
exhibens	exhibeo	verb
propter	propter	adposition
has	hic	determiner
bullas	bullus	noun
et	et	coordinating_conjunction
processum	processus	noun
dicti	dico	verb
Rogeri	Rogeri	proper_noun
ac	atque	coordinating_conjunction
acceptis	accipio	verb
et	et	coordinating_conjunction
provisis	provisis	verb
signum	signum	noun
signo	signum	noun
manuali	manualis	adjective
magistri	magister	noun
Henrici	Henrici	proper_noun
Faramus	Faramus	verb
notarii	notarius	adjective
apostolici	apostolicus	adjective
.	.	punctuation
Docuit	Docuit	verb
eciam	ecia	noun
et	et	coordinating_conjunction
publicavit	publico	verb
idem	idem	pronoun
procurator	procurator	noun
prout	prout	subordinating_conjunction
supra	supra	adverb
habuisse	habeo	verb
accepcionem	accepcio	noun
et	et	coordinating_conjunction
provisionem	provisionem	noun
de	de	adposition
capellania	capellanis	noun
sancti	sanctus	adjective
Spiritus	Spiritus	noun
in	in	adposition
ecclesia	ecclesia	noun
Sancti	Sancti	adjective
Mederici	Mederici	adjective
Par.	Par.	noun
exhibens	exhibeo	verb
ut	ut	subordinating_conjunction
supra	supra	adverb
.	.	punctuation
Alia	Alia	determiner
publicacio	publicacius	adjective
Docuit	Docuit	verb
eciam	ecia	noun
prefatus	prefero	verb
Le	Le	punctuation
Poigneur	Poigneur	verb
ut	ut	subordinating_conjunction
procurator	procurator	noun
magistri	magister	noun
T	T	noun
home	him	punctuation
Boutini	Boutini	noun
habuisse	habeo	verb
acceptis	accipio	verb
et	et	coordinating_conjunction
provisis	provisis	verb
de	de	adposition
dictis	dico	verb
capellaniis	capellanium	noun
per	per	adposition
eundem	idem	determiner
procuratorem	procurator	noun
pro	pro	adposition
dicto	dico	verb
Thoma	Thoma	noun
exhibens	exhibeo	verb
ut	ut	subordinating_conjunction
supra	supra	adposition
que	que	coordinating_conjunction
gesta	gero	verb
sunt	sum	auxiliary
omnia	omnis	pronoun
cum	cum	adposition
protestis	protestis	noun
solitis	soleo	verb
