form	lemma	POS morph
iiii	iiii	numeral
l.	l.	noun
et	et	coordinating_conjunction
unius	unus	numeral
modii	modius	noun
bladi	bladus	noun
/	/	punctuation
quiquidem	quiquidem	pronoun
commissi	committo	verb
sunt	sum	auxiliary
oppinonis	oppinon	noun
quod	quod	subordinating_conjunction
fiat	facio	verb
commutacio	commutacio	noun
de	de	adposition
porcione	porcio	noun
et	et	coordinating_conjunction
parte	pars	noun
dicti	dico	verb
prioris	prior	adjective
cum	cum	adposition
dicto	dico	verb
modio	modio	noun
et	et	coordinating_conjunction
xl	xl	numeral
s.	s.	noun
p.	p.	noun
de	de	adposition
dictis	dico	verb
iiii	iiii	numeral
l.	l.	noun
Super	Super	adposition
quo	qui	pronoun
domini	dominus	noun
sunt	sum	auxiliary
oppinionis	oppinio	noun
quod	quod	subordinating_conjunction
dicti	dico	verb
domini	dominus	noun
commissi	committo	verb
seu	siue	coordinating_conjunction
deputati	deputo	verb
qui	qui	pronoun
tractaverunt	tracto	verb
materiam	materia	noun
huiusmodi	huiusmodi	adverb
tractent	tracto	verb
cum	cum	adposition
ipso	ipse	pronoun
priore	prior	adjective
de	de	adposition
dicta	dico	verb
eius	is	pronoun
parte	pars	noun
et	et	coordinating_conjunction
porcione	porcio	noun
dicto	dico	verb
censive	censes	punctuation
cum	cum	adposition
dicto	dico	verb
modio	modio	noun
bladi	bladi	punctuation
et	et	coordinating_conjunction
cum	cum	adposition
dictis	dico	verb
xl	xl	numeral
s.	s.	noun
p.	p.	noun
de	de	adposition
dictis	dico	verb
iiii	iiii	numeral
l.	l.	noun
Super	Super	adposition
requesta	requesta	noun
Johannis	Johannis	proper_noun
Trousseboys	Trousseboys	verb
petentis	peto	verb
solvi	solvi	verb
de	de	adposition
arreragiis	arreragium	noun
septem	septem	numeral
librarum	liber	noun
p.	p.	noun
quas	qui	pronoun
percipit	percipio	verb
ad	ad	adposition
causam	causa	noun
sue	suus	noun
capellanie	capellanis	adjective
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	other
ad	ad	adposition
altare	altare	noun
Sancti	Sancti	adjective
Remigii	Remigii	noun
Super	Super	adposition
Roagiis	Roagiis	noun
de	de	adposition
Joy	Joy	numeral
.	.	punctuation
Habeat	Habeat	verb
tria	tres	numeral
scuta	scuta	noun
auri	aurum	noun
per	per	adposition
manum	manus	noun
officii	officium	noun
horarum	hora	noun
pro	pro	adposition
tribus	tres	numeral
annis	annus	noun
finientis	finio	verb
ad	ad	adposition
festum	festus	adjective
sancti	sanctus	adjective
Johannis	Johannis	proper_noun
proxime	proxime	adverb
Cotin	Cotin	punctuation
consenseruit	consensero	verb
quod	quod	subordinating_conjunction
prior	prior	adjective
de	de	adposition
gres	gres	noun
habeat	habeo	verb
Gaillon	Gaillon	punctuation
De	De	adposition
Croces	Croces	noun
pro	pro	adposition
viii	viii	numeral
sextarii	sextarius	adjective
grani	granum	noun
De	De	adposition
priore	prior	adjective
sancti	sanctus	adjective
Lazari	Lazari	proper_noun
Trousseboys	Trousseboys	verb
De	De	adposition
Priore	Priore	adjective
de	de	adposition
Grez	Grez	noun
