form	lemma	POS morph
tenet	teneo	verb
a	ab	adposition
capitulo	capitulum	noun
magister	magister	proper_noun
E	E	adposition
.	.	punctuation
de	de	adposition
Ponte	Ponte	noun
Lapideo	Lapideo	noun
receptor	receptor	noun
domini	dominus	noun
Par.	Par.	other
et	et	coordinating_conjunction
apperiatur	apperio	verb
hostium	hostius	noun
dicte	dico	verb
capelle	capella	noun
quod	qui	pronoun
est	sum	verb
ante	ante	adposition
domum	domus	noun
magistri	magister	noun
Jo	Jo	noun
.	.	punctuation
Fleury	Fleury	coordinating_conjunction
ut	ut	subordinating_conjunction
possit	possum	verb
visitari	visitari	verb
dicta	dico	verb
capella	capella	noun
.	.	punctuation
et	et	coordinating_conjunction
domini	dominus	noun
mei	meus	determiner
P.	P.	numeral
de	de	adposition
Ordeimonte	Ordeimon	noun
et	et	coordinating_conjunction
Ja	Ja	noun
.	.	punctuation
de	de	adposition
Cubreyo	Cubreyo	noun
deputantur	deputo	verb
ad	ad	adposition
dictam	dico	verb
capellam	capella	noun
visitandum	visitandum	verb
et	et	coordinating_conjunction
refferendum	reffero	verb
qui	qui	pronoun
etiam	etiam	adverb
sunt	sum	auxiliary
ordinati	ordino	verb
de	de	adposition
inquirendo	inquiro	verb
de	de	adposition
redditis	reddo	verb
domini	dominus	noun
decani	decanus	noun
ad	ad	adposition
causam	causa	noun
sue	sue	determiner
domus	domus	noun
claustralis	claustralis	adjective
.	.	punctuation
Tractatus	Tractatus	verb
hic	hic	adverb
declaratus	declaro	verb
per	per	adposition
dominum	dominus	noun
cancellarium	cancellaris	adjective
ecclesie	ecclesis	noun
Par.	Par.	adverb
Veneris	Veneris	noun
xia	xia	noun
decembris	decembrum	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
Cantore	Cantore	noun
Aymenon	Aymenon	noun
Chacy.	Chacy.	noun
Cotin.	Cotin.	noun
Barre	Barre	noun
.	.	punctuation
Perriere	Perriere	verb
extra	extra	adposition
.	.	punctuation
prolocutus	prolono	verb
cum	cum	adposition
receptore	receptor	noun
de	de	adposition
Confluencio	Confluencio	noun
de	de	adposition
tercia	tercius	adjective
Archidiacono	Archidiacono	noun
Par.	Par.	noun
Ordeimonte	Ordeimon	noun
Breton.	Breton.	noun
H.	H.	numeral
de	de	adposition
Dacy.	Dacy.	noun
Hubert	Hubert	numeral
.	.	punctuation
Branlart	Branlart	verb
presens	presum	verb
.	.	punctuation
parte	pars	noun
debiti	debeo	verb
capituli	capitulum	noun
solvenda	solvenda	verb
placet	placeo	verb
capitulo	capitulum	noun
de	de	adposition
Cancellario	Cancellario	adjective
Cardonnel	Cardonnel	noun
Moustardier	Moustardier	noun
Francisci	Francisci	noun
minir	minir	adposition
qua	qui	pronoun
tercia	tercius	adjective
parte	pars	noun
promictit	promicio	verb
solvere	solvere	verb
nunc	nunc	adverb
medietatem	medietas	noun
et	et	coordinating_conjunction
de	de	adposition
alia	alius	determiner
Villers	Villers	noun
Cubreyo	Cubreyo	verb
.	.	punctuation
Clemens	Clemens	proper_noun
Gaillon	Gaillon	noun
Jo	Jo	noun
Magistri	Magistri	noun
medietatem	medietas	noun
tradet	trado	verb
fideiussorem	fideiusoror	noun
Ordeimonte	Ordeimon	noun
et	et	coordinating_conjunction
Cubreyo	Cubreyo	noun
deputantur	deputo	verb
ad	ad	adposition
visitandum	visitandum	verb
domum	domus	noun
defuncti	defungor	verb
magistri	magister	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Confluencio	Confluencio	noun
et	et	coordinating_conjunction
refferendum	reffero	verb
an	an	subordinating_conjunction
ipse	ipse	pronoun
apposuerit	appono	verb
in	in	adposition
melio	melius	noun
racione	racio	noun
dicte	dico	verb
domus	domus	noun
redditum	reddo	verb
sibi	se	pronoun
diminutum	diminuo	verb
per	per	adposition
triennium	triennium	noun
ex	ex	adposition
parte	pars	noun
capituli	capitulum	noun
Domini	Domini	noun
commissi	committo	verb
ad	ad	adposition
regimen	regimen	noun
ecclesie	ecclesies	proper_noun
etc.	etc.	other
deputantur	deputo	verb
ad	ad	adposition
factum	facio	verb
decimarum	decimus	adjective
de	de	adposition
Sercelles	Sercelles	noun
Branlart	Branlart	verb
Cotin	Cotin	noun
et	et	coordinating_conjunction
Clemens	Clemens	proper_noun
deputantur	deputo	verb
ad	ad	adposition
tractandum	tracto	verb
cum	cum	adposition
magistro	magister	noun
H.	H.	numeral
de	de	adposition
Dicy	Dicy	noun
super	super	adposition
xl	xl	numeral
s.	s.	noun
par	par	noun
.	.	punctuation
quos	qui	pronoun
petit	peto	verb
ab	ab	adposition
ecclesia	ecclesia	noun
et	et	coordinating_conjunction
refferendum	reffero	verb
Lune	Lune	punctuation
xiiiia	xiiis	noun
decembris	decembrum	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
Cantore	Cantore	noun
Ordeimonte	Ordeimon	noun
monstardoer	monstardoer	adverb
Johannes	Johannes	proper_noun
Magistri	Magistri	noun
Intrant	Intrant	verb
Clemens	Clemens	proper_noun
in	in	adposition
parlamento	parlamentum	noun
pro	pro	adposition
ecclesia	ecclesia	noun
Cancellario	Cancellario	adjective
Cardonnel	Cardonnel	noun
Clerici	Clerici	adjective
Perriere	Perriere	verb
extra	extra	adposition
pro	pro	adposition
ecclesia	ecclesia	noun
Viviani	Viviani	proper_noun
Cotin.	Cotin.	noun
pro	pro	adposition
causa	causa	noun
capituli	capitulum	noun
occasione	occasio	noun
villers	villers	noun
Cubreyo	Cubreyo	verb
Francisci	Francisci	noun
Breton	Breton	proper_noun
H.	H.	numeral
de	de	adposition
Dicy	Dicy	noun
molendinorum	molendino	verb
supra	supra	adposition
pontem	pons	noun
nostre	noster	determiner
domine	dominus	noun
Aymenon	Aymenon	noun
Chacy	Chacy	punctuation
Gaillon	Gaillon	noun
Branlart	Branlart	verb
habeatur	habeo	verb
sollicitator	sollicitator	noun
in	in	adposition
castalleto	castalletus	adjective
Par.	Par.	noun
pro	pro	adposition
ecclesia	ecclesia	noun
Par.	Par.	noun
Mercurii	Mercurii	noun
xvia	xvia	noun
decembris	decembrum	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
Cantore	Cantore	noun
Ordeimonte	Ordeimon	noun
Huet	Huet	numeral
Le	Le	punctuation
Comte	Comte	numeral
sergent	sergo	verb
etc.	etc.	adverb
a	ab	adposition
adjourné	adjourné	noun
Branlart	Branlart	verb
Moustardier	Moustardier	noun
Francisci	Francisci	noun
Hubert	Hubert	numeral
Archidiacono	Archidiacono	noun
Par.	Par.	noun
Cardonnel	Cardonnel	noun
messeigneurs	messeigneurs	noun
a	ab	adposition
lundi	lundus	noun
prochain	prochain	noun
contre	contre	numeral
Gilet	Gilet	verb
Le	Le	punctuation
Chacy	Chacy	verb
Clemens	Clemens	noun
H.	H.	numeral
de	de	adposition
Dicy	Dicy	noun
Jo	Jo	noun
Magistri	Magistri	noun
Cancelleraio	Cancelleraio	adjective
Viviani	Viviani	noun
Breton	Breton	proper_noun
Gras	Gras	noun
a	ab	adposition
oir	oir	numeral
une	unus	noun
requeste	requerto	verb
etc.	etc.	other
Clerici	Clerici	noun
Villers	Villers	noun
Cubreyo	Cubreyo	noun
Rulli	Rulli	noun
Gaillon	Gaillon	noun
Perriere	Perriere	verb
extra	extra	adposition
Cotin	Cotin	noun
Barre	Barre	noun
Scribatur	Scribatur	verb
magistro	magister	noun
G.	G.	punctuation
Perriere	Perriere	verb
apud	apud	adposition
Basiliam	Basiliam	noun
existenti	exsisto	verb
Placet	Placet	verb
capitulo	capitulum	noun
quod	quod	subordinating_conjunction
finis	finis	noun
apponatur	appono	verb
in	in	adposition
compotis	compotum	noun
magistri	magister	noun
P.	P.	numeral
Cardonnel	Cardonnel	verb
ex	ex	adposition
parte	pars	noun
capituli	capitulum	noun
super	super	adposition
contentis	contineo	verb
in	in	adposition
suis	suus	determiner
litteris	littera	noun
hic	hic	pronoun
pro	pro	adposition
facto	facio	verb
execucionis	exsecucio	noun
magistro	magister	noun
G.	G.	punctuation
Cardonnel	Cardonnel	verb
sui	suus	determiner
avunculi	avunculi	noun
hoc	hic	pronoun
mediante	medio	verb
missis	missa	noun
et	et	coordinating_conjunction
visis	visis	noun
ipsum	ipse	pronoun
regraciando	regracio	verb
de	de	adposition
diligencia	diligencia	noun
quod	qui	pronoun
dabit	do	verb
ecclesie	ecclesis	noun
libere	libere	adverb
quandam	quidam	determiner
parvam	parvam	adjective
domum	domus	noun
contiguam	contiguus	adjective
domui	domus	noun
ursi	ursum	noun
et	et	coordinating_conjunction
per	per	adposition
ipsum	ipse	pronoun
facta	facio	verb
et	et	coordinating_conjunction
maxime	magne	adverb
circa	circa	adposition
factum	facio	verb
exempcionis	exempcio	noun
leonis	leo	noun
in	in	adposition
civitate	civitate	noun
quam	qui	pronoun
offert	offero	verb
dare	do	verb
.	.	punctuation
hoc	hic	pronoun
mediante	medio	verb
etiam	etiam	adverb
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
ecclesie	ecclesis	noun
et	et	coordinating_conjunction
ipsum	ipse	pronoun
supplicando	supplico	verb
ut	ut	subordinating_conjunction
continuat	continuo	verb
ut	ut	subordinating_conjunction
melius	melius	adverb
redimet	redimo	verb
ad	ad	adposition
utilitatem	utilitas	noun
ecclesie	ecclesies	proper_noun
et	et	coordinating_conjunction
obitus	obitus	noun
dicti	dico	verb
defuncti	defungor	verb
iiii	iiii	numeral
lb.	lb.	noun
x	x	numeral
s.	s.	noun
par	par	noun
.	.	punctuation
quas	qui	pronoun
percipit	percipio	verb
annuatim	annuatus	noun
domina	dominus	adjective
de	de	adposition
Marcongnet	Marcongnet	verb
seu	siue	coordinating_conjunction
poterit	possum	verb
pro	pro	adposition
utilitate	utilitas	noun
ecclesie	ecclesies	proper_noun
.	.	punctuation
eius	is	pronoun
heredes	heres	noun
super	super	adposition
quadam	quidam	determiner
domo	domus	noun
ad	ad	adposition
portum	portus	noun
Sancti	Sancti	adjective
Land	Land	noun
.	.	punctuation
Solvet	Solvet	verb
etiam	etiam	adverb
missas	mitto	noun
celebratas	celebro	verb
pro	pro	adposition
dicto	dico	verb
defuncto	defungor	verb
in	in	adposition
capella	capella	noun
prime	primus	adjective
misse	misse	punctuation
et	et	coordinating_conjunction
contentabitur	contento	verb
magister	magister	proper_noun
G	G	noun
.	.	punctuation
Perriere	Perriere	verb
de	de	adposition
suis	suus	determiner
penis	penis	noun
et	et	coordinating_conjunction
salariis	salaria	noun
per	per	adposition
ipsum	ipse	pronoun
habitis	habeo	verb
in	in	adposition
facto	facio	verb
dicte	dico	verb
executionis	exsecutio	noun
usque	usque	adposition
ad	ad	adposition
x	x	numeral
vel	vel	coordinating_conjunction
xii	xii	numeral
salucia	salucia	noun
auri	aurum	noun
.	.	punctuation
Super	Super	adposition
quibus	qui	pronoun
ad	ad	adposition
tractandum	tracto	verb
cum	cum	adposition
ipso	ipse	pronoun
deputantur	deputo	verb
domini	dominus	noun
alias	alius	pronoun
ad	ad	adposition
loquendum	loquor	verb
cum	cum	adposition
ipso	ipse	pronoun
commissi	committo	verb
et	et	coordinating_conjunction
magister	magister	proper_noun
Johannes	Johannes	proper_noun
Le	Le	punctuation
Moustradier	Moustradier	verb
cum	cum	adposition
ipsis	ipse	pronoun
et	et	coordinating_conjunction
refferendum	reffero	verb
.	.	punctuation
Veneris	Veneris	noun
xviii	xviii	noun
decembris	decembrum	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
Cantore	Cantore	noun
Ordeimonte	Ordeimon	noun
Chacy	Chacy	punctuation
Frater	Frater	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Dommeillers	Dommeillers	noun
magister	magister	proper_noun
et	et	coordinating_conjunction
frater	frater	noun
Jo	Jo	noun
.	.	punctuation
Binet	Binet	verb
procurator	procurator	noun
Domus	Domus	noun
Cotin	Cotin	noun
Barre	Barre	noun
Cancellario	Cancellario	adjective
Cardonnel	Cardonnel	noun
Breton	Breton	proper_noun
dei	deus	proper_noun
Par.	Par.	noun
de	de	adposition
precepto	preceptum	noun
capituli	capitulum	noun
alias	alius	pronoun
sibi	se	pronoun
facto	facio	verb
tradiderunt	trado	verb
Francisci	Francisci	noun
Hubert	Hubert	numeral
Villers	Villers	noun
Cubreyo	Cubreyo	punctuation
Moustardier	Moustardier	noun
H.	H.	numeral
de	de	adposition
Dicy	Dicy	noun
Jo	Jo	noun
Magistri	Magistri	noun
hic	hic	pronoun
et	et	coordinating_conjunction
exhibuerunt	exhibeo	verb
in	in	adposition
papiro	papirus	noun
inventarium	inventarium	adjective
sive	sive	coordinating_conjunction
copiam	copia	noun
Aymenon	Aymenon	noun
Branlart	Branlart	verb
Clemens	Clemens	proper_noun
Gaillon	Gaillon	noun
Perrier	Perrier	noun
extra	extra	adposition
inventarii	inventarii	adjective
bonorum	bonum	noun
defuncti	defungor	verb
magistri	magister	noun
Guillelmi	Guillelmi	noun
Corneau	Corneau	punctuation
magister	magister	proper_noun
Petrus	Petrus	proper_noun
de	de	adposition
Cajart	Cajart	noun
nominatus	nomino	verb
est	sum	auxiliary
per	per	adposition
capitulum	capitulum	noun
in	in	adposition
et	et	coordinating_conjunction
in	in	adposition
pergameno	pergamenus	proper_noun
inventarium	inventarium	adjective
bonorum	bonum	noun
defuncti	defungor	verb
magistri	magister	noun
Jo	Jo	noun
.	.	punctuation
curatorem	curator	noun
bonorum	bonum	noun
vacancium	vacancium	noun
defuncti	defungor	verb
magistri	magister	noun
Alberti	Alberti	noun
Le	Le	punctuation
Prongneux	Prongneux	noun
Le	Le	punctuation
Comte	Comte	numeral
/	/	numeral
Et	Et	coordinating_conjunction
fuerunt	sum	auxiliary
tradita	trado	verb
magistro	magister	noun
Jo	Jo	noun
.	.	punctuation
Chuffart	Chuffart	verb
si	si	subordinating_conjunction
voluerit	voluerit	verb
acceptare	accipto	verb
.	.	punctuation
nomine	nomen	noun
capituli	capitulum	noun
.	.	punctuation
Domini	Domini	noun
mei	meus	determiner
cantor	cantor	noun
,	,	punctuation
cancellarius	cancellarius	adjective
et	et	coordinating_conjunction
cotin	cotin	noun
deputantur	deputo	verb
ad	ad	adposition
audiendum	audio	verb
et	et	coordinating_conjunction
examinandum	examinor	verb
compotum	compotum	noun
Roberti	Roberti	proper_noun
de	de	adposition
Montigny	Montigny	noun
quem	qui	pronoun
reddere	reddo	verb
vult	vult	verb
de	de	adposition
terra	terra	noun
de	de	adposition
Mons	Mons	noun
concludendumque	concludo	verb
et	et	coordinating_conjunction
refferendum	reffero	verb
.	.	punctuation
xvi	xvi	numeral
s.	s.	noun
viii	viii	numeral
d.	d.	noun
xv	xv	numeral
s.	s.	noun
iiii	iiii	numeral
d.	d.	noun
xiiii	xiiii	numeral
s.	s.	noun
viii	viii	numeral
d.	d.	noun
xvi	xvi	numeral
s.	s.	noun
xiiii	xiiii	numeral
s.	s.	noun
