form	lemma	POS morph
Avenel	Avenel	CCONJ
ad	ad	ADP
altare	alto	VERB
sancti	sanctus	ADJ
Ludovici	Ludovicus	NOUN
dexti	desceo	VERB
chori	chor	NOUN
sancti	sanctus	ADJ
Benedicti	Benedico	VERB
beneversi	beneversus	ADJ
par	par	NOUN
.	.	PUNCT
capellanos	capellanus	NOUN
perpetuos	perpetuus	NOUN
Petrum	petrum	ADJ
Cassin	Cassin	ADP
religiosum	religiosus	NOUN
domus	domus	NOUN
Dei	deus	NOUN
par	par	VERB
.	.	PUNCT
ad	ad	ADP
accolitatum	accolitas	NOUN
ceterosque	ceterosque	NOUN
minores	parvus	ADJ
ordines	ordo	NOUN
necnon	necnon	CCONJ
Philippum	philippum	NOUN
Infantis	Info	VERB
capellanum	capellanus	NOUN
ad	ad	ADP
altare	alto	ADJ
beatorum	beatus	ADJ
Juliani	Julianus	NOUN
et	et	CCONJ
Marie	Marie	ADV
Egipciace	Egipciax	PROPN
et	et	CCONJ
clericum	clericus	ADJ
matutinarum	matutina	NOUN
ecclesie	ecclesie	ADV
par	par	NOUN
.	.	PUNCT
predicte	predicte	NOUN
et	et	CCONJ
fratrem	frater	NOUN
Johannem	Johan	NOUN
Tueleu	Tueleu	NOUN
religiosum	religiodo	PRON
domus	domus	NOUN
Dei	deus	NOUN
par	par	VERB
.	.	PUNCT
predicte	predicte	ADV
videlicet	videlicet	ADV
dictum	dico	VERB
Infantis	Info	VERB
ad	ad	ADP
titulum	titule	PRON
dicti	dico	VERB
sui	suus	ADJ
beneficii	beneficium	NOUN
/	/	PUNCT
et	et	CCONJ
dictum	dico	NOUN
Tueleu	Tueleu	NOUN
ad	ad	ADP
titulum	titulum	NOUN
dicte	dicte	ADV
Domus	domus	NOUN
Dei	deus	NOUN
par	par	ADJ
.	.	PUNCT
de	de	ADP
quibus	qui	PRON
se	se	PRON
tenerunt	tenero	VERB
pro	pro	ADP
contentis	contineo	VERB
eidem	idem	PRON
reverendo	reveror	VERB
patri	pater	NOUN
ex	ex	ADP
parte	pars	NOUN
capituli	capitulum	NOUN
presentatos	presento	VERB
et	et	CCONJ
dicti	dico	VERB
capituli	capitulum	NOUN
subditi	subdo	NOUN
ad	ad	ADP
sacrum	sacer	NOUN
subdiacionatum	subdiaciono	VERB
ordinem	ordo	NOUN
rite	rite	ADV
et	et	CCONJ
canonice	canonice	ADV
duxit	duo	VERB
promovendum	promoveo	VERB
Lune	Lune	ADJ
sequente	sequor	VERB
fuit	sum	AUX
festum	festus	NOUN
Sancti	sanctus	ADJ
Thome	Thome	ADV
apostoli	apostolus	NOUN
Mercuri	Mercuro	ADJ
xxiiia	xxiiis	ADJ
decembris	decembra	NOUN
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Capellania	Capellania	NOUN
ad	ad	ADP
altare	alto	VERB
Sanctorum	sanctus	NOUN
Petri	petrus	PROPN
et	et	CCONJ
cantore	cantor	NOUN
Aymenon	Aymenon	CCONJ
Vivani	Vivanus	NOUN
Breton	Breton	SCONJ
Clerici	Clericus	NOUN
Cotin	Cotin	ADP
Perriere	Perrio	NOUN
extra	extra	ADP
Stephani	Stephanus	PROPN
vacans	vaco	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
par	par	VERB
.	.	PUNCT
per	per	ADP
resignacionem	resignacio	NOUN
Archidiacono	Archidiaconus	NOUN
par	par	VERB
.	.	PUNCT
Ordeimonte	Ordeimonte	NOUN
Cubreyo	cubreyo	ADJ
Rulli	Rullus	PRON
Francisci	Franciscor	VERB
Barre	Baro	VERB
M.	M.	NOUN
Ade	Ade	ADV
Fabri	Fabo	NOUN
procuratoris	procurator	NOUN
licteratorie	licteratorie	ADV
sum	sum	AUX
dati	do	VERB
Cancellario	Cancellario	NOUN
Intrant	Intro	VERB
Branlart	Branlaro	VERB
Moustardier	Moustardier	NOUN
H	H	NOUN
.	.	PUNCT
de	de	ADP
Dicy	dicy	DET
Hubert	Hubero	VERB
M	m	NOUN
.	.	PUNCT
Johannes	Johan	NOUN
Vedasti	Vedastus	NOUN
ultimi	ultimus	ADJ
possessoris	possessor	NOUN
ejusdem	idem	PRON
causa	causa	NOUN
Villers	villers	ADJ
Cardonnel	Cardonnel	CCONJ
Chacy	chacy	NOUN
Clemens	clemens	VERB
Gaillon	Gaillon	SCONJ
Jo	Jo	NOUN
Magistri	magister	NOUN
permutacionem	permutacio	NOUN
et	et	CCONJ
non	non	ADV
alias	alius	PRON
faciende	faciende	VERB
cum	cum	ADP
magistro	magister	NOUN
Nicolao	Nicolao	ADJ
Per	per	ADP
deliberacionem	deliberacio	NOUN
capituli	capitulum	NOUN
m.	m.	NOUN
Jo	jo	ADJ
.	.	PUNCT
le	lis	NOUN
Moustardier	Moustardier	ADP
canonicus	canonicus	NOUN
par	par	ADJ
.	.	PUNCT
procuror	procuror	NOUN
licteratorie	licteratories	NOUN
de	de	ADP
capella	capella	PRON
magistro	magister	NOUN
in	in	ADP
artibus	ars	NOUN
capellanie	capellanie	NOUN
ad	ad	ADP
altare	alto	VERB
fundata	fundo	VERB
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorium	PROPN
m.	m.	NOUN
Nicolai	Nicolao	VERB
Bessy	Bessy	NOUN
magistri	magister	NOUN
in	in	ADP
theologia	theologia	NOUN
canonici	canonicus	ADJ
Par	par	VERB
.	.	PUNCT
sancti	sanctus	ADJ
Cuchberti	Cuchbers	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
sancti	sanctus	ADJ
Mathurinii	mathurinii	PROPN
mediantibus	medio	VERB
liecteris	liecter	NOUN
apostolicis	apostolicus	ADJ
eidem	idem	PRON
Bessy	bessy	DET
per	per	ADP
dominum	dominus	NOUN
nostrum	noster	ADJ
papam	papa	ADJ
Eugenium	Eugenium	NOUN
modernum	modernus	ADJ
par	par	NOUN
.	.	PUNCT
ad	ad	ADP
dictam	dico	VERB
capellaniam	capellania	NOUN
sancti	sanctus	ADJ
Cuchberti	Cuchbers	NOUN
suaque	suusque	ADJ
sub	sub	ADP
data	do	VERB
viii°	viii°	NOUN
kalendas	kalendas	VERB
maii	maius	PROPN
pontificatus	pontifico	VERB
sui	suus	ADJ
anno	annus	NOUN
primo	primo	ADV
concessis	concetto	VERB
necnon	necnon	CCONJ
processibus	processus	NOUN
inde	inde	ADV
jura	jurus	NOUN
fuit	sum	VERB
per	per	ADP
capitulum	capitulum	NOUN
collata	confero	VERB
dicto	dico	VERB
magistro	magister	NOUN
secutis	secutum	ADJ
acceptacioneque	acceptacioneque	CCONJ
et	et	CCONJ
provisione	provisio	NOUN
suis	suus	ADJ
hic	hic	ADV
exhibitis	exhibeo	VERB
et	et	CCONJ
visis	video	VERB
fuit	sum	AUX
receptus	recipio	VERB
ad	ad	ADP
N	n	PROPN
.	.	PUNCT
presenti	presentum	VERB
qui	qui	PRON
juravit	juro	VERB
informa	informus	ADJ
et	et	CCONJ
fuit	sum	AUX
canonicatum	canonico	VERB
et	et	CCONJ
prebendam	prebo	VERB
installatus	installatus	NOUN
ecclesie	ecclesie	ADV
par	par	NOUN
.	.	PUNCT
vacans	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
m.	m.	NOUN
Anthonii	Anthonius	PROPN
De	de	ADP
Lauco	Laucus	NOUN
diocesis	diocesis	ADJ
viveret	vivo	VERB
canonicus	canonicus	NOUN
par	par	ADJ
.	.	PUNCT
non	non	ADV
obstante	obsto	VERB
opposicione	opposicio	NOUN
m	m	ADJ
.	.	PUNCT
Jo	Jo	NOUN
Magistri	magister	NOUN
alias	alius	PRON
mediantibus	medio	VERB
licteris	licter	NOUN
presentacionis	presentacio	NOUN
domini	dominus	NOUN
Andree	Andree	NOUN
Charonis	charonis	NOUN
dictorum	dico	VERB
canonicatus	canonicatus	VERB
et	et	CCONJ
prebende	prebende	ADV
nunc	nunc	ADV
possessoris	possessor	NOUN
qui	qui	PRON
ad	ad	ADP
hoc	hic	PRON
se	se	PRON
opposuit	oppono	VERB
abbatis	abbo	NOUN
sancti	sanctus	ADJ
Victoris	Victor	NOUN
prope	propio	ADV
par	par	NOUN
.	.	PUNCT
ordinis	ordo	NOUN
sancti	sanctus	ADJ
Augustini	augustinus	PROPN
Et	et	VERB
hoc	hic	PRON
salvo	salvus	ADJ
jure	juo	VERB
cujuslibet	quilibet	PRON
quiquidem	quiquidem	PRON
procurator	procurator	NOUN
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
hic	hic	PRON
per	per	ADP
dominum	dominus	NOUN
Egidium	egidium	NOUN
de	de	ADP
Montonuillier	Montonuillier	NOUN
et	et	CCONJ
fuit	sum	AUX
installatus	installatus	VERB
et	et	CCONJ
solvuit	solvo	VERB
jura	jura	NOUN
assueta	assuesco	ADJ
presbyterum	presbyterum	NOUN
in	in	ADP
eisdem	idem	PRON
nominatum	nomino	VERB
per	per	ADP
deliberacionem	deliberacio	NOUN
Videbuntur	Videbo	NOUN
compota	compoveo	VERB
execucionis	execucio	NOUN
defuncti	defungo	VERB
m.	m.	NOUN
Alberti	Albero	NOUN
Le	Le	NOUN
Prongueux	prongueux	NOUN
dum	dum	SCONJ
viveret	vivo	VERB
Capituli	Capitulus	NOUN
magna	magnus	ADJ
vicaria	vicarius	ADJ
perpetua	perpetuus	ADJ
ecclesie	ecclesi	NOUN
par	par	VERB
.	.	PUNCT
magni	magnus	NOUN
Vicarii	Vicarius	ADJ
ecclesie	ecclesi	ADV
Par	par	NOUN
.	.	PUNCT
et	et	CCONJ
postea	postea	ADV
advisabitur	advisabo	VERB
quomodo	quomodo	ADV
Michael	michael	NOUN
ejus	is	PRON
nuper	nuper	ADP
que	que	CCONJ
sancti	sanctus	ADJ
victoris	victus	NOUN
nuncupatur	nuncupo	VERB
vacans	vaco	VERB
per	per	ADP
servitor	servitor	NOUN
poterit	possum	VERB
contentari	contento	VERB
de	de	ADP
hoc	hic	PRON
que	que	CCONJ
petit	peto	VERB
pro	pro	ADP
suo	suus	ADJ
salario	salarius	NOUN
obitum	obitus	VERB
defuncti	defungo	VERB
magistri	magister	NOUN
Alberti	Albero	VERB
Le	Le	ADV
Prongneux	Prongneux	NOUN
Magister	magister	ADJ
P	P	NOUN
.	.	PUNCT
Cardonnel	Cardonnel	CCONJ
prout	prout	SCONJ
alias	alius	PRON
hic	hic	PRON
requisivit	requisio	VERB
instanter	instanter	ADV
quod	quod	SCONJ
finis	finis	NOUN
apponatur	appono	VERB
in	in	ADP
suis	suus	ADJ
ultimi	ultimus	ADJ
ejusdem	idem	PRON
possessoris	possessor	ADJ
collata	confero	VERB
est	sum	AUX
per	per	ADP
capitulum	capitulus	NOUN
compotisz	compotisz	NOUN
de	de	ADP
execucion	execucion	PROPN
seu	sive	CCONJ
annclir	annclir	NOUN
.	.	PUNCT
Super	super	ADP
quo	qui	PRON
quia	quia	SCONJ
ipse	ipse	PRON
noluit	nolo	VERB
acceptare	accepto	VERB
deliberacionem	deliberacio	NOUN
Salvo	Salvus	NOUN
jure	juo	VERB
cujuslibet	quilibet	PRON
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
dicto	dico	VERB
domino	dominus	NOUN
egidio	egidio	NOUN
presenti	preso	VERB
et	et	CCONJ
requirentes	requiro	VERB
capituli	capitulum	NOUN
pridie	pridie	ADV
facta	facio	VERB
scilicet	scilicet	ADV
de	de	ADP
domo	domus	NOUN
prope	propio	VERB
Ursum	Ursum	ADV
et	et	CCONJ
Leone	Leo	NOUN
capitulo	capitulum	NOUN
tradenda	trado	VERB
de	de	ADP
iiiior	iiius	ADJ
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
fuit	sum	AUX
installatus	installatus	VERB
etc.	etc.	X
lb.	lb.	NOUN
ix	num._rom.	NUM
s.	s.	NOUN
p.	p.	NOUN
a	ab	ADP
de	de	ADP
marcognet	marcogno	VERB
redimen	redimen	NOUN
suis	suus	ADJ
expensis	expendo	VERB
de	de	ADP
missis	missa	VERB
celebratis	celebro	VERB
in	in	ADP
capella	capella	PRON
prime	prime	NOUN
misse	mio	VERB
pro	pro	ADP
dicto	dico	VERB
suo	suus	ADJ
annelo	annelus	NOUN
solvendis	solvo	ADJ
illis	ille	PRON
qui	qui	PRON
eas	is	PRON
celebraverunt	celebro	VERB
et	et	CCONJ
de	de	ADP
solvendo	solvo	VERB
magistro	magister	NOUN
G	G	NOUN
.	.	PUNCT
Paris	par	NOUN
summam	summus	ADJ
alias	alius	PRON
ordinatam	ordino	VERB
pro	pro	ADP
suo	suus	ADJ
penis	pena	NOUN
habit	hao	VERB
in	in	ADP
facto	facio	VERB
dicte	dicte	ADV
execucionis	execucio	NOUN
et	et	CCONJ
conclusum	concludo	VERB
et	et	CCONJ
deliberatum	delibero	VERB
est	sum	AUX
per	per	ADP
majorem	magnus	ADJ
parte	pars	NOUN
dominorum	dominus	NOUN
capitulancium	capitulancium	NOUN
quod	quod	SCONJ
fiat	facio	VERB
sibi	se	PRON
justicia	justicium	NOUN
Capitulum	Capitulum	PRON
presentavit	presento	VERB
Archidiacono	Archidiacono	VERB
de	de	ADP
Josayo	Josayo	ADJ
dominum	dominus	NOUN
Guillelmum	guillelmum	ADJ
Blondel	Blondel	CCONJ
presbyterum	presbyterum	NOUN
ad	ad	ADP
parrochialem	parrochialis	ADJ
ecclesiam	ecclesia	NOUN
de	de	ADP
Rungiaco	Rungiacus	NOUN
super	super	ADP
hoc	hic	PRON
supplicacionem	supplicacio	NOUN
et	et	CCONJ
dedit	do	VERB
super	super	ADP
hoc	hic	PRON
literas	litera	NOUN
dicto	dico	VERB
archidiaconato	archidiaconatum	VERB
directas	direco	VERB
vacante	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
Domini	dominus	NOUN
Martini	martini	PROPN
Perion	Perion	ADV
ultimi	ultimus	ADJ
possessoris	possessor	NOUN
ejusdem	idem	PRON
executores	exsecutor	NOUN
defuncti	defungo	VERB
m.	m.	NOUN
A	us	ADJ
.	.	PUNCT
de	de	ADP
Lauco	Laucus	NOUN
hic	hic	PRON
tradiderunt	trado	VERB
iii	num._rom.	NUM
C	c	NOUN
.	.	PUNCT
francos	francus	NOUN
per	per	ADP
eos	is	PRON
capitulo	capitulum	NOUN
secundum	secundum	ADP
composicionem	composicio	NOUN
inter	inter	ADP
capitulum	capitulum	NOUN
et	et	CCONJ
ipsos	ipse	PRON
factum	facio	NOUN
debitos	debiveo	VERB
et	et	CCONJ
requesiverunt	requesivero	VERB
quod	quod	SCONJ
fiat	facio	VERB
obitus	obitus	NOUN
dicti	dico	VERB
defuncti	defungo	VERB
et	et	CCONJ
quod	quod	SCONJ
registretur	registro	VERB
in	in	ADP
martilogio	martilogio	PROPN
etc.	etc.	X
Super	super	ADP
quo	qui	PRON
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
fuat	fut	VERB
obitus	obitus	NOUN
simplex	simplex	ADJ
pro	pro	ADP
dicto	dico	VERB
defuncto	defungo	VERB
et	et	CCONJ
quod	quod	SCONJ
registretur	registro	VERB
in	in	ADP
dicto	dico	VERB
Martilogio	Martiloquium	PROPN
per	per	ADP
notarium	notarius	NOUN
capituli	capitulum	NOUN
et	et	CCONJ
dominum	dominus	NOUN
Cle	Clis	PROPN
.	.	PUNCT
Melloti	Melloveo	VERB
iii	num._rom.	NUM
C	C	CCONJ
franci	francus	VERB
per	per	ADP
executores	exsecutor	NOUN
m.	m.	NOUN
A	us	SCONJ
.	.	PUNCT
de	de	ADP
Lauco	Laucus	NOUN
defuncti	defunctum	VERB
secundum	secundum	ADP
composicionem	composicio	NOUN
inter	inter	ADP
capitulum	capitulum	NOUN
et	et	CCONJ
ipsos	ipse	PRON
factum	facio	VERB
debiti	debeo	NOUN
hic	hic	ADV
exhibiti	exhibito	VERB
per	per	ADP
ordinum	ordo	NOUN
capituli	capitulum	NOUN
traditi	trado	VERB
sunt	sum	AUX
dominis	dominus	NOUN
ad	ad	ADP
regimen	regimen	NOUN
ecclesie	ecclesie	ADV
commissis	committo	VERB
pro	pro	ADP
ipsis	ipse	PRON
peccunis	peccunus	NOUN
exponendis	exsponor	VERB
in	in	ADP
neccessitatibus	neccessitatis	NOUN
ecclesie	ecclesi	NOUN
et	et	CCONJ
de	de	ADP
quilibet	quilibet	PRON
redditus	redditus	VERB
compotum	compoveo	VERB
Venus	Venus	PROPN
sequente	sequor	VERB
fuit	sum	AUX
festum	festus	NOUN
nativitatis	nativitas	NOUN
domini	dominus	NOUN
.	.	PUNCT
Et	et	CCONJ
Lune	Lune	ADJ
sequente	sequor	VERB
fuit	sum	AUX
festum	festus	ADJ
sanctorum	sanctus	ADJ
innocencium	innocenx	ADJ
mercurii	mercurius	PROPN
sequente	sequor	VERB
penultima	penultimus	ADJ
decembris	decembra	NOUN
Cantore	cantore	NOUN
Aymenon	Aymenon	PROPN
habeant	habeo	VERB
Domini	dominus	NOUN
domini	dominus	NOUN
id	is	PRON
regimine	regimen	NOUN
ecclesie	ecclesie	ADV
mandatum	mando	VERB
capituli	capitulum	NOUN
Cubreyo	Cubreyo	NOUN
Rulli	Rullis	PRON
Cotin	Cotin	ADV
Barre	Baro	VERB
ut	ut	SCONJ
faciant	facio	VERB
natare	nato	VERB
totum	totus	PRON
capitulum	capitulum	NOUN
et	et	CCONJ
pro	pro	ADP
conservando	conservo	VERB
Archidiacon	Archidiacon	NOUN
par	par	ADJ
.	.	PUNCT
Ordeimonte	Ordeimonte	ADV
Branlart	Branlaro	VERB
Moustardier	Moustardier	NOUN
H	H	NOUN
.	.	PUNCT
de	de	ADP
Dicy	dicy	DET
Thibout	Thibout	ADV
Cancellario	Cancellario	NOUN
amovendo	amoveo	VERB
et	et	CCONJ
reponendo	repono	VERB
dictas	dico	VERB
natas	nascor	VERB
quantum	quantum	ADV
Cardonnel	Cardonnel	CCONJ
Villers	Villers	NOUN
Chacy	Chacy	DET
Viviani	Vivianus	NOUN
Clemens	clemens	NOUN
Francisci	Franciscus	VERB
Hubert	Hubero	VERB
Breton	Breton	SCONJ
Clerici	Clericus	NOUN
Gaillon	Gaillon	NOUN
Perriere	Perrio	VERB
extra	extra	ADP
poterunt	possum	VERB
durare	duro	VERB
dabitur	do	VERB
officiariis	officiaria	NOUN
capituli	capitulum	NOUN
Item	is	ADV
habeant	habeo	VERB
dicti	dico	VERB
commissi	commissi	SCONJ
mandatum	mando	VERB
et	et	CCONJ
tradant	trado	VERB
decimam	decimus	NOUN
de	de	ADP
Bonnollio	Bonnollius	NOUN
illi	ille	PRON
qui	qui	PRON
vult	volo	VERB
solvere	solvo	VERB
onera	onus	NOUN
ad	ad	ADP
que	que	CCONJ
tenentur	teneo	VERB
dicta	dico	VERB
decia	decium	NOUN
e	ex	ADP
dare	do	VERB
utilitatem	utilitas	NOUN
capitulo	capitulum	NOUN
de	de	ADP
dimidio	dimidio	ADJ
modio	modium	NOUN
.	.	PUNCT
