form	lemma	POS morph
Marie	Marie	ADV
Magdalenes	Magdale	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
fundata	fundo	VERB
quam	quam	SCONJ
obtinere	obtinus	VERB
solebat	soleo	VERB
vacans	vaco	VERB
per	per	ADP
resignacionem	resignacio	NOUN
eiusdem	idem	PRON
in	in	ADP
manibus	manus	NOUN
capituli	capitulum	ADJ
hodie	hodie	ADV
factam	facio	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
per	per	ADP
ipsum	ipse	PRON
capellanum	capellanus	NOUN
et	et	CCONJ
admissam	admissa	PRON
causa	causa	NOUN
permutacionis	permutacio	NOUN
fiende	fiendo	VERB
cum	cum	ADP
domino	dominus	NOUN
Egidio	Egidium	ADJ
Langloys	langloys	ADJ
presbytero	presbytero	NOUN
ad	ad	ADP
ecclesiam	ecclesia	NOUN
parrochialem	parrochialis	ADJ
et	et	CCONJ
non	non	ADV
alias	alius	PRON
collata	confero	VERB
fuit	sum	AUX
eidem	idem	PRON
Langloys	Langloys	ADJ
absente	absum	VERB
in	in	ADP
personam	persona	NOUN
magistri	magister	NOUN
Simonis	Simo	PROPN
Adam	Adus	VERB
eius	is	PRON
procuratoris	procurator	NOUN
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
ac	atque	CCONJ
solvit	solvo	VERB
jura	jura	NOUN
Mercurii	mercurius	PROPN
xaxix	xaxnum._rom.	NUM
octobris	octobra	NOUN
secunda	secundus	ADJ
die	dies	NOUN
dicti	dico	VERB
capituli	capitulum	NOUN
generalis	generalis	ADJ
sanctorum	sanctus	ADJ
Simonis	Simo	NOUN
et	et	CCONJ
Jude	Jude	ADV
fuerunt	sum	VERB
in	in	ADP
capitulo	capitulum	NOUN
domini	dominus	NOUN
.	.	PUNCT
Decanus	Decanus	NOUN
Condurier	Condurier	NOUN
.	.	PUNCT
Gannay	gannay	NOUN
.	.	PUNCT
Cantor	Cantor	NOUN
.	.	PUNCT
Compains	Compaio	NOUN
.	.	PUNCT
Besançon	Besançon	SCONJ
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Simonis	simonis	NOUN
.	.	PUNCT
Parpas	Parpo	NOUN
archiacono	archiaconus	VERB
Josas	Jodo	PRON
Louet	Louo	VERB
.	.	PUNCT
Gaignon	Gaignon	CCONJ
Bourcier	Bourcier	ADP
Succentore	succentore	NOUN
Haqueville	Haqueville	PRON
Briçonnet	Briçonneo	VERB
Cancellario	Cancellario	PROPN
Legay	legay	DET
Poncher	Poncher	NOUN
Penitenciario	Penitenciario	ADV
Emery	emery	DET
Louviers	Louviers	NOUN
Lailly	lailly	DET
.	.	PUNCT
Regis	rex	ADV
Picart	Picaro	VERB
Saulay	Saulay	DET
Claustre	Clausto	VERB
Bellay	Bellay	DET
Le	Le	ADV
Moyne	Moyne	ADV
Cerisay	cerisay	NOUN
J	J	NOUN
.	.	PUNCT
Refuct	Refuco	VERB
Baluxon	Baluxon	SCONJ
Paris	par	NOUN
.	.	PUNCT
Fabry	fabry	DET
Prevost	Prevost	ADP
L	l	PROPN
'Enfant	'Enfo	VERB
.	.	PUNCT
Michel	Michel	SCONJ
Chambon	Chambon	NOUN
Chasteaupers	Chasteaupers	ADJ
Ruzé	Ruzé	NOUN
Juvenal	Juvenal	ADV
Menart	Menaro	VERB
Basin	Basin	ADP
Domino	dominus	ADJ
rectore	rectus	NOUN
universitatis	universitas	NOUN
Par	par	VERB
.	.	PUNCT
cum	cum	SCONJ
pluribus	multus	ADJ
aliis	alius	PRON
dominis	dominus	NOUN
eiusdem	idem	PRON
universitatis	universitas	NOUN
in	in	ADP
sacra	sacer	ADJ
pagina	pagina	NOUN
decretis	decro	VERB
et	et	CCONJ
medicina	medicinus	ADJ
doctoribus	doctor	NOUN
et	et	CCONJ
licenciatis	licencias	NOUN
dictam	dico	VERB
universitatem	universitas	NOUN
par	par	VERB
.	.	PUNCT
represantantibus	represanto	NOUN
in	in	ADP
capitulo	capitulum	NOUN
comparentibus	comparo	ADJ
magister	magister	ADJ
Gauffridus	Gauffridus	NOUN
Bossart	Bossaro	VERB
in	in	ADP
sacra	sacer	ADJ
pagina	paginus	ADJ
doctor	doctor	NOUN
hiis	hia	NOUN
verbis	verbum	NOUN
/	/	PUNCT
ego	ego	PRON
cogito	cogo	VERB
cogitaciones	cogitacio	NOUN
pacis	pax	NOUN
per	per	ADP
eum	is	PRON
pro	pro	ADP
theumate	theuma	NOUN
sumptis	summpo	VERB
dominos	dominus	NOUN
de	de	ADP
capitulos	capitulum	NOUN
pluribus	multus	ADJ
verbis	verbum	NOUN
de	de	ADP
pace	pax	NOUN
ecclesie	ecclesi	NOUN
Parisiensi	Parisiensi	NOUN
imponenda	impono	VERB
per	per	ADP
eis	is	PRON
que	que	CCONJ
propter	propter	ADP
eorum	is	PRON
Anno	Annus	NOUN
nona°	nona°	NOUN
quarto	quarto	ADJ
137	137	NUM
iiiiixx	iiiiixnum._rom.	NUM
xii	num._rom.	NUM
.	.	PUNCT
Resignacio	Resignacium	NOUN
collacio	collacium	VERB
universitas	universitas	NOUN
Par	par	VERB
.	.	PUNCT
