form	lemma	POS morph
ecclesia	ecclesia	NOUN
Sepulcri	Sepulco	VERB
quo	qui	PRON
juramento	iuramentum	NOUN
prestito	prestito	ADV
dicta	dico	VERB
resignacio	resignacium	NOUN
fuit	sum	AUX
admissa	admitto	VERB
/	/	PUNCT
et	et	CCONJ
dicta	dico	VERB
capellania	capellania	PRON
dicto	dico	VERB
Sirenis	sirenis	ADJ
ut	ut	SCONJ
procuratori	procurator	NOUN
dicti	dico	VERB
Flammigi	Flammigo	VERB
causa	causa	NOUN
permutacionis	permutacio	NOUN
collata	confero	VERB
qui	qui	PRON
prestitit	presisto	VERB
juramentum	iuramentum	NOUN
et	et	CCONJ
fuit	sum	AUX
installatus	installatus	ADJ
per	per	ADP
dominum	dominus	NOUN
succentorem	succentor	NOUN
.	.	PUNCT
Dominus	dominus	NOUN
archidiaconus	archidiaconus	NOUN
de	de	ADP
Josayo	Josayo	ADJ
declaravit	declaro	VERB
se	se	PRON
nolle	nolle	PRON
acceptare	accepto	VERB
pro	pro	ADP
suo	suus	ADJ
turno	turnus	ADJ
curam	cura	NOUN
de	de	ADP
Ytevilla	Yteville	NOUN
nec	nec	CCONJ
capellaniam	capellania	NOUN
d	d	ADP
'Oultreboys	'Oultreboys	NOUN
propter	propter	ADP
tenuitatem	tenuitas	NOUN
reddituum	redditus	NOUN
eorum	is	PRON
Declaracio	Declaracium	NOUN
Ytheville	Ythevilo	VERB
hoc	hic	PRON
idem	idem	PRON
et	et	CCONJ
similiter	similiter	ADV
se	se	PRON
declaravit	declaro	VERB
dominus	dominus	NOUN
Succentor	Succentor	NOUN
/	/	PUNCT
et	et	CCONJ
pro	pro	ADP
ipsis	ipse	PRON
conferendis	confero	VERB
per	per	ADP
capitulum	capitulum	NOUN
fiet	facio	VERB
convocacio	convocacio	VERB
ad	ad	ADP
mercurii	mercurius	PROPN
Distribuciones	Distribucio	NOUN
debite	debio	ADV
magistro	magister	NOUN
Milonii	milonii	PROPN
Dangeul	Dangeul	ADV
pro	pro	ADP
solucione	solucio	NOUN
x	num._rom.	NUM
l.	l.	NOUN
par	par	VERB
.	.	PUNCT
quas	qui	PRON
debet	debeo	VERB
secundum	secundum	ADP
tenorem	tenor	ADJ
particionum	particio	NOUN
Arrestum	Arrestus	NOUN
prebendatorum	prebendo	VERB
apud	apud	ADP
Vernotum	Vernoveo	VERB
sunt	sum	AUX
arrestate	arrestas	NOUN
Similiter	similiter	ADV
arrestati	arrestas	NOUN
sunt	sum	AUX
fructus	fructus	NOUN
prebendatorum	prebendo	VERB
apud	apud	ADP
Spedonam	Spedonus	ADJ
Liricantum	Liricantum	ADV
Ytevillam	Yteville	PRON
et	et	CCONJ
Castanetum	Castanetus	NOUN
ad	ad	ADP
requestam	requeso	PRON
Arrestum	Arrestus	ADJ
domini	dominus	NOUN
Succentoris	Succentor	NOUN
cui	qui	PRON
dicti	dico	VERB
prebendati	prebendo	VERB
tenentur	teneo	VERB
.	.	PUNCT
Quia	quis	SCONJ
repertum	repero	ADJ
est	sum	AUX
locum	locus	NOUN
bursarum	bursus	VERB
collegii	collegium	PROPN
Forteti	Fortes	VERB
quem	qui	PRON
occupabat	occupo	VERB
magister	magister	PROPN
Jacobus	jaco	PROPN
Croyseti	Croysesco	VERB
magister	magister	PROPN
in	in	ADP
artibus	ars	NOUN
et	et	CCONJ
licenciatus	licenciatus	NOUN
in	in	ADP
decretis	decres	PROPN
propter	propter	ADP
nimiam	nimius	ADJ
moram	mora	NOUN
in	in	ADP
eodem	idem	PRON
collegio	collegio	NOUN
et	et	CCONJ
ultra	ultra	ADP
tempus	tempus	NOUN
per	per	ADP
fundatorem	fundator	NOUN
istatuta	istatuto	VERB
Forteti	Fortesco	NOUN
pro	pro	ADP
collegii	collegium	PROPN
per	per	ADP
eum	is	PRON
factam	facio	VERB
vacare	vaco	VERB
locus	locus	NOUN
ipse	ipse	PRON
datus	do	VERB
est	sum	AUX
magistro	magister	NOUN
Johanni	Johamnum	NOUN
Mariete	Mariete	ADV
clerico	clericus	ADJ
Parisiensis	Parisiensus	ADJ
magistro	magister	NOUN
in	in	ADP
artibus	ars	NOUN
Mariete	Mariete	NOUN
dictarum	dico	VERB
bursarum	bursus	NOUN
capaci	capacus	VERB
.	.	PUNCT
Magister	magister	NOUN
Johannes	Johan	NOUN
Charreton	Charreton	SCONJ
canonicus	canonicus	NOUN
Par	par	ADJ
.	.	PUNCT
ut	ut	SCONJ
procurator	procurator	NOUN
Jacobi	iacob	PROPN
Benedicti	Benedico	VERB
clerici	clericus	VERB
Trecensis	Trecense	ADJ
vigore	vigor	NOUN
gracie	gracie	ADV
apostolice	apostolex	NOUN
Johanis	Johanus	NOUN
xxiii	xxnum._rom.	PROPN
fuit	sum	AUX
mercurii	mercurius	PROPN
xxvia	xxvis	NOUN
januarii	januarius	PROPN
capitulantibus	capitulo	NOUN
dominis	dominus	NOUN
Receptio	receptio	NOUN
capellani	capellanus	ADJ
receptus	recipio	NOUN
ad	ad	ADP
capellaniam	capellania	NOUN
sanctorum	sanctus	ADJ
Dyonisii	Dyonisium	PROPN
et	et	CCONJ
Georgii	Georgium	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
J	J	NOUN
.	.	PUNCT
Colli	Collus	NOUN
Sancto	sanctum	NOUN
Petro	Petro	ADJ
Decano	Decanus	ADJ
Cancellario	Cancellarius	NOUN
quam	quam	SCONJ
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
possidebat	possideo	VERB
nuper	nuper	ADP
deffuncti	deffungo	VERB
magistri	magister	NOUN
regi	rex	NOUN
Landis	Lando	ADJ
Verano	Veranus	NOUN
infirmo	infirmus	ADJ
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Macheti	Machesco	VERB
naldus	naldus	NOUN
Germain	germain	ADP
prestitit	presisto	VERB
juramentum	iuramentum	NOUN
solitum	soleo	VERB
et	et	CCONJ
fuit	sum	VERB
in	in	ADP
Archidiacono	Archidiaconus	ADJ
ecclesie	ecclesie	NOUN
Dola	Dolus	ADJ
Derian	Derian	SCONJ
stallatus	stallatus	NOUN
per	per	ADP
dominum	dominus	NOUN
succentorem	succentor	NOUN
in	in	ADP
parte	pars	NOUN
dextra	dexter	ADV
.	.	PUNCT
Succentore	succentore	NOUN
Baya	Baya	ADJ
Ordeimonte	Ordeimoo	NOUN
Charreton	Charreton	NOUN
Faulzbuisson	Faulzbuisson	ADV
Dominus	dominus	NOUN
Stephanus	stephanus	PROPN
Graussin	Graussin	ADV
presbyter	presbyter	ADV
diocesis	diocedeo	PRON
Senonensis	Senonensus	VERB
fuit	sum	AUX
receptus	recipio	VERB
Kaer	Kaer	ADP
Molendino	Molendinus	NOUN
Burgensis	Burgensis	ADJ
infirmo	infirmus	ADJ
in	in	ADP
vicariam	vicaria	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	NOUN
pro	pro	ADP
magistro	magister	NOUN
Johanne	Johanne	NOUN
Turquan	Turquan	SCONJ
canonico	canonicus	NOUN
ipsius	ipse	PRON
Sancti	sanctus	VERB
Me	me	PRON
Day	day	DET
Recepcio	Recepcium	NOUN
vicarii	vicarius	NOUN
ecclesie	ecclesie	ADV
et	et	CCONJ
presentatus	presento	VERB
per	per	ADP
magistrum	magister	ADJ
Johannem	Johan	NOUN
Fativant	Fativo	VERB
capellanum	capellanus	ADJ
ipsius	ipse	PRON
ecclesie	ecclesi	ADV
qui	qui	PRON
excusavit	excuso	VERB
dictum	dico	VERB
canonicum	canonicus	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	NOUN
ex	ex	ADP
hoc	hic	PRON
quod	quod	SCONJ
non	non	ADV
potuerat	potuero	VERB
hic	hic	PRON
dictum	dictum	NOUN
suum	suus	ADJ
vicarium	vicarium	NOUN
presentare	presento	VERB
.	.	PUNCT
Cura	cura	NOUN
de	de	ADP
Ytevilla	Yteville	NOUN
conferetur	confero	VERB
Clementi	Clementum	NOUN
Melloti	Mellotus	NOUN
et	et	CCONJ
capellania	capellania	NOUN
d	d	ADP
'Oultreboys	'Oultreboys	NOUN
Ade	Ade	ADV
Fabri	Fabo	NOUN
clericis	clericus	NOUN
matutinarum	matutinus	ADJ
prioribus	prior	ADJ
Collacio	Collacium	NOUN
Ytheville	Ythevillis	ADJ
in	in	ADP
ordine	ordo	NOUN
quod	quod	SCONJ
si	si	SCONJ
voluerint	voluio	VERB
eas	is	PRON
acceptare	accepto	VERB
conferentur	confero	VERB
aliis	alius	PRON
clericis	clericus	NOUN
si	si	SCONJ
vero	vero	ADV
nullus	nullus	PRON
ipsorum	ipse	PRON
clericorum	clericus	NOUN
capellaniam	capellania	ADJ
Nota	nosco	ADJ
Oultreboys	Oultreboys	NOUN
ipsam	ipse	PRON
voluerit	volo	VERB
acceptare	accepto	VERB
conferetur	confero	VERB
Guillelmo	Guillelmus	ADJ
clerico	clericus	NOUN
domini	dominus	NOUN
Michaelis	Michaelis	PROPN
Brunelli	Brunellis	PRON
officiario	officiarius	NOUN
annniversariorum	annniversarius	NOUN
.	.	PUNCT
Magister	magister	NOUN
Guillelmus	Guillelmus	NOUN
le	lis	ADV
Poigneur	Poigneur	NOUN
procurator	procurator	NOUN
magistri	magister	NOUN
Rogeri	Rogeo	VERB
de	de	ADP
Gallione	Gallio	NOUN
expectantis	expecto	VERB
apostolici	apostolicus	ADJ
intervenit	intervenio	VERB
et	et	CCONJ
publicavit	publico	VERB
publicacio	publicacium	NOUN
accep	accep	NOUN
non	non	ADV
acceptasse	accepto	VERB
nomine	nomen	NOUN
procuratorio	procuratorio	PROPN
dicti	dico	VERB
Rogeri	Rogeo	VERB
capellaniam	capellania	NOUN
sancti	sanctus	ADJ
Eustacii	Eustacium	PROPN
quam	quam	SCONJ
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
possidebat	possideo	VERB
deffunctus	deffunctus	VERB
dominus	dominus	NOUN
tacionis	tacio	NOUN
Robertus	Robertus	NOUN
de	de	ADP
Cruce	crux	NOUN
exhibens	exhibeo	VERB
propter	propter	ADP
has	hic	PRON
bullas	bulla	NOUN
et	et	CCONJ
processum	processus	NOUN
dicti	dico	VERB
Rogeri	Rogeo	VERB
ac	atque	CCONJ
acceptis	accipio	VERB
et	et	CCONJ
provisis	provideo	VERB
signum	signum	NOUN
signo	signum	NOUN
manuali	manualis	ADJ
magistri	magister	NOUN
Henrici	Henricus	NOUN
Faramus	Faro	VERB
notarii	notarius	PROPN
apostolici	apostolicus	ADJ
.	.	PUNCT
Docuit	Docet	VERB
eciam	ecia	NOUN
et	et	CCONJ
publicavit	publico	VERB
idem	idem	PRON
procurator	procurator	NOUN
prout	prout	SCONJ
supra	supra	ADP
habuisse	habeo	VERB
accepcionem	accepcio	NOUN
et	et	CCONJ
provisionem	provisio	NOUN
de	de	ADP
capellania	capellania	NOUN
sancti	sanctus	ADJ
Spiritus	spiritus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	NOUN
Par	par	VERB
.	.	PUNCT
exhibens	exhibeo	VERB
ut	ut	SCONJ
supra	supra	ADV
.	.	PUNCT
Alia	alius	NOUN
publicacio	publicacium	NOUN
Docuit	Docet	VERB
eciam	eciam	NOUN
prefatus	prefo	NOUN
Le	lis	NOUN
Poigneur	Poigneur	NOUN
ut	ut	SCONJ
procurator	procurator	NOUN
magistri	magister	NOUN
Thome	Thome	ADV
Boutini	Bouto	PROPN
habuisse	habeo	VERB
acceptis	accipio	VERB
et	et	CCONJ
provisis	provideo	VERB
de	de	ADP
dictis	dico	VERB
capellaniis	capellanium	NOUN
per	per	ADP
eundem	idem	PRON
procuratorem	procurator	NOUN
pro	pro	ADP
dicto	dico	VERB
Thoma	Thomus	NOUN
exhibens	exhibeo	VERB
ut	ut	SCONJ
supra	supra	ADP
que	que	CCONJ
gesta	geso	PRON
sunt	sum	AUX
omnia	omnis	PRON
cum	cum	ADP
protestis	prossum	PRON
solitis	soleo	NOUN
