form	lemma	POS morph
canonici	canonicus	NOUN
ecclesie	ecclesi	ADV
Sancti	sanctus	ADJ
Stephani	Stephanus	NOUN
de	de	ADP
Gressibus	Gress	NOUN
resignavit	resigno	VERB
hujusmodi	hujusmodi	ADV
canonicatum	canonicas	VERB
et	et	CCONJ
prebendam	prebo	VERB
causa	causa	NOUN
permutacionis	permutacio	NOUN
faciende	faciende	VERB
cum	cum	ADP
magistro	magister	NOUN
Johanne	Johanne	ADV
Druget	Drugeo	VERB
ad	ad	ADP
capellaniam	capellania	NOUN
perpetuam	perpetuus	ADJ
ad	ad	ADP
altare	alto	VERB
beati	beatus	ADJ
Ludovici	Ludovicus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
parrochiali	parrochialis	ADJ
Sanctorum	sanctus	ADJ
Innocentium	Innoco	VERB
Parisius	Parise	PRON
fundate	fundo	VERB
quam	quam	SCONJ
resignacionem	resignacio	NOUN
capitulum	capitulum	PRON
admisit	admitto	VERB
prestitis	prestio	VERB
juramentis	juramor	NOUN
solitis	solitum	VERB
et	et	CCONJ
eosdem	idem	PRON
canonicatum	canonicas	NOUN
ac	atque	CCONJ
prebendam	prebo	VERB
contulit	confero	VERB
dicto	dico	VERB
Druget	Drugeo	VERB
presenti	presentum	VERB
qui	qui	PRON
fecit	facio	VERB
juramenta	juramentum	NOUN
solita	solitus	VERB
Placet	placeo	VERB
quod	quod	SCONJ
Johannes	Johan	NOUN
Le	lis	NOUN
Guetteux	Guetteux	NUM
citatus	cito	VERB
et	et	CCONJ
institutus	instituo	VERB
novus	novus	ADJ
cliens	clio	VERB
ecclesie	ecclesi	ADV
habeat	habeo	VERB
unum	unus	NUM
capucium	capucium	NOUN
sicut	sicut	SCONJ
ceteri	ceteor	VERB
clientes	clio	VERB
in	in	ADP
festo	festus	PRON
Assumptionis	Assumptio	NOUN
Fiant	facio	VERB
extracta	extraco	VERB
petita	peto	VERB
per	per	ADP
magistrum	magister	PRON
Guillelmum	guillelmum	NOUN
Houpelande	Houpelande	ADV
ad	ad	ADP
sibi	se	PRON
serviendum	servio	VERB
in	in	ADP
processu	processus	NOUN
moto	moveo	NOUN
contra	contra	ADP
magistrum	magister	NOUN
Jo	Jo	NOUN
Loiseux	Loiseux	NOUN
ad	ad	ADP
causam	causa	NOUN
$parebet$	$parebet$	NOUN
cure	cuo	VERB
Sancti	sanctus	ADJ
Severini	Severo	NOUN
Veneris	Vener	NOUN
xiiia	xiiis	ADJ
augusti	augusco	ADJ
anno	annus	NOUN
nonagesimo	nonagesimo	NOUN
ordinarie	ordinarie	ADV
capitulantibus	capitulo	ADJ
Saulay	saulay	NOUN
.	.	PUNCT
Decano	Decano	NOUN
sz	sz	NOUN
Chasteaupers	Chasteaupers	ADJ
sz	sz	NOUN
Refuge	Refuge	ADV
Cantore	cantore	NOUN
Condurier	Condurier	NOUN
sz	sz	NOUN
Fabry	Fabry	DET
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Compains	Compaio	VERB
Michel	Michel	SCONJ
sz	sz	NOUN
Archidiacono	Archidiaconus	NOUN
Josas	Josus	PRON
sz	sz	NOUN
Simonis	Simo	NOUN
Ruzé	Ruzé	NOUN
Archidiacono	Archidiacono	NOUN
Brye	Brye	NOUN
Cambray	cambray	DET
sz	sz	NOUN
Gannay	Gannay	DET
Succentore	Succentor	NOUN
sz	sz	NOUN
Louet	Louo	VERB
Besançon	Besançon	SCONJ
sz	sz	NOUN
Cancellario	Cancellario	NOUN
Dauvet	Dauvo	VERB
Parpas	Parpas	NOUN
sz	sz	NOUN
Penitenciario	Penitenciario	ADV
sz	sz	NOUN
Boursier	Boursier	NOUN
sz	sz	NOUN
Gaignon	Gaignon	SCONJ
sz	sz	NOUN
Louviers	Louviers	ADJ
Hacqueville	Hacquevillis	NUM
sz	sz	NOUN
.	.	PUNCT
Houpelande	Houpelande	ADV
sz	sz	NOUN
.	.	PUNCT
Picart	Picaro	NOUN
sz	sz	NOUN
Paris	par	ADJ
Cerisay	Cerisay	NOUN
Legay	Legay	DET
sz	sz	NOUN
Prepositi	Prepositum	NOUN
Samxon	Samxon	PROPN
Boyleau	Boyleaus	PROPN
ii	num._rom.	NUM
sz	sz	NOUN
Juvenal	Juvenal	NOUN
Levayre	Levayo	VERB
Lenfant	Lenfo	VERB
sz	sz	NOUN
Rochechouart	Rochechouaro	VERB
Lailly	Lailly	DET
Basin	Basin	ADV
Placet	placeo	VERB
quod	quod	SCONJ
dominus	dominus	NOUN
de	de	ADP
Perrigny	perrigny	DET
solvatur	solvo	VERB
de	de	ADP
somma	sommus	ADJ
xviii	xnum._rom.	NOUN
francorum	francus	NOUN
xi	num._rom.	NUM
s.	s.	NOUN
par	par	ADJ
.	.	PUNCT
per	per	ADP
eum	is	PRON
expositorum	expositor	NOUN
in	in	ADP
reparacionibus	reparacio	NOUN
factis	facio	VERB
a	ab	ADP
Vau	Vau	NOUN
la	la	NOUN
Royne	Roy	ADV
et	et	CCONJ
quod	qui	SCONJ
dicta	dico	VERB
somma	sommus	ADJ
capiantur	capio	VERB
super	super	ADP
somma	sommus	ADJ
tradita	trado	VERB
per	per	ADP
Johannem	Johan	NOUN
Audry	audry	DET
et	et	CCONJ
restituatur	restituo	VERB
de	de	ADP
primis	primus	ADJ
denariis	denarius	NOUN
venientibus	venio	VERB
de	de	ADP
dicta	dico	VERB
terra	terra	NOUN
Placet	placeo	VERB
quod	quod	SCONJ
tria	tres	NUM
quarteria	quarteres	NOUN
terre	tero	VERB
spectantes	specto	VERB
fabrice	fabricus	NOUN
quibus	qui	PRON
renunciavit	renuncio	VERB
Haran	Haran	ADV
tradantur	trado	VERB
ad	ad	ADP
x	num._rom.	NUM
.	.	PUNCT
f.	f.	NOUN
par	par	VERB
.	.	PUNCT
annui	annus	NOUN
redditus	redditus	VERB
et	et	CCONJ
per	per	ADP
iiiior	iiiis	ADJ
scutos	scvo	VERB
auri	aurus	ADJ
una	unus	NUM
vice	vice	NOUN
solvendis	solvo	VERB
Vincencio	Vincencium	NOUN
la	la	PRON
perreuse	perreuse	ADV
mi	mis	VERB
Placet	placeo	VERB
quod	quod	SCONJ
altera	alter	PRON
grancharum	grancha	NOUN
portus	poro	NOUN
feni	fenus	NOUN
que	que	CCONJ
non	non	ADV
est	sum	AUX
locata	locor	VERB
tradatur	trado	VERB
pro	pro	ADP
anno	annus	ADJ
presenti	preso	NOUN
et	et	CCONJ
locetur	loceo	VERB
pro	pro	ADP
xxti	xxtus	ADJ
francis	franx	NOUN
commissi	committo	VERB
fuerunt	sum	AUX
Lenfant	Lenfo	VERB
et	et	CCONJ
Boursier	Boursier	NOUN
ad	ad	ADP
visitandum	visito	VERB
pressorium	pressorius	NOUN
de	de	ADP
Lay	lay	DET
et	et	CCONJ
refferendum	reffero	VERB
Patui	Patuis	VERB
ad	ad	ADP
portam	porio	ADJ
non	non	ADV
