form	lemma	POS morph
et	et	CCONJ
in	in	ADP
pergameno	pergamenus	NOUN
inventarium	inventarius	ADJ
bonorum	bonum	NOUN
defuncti	defungo	VERB
magistri	magister	NOUN
Jo	Jo	ADJ
.	.	PUNCT
curatorem	curator	NOUN
bonorum	bonum	ADJ
vacancium	vacanx	ADJ
defuncti	defungo	ADJ
magistri	magister	NOUN
Alberti	Albero	VERB
Le	lis	ADV
Prongneux	Prongneux	NOUN
Le	Le	NOUN
Comte	Como	NOUN
/	/	PUNCT
Et	et	CCONJ
fuerunt	sum	AUX
tradita	trado	VERB
magistro	magister	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Chuffart	Chuffaro	VERB
si	si	SCONJ
voluerit	volo	VERB
acceptare	accepto	VERB
.	.	PUNCT
nomine	nomen	NOUN
capituli	capitulum	NOUN
.	.	PUNCT
Domini	dominus	NOUN
mei	meus	ADJ
cantor	cantor	NOUN
,	,	PUNCT
cancellarius	cancellarius	NOUN
et	et	CCONJ
cotin	cotin	ADV
deputantur	deputo	VERB
ad	ad	ADP
audiendum	audio	VERB
et	et	CCONJ
examinandum	examino	VERB
compotum	compoveo	NOUN
Roberti	Robero	VERB
de	de	ADP
Montigny	montigny	DET
quem	qui	PRON
reddere	reddo	VERB
vult	volo	VERB
de	de	ADP
terra	terra	NOUN
de	de	ADP
Mons	mons	NOUN
concludendumque	concludendumque	ADV
et	et	CCONJ
refferendum	reffero	VERB
.	.	PUNCT
xvi	xvus	NOUN
s	s	ADJ
.	.	PUNCT
viii	num._rom.	NUM
d	s	NOUN
.	.	PUNCT
xv	num._rom.	NUM
s	s	ADJ
.	.	PUNCT
iiii	inum._rom.	NUM
d	d	NOUN
.	.	PUNCT
xiiii	xinum._rom.	NUM
s	s	NOUN
.	.	PUNCT
viii	num._rom.	NUM
d	s	NOUN
.	.	PUNCT
xvi	xvus	VERB
s.	s.	NOUN
xiiii	xinum._rom.	NUM
s.	s.	NOUN
