form	lemma	POS morph
ii	num._rom.	NUM
s.	s.	NOUN
par	par	ADJ
.	.	PUNCT
Petro	Petros	NOUN
Le	Le	NOUN
Sueur	Sueur	NOUN
G	G	NOUN
.	.	PUNCT
ecclesie	ecclesie	ADV
archidiaconus	archidiaconus	NOUN
pro	pro	ADP
certis	certus	ADJ
expedicionibus	expedicion	NOUN
in	in	ADP
quibus	qui	PRON
idem	idem	PRON
Petrus	petrus	NOUN
extitit	exstito	VERB
condempnatus	condempno	VERB
erga	erga	ADP
Benedictum	Benedictus	NOUN
de	de	ADP
Bellomonte	Bellomoo	NOUN
D	d	NOUN
.	.	PUNCT
Succentor	Succentor	NOUN
vadant	vado	VERB
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
Richardus	Richardus	NOUN
Burgensis	Burgensus	ADJ
camerarius	camerarius	ADJ
et	et	CCONJ
Jo	Jo	ADJ
.	.	PUNCT
G	G	NOUN
.	.	PUNCT
de	de	ADP
Kaer	Kaer	NOUN
Girardonis	Girardo	NOUN
canonici	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
unacum	unacum	ADJ
Guillelmo	Guillelmus	NOUN
Milon	milon	ADV
carpentario	carpentarius	ADJ
G	G	NOUN
.	.	PUNCT
de	de	ADP
Albyaco	Albyacus	NOUN
jurato	juro	VERB
ecclesie	ecclesie	ADV
apud	apud	ADP
Spedonam	Spedona	NOUN
ad	ad	ADP
visitandum	visito	VERB
molendinum	molendinus	NOUN
seu	sive	CCONJ
Jo	Jo	NOUN
.	.	PUNCT
Rollandi	Rollo	NOUN
$de$	$de$	NOUN
molendina	molendina	ADJ
de	de	ADP
Spedona	Spedonum	NOUN
et	et	CCONJ
tradantur	trado	VERB
magistro	magister	NOUN
Hugoni	Hugo	NOUN
Jo	jo	NOUN
.	.	PUNCT
Hue	hue	NOUN
de	de	ADP
Tornodoro	Tornodoer	NOUN
/	/	PUNCT
viii°	viii°	NOUN
lb.	lb.	NOUN
par.	par.	NOUN
J.	j.	NOUN
Girardonis	Girardo	NOUN
A	us	ADJ
.	.	PUNCT
de	de	ADP
Murolio	Murolius	PROPN
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	SCONJ
dominus	dominus	NOUN
Johannes	Johan	NOUN
clericus	clericus	ADJ
matutinarum	matutina	NOUN
ecclesie	ecclesie	ADV
par.	par.	NOUN
G	G	NOUN
.	.	PUNCT
Malipiperis	Malipiper	NOUN
habeat	habeo	VERB
distribuciones	distribucio	NOUN
matutinarum	matutinus	NOUN
integre	intego	VERB
actenta	actentum	VERB
relen	relen	SCONJ
Jo	jo	NOUN
.	.	PUNCT
de	de	ADP
Passaco	Passacus	NOUN
domini	dominus	NOUN
succentoris	succents	NOUN
et	et	CCONJ
$qu$	$qu$	NOUN
actento	actentum	NOUN
quod	qui	PRON
modicum	modicus	ADJ
restat	resto	VERB
ad	ad	ADP
R.	R.	NOUN
Liejart	Liejaro	VERB
reddendum	reddo	VERB
de	de	ADP
hoc	hic	PRON
que	que	CCONJ
tenebatur	teneo	VERB
reddere	reddo	VERB
Jo	Jo	NOUN
.	.	PUNCT
Voygnon	Voygnon	ADV
N	N	NOUN
.	.	PUNCT
Cavache	Cavache	ADJ
infirmus	infirmus	ADJ
Hodie	hodie	ADV
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
ᗅ	ᗅ	NOUN
.	.	PUNCT
de	de	ADP
Murolio	Murolius	NOUN
et	et	CCONJ
G	G	NOUN
.	.	PUNCT
Archidiaconus	Archidiaconus	NOUN
ecclesie	ecclesie	ADV
T	T	VERB
.	.	PUNCT
de	de	ADP
Sancto	sanctus	NOUN
Petro	Petros	ADJ
procuratores	procurator	NOUN
domini	dominus	NOUN
Dominici	Dominicus	ADJ
de	de	ADP
Flischo	Flischus	NOUN
se	se	PRON
apostolc	apostolc	ADV
prothonotario	prothonotario	ADV
retulerunt	retulero	VERB
R	r	ADV
.	.	PUNCT
Burgensis	Burgensus	ADJ
r	r	NOUN
'	'	PUNCT
.	.	PUNCT
vi	vis	NOUN
.	.	PUNCT
d	s	NOUN
.	.	PUNCT
et	et	CCONJ
intimaverunt	intimavero	VERB
prebendam	prebo	VERB
quam	quam	SCONJ
deffunctus	deffunctus	VERB
magister	magister	PROPN
Petrus	petrus	PROPN
G	G	NOUN
.	.	PUNCT
Fedelli	Fedellus	NOUN
Darrech	Darrech	NOUN
obtinebat	obtineo	VERB
acceptatam	accepto	VERB
fuisse	sum	AUX
pro	pro	ADP
parte	pars	NOUN
dicta	dico	VERB
domini	dominus	NOUN
dominici	dominicus	NOUN
et	et	CCONJ
de	de	ADP
ea	is	PRON
sibi	se	PRON
provisum	provideo	VERB
extitisse	exsisto	VERB
prout	prout	SCONJ
per	per	ADP
Jo	Jo	NOUN
.	.	PUNCT
Colli	Collus	NOUN
instrumentum	instrumentum	NOUN
exhibitum	exhibeo	VERB
lacius	lacius	ADV
dbuit	dbeo	VERB
contineri	contineo	VERB
G	G	NOUN
.	.	PUNCT
Macheti	Machesco	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Durandi	Duro	VERB
T	T	NOUN
.	.	PUNCT
Hocie	Hocie	ADV
M.	M.	NOUN
Dangeul	Dangeul	ADV
N	N	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
Hen	Hen	ADV
.	.	PUNCT
de	de	ADP
Savoisy	savoisy	NOUN
.	.	PUNCT
J	J	NOUN
.	.	PUNCT
Cancellarius	Cancellarius	NOUN
