form	lemma	POS morph
Levayre	Levayo	VERB
sz	sz	NOUN
Paris	par	ADJ
.	.	PUNCT
Lailly	lailly	DET
sz	sz	NOUN
Juvenal	Juvenal	NOUN
Samxon	Samxon	SCONJ
sz	sz	NOUN
Lenfant	Lenfo	VERB
sz	sz	NOUN
.	.	PUNCT
Saulay	Saulay	NOUN
sz	sz	NOUN
.	.	PUNCT
Basin	Basin	SCONJ
sz	sz	NOUN
Chasteaupers	Chasteaupers	ADJ
sz	sz	NOUN
.	.	PUNCT
Quentin	Quentin	SCONJ
sz	sz	NOUN
Quo	qui	ADV
ad	ad	ADP
magistrum	magister	NOUN
Petrum	petrum	ADJ
Le	Le	ADV
Blanc	Blanc	PRON
qui	qui	PRON
fecit	facio	VERB
adjournari	adjourno	VERB
notarium	notarius	ADJ
capituli	capitulum	NOUN
in	in	ADP
castelleto	castelletum	NOUN
ad	ad	ADP
facere	facio	VERB
sibi	se	PRON
exhibendi	exshibor	VERB
registra	registra	NOUN
capituli	capitulum	NOUN
evocetur	evoco	VERB
causa	causa	NOUN
coram	coram	ADP
dominis	dominus	NOUN
requestarum	requeso	VERB
nomine	nomen	NOUN
capituli	capitulum	NOUN
Hodie	hodie	ADV
domini	dominus	NOUN
cantor	cantor	NOUN
Louet	Louo	VERB
et	et	CCONJ
Michel	Michel	CCONJ
supplicaverunt	supplicavero	VERB
exonerari	exonero	VERB
de	de	ADP
clavibus	clavus	NOUN
arche	arch	NOUN
clavibus	clavis	ADJ
arche	arch	NOUN
thesauri	thesaurus	NOUN
et	et	CCONJ
quod	qui	SCONJ
traderentur	trado	VERB
aliis	alius	PRON
ad	ad	ADP
custodiendum	custodio	VERB
per	per	ADP
tantum	tantum	ADV
temporis	tempus	NOUN
sicut	sicut	SCONJ
sauri	saurus	NOUN
noviter	noviter	ADV
ipsi	ipse	PRON
custodiverunt	custodivero	VERB
et	et	CCONJ
fuit	sum	AUX
ordinatum	ordino	VERB
quod	quod	SCONJ
dominus	dominus	NOUN
succentor	succentor	PROPN
haberet	habeo	VERB
custodiam	custodia	NOUN
clavis	clavus	NOUN
domini	dominus	NOUN
cantoris	cantor	NOUN
et	et	CCONJ
Condurier	Condurier	NOUN
clavis	clavus	NOUN
quam	qui	PRON
habebat	habeo	VERB
Louet	Louo	VERB
et	et	CCONJ
quod	quod	SCONJ
magister	magister	PROPN
Simon	simon	NOUN
Michel	Michel	PROPN
servaret	servo	VERB
adhuc	adhuc	ADV
suam	suus	ADJ
pro	pro	ADP
instructione	instructio	NOUN
aliorum	alius	PRON
in	in	ADP
modo	modus	NOUN
faciendi	facio	VERB
nsportus	nsportus	NOUN
pro	pro	ADP
magistro	magister	NOUN
placet	placet	VERB
facere	facio	VERB
transportum	transporo	ADJ
magistro	magister	NOUN
Dionisio	Dionisio	NOUN
le	lis	ADJ
Ventrier	Ventrier	NOUN
de	de	ADP
redditu	redditus	NOUN
x	num._rom.	NUM
fr.	fr.	NOUN
Dionisio	Dionisio	NOUN
le	lis	ADV
Ventrier	Ventrier	NOUN
sive	sive	CCONJ
arreragiis	arreragium	NOUN
dumtamen	dumtamen	ADV
redimat	redimo	VERB
et	et	CCONJ
solvat	solvo	VERB
in	in	ADP
forti	fortis	ADJ
moneta	monetus	VERB
Visa	video	ADJ
certa	certus	ADJ
minuta	minuo	NOUN
exhibita	exhibeo	VERB
pro	pro	ADP
parte	pars	NOUN
magistri	magister	NOUN
Jo	Jo	ADJ
Compains	Compaio	VERB
de	de	ADP
modo	modus	NOUN
capiendi	capio	VERB
terram	terra	NOUN
de	de	ADP
Vau	Vaus	PROPN
la	la	NOUN
Royne	Royne	ADV
deliberatum	delibero	VERB
fuit	sum	AUX
quod	quod	SCONJ
opus	opus	NOUN
erat	sum	VERB
facere	facio	VERB
aliquas	aliqui	PRON
Vau	Vaus	NOUN
la	la	NOUN
Royne	royne	ADV
correctiones	correctio	NOUN
et	et	CCONJ
quia	quia	SCONJ
ipse	ipse	PRON
non	non	ADV
erat	sum	AUX
presens	presum	ADJ
audiretur	audio	VERB
magister	magister	PROPN
Petrus	petrus	PROPN
de	de	ADP
Chasteaupers	Chasteaupers	NOUN
si	si	SCONJ
vellet	volo	VERB
acquiescere	acquiesco	VERB
et	et	CCONJ
consentire	consentio	VERB
dictis	dico	VERB
correctionibus	correctio	NOUN
et	et	CCONJ
respondere	respondeo	VERB
de	de	ADP
ii	num._rom.	NUM
C	c	CCONJ
fr	fr	NOUN
.	.	PUNCT
et	et	CCONJ
ad	ad	ADP
primum	primus	ADJ
capitulum	capitulum	NOUN
concluderetur	concludo	VERB
Hodie	hodie	ADV
magister	magister	PROPN
Johannes	Johan	NOUN
Basin	Basin	SCONJ
exhibuit	exhibuo	VERB
certam	certus	ADJ
minutam	minutus	ADJ
confectam	conficio	VERB
de	de	ADP
et	et	CCONJ
super	super	ADP
modo	modus	NOUN
do	do	VERB
domus	domus	NOUN
ma	ma	ADJ
capiendi	capio	VERB
et	et	CCONJ
tenendi	teneo	VERB
domum	domus	NOUN
claustralem	claustralis	ADJ
in	in	ADP
qua	qui	PRON
moratur	moror	VERB
super	super	ADP
qua	qui	PRON
fuit	sum	VERB
Basin	Basin	ADP
deliberatum	delibero	VERB
quod	quod	SCONJ
placebat	placeo	VERB
sibi	se	PRON
tradere	trado	VERB
dictam	dico	VERB
domum	domus	NOUN
ad	ad	ADP
vitam	vita	NOUN
suam	suus	ADJ
canonialem	canonialis	ADJ
solvendo	solvo	VERB
quolibet	quilibet	PRON
anno	annus	NOUN
xii	num._rom.	NUM
l.	l.	NOUN
p.	p.	NOUN
et	et	CCONJ
faciendo	facio	VERB
$minutas$	$minutas$	NOUN
reparaciones	reparacio	NOUN
in	in	ADP
minuta	minutus	NOUN
declaratas	declaro	VERB
cum	cum	ADP
condicione	condicio	NOUN
quod	quod	SCONJ
ipse	ipse	PRON
poterit	possum	VERB
dictam	dico	VERB
domum	domus	NOUN
dimictere	dimicto	VERB
quando	quando	SCONJ
voluerit	volo	VERB
notificando	notifico	VERB
capitulo	capitulum	NOUN
per	per	ADP
dimidium	dimidis	ADJ
annum	annus	NOUN
ante	ante	ADP
et	et	CCONJ
se	se	PRON
contingat	contingo	VERB
ipsum	ipse	PRON
aliam	alius	PRON
domum	domus	NOUN
habere	habeo	VERB
in	in	ADP
claustro	clauster	ADJ
domus	domus	NOUN
predicta	predico	VERB
spectabit	specto	VERB
et	et	CCONJ
revertetur	revertor	VERB
ad	ad	ADP
capitulum	capitulum	NOUN
et	et	CCONJ
nichilominus	nichilominus	NOUN
ipse	ipse	PRON
Basin	Basin	ADV
tenebitur	teneo	VERB
dictas	dico	VERB
minutas	minutas	VERB
reparaciones	reparacio	NOUN
facere	facio	VERB
suis	suus	ADJ
sumptibus	sumpt	NOUN
Quo	qui	ADV
ad	ad	ADP
blada	bladus	ADJ
de	de	ADP
Pecy	pecy	DET
commictuntur	commicto	VERB
succentor	succentor	NOUN
et	et	CCONJ
Louviers	Louviers	NOUN
ad	ad	ADP
faciendum	facio	VERB
illa	ille	PRON
duci	duco	VERB
apud	apud	ADP
Rosay	rosay	NOUN
/	/	PUNCT
et	et	CCONJ
quo	qui	PRON
ad	ad	ADP
prorogacionem	prorogacio	NOUN
firmam	firmus	ADJ
expeditetur	expedito	VERB
adventus	adventus	NOUN
curati	curo	NOUN
de	de	ADP
Rosay	rosay	NOUN
ma	ma	ADJ
Jo	Jus	NOUN
Le	Le	ADV
Blanc	Blanc	PRON
notario	notario	NOUN
capituli	capitulum	ADJ
ma	mus	ADJ
Jo	Jo	NOUN
Compains	Compaio	NOUN
de	de	ADP
bladis	bladus	NOUN
de	de	ADP
Pecy	pecy	DET
