form	lemma	POS morph
ruynam	ruynus	ADJ
tenebuntur	tenebo	VERB
ad	ad	ADP
restaurandum	restauro	VERB
quod	quod	SCONJ
eorum	is	PRON
culpa	culpa	NOUN
perierit	periero	VERB
nec	nec	CCONJ
etiam	etiam	ADV
poterunt	possum	VERB
aliam	alius	PRON
prebendam	prebo	VERB
optare	opto	VERB
donec	donec	SCONJ
de	de	ADP
hoc	hic	PRON
satisfecerint	satisfecio	VERB
ecclesie	ecclesie	ADV
Secuntur	Seco	NOUN
ea	is	PRON
que	que	CCONJ
per	per	ADP
singulas	singulus	ADJ
preposituras	prepositura	ADJ
solvuntur	solvo	VERB
officiis	officium	NOUN
ecclesie	ecclesie	NOUN
in	in	ADP
presenti	preso	VERB
particione	particio	NOUN
Et	et	CCONJ
Primo	primus	ADJ
Officio	officium	NOUN
Camere	Camo	VERB
Apud	apud	ADP
Layacum	Layacus	NOUN
xxii	xxium	NUM
.	.	PUNCT
sext	sexo	VERB
.	.	PUNCT
Apud	apud	ADP
Orliacum	Orliacum	NOUN
xiiii	xinum._rom.	NUM
sext	sexo	VERB
.	.	PUNCT
Apud	apud	PRON
Vernotum	Vernoveo	VERB
Apud	apud	ADP
Cristolium	Cristolis	ADJ
vi	vis	NOUN
sext	sexo	VERB
.	.	PUNCT
ad	ad	ADP
mensuram	mensura	NOUN
loci	locus	NOUN
in	in	ADP
quo	qui	PRON
debentur	debeo	VERB
Apud	apud	ADP
Moriacum	Moria	ADJ
xi	num._rom.	NUM
sextar	sextar	PROPN
.	.	PUNCT
ea	is	PRON
que	que	CCONJ
debentur	debeo	VERB
succentore	succentor	NOUN
/	/	PUNCT
et	et	CCONJ
canonicis	canonicus	NOUN
Sancti	sanctus	ADJ
Dionisii	Dionisius	PROPN
de	de	ADP
Passu	Passus	NOUN
decem	decem	NUM
modia	modium	NOUN
super	super	ADP
quibus	qui	PRON
habebit	habeo	VERB
solvere	solvo	VERB
Necnon	necnon	PROPN
duo	duo	NUM
modia	modium	ADJ
Officio	officium	NOUN
Matutinarum	matutinarum	NOUN
/	/	PUNCT
Et	et	CCONJ
xvi	xvus	ADJ
.	.	PUNCT
sextariorum	sextarius	NOUN
officio	officium	NOUN
anniversarum	anniverdo	VERB
.	.	PUNCT
Sic	sic	PRON
restabunt	restao	VERB
ei	is	PRON
libere	libere	ADV
duo	duo	NUM
modia	modium	NOUN
et	et	CCONJ
decem	decem	NUM
sextarium	sextarius	ADJ
Item	is	NOUN
habebit	habeo	VERB
idem	idem	PRON
Camerarium	Camerarius	ADJ
apud	apud	ADP
Andresiacum	Andresia	ADJ
durante	duro	VERB
presenti	preso	VERB
particione	particio	NOUN
iiii	inum._rom.	NUM
l.	l.	NOUN
x	num._rom.	NUM
s.	s.	NOUN
p.	p.	NOUN
Item	is	ADV
prebendarii	prebendarius	ADJ
de	de	ADP
Balneolis	Balneolus	NOUN
ad	ad	ADP
supportanda	supporto	VERB
onera	onus	NOUN
camere	camo	VERB
tradent	trado	VERB
quolibet	quilibet	PRON
anno	annus	NOUN
durantibus	duro	NOUN
istis	iste	PRON
particionibus	particio	NOUN
officio	officium	NOUN
dicte	dicte	ADV
camere	camo	VERB
xl.	xl.	NOUN
s.	s.	NOUN
p.	p.	NOUN
Item	is	ADV
prebendarius	prebendarius	ADJ
de	de	ADP
Viromandia	Viromandia	NOUN
quolibet	quilibet	PRON
anno	annus	NOUN
durantibus	duro	NOUN
istis	iste	PRON
particionibus	particio	NOUN
tradet	trado	VERB
dicto	dico	VERB
officio	officium	NOUN
camere	camo	VERB
xl.	xl.	NOUN
s.	s.	NOUN
p.	p.	NOUN
