form	lemma	POS morph
premissis	premisse	VERB
attentis	atto	NOUN
volentes	volo	VERB
licteras	lictera	NOUN
nostras	noster	ADJ
super	super	ADP
dictis	dico	VERB
donis	do	NOUN
confectas	confecta	VERB
et	et	CCONJ
concessas	concessa	VERB
suum	suus	ADJ
sortiri	sortior	VERB
effectum	effectus	NOUN
ipsas	ipse	PRON
licteras	lictera	NOUN
ac	atque	CCONJ
contenta	contenio	VERB
in	in	ADP
eisdem	idem	PRON
laudamus	laudo	VERB
confirmamus	confirmo	VERB
et	et	CCONJ
approbamus	approbo	VERB
ipsos	ipse	PRON
que	que	CCONJ
canonicatum	canonicas	VERB
et	et	CCONJ
archidiaconatum	archidiaconas	VERB
quorum	qui	PRON
et	et	CCONJ
cujuslibet	quilibet	PRON
ipsorum	ipse	PRON
ad	ad	ADP
nos	nos	PRON
spectat	specto	VERB
collacio	collacium	VERB
et	et	CCONJ
provisio	provisio	NOUN
jure	juo	VERB
regalie	regalie	ADV
in	in	ADP
eisdem	idem	PRON
ecclesiis	ecclesia	NOUN
et	et	CCONJ
qualibet	quilibet	PRON
ipsarum	ipse	PRON
vigente	vigens	VERB
aut	aut	CCONJ
alias	alius	PRON
quoquomodo	quoquomodo	ADV
eorumdem	irumdem	ADV
ad	ad	ADP
nos	nos	PRON
spectet	specto	VERB
collacio	collacium	NOUN
et	et	CCONJ
provisio	provisio	NOUN
ipsi	ipse	PRON
magistro	magister	NOUN
Jordano	Jordanus	ADJ
in	in	ADP
quantum	quantum	ADV
opus	opus	NOUN
esset	sum	AUX
dedimus	dedo	VERB
et	et	CCONJ
contulimus	contulo	VERB
damusque	damusque	NOUN
et	et	CCONJ
conferimus	confero	VERB
de	de	ADP
gracia	gracium	NOUN
speciali	specialis	ADJ
per	per	ADP
presentas	presenta	NOUN
/	/	PUNCT
Earumdem	idem	NOUN
serie	serie	ADV
decanis	decanis	ADJ
et	et	CCONJ
capitulis	capitulum	ADJ
ecclesiarum	ecclesia	NOUN
Parisiensis	Parisiensus	NOUN
et	et	CCONJ
Carnotensis	Carnotendo	NOUN
cuilibetque	cuilibetque	CCONJ
ipsorum	ipse	PRON
communiter	communiter	ADV
vel	vel	CCONJ
divisim	divisim	ADV
et	et	CCONJ
prout	prout	SCONJ
ad	ad	ADP
eum	is	PRON
pertinuerit	pertineo	VERB
dantes	do	VERB
in	in	ADP
mandatis	mando	NOUN
quatinus	quatinus	SCONJ
ipsum	ipse	PRON
magistrum	magister	NOUN
Jordanum	Jordanus	ADJ
aut	aut	CCONJ
ejus	is	PRON
procuratorem	procurator	NOUN
pro	pro	ADP
ipso	ipse	PRON
in	in	ADP
saisinam	saisina	NOUN
et	et	CCONJ
possessionem	possessio	NOUN
realem	realis	ADJ
actualem	actualis	ADJ
et	et	CCONJ
corporalem	corporalis	ADJ
predictorum	predico	NOUN
canonicatus	canonicatus	NOUN
et	et	CCONJ
archidiaconatus	archidiaconatus	NOUN
ponatis	pono	NOUN
et	et	CCONJ
inducatis	induco	VERB
inductumque	inductumque	ADV
manu	manus	NOUN
teneant	teneo	VERB
et	et	CCONJ
conservent	conservo	VERB
/	/	PUNCT
eidem	idem	PRON
stallum	stallum	NOUN
in	in	ADP
choro	chorum	NOUN
et	et	CCONJ
locum	locus	NOUN
in	in	ADP
capitulo	capitulum	NOUN
cum	cum	SCONJ
solemnitatibus	solemnitas	NOUN
in	in	ADP
talibus	talis	PRON
adhiberi	adhibeo	VERB
solitis	soleo	NOUN
assignando	assigno	VERB
sibique	sibique	ADV
seu	sive	CCONJ
ejus	is	PRON
procuratori	procurator	NOUN
de	de	ADP
fructibus	fructus	NOUN
redditibus	reddit	NOUN
et	et	CCONJ
proventibus	provo	NOUN
ipsorum	ipse	PRON
canonicatus	canonicatus	VERB
et	et	CCONJ
archidiaconatus	archidiaconatus	NOUN
cujuslibetque	cujuslibetque	CCONJ
ipsorum	ipse	PRON
spectantibus	spectant	NOUN
responderi	respondeo	VERB
ab	ab	ADP
omnibus	omnis	PRON
quorum	qui	PRON
intererit	interero	VERB
integre	intego	VERB
faciendo	facio	VERB
et	et	CCONJ
eidem	idem	PRON
parendo	pareo	VERB
per	per	ADP
ipsarum	ipse	PRON
ecclesiarum	ecclesia	NOUN
subdictos	subdico	VERB
prout	prout	SCONJ
in	in	ADP
eisdem	idem	PRON
fieri	facio	VERB
assolet	assoleo	VERB
.	.	PUNCT
In	in	NOUN
cujus	qui	PRON
rei	res	NOUN
testimonium	testimonium	NOUN
has	hic	PRON
presentes	preso	VERB
jussimus	jusso	VERB
sigilli	sigillum	NOUN
nostri	noster	ADJ
munimine	munimen	NOUN
roborari	roboro	VERB
.	.	PUNCT
Datum	do	VERB
Ambazie	Ambazie	ADV
die	dies	ADV
decima	decimus	ADJ
quinta	quintus	ADJ
mensis	mensa	NOUN
januarii	januarius	PROPN
Anno	Annus	NOUN
domini	dominus	NOUN
millesimo	millesimus	ADV
quadringentesimo	quadringentesimo	ADJ
vicesimo	vicesimus	NOUN
septimo	septimus	ADJ
/	/	PUNCT
et	et	CCONJ
regni	regnum	NOUN
nostri	noster	ADJ
sexto	sextus	VERB
sub	sub	ADP
sigillo	sigillum	NOUN
nostro	noster	ADJ
in	in	ADP
absencia	absencium	NOUN
magni	magnus	NOUN
ordinato	ordino	VERB
/	/	PUNCT
Sic	sic	PRON
signatum	signo	VERB
per	per	ADP
regem	rex	NOUN
.	.	PUNCT
Cotereau	Cotereaus	NOUN
.	.	PUNCT
Attendentes	attendo	VERB
et	et	CCONJ
considerantes	considero	VERB
tenorem	tenor	NOUN
dictarum	dico	VERB
licterarum	lictera	NOUN
necnon	necnon	CCONJ
affirmacionem	affirmacio	NOUN
dicti	dico	VERB
procuratoris	procurator	NOUN
asserentis	assero	VERB
quod	quod	SCONJ
obstantibus	obsto	NOUN
viarum	via	NOUN
periculis	periculum	ADJ
/	/	PUNCT
ac	atque	CCONJ
hostilitate	hostilitas	NOUN
temporis	tempus	NOUN
que	que	CCONJ
in	in	ADP
regno	regnum	NOUN
Francie	Francie	NOUN
ab	ab	ADP
octodecim	octodecis	NOUN
annis	annus	NOUN
citra	citra	ADP
viguit	vigeo	VERB
ipse	ipse	PRON
magister	magister	PROPN
Jordanus	jordanus	PROPN
non	non	ADV
potuit	possum	VERB
