form	lemma	POS morph
mensium	men	NOUN
de	de	ADP
dictis	dico	VERB
arreragiis	arreragium	NOUN
solvendis	solvo	VERB
/	/	PUNCT
dum	dum	SCONJ
tamen	tamen	ADV
tradat	trado	VERB
securitatem	securitas	NOUN
/	/	PUNCT
seu	sive	CCONJ
caucionem	caucio	NOUN
solvendi	solvo	VERB
dicta	dico	VERB
arrereragia	arrereragium	NOUN
.	.	PUNCT
Et	et	VERB
respectu	respectus	NOUN
principalis	principalis	ADJ
nichil	nichil	PRON
innovabitur	innovabo	VERB
Et	et	ADV
ad	ad	ADP
dicendum	dico	VERB
responsum	responto	NOUN
de	de	ADP
premissiis	premissium	ADJ
dicto	dico	VERB
domino	dominus	NOUN
cardinali	cardinalis	ADJ
commictuntur	commicto	VERB
domini	dominus	NOUN
Archidiaconus	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayo	NOUN
et	et	CCONJ
Cancellarius	Cancellarius	NOUN
Veneris	Vener	NOUN
post	post	ADP
octavam	octavus	ADJ
ascensionis	ascensio	NOUN
Domini	dominus	NOUN
xxvi	xxvus	VERB
maii	maius	PROPN
capitulantibus	capitulo	NOUN
dominis	dominus	NOUN
Succentore	succentore	NOUN
Aguenin	Aguenin	ADP
Ordeimonte	Ordeimoo	NOUN
Bastardi	Bastardus	ADJ
Parenti	parens	NOUN
Sohier	Sohier	ADP
Chacy	chacy	DET
Vayli	Vaylis	NOUN
Boullardi	Boullardo	VERB
Breton	Breton	ADV
Jerson	Jerson	SCONJ
Gaillon	Gaillon	ADV
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayo	NOUN
excusato	excuso	VERB
Fourbeur	Fourbeur	NOUN
Barre	Baro	VERB
Bussi	Bussi	SCONJ
Haultny	haultny	NOUN
Monneti	Monnes	NOUN
De	de	ADP
croces	crox	NOUN
Du	Dus	NOUN
ᗞrac	ᗞratque	PRON
Despars	Despars	NOUN
Cotin	Cotin	ADP
Parcheti	Parches	NOUN
P	P	NOUN
Thomas	Thoma	NOUN
Poytevin	Poytevin	ADP
Burdelot	Burdelot	PRON
Victri	Victer	NOUN
Fraxinis	fraxinis	NOUN
Mondidier	Mondidier	ADP
Pion	Pion	PROPN
Hodie	hodie	ADV
gubernatores	gubernator	NOUN
seu	sive	CCONJ
provisores	provisor	NOUN
Sepulcri	Sepulco	ADJ
tradiderunt	trado	VERB
eorum	is	PRON
motiva	motivus	ADJ
in	in	ADP
scriptis	scrips	NOUN
et	et	CCONJ
ea	is	PRON
que	que	CCONJ
tradere	trado	VERB
voluerunt	volo	VERB
pro	pro	ADP
facto	facio	VERB
precedente	precedo	VERB
dicti	dico	VERB
loci	locus	NOUN
ad	ad	ADP
quam	qui	PRON
peciit	peceo	VERB
prout	prout	SCONJ
alias	alius	PRON
recipi	recipio	VERB
m	m	NOUN
.	.	PUNCT
Jo	jo	NOUN
de	de	ADP
Bosco	Boscus	NOUN
/	/	PUNCT
et	et	CCONJ
pecierunt	peciero	VERB
habere	habeo	VERB
responsum	responsus	NOUN
capituli	capitulum	NOUN
super	super	ADP
hoc	hic	PRON
Super	super	ADP
quo	qui	PRON
commictuntur	commicto	VERB
magistri	magister	NOUN
Ste	Ste	PRON
.	.	PUNCT
de	de	ADP
Mondidier	Mondidier	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
Aguenin	Aguenin	NOUN
et	et	CCONJ
de	de	ADP
Fraxinis	Fraxo	NOUN
ad	ad	ADP
videndum	video	VERB
audiendum	audio	VERB
et	et	CCONJ
refferendum	reffero	VERB
Hodie	hodie	ADV
magister	magister	PROPN
Guido	Guidus	ADJ
Mendine	Mendine	NOUN
virtute	virtus	NOUN
licterarum	lictera	NOUN
dicti	dico	VERB
domini	dominus	NOUN
legati	legas	NOUN
peciit	peceo	VERB
recipi	recipio	VERB
ad	ad	ADP
capellaniam	capellania	NOUN
Sancti	sanctus	NOUN
Mederici	Medericus	ADJ
que	que	CCONJ
fuit	sum	AUX
A	us	ADJ
.	.	PUNCT
Russi	Rutto	ADV
sibi	se	PRON
voll	voll	PROPN
per	per	ADP
dictum	dictum	NOUN
legatum	legas	VERB
super	super	ADP
quo	qui	PRON
nichil	nichil	PRON
actum	actus	NOUN
est	sum	AUX
Dominica	dominicus	ADJ
xxviii	xxnum._rom.	PROPN
maii	maius	PROPN
fuit	sum	AUX
festum	festus	ADJ
penthecostis	penthecoste	VERB
domini	dominus	NOUN
Lune	lune	ADJ
}	}	PUNCT
Mercurii	mercurius	ADJ
sequenti	sequor	NOUN
propter	propter	ADP
solennitatem	solennitas	NOUN
dicti	dico	VERB
festi	fao	VERB
