form	lemma	POS morph
vi	num._rom.	NUM
s.	s.	NOUN
par	par	VERB
.	.	PUNCT
per	per	ADP
ipsum	ipse	PRON
camerarium	camerarium	ADJ
solvendis	solvo	ADJ
Magister	magister	PROPN
Johannes	Johan	NOUN
Viviani	Vivianus	PROPN
nuper	nuper	ADV
institutus	instituo	VERB
in	in	ADP
Camerarium	Camerarius	ADJ
clericum	clericus	NOUN
ecclesie	ecclesi	ADV
Parisiensis	Parisiense	VERB
hodie	hodie	ADV
confirmatus	confirmo	VERB
est	sum	AUX
et	et	CCONJ
acceptavit	accepto	VERB
officium	officium	NOUN
pro	pro	ADP
anno	annus	NOUN
hodie	hodie	ADV
inchoante	inchoo	VERB
.	.	PUNCT
Visa	video	VERB
paupertate	paupertas	NOUN
et	et	CCONJ
raritate	raritas	NOUN
reddituum	redditus	NOUN
ecclesie	ecclesie	ADV
conclusum	concludo	ADJ
est	sum	AUX
quod	quod	SCONJ
cassetur	casso	VERB
suis	suus	ADJ
vadiis	vadius	NOUN
magister	magister	PROPN
Johannes	Johan	NOUN
Le	Le	ADV
Moynat	Moyno	VERB
procurator	procurator	NOUN
in	in	ADP
parlamento	parlamentum	NOUN
et	et	CCONJ
sollicitator	sollicitator	NOUN
causarum	causa	NOUN
ecclesie	ecclesie	NOUN
Ad	ad	ADP
obviandum	obvio	VERB
inconvenientibus	inconveniens	NOUN
que	que	CCONJ
per	per	ADP
non	non	ADV
solucionem	solucio	NOUN
x	num._rom.	NUM
l.	l.	NOUN
x	num._rom.	NUM
s.	s.	NOUN
par	par	VERB
.	.	PUNCT
pro	pro	ADP
capa	capa	NOUN
quam	quam	SCONJ
domini	dominus	NOUN
canonici	canonicus	NOUN
Parisiensis	Parisiendo	VERB
in	in	ADP
eorum	is	PRON
nova	novus	ADJ
recepcione	recepcio	NOUN
jurare	iuro	VERB
consueverunt	consuevero	VERB
solvere	solvo	VERB
infra	infra	ADP
annum	annus	NOUN
prout	prout	SCONJ
in	in	ADP
eorum	is	PRON
juramento	iuramentum	NOUN
in	in	ADP
parvo	parvus	ADJ
pastorali	pastoralis	ADJ
scripto	scriptum	NOUN
continetur	contineo	VERB
evenerunt	evenero	VERB
fabrice	fabrice	NOUN
ecclesie	ecclesi	NOUN
cui	qui	PRON
dicta	dico	VERB
capa	capa	NOUN
debetur	debeo	VERB
Ordinatum	ordino	VERB
est	sum	AUX
et	et	CCONJ
statutum	statuo	VERB
quod	quod	SCONJ
amodo	amodus	NOUN
quicumque	quicumque	PRON
domini	dominus	NOUN
recipientur	recipio	VERB
ad	ad	ADP
prebendam	prebo	VERB
Parisiensem	parisiensem	NOUN
in	in	ADP
eodem	idem	PRON
instanti	instans	NOUN
quo	qui	PRON
recipientur	recipio	VERB
solvere	solvo	VERB
tenebuntur	tenebo	VERB
solvere	solvo	VERB
realiter	realiter	ADV
et	et	CCONJ
tradent	trado	VERB
antequam	antequam	SCONJ
installentur	installo	VERB
unacum	unacus	ADJ
aliis	alius	PRON
omnibus	omnis	PRON
consuetis	consuo	VERB
ipsas	ipse	PRON
x	num._rom.	NUM
l.	l.	NOUN
x	num._rom.	NUM
s.	s.	NOUN
par	par	VERB
.	.	PUNCT
pro	pro	ADV
dicta	dico	VERB
capa	capa	NOUN
.	.	PUNCT
Si	si	SCONJ
vero	vero	ADV
canonicus	canonicus	NOUN
receptus	recipio	VERB
voluerit	volo	VERB
habere	habeo	VERB
pannum	pan	NOUN
unum	unus	NUM
sericum	seri	NOUN
de	de	ADP
fabrica	fabricus	NOUN
pro	pro	ADP
faciendo	facio	VERB
unam	unus	NUM
capam	capus	ADJ
vel	vel	CCONJ
sine	sine	ADP
illo	ille	PRON
panno	pannus	NOUN
facere	facio	VERB
voluerit	volo	VERB
unam	unus	NUM
cappam	cappus	ADJ
suis	suus	ADJ
propris	propr	ADJ
sumptibus	sumpt	NOUN
non	non	ADV
tradet	trado	VERB
illas	ille	PRON
x	num._rom.	NUM
l.	l.	NOUN
x	num._rom.	NUM
s.	s.	NOUN
par	par	NOUN
.	.	PUNCT
vel	vel	CCONJ
si	si	SCONJ
tradiderit	tradidero	VERB
sibi	se	PRON
restituentur	restituo	VERB
.	.	PUNCT
Mercurii	mercurius	NOUN
in	in	ADP
crastinum	crastinus	ADJ
beati	beatus	ADJ
Bartholomei	Bartholomeus	ADJ
xxvta	xxvo	NOUN
augusti	augusco	ADJ
ii	num._rom.	NUM
capituli	capitulum	NOUN
generalis	generalis	ADJ
fuerunt	sum	VERB
ad	ad	ADP
Capitulum	Capitulum	NOUN
domini	dominus	NOUN
Cantor	Cantor	NOUN
Succentor	Succentor	NOUN
Voygnon	Voygnon	CCONJ
Fraillon	Fraillon	NOUN
Dangeul	Dangeul	ADV
Parvi	Parvus	ADJ
Dole	Dolis	NOUN
Gy	Gy	DET
Lauco	Laucus	ADJ
Formerii	Formerium	NOUN
Villariis	Villarius	ADJ
Aymenon	Aymenon	CCONJ
Ordeimonte	Ordeimonte	NOUN
Chuffart	Chuffaro	NOUN
Intrant	Intro	VERB
Pinchon	Pinchon	ADV
Viviani	Vivianus	NOUN
.	.	PUNCT
Auditis	Auditum	VERB
oppinionibus	oppinio	NOUN
singulorum	singulus	ADJ
super	super	ADP
recepcione	recepcio	NOUN
magistri	magister	NOUN
N	N	PROPN
.	.	PUNCT
LeCras	LeCras	PROPN
expectantis	expecto	VERB
apostolici	apostolex	ADJ
vigore	vigor	NOUN
sue	sue	CCONJ
gracie	gracies	NOUN
ad	ad	ADP
capellaniam	capellania	NOUN
decollacionis	decollacio	NOUN
beati	beatus	ADJ
Johannis	Johannus	NOUN
Baptiste	Baptiste	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Parisiensi	Parisiensi	SCONJ
vacante	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
deffuncti	deffungo	ADJ
domini	dominus	NOUN
Johannis	Johannus	NOUN
Le	Le	NOUN
Vasseur	Vasseur	NOUN
quamquidem	quamquidem	SCONJ
capellaniam	capellania	NOUN
magister	magister	PROPN
P	P	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
existens	exsisto	VERB
nuper	nuper	ADV
in	in	ADP
turno	turnus	PROPN
contulit	confero	VERB
Lyenardo	Lyenardo	NOUN
Bardin	Bardin	ADP
suo	suus	ADJ
clerico	clericus	NOUN
/	/	PUNCT
Conclusum	Conclusus	ADJ
est	sum	AUX
quod	quod	SCONJ
ipse	ipse	PRON
recipiatur	recipio	VERB
meta	meta	ADJ
sumarum	sumarus	NOUN
in	in	ADP
suo	suus	ADJ
processu	processus	NOUN
contentarum	conteno	VERB
salvo	salvo	ADJ
jure	juo	NOUN
cujuslibet	quilibet	PRON
in	in	ADP
omnibus	omnis	PRON
/	/	PUNCT
non	non	ADV
obstantibus	obsto	NOUN
inhibicionibus	inhibicio	NOUN
regis	rex	NOUN
alias	alius	PRON
super	super	ADP
collacione	collacio	NOUN
beneficiorum	beneficium	NOUN
pape	pape	ADV
tollendis	tollo	VERB
factis	facio	VERB
et	et	CCONJ
publicatis	publico	VERB
quia	quia	SCONJ
minus	minus	ADV
malum	malum	NOUN
est	sum	AUX
incidere	incido	VERB
in	in	ADP
manus	manus	NOUN
hominum	homo	NOUN
quod	quod	SCONJ
in	in	ADP
manus	manus	NOUN
dei	deus	PROPN
viventis	vivo	VERB
Et	et	ADV
de	de	ADP
liberacione	liberacio	NOUN
presiessa	presiessus	VERB
facta	facio	VERB
prefatus	prefatus	VERB
magister	magister	PROPN
P	P	NOUN
.	.	PUNCT
de	de	ADP
Ordinte	Ordio	NOUN
requisivit	requisio	VERB
et	et	CCONJ
summavit	summao	VERB
dominos	dominus	NOUN
capitulantes	capitulo	VERB
quod	quod	SCONJ
si	si	SCONJ
in	in	ADP
hujusmodi	hujusmodi	ADV
facto	facio	VERB
oneratur	onero	VERB
tio	tio	NOUN
inter	inter	ADP
suum	suus	ADJ
clericum	clericus	NOUN
et	et	CCONJ
ipsum	ipse	PRON
m.	m.	NOUN
N	n	PROPN
.	.	PUNCT
Crassus	Crassus	NOUN
ipsi	ipse	PRON
secundum	secundum	ADP
tenorem	tenor	NOUN
eorum	is	PRON
statuti	status	NOUN
deducant	deduco	VERB
causam	causa	NOUN
suis	suus	ADJ
expensis	expensum	VERB
Cui	qui	PRON
responsum	responto	VERB
est	sum	AUX
per	per	ADP
organum	organum	NOUN
domini	dominus	NOUN
Cantoris	Cantor	NOUN
quod	qui	SCONJ
domini	dominus	NOUN
se	se	PRON
precavebunt	precaveo	VERB
a	ab	ADP
male	malus	ADV
agendo	ago	VERB
prefatus	prefo	VERB
autem	autem	CCONJ
magister	magister	PROPN
P	P	NOUN
.	.	PUNCT
protestatus	protestor	VERB
est	sum	AUX
de	de	ADP
appellando	appello	VERB
si	si	SCONJ
secus	secus	ADV
fiat	facio	VERB
Hesterna	Hesternus	ADJ
die	dies	NOUN
in	in	ADP
revestiario	revestiarius	NOUN
post	post	ADP
vesperas	vesperus	NOUN
domini	dominus	NOUN
Cantor	Cantor	NOUN
Succentor	Succentor	NOUN
Voygnon	Voygnon	CCONJ
Fraillon	Fraillon	NOUN
Dangeul	Dangeul	PROPN
Parvi	Parvus	VERB
Gy	Gy	DET
Lauco	Laucus	ADJ
ecclesie	ecclesi	NOUN
continiacione	continiacio	NOUN
pro	pro	ADP
solucione	solucio	NOUN
domini	dominus	NOUN
Jo	jo	ADJ
.	.	PUNCT
la	la	NOUN
Meresse	Meresse	VERB
et	et	CCONJ
provisionis	provisio	NOUN
sociorum	socius	NOUN
ecclesie	ecclesi	ADV
et	et	CCONJ
aliis	alius	PRON
necessitatibus	necessitas	NOUN
cotidie	cotidie	NOUN
supervencionibus	supervencionis	NOUN
de	de	ADP
camerario	camerarius	NOUN
clerico	clericus	ADJ
de	de	ADP
sollicicedo	sollicicedus	ADV
De	des	ADP
jocalibus	jocalis	ADJ
et	et	CCONJ
domino	dominus	NOUN
de	de	ADP
Gondefort	Gondeforo	VERB
.	.	PUNCT
xxii	xxium	NUM
ccccmo	ccccmus	ADJ
Jocalibus	Jocalis	ADJ
Statutum	statuo	VERB
de	de	ADP
capis	capis	ADJ
N	n	NOUN
.	.	PUNCT
Le	Le	NOUN
Cras	Cra	ADV
et	et	CCONJ
P	P	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimoo	NOUN
Formerii	Formerium	NOUN
Villariis	Villarius	ADJ
Aymenon	Aymenon	SCONJ
Viviani	Vivianus	NOUN
tractaverunt	tracto	VERB
materiam	materia	NOUN
de	de	ADP
vendicione	vendicio	NOUN
jocalium	jocalis	ADJ
ecclesie	ecclesi	NOUN
pro	pro	ADP
repparacionis	repparacio	NOUN
molendinorum	molendinus	NOUN
