form	lemma	POS morph
Succentore	succentore	NOUN
Laubespine	Laubespine	NOUN
Saulay	saulay	DET
Penitenciario	Penitenciario	PROPN
Dumoulin	Dumoulin	ADP
Bellay	Bellay	DET
Picart	Picaro	VERB
Refuge	Refuge	ADV
sz	sz	NOUN
sz	sz	NOUN
Paris	par	ADJ
Samxon	Samxon	SCONJ
Fabry	fabry	NOUN
.	.	PUNCT
Basin	Basin	ADP
ii	num._rom.	NUM
sz	sz	NOUN
Lenfant	Lenfo	VERB
Michel	Michel	CCONJ
Chasteaupers	chasteaupers	NOUN
Parpas	Parpas	NOUN
Gaignon	Gaignon	CCONJ
Condurier	Condurier	NOUN
Relato	Relo	PROPN
per	per	ADP
dominum	dominus	NOUN
quod	quod	SCONJ
magister	magister	PROPN
Jo	Jo	NOUN
.	.	PUNCT
Louviers	Louviers	NOUN
recessit	recedo	VERB
apud	apud	ADP
Bellumvisum	Bellumvise	NOUN
pro	pro	ADP
adccordando	adccordo	VERB
ejus	is	PRON
figuram	figura	NOUN
alias	alius	PRON
inceptam	incipio	VERB
fieri	facio	VERB
per	per	ADP
commissarium	commissarius	ADJ
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
requiraturur	requiraturur	NOUN
ex	ex	ADP
parte	pars	NOUN
capituli	capitulum	NOUN
magister	magister	PROPN
N	N	PROPN
.	.	PUNCT
Ponart	Ponaro	VERB
de	de	ADP
eundo	eundo	NOUN
in	in	ADP
dicto	dico	VERB
loco	locus	NOUN
unacum	una	ADJ
dominus	dominus	NOUN
Condurier	Condurier	ADP
Aymery	aymery	DET
et	et	CCONJ
Basin	basin	NOUN
ad	ad	ADP
hoc	hic	PRON
commissis	committo	VERB
Hodie	hodie	ADV
dominus	dominus	NOUN
decanus	decanus	PROPN
retulit	refero	VERB
quod	quod	SCONJ
ipse	ipse	PRON
et	et	CCONJ
alii	alius	PRON
domini	dominus	NOUN
die	dies	ADV
mercurii	mercurius	PROPN
ultimo	ultimus	ADJ
lapsa	lapse	NOUN
supra	supra	ADP
cupam	cupa	NOUN
in	in	ADP
cclesia	cclesia	NOUN
congregati	congrego	VERB
declaraverunt	declaro	VERB
capellaniam	capellania	NOUN
quam	quam	PRON
tenebat	teneo	VERB
deffunctus	deffunctus	VERB
dominus	dominus	NOUN
Egidius	Egide	ADV
Fagot	Fagoo	PRON
ad	ad	ADP
altare	alto	VERB
sanctorum	sanctus	ADJ
Crispini	Crispo	NOUN
et	et	CCONJ
Crespiniani	Crespinianus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
fundatam	fundo	VERB
vaccante	vacco	VERB
per	per	ADP
ipsius	ipse	PRON
deffuncti	deffunctum	VERB
obitum	obo	NOUN
.	.	PUNCT
Que	que	CCONJ
inquantum	in+quantum	SCONJ
opus	opus	NOUN
est	sum	VERB
de	de	ADP
die	dies	NOUN
hodierna	hodiernus	ADJ
declarata	declaro	VERB
est	sum	AUX
vaccare	vacco	VERB
