form	lemma	POS morph
Johannes	Johan	NOUN
de	de	ADP
Louviers	Louviers	NOUN
}	}	PUNCT
quilibet	quilibet	PRON
pro	pro	ADP
dimidia	dimidius	NOUN
Apud	apus	ADP
Rosayum	rosayum	NOUN
erunt	sum	VERB
tres	unus	NUM
prebende	prebende	VERB
et	et	CCONJ
/	/	PUNCT
prebenda	prebo	VERB
m	m	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
Lenfant	Lenfo	VERB
litigiosa	litigiosus	NOUN
}	}	PUNCT
quilibet	quilibet	PRON
capient	capio	VERB
ibidem	ibidem	ADV
prebendas	prebo	VERB
suas	suus	ADJ
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
Johannes	Johan	NOUN
Avril	Avril	NOUN
integro	integer	ADV
Stephanus	stephanus	NOUN
Blosset	Blosset	NOUN
Apud	apud	ADP
Vyriacum	Vyria	NOUN
in	in	ADP
Viromandia	Viromandius	NOUN
erit	sum	AUX
Una	unus	NUM
prebenda	prebo	VERB
et	et	CCONJ
capiet	capio	VERB
ibidem	ibidem	ADV
Karolus	karolus	NOUN
de	de	ADP
Gaudiosa	Gaudiosus	ADJ
pro	pro	ADP
integra	integer	ADJ
prebendam	prebo	VERB
suam	suus	ADJ
dominus	dominus	NOUN
et	et	CCONJ
magister	magister	NOUN
Apud	apud	ADP
Sanctum	sanctus	NOUN
Maturinum	Maturinus	PROPN
de	de	ADP
Liricantu	Liricantus	NOUN
/	/	PUNCT
Johannis	Johanna	ADJ
Dupleys	Dupleys	ADJ
Succentor	Succentor	NOUN
erunt	sum	AUX
tres	tres	NUM
prebende	prebende	VERB
et	et	CCONJ
capient	capio	VERB
{	{	PUNCT
Dyo	dyo	NOUN
.	.	PUNCT
Le	Le	ADV
Herpeur	Herpeur	NOUN
Cancellarius	cancellarius	ADJ
}	}	PUNCT
quilibet	quilibet	PRON
pro	pro	ADP
integra	integer	ADJ
ibidem	ibidem	ADV
prebendas	prebo	VERB
suas	suus	ADJ
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
{	{	PUNCT
Ludovicus	ludovicus	NOUN
de	de	ADP
Meleun	Meleun	PROPN
Secuntur	Seco	NOUN
ordinaciones	ordinacio	NOUN
facte	facte	ADV
circa	circa	ADP
particionem	particio	NOUN
presentem	preso	VERB
prebendarum	prebenda	NOUN
huius	hic	PRON
ecclesie	ecclesi	ADV
Parisiensis	Parisiendo	VERB
Et	et	CCONJ
Primo	primo	ADJ
Ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
prebendarii	prebendarius	ADJ
habebunt	habeo	VERB
omnes	omnis	PRON
possessiones	possessio	NOUN
et	et	CCONJ
redditus	redditus	VERB
venientes	venio	VERB
per	per	ADP
Aubenam	Aubena	NOUN
sive	sive	CCONJ
deffectum	deffectus	NOUN
heredum	heredus	ADJ
nec	nec	CCONJ
poterunt	possum	VERB
de	de	ADP
immobilibus	immobilis	ADJ
dicti	dico	VERB
prebendarii	prebendarius	PROPN
donare	dono	VERB
aut	aut	CCONJ
vendere	vendo	VERB
seu	sive	CCONJ
alienare	alieno	VERB
de	de	ADP
dictis	dico	VERB
Aubenis	Aubenus	ADJ
sed	sed	CCONJ
remanebunt	remaneo	VERB
ecclesie	ecclesi	NOUN
finitis	finio	VERB
istis	iste	PRON
particionibus	particio	NOUN
Item	is	ADV
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
dicti	dico	VERB
prebendarii	prebendarius	PROPN
non	non	ADV
poterunt	possum	VERB
dare	do	VERB
ad	ad	ADP
firmam	firmus	ADJ
suas	suus	ADJ
prebendas	prebendas	VERB
durantibus	duro	NOUN
dictis	dico	VERB
particionibus	particio	NOUN
et	et	CCONJ
visitabuntur	visitabo	VERB
de	de	ADP
triennio	triennium	NOUN
in	in	ADP
triennium	triennis	NOUN
edificia	edificia	NOUN
domorum	domus	NOUN
omnium	omnis	PRON
prepositurarum	prepositurus	NOUN
a	ab	ADP
nonnullis	nonnullus	PRON
per	per	ADP
capitulum	capitulum	NOUN
deputatis	deputas	NOUN
et	et	CCONJ
relacione	relacio	NOUN
facta	facio	VERB
in	in	ADP
capitulo	capitulum	NOUN
somabuntur	somabo	VERB
prebendarii	prebendarius	ADJ
infra	infra	ADP
certum	certus	ADJ
tempus	tempus	NOUN
reparare	reparo	VERB
edificia	edificia	NOUN
et	et	CCONJ
domos	domus	NOUN
.	.	PUNCT
Et	et	VERB
nisi	nisi	SCONJ
reparaverint	reparavio	VERB
infra	infra	ADP
tempus	tempus	NOUN
eis	is	PRON
per	per	ADP
capitulum	capitulum	NOUN
assignatum	assigno	VERB
cogentur	cogo	VERB
per	per	ADP
capcionem	capcio	NOUN
fructuum	fructus	NOUN
suarum	suus	ADJ
prebendarum	prebenda	NOUN
Et	et	ADV
tenebuntur	tenebo	VERB
facere	facio	VERB
compota	compoveo	VERB
de	de	ADP
suis	suus	ADJ
prebendis	prebo	VERB
/	/	PUNCT
et	et	CCONJ
de	de	ADP
triennio	triennium	NOUN
in	in	ADP
triennium	triennium	NOUN
ad	ad	ADP
minus	parvus	ADJ
reddere	reddo	VERB
capitulo	capitulum	NOUN
dicta	dico	VERB
compota	compoveo	VERB
ac	atque	CCONJ
papiros	papier	NOUN
censuales	censualis	ADJ
