form	lemma	POS morph
de	de	ADP
Campis	Campa	ADJ
G	G	NOUN
.	.	PUNCT
de	de	ADP
Albyaco	Albyacus	NOUN
Jo	Jo	ADJ
de	de	ADP
Passaco	Passacus	NOUN
T	T	VERB
.	.	PUNCT
de	de	ADP
Sancto	sanctus	NOUN
Petro	Petros	ADJ
N	N	ADV
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
T	T	NOUN
.	.	PUNCT
Houcie	Houcie	NOUN
P	P	NOUN
.	.	PUNCT
de	de	ADP
Ogero	Ogerus	NOUN
P	P	NOUN
.	.	PUNCT
Colli	Collus	PRON
Anno	Annus	NOUN
predicto	predico	VERB
.	.	PUNCT
Die	dies	NOUN
mercurii	mercurius	PROPN
sequenti	sequor	VERB
post	post	ADP
festum	festus	ADJ
beati	beatus	ADJ
Andree	Andree	NOUN
apostoli	apostolus	NOUN
quinta	quintus	ADJ
mensis	mensa	NOUN
decembris	decembra	ADJ
Jo	Jus	NOUN
Decano	Decanus	ADJ
G.	G.	NOUN
Cantore	cantore	NOUN
Jo	Jo	ADJ
de	de	ADP
Pompedorio	Pompedorium	NOUN
De	de	ADP
pastu	pastus	NOUN
domini	dominus	NOUN
Carnotensis	Carnotensus	NOUN
episcopi	episcop	PROPN
consensunt	consensum	VERB
maior	magnus	ADJ
pars	pars	NOUN
quod	quod	SCONJ
tradantur	trado	VERB
eidem	idem	PRON
domino	dominus	NOUN
Lau	Laus	NOUN
de	de	ADP
Mongeria	Mongerium	NOUN
Episcopo	Episcopo	ADJ
viginti	vigio	NOUN
franci	francus	ADJ
auri	aurum	NOUN
pro	pro	ADP
dicto	dico	VERB
pastu	pastus	NOUN
proisto	proistus	ADJ
anno	annus	NOUN
.	.	PUNCT
G	G	NOUN
.	.	PUNCT
de	de	ADP
Albyaco	Albyacus	NOUN
Jo	Jo	ADJ
.	.	PUNCT
de	de	ADP
Sanctis	sanctum	ADJ
R	R	NOUN
.	.	PUNCT
de	de	ADP
Lorriaco	Lorriacus	NOUN
Compareant	Compareo	VERB
matricularii	matricularius	ADJ
laici	laicus	NOUN
in	in	ADP
capitulo	capitulum	NOUN
die	dies	ADV
veneris	vener	NOUN
proxima	proximus	ADJ
etc.	etc.	ADV
Jo	Jo	NOUN
Rollandi	Rollo	VERB
G	G	NOUN
.	.	PUNCT
de	de	ADP
Campis	Campis	NOUN
R	r	NOUN
.	.	PUNCT
de	de	ADP
Justinis	Justo	NOUN
N	n	PROPN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimoo	NOUN
Sy.	Sy.	NOUN
de	de	ADP
Bourich	Bourich	NOUN
G	G	NOUN
.	.	PUNCT
Fedelli	Fedellus	NOUN
A	a	NOUN
.	.	PUNCT
de	de	ADP
Maignaco	Maignacus	NOUN
Jo	Jo	ADJ
.	.	PUNCT
de	de	ADP
Passaco	Passacus	NOUN
Sphi	Spho	VERB
de	de	ADP
Salione	salione	NOUN
T	T	NOUN
.	.	PUNCT
de	de	ADP
Sancto	sanctus	NOUN
Petro	Petros	ADJ
P	P	NOUN
.	.	PUNCT
de	de	ADP
Ogero	Oger	NOUN
Jo	Jo	ADJ
Hue	Hue	SCONJ
T	T	NOUN
.	.	PUNCT
Houcie	Houcie	NOUN
355	355	NUM
