form	lemma	POS morph
capitulantes	capitulo	VERB
persisterent	persisto	VERB
in	in	ADP
oppinione	oppinio	NOUN
diei	dies	NOUN
veneris	vener	NOUN
sufficiebat	sufficio	VERB
quod	quod	SCONJ
notarium	notarius	NOUN
capituli	capitulum	NOUN
faceret	facio	VERB
responsionem	responsio	NOUN
antedictam	antedictus	ADJ
dominis	dominus	NOUN
/	/	PUNCT
quibus	qui	PRON
dictis	dico	VERB
plures	multus	ADJ
de	de	ADP
dominis	dominus	NOUN
illi	ille	PRON
specialiter	specialiter	ADV
que	que	CCONJ
dicta	dico	VERB
jocalia	jocalis	ADJ
viderunt	video	VERB
die	die	NOUN
veneris	vener	NOUN
fuerunt	sum	AUX
oppinionis	oppinio	NOUN
quod	quod	SCONJ
ulla	ullus	PRON
dictorum	dico	VERB
Jocalium	jocalium	ADJ
traderentur	trado	VERB
ipse	ipse	PRON
militi	militum	VERB
quia	quia	SCONJ
minus	minus	ADV
preciosa	preciosus	VERB
/	/	PUNCT
requirentes	requiro	VERB
quod	quod	SCONJ
hujumodi	hujumodi	ADV
negocium	negocium	NOUN
iterum	iterum	ADV
poneretur	pono	VERB
in	in	ADP
deliberacione	deliberacio	NOUN
/	/	PUNCT
dominus	dominus	NOUN
autem	autem	CCONJ
cantor	cantor	NOUN
dixit	dico	VERB
quod	quod	SCONJ
hesterna	hesterna	ADJ
die	dies	NOUN
ipse	ipse	PRON
fuerat	sum	AUX
locutus	loquor	VERB
super	super	ADP
isto	iste	PRON
cum	cum	ADP
domino	dominum	NOUN
parisiensi	parisiensi	ADP
episcopo	episcopo	NOUN
qui	qui	PRON
se	se	PRON
oneraverat	oneravero	VERB
de	de	ADP
loquendo	loquor	VERB
cum	cum	SCONJ
dictis	dico	VERB
dominis	dominus	NOUN
et	et	CCONJ
tantum	tantum	ADV
facere	facio	VERB
si	si	SCONJ
possit	possum	VERB
quod	quod	SCONJ
ipse	ipse	PRON
miles	milis	NOUN
contentaretur	contentaro	VERB
de	de	ADP
altero	alter	PRON
jocalio	jocalius	NOUN
predicto	predico	VERB
/	/	PUNCT
et	et	CCONJ
ideo	ideo	ADV
non	non	ADV
ponerent	pono	VERB
hoc	hic	PRON
in	in	ADP
deliberacione	deliberacio	NOUN
donec	donec	SCONJ
habuisset	habeo	VERB
responsum	responsus	NOUN
a	ab	ADP
domino	dominus	NOUN
episcopo	episcopo	ADJ
parisiensi	parisiensus	VERB
quod	qui	SCONJ
super	super	ADP
hoc	hic	PRON
egisset	egisso	VERB
.	.	PUNCT
Deliberatum	Delibero	VERB
est	sum	AUX
quod	quod	SCONJ
hodie	hodie	ADV
tradantur	trado	VERB
Guillelmo	Guillelmo	NOUN
de	de	ADP
Brymont	Brymoo	VERB
hostiario	hostiarius	NOUN
parlamenti	parlamentum	NOUN
centum	centum	NUM
francorum	francus	NOUN
pro	pro	ADP
domino	dominus	NOUN
J	J	NOUN
.	.	PUNCT
la	la	NOUN
Meresse	Meresse	VERB
in	in	ADP
diminucione	diminucio	NOUN
summe	summe	ADV
principalis	principalis	ADJ
eidem	idem	PRON
debite	debio	ADV
per	per	ADP
condempnacionem	condempnacio	NOUN
et	et	CCONJ
pro	pro	ADP
residuo	residuus	NOUN
dicte	dicte	ADV
summe	summe	ADV
de	de	ADP
quo	qui	PRON
supra	supra	ADV
tradetur	trado	VERB
in	in	ADP
pignore	pignor	NOUN
quoddam	quidam	PRON
firmeolum	firmeolus	ADV
aurum	aurum	NOUN
munitum	munitus	NOUN
perlis	perlis	ADJ
et	et	CCONJ
lapidibus	lapis	NOUN
preciosis	preciosis	ADJ
quod	qui	PRON
est	sum	VERB
in	in	ADP
thesauro	thesaurus	NOUN
Domini	dominus	NOUN
mei	meus	ADJ
J	J	NOUN
.	.	PUNCT
Chuffart	Chuffaro	NOUN
Et	et	CCONJ
Intrant	Intro	NOUN
et	et	CCONJ
J.	J.	NOUN
Viviani	Vivianus	NOUN
videbunt	video	VERB
quid	qui	PRON
fieri	facio	VERB
poterit	possum	VERB
per	per	ADP
relicta	relinquo	VERB
deffuncti	deffungo	VERB
J	J	NOUN
.	.	PUNCT
Rociet	Rocio	NOUN
aurifabri	aurifaber	VERB
que	que	CCONJ
petit	peto	VERB
admicti	admico	VERB
ad	ad	ADP
renunciantem	renuncio	VERB
plateam	plateus	ADJ
juxta	juxta	ADP
molendinum	molendinus	NOUN
in	in	ADP
fine	finis	NOUN
magni	magnus	NOUN
pontis	poo	VERB
quandam	quidam	PRON
cov	conum._rom.	NUM
debebat	debeo	VERB
edificare	edifico	VERB
.	.	PUNCT
Vendatur	Vendo	VERB
pars	pars	NOUN
grani	granus	PROPN
nuper	nuper	ADP
adduci	adduco	NOUN
de	de	ADP
Balneolis	Balneolus	NOUN
quod	quod	PRON
pertinet	pertineo	VERB
dominis	dominus	NOUN
prebendariis	prebendarius	ADJ
ut	ut	SCONJ
solvatur	solvo	VERB
expensa	expensa	VERB
facte	facte	ADV
pro	pro	ADP
dicto	dico	VERB
grano	granus	NOUN
hic	hic	PRON
adducenti	adduco	VERB
que	que	CCONJ
ascendunt	ascendo	VERB
ad	ad	ADP
v	num._rom.	NUM
l.	l.	NOUN
vi	vis	NUM
s.	s.	NOUN
Dominus	dominus	PROPN
Johannes	Johan	NOUN
Le	Le	NOUN
Delie	Delie	ADV
presbyter	presbyter	ADV
capellanus	capellanus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
ad	ad	ADP
altare	alto	VERB
sanctorum	sanctus	ADJ
Juliani	Julianus	PROPN
et	et	CCONJ
Marie	Marie	ADV
Egypciane	Egypcianis	ADV
resignavit	resigno	VERB
hujusmodi	hujusmodi	ADV
sui	suus	ADJ
capitulum	capitulum	NOUN
causa	causa	NOUN
permutacionis	permutacio	NOUN
faciendis	facio	VERB
de	de	ADP
ea	is	PRON
et	et	CCONJ
capellania	capellania	NOUN
seu	sive	CCONJ
hermitagio	hermitagio	NOUN
Sancti	sanctus	ADJ
Johannis	Johanna	NOUN
Baptiste	Baptiste	ADV
in	in	ADP
foresta	forestus	ADJ
Bretholii	Bretholius	NOUN
diocesis	diocedeo	PRON
Baiocensis	Baiocense	VERB
cum	cum	ADP
magistro	magister	NOUN
Johanne	Johannis	NOUN
de	de	ADP
Plesseyo	Plesseyo	ADJ
canonico	canonicus	NOUN
Ebroicensi	Ebroicensi	ADV
ad	ad	ADP
causam	causa	NOUN
prebende	prebende	ADV
ebroiensis	ebroiensis	ADJ
ecclesie	ecclesi	NOUN
quos	qui	PRON
nuper	nuper	ADV
obtinebat	obtineo	VERB
ut	ut	SCONJ
dicitur	dico	VERB
ipse	ipse	PRON
de	de	ADP
Plesseyo	Plesseyo	NOUN
et	et	CCONJ
receptis	recipio	VERB
juramentis	juramens	NOUN
dicta	dico	VERB
capellania	capellania	PRON
fuit	sum	AUX
collata	confero	VERB
domino	dominus	NOUN
Thome	Thome	ADJ
Hoppinel	Hoppinel	CCONJ
presbytero	presbytero	NOUN
procuratore	procurator	NOUN
domini	dominus	NOUN
de	de	ADP
Plesseyo	Plesseyo	NOUN
qui	qui	PRON
juravit	juro	VERB
etc.	etc.	ADV
Mercurii	mercurius	PROPN
prima	primus	ADJ
de	de	ADP
Septembris	Septembra	NOUN
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Ducentum	Ducentum	NOUN
franci	francus	ADJ
debiti	debeo	NOUN
per	per	ADP
assignacionem	assignacio	NOUN
receptorum	recipio	ADJ
regis	rex	NOUN
per	per	ADP
abbatissam	abbatissa	NOUN
de	de	ADP
Joyni	Joy	NOUN
ad	ad	ADP
causam	causa	NOUN
redditus	reddo	VERB
Cantore	cantore	NOUN
Parvi	Parvus	NOUN
Formerii	Formerius	PROPN
Chuffart	Chuffaro	VERB
Viviani	Vivianus	PROPN
Meldensis	Meldense	NOUN
ecclesie	ecclesie	ADV
dati	do	VERB
per	per	ADP
bone	bon	NOUN
memorie	memorie	NOUN
Johannem	johannem	NOUN
ducem	dux	NOUN
Burgundie	Burgundie	ADV
Voygnon	Voygnon	CCONJ
Dole	Dolis	NOUN
Villeriis	Villeria	ADJ
Pinchon	Pinchon	NOUN
remissi	remitto	VERB
sunt	sum	AUX
ipsi	ipse	PRON
Abbatisse	Abbato	VERB
seu	sive	CCONJ
abbate	abbate	VERB
pro	pro	ADP
viiixx	viiixx	ADJ
francis	franx	NOUN
Fraillon	Fraillon	ADV
Gy.	gy.	NOUN
Aymenon	Aymenon	ADV
Succentore	succentore	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
si	si	SCONJ
possint	possum	VERB
recuperari	recuperor	VERB
per	per	ADP
dominum	dominus	NOUN
M	m	ADJ
.	.	PUNCT
Brunelli	Brunello	VERB
infra	infra	ADP
Dangeul	Dangeul	NOUN
Lauco	Laucus	ADJ
Ordeimonte	Ordeimonte	NOUN
Intrant	Intro	VERB
in	in	ADP
parlamento	parlamentum	NOUN
proxime	proxime	ADV
festum	festus	NOUN
Beati	beatus	VERB
Remigii	Remigium	PROPN
habita	habeo	VERB
prius	prius	ADV
super	super	ADP
hoc	hic	PRON
caucione	caucio	NOUN
burgense	burgense	ADV
Guillelmus	Guillelo	VERB
de	de	ADP
Brymont	Brymoo	VERB
primus	primus	ADJ
hostiarius	hostiarius	ADJ
parlamenti	parlamentum	NOUN
adjornavit	adjorno	VERB
dominos	dominus	NOUN
ad	ad	ADP
die	dies	NOUN
sabbati	sabbatum	NOUN
in	in	ADP
viii°	viii°	NOUN
die	dies	ADV
in	in	ADP
parlamento	parlamentum	NOUN
ad	ad	ADP
causam	causa	NOUN
eorum	is	PRON
que	que	CCONJ
sibi	se	PRON
debentur	debeo	VERB
occasione	occasio	NOUN
succentorie	succentorie	NOUN
et	et	CCONJ
ad	ad	ADP
post	post	ADP
prandium	prandium	NOUN
in	in	ADP
parlamento	parlamentum	NOUN
ad	ad	ADP
reducendum	reduco	VERB
ad	ad	ADP
factum	facio	VERB
querimoniam	querimoniam	NOUN
impetratam	impetro	ADJ
per	per	ADP
ipsium	ipsius	PROPN
dominum	dominus	NOUN
Succentorem	succentorem	NOUN
in	in	ADP
causa	causa	NOUN
novitatis	novitas	NOUN
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	SCONJ
socii	socius	NOUN
faciendi	facio	VERB
servicium	servicium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
contententur	contento	VERB
de	de	ADP
provisioni	provisio	NOUN
xvi	xvus	ADJ
d.	d.	NOUN
p.	p.	NOUN
pro	pro	ADP
mense	mense	VERB
augusti	augusco	NOUN
pe	pe	VERB
precerro	precerro	ADV
per	per	ADP
manum	manus	NOUN
notarii	notarius	ADJ
capituli	capitulum	NOUN
de	de	ADP
denariis	denarius	NOUN
de	de	ADP
quibus	qui	PRON
fuit	sum	VERB
eis	is	PRON
solutum	soluo	ADJ
de	de	ADP
mense	mense	ADV
julii	julius	NOUN
.	.	PUNCT
Magistri	magister	NOUN
G	G	NOUN
.	.	PUNCT
de	de	ADP
Villeriis	Villeria	NOUN
et	et	CCONJ
J.	J.	NOUN
Viviani	Vivianus	NOUN
ad	ad	ADP
comissi	comitto	ADJ
Veneris	Vener	NOUN
tercia	terx	NOUN
septembris	septembra	ADJ
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Pinchon	Pinchon	ADV
per	per	ADP
capitulum	capitulum	NOUN
ad	ad	ADP
tractandum	tracto	VERB
cum	cum	ADP
priore	prior	ADJ
sancti	sanctus	ADJ
Eligii	Eligium	PROPN
super	super	ADP
Cantore	Cantor	NOUN
Dole	Dolis	NOUN
Villeriis	Villeria	ADJ
hiis	hia	NOUN
que	que	CCONJ
ipse	ipse	PRON
petit	peto	VERB
a	ab	ADP
capitulo	capitulum	NOUN
hiisque	hiisque	NOUN
capitulum	capitulum	NOUN
petit	peto	VERB
Voygnon	Voygnon	CCONJ
Aymenon	Aymenon	ADV
Viviani	Vivianus	NOUN
Gy	gy	DET
a	ab	ADP
dicto	dico	VERB
priore	prior	NOUN
/	/	PUNCT
retulerent	retuleo	VERB
tractasse	tracto	VERB
cum	cum	ADP
eodem	idem	PRON
priore	prior	ADJ
Succentore	succentore	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Fraillon	Fraillon	ADV
Lauco	Laucus	ADJ
Ordeimonte	Ordeimoo	NOUN
sic	sic	ADV
videlicet	videlicet	ADV
quod	quod	SCONJ
capellania	capellania	NOUN
solvet	solvo	VERB
ipsi	ipse	PRON
priori	prior	ADJ
pro	pro	ADP
toto	totus	PRON
tempore	tempus	NOUN
Parvi	Parvus	ADJ
Formerii	Formerius	NOUN
Chuffart	Chuffaro	VERB
preterito	preterito	ADV
viii°	viii°	NOUN
l.	l.	NOUN
par	par	ADJ
.	.	PUNCT
et	et	CCONJ
deinceps	deinceps	ADV
ipse	ipse	PRON
prior	prior	ADJ
vita	vita	NOUN
sibi	se	PRON
comite	como	VERB
nichil	nichil	PRON
petet	peto	VERB
a	ab	ADP
capitulo	capitulum	NOUN
nec	nec	CCONJ
capitulum	capitulum	NOUN
ab	ab	ADP
eodem	idem	PRON
priore	prior	ADJ
sed	sed	CCONJ
compensabuntur	compensabo	VERB
utrobique	utrubique	ADV
redditus	reddo	VERB
utrobique	utrubique	ADV
debiti	debeo	VERB
quod	quod	SCONJ
unus	unus	NUM
eorum	is	PRON
alter	alter	PRON
nichil	nichil	ADV
solvet	solvo	VERB
/	/	PUNCT
hic	hic	PRON
autem	autem	CCONJ
tractatus	tractascor	VERB
placitur	placeo	VERB
capitulo	capitulum	NOUN
et	et	CCONJ
cosenciit	cosenceo	VERB
quod	qui	SCONJ
hincinde	hincinde	ADV
fiant	facio	VERB
lictere	licto	VERB
Dominus	dominus	NOUN
Michael	michael	PROPN
de	de	ADP
Sancto	sanctus	ADJ
Martino	Martinus	NOUN
capicerius	capicra	ADV
ecclesie	ecclesie	NOUN
mediante	medio	VERB
licteris	licter	NOUN
domini	dominus	NOUN
parisiensis	parisiensus	ADJ
que	que	CCONJ
sunt	sum	VERB
in	in	ADP
thesauro	thesaurus	NOUN
presentavit	presento	VERB
Johanni	Johamnum	ADJ
Petillon	Petillon	NOUN
clerico	clericus	VERB
diocesis	diocedeo	PROPN
Trecensis	Trecensis	NOUN
ad	ad	ADP
matriculariam	matricularia	NOUN
sacerdotalem	sacerdotalis	ADJ
vacantes	vaco	VERB
per	per	ADP
resignacionem	resignacio	NOUN
domini	dominus	NOUN
Michaelis	Michaelis	PROPN
predicti	predico	VERB
cui	qui	PRON
dominus	dominus	NOUN
Par	par	VERB
.	.	PUNCT
contulerat	contulero	VERB
eam	is	PRON
nuper	nuper	ADP
ex	ex	ADP
eo	is	PRON
quod	quod	SCONJ
prefatus	prefo	VERB
Petillon	Petillon	NOUN
qui	qui	PRON
prius	prius	ADV
eam	is	PRON
possidebat	possideo	VERB
nostro	noster	ADJ
fuerat	sum	AUX
promotus	promoveo	VERB
ad	ad	ADP
presbiteratus	presbitero	VERB
ordinem	ordo	NOUN
infra	infra	ADP
annum	annus	NOUN
a	ab	ADP
die	dies	NOUN
possessionis	possessio	NOUN
per	per	ADP
eum	is	PRON
alias	alius	PRON
adepte	adepo	ADV
de	de	ADP
dicta	dico	NOUN
matricularia	matricularius	ADJ
Conclusum	Conclusus	ADJ
est	sum	AUX
quod	quod	SCONJ
vendatur	vendo	VERB
firmeolium	firmeolis	ADJ
aureum	aureus	NOUN
munitum	munitus	NOUN
perlis	perlis	ADJ
et	et	CCONJ
gemmis	gemmus	NOUN
ad	ad	ADP
usum	usus	NOUN
cape	capes	ADV
deputatum	deputo	VERB
quia	quia	SCONJ
pluribus	multus	ADJ
nunc	nunc	ADV
nos	nos	PRON
titur	to	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	Par.	NOUN
/	/	PUNCT
et	et	CCONJ
quia	quia	SCONJ
precium	precium	NOUN
inde	inde	ADV
habitum	habeo	NOUN
non	non	ADV
sufficiet	sufficio	VERB
ad	ad	ADP
contentandum	contento	VERB
domini	dominus	NOUN
J	J	NOUN
.	.	PUNCT
la	la	NOUN
Meresse	Meresse	VERB
de	de	ADP
quo	qui	PRON
supra	supra	ADV
et	et	CCONJ
conti	coo	VERB
repparacionem	repparacio	NOUN
molendinorum	molendinus	NOUN
domini	dominus	NOUN
mei	meus	ADJ
et	et	CCONJ
magistri	magister	NOUN
Fraillon	Fraillon	ADV
Parvi	Parvus	ADJ
Dole	Dolis	NOUN
et	et	CCONJ
Viviani	Vivianus	PROPN
deputati	deputo	VERB
sunt	sum	AUX
ad	ad	ADP
visitandum	visito	VERB
et	et	CCONJ
videndum	video	VERB
que	que	CCONJ
jocalia	jocalis	ADJ
prius	prius	ADV
exponentur	exponeo	VERB
vendicioni	vendicio	NOUN
et	et	CCONJ
que	que	CCONJ
minus	minus	ADV
possunt	possum	VERB
ecclesiam	ecclesiam	NOUN
decorare	decoro	VERB
de	de	ADP
Jocalibus	jocalibus	ADJ
xii	num._rom.	NUM
La	Lus	PRON
Meresse	Meresse	NOUN
J	J	NOUN
.	.	PUNCT
Rouet	Rouo	VERB
de	de	ADP
grano	granus	ADJ
Resignacio	Resignacium	NOUN
capellanie	capellanie	NOUN
inecce	inecce	ADV
collacio	collacio	NOUN
xxii	xnum._rom.	NUM
CCCCmo	CCCCmus	NOUN
de	de	ADP
domino	dominus	NOUN
Succentore	succentore	PROPN
de	de	ADP
prrovisione	prrovisio	NOUN
sociorum	socius	NOUN
