form	lemma	POS morph
s.p.quos	s.p.quus	NUM
asservit	assero	VERB
tradidisse	tradido	VERB
deffuncto	deffunco	VERB
domino	dominus	NOUN
Johanni	Johannus	NOUN
Marconnelle	Marconnelle	NUM
officiis	officium	NOUN
dictorum	dico	VERB
anniversariorum	anniversarius	NOUN
absque	absque	ADP
quictanciam	quictancia	ADV
Magister	magister	ADJ
G	G	NOUN
.	.	PUNCT
de	de	ADP
Borranner	Borranner	NOUN
receptor	receptor	NOUN
terre	tero	VERB
et	et	CCONJ
redditus	reddo	VERB
de	de	ADP
Vicestre	Vicesto	ADJ
tradat	trado	VERB
Benedicto	Benedictum	VERB
Murgale	Murgalis	ADJ
matriculario	matricularius	NOUN
laico	laicus	NOUN
habente	habeo	VERB
onus	onus	ADJ
pulsacionis	pulsacio	NOUN
xi	num._rom.	NUM
s.	s.	NOUN
p.	p.	NOUN
videlicet	videlicet	ADV
viii	num._rom.	NUM
s.	s.	NOUN
p.	p.	NOUN
pro	pro	ADP
pulsacione	pulsacio	NOUN
misse	mio	VERB
pro	pro	ADP
rege	rex	NOUN
celebrate	celebro	PROPN
in	in	ADP
crastinum	crastinus	ADJ
sancti	sanctus	ADJ
Ludovici	Ludovicus	NOUN
/	/	PUNCT
et	et	CCONJ
iii	num._rom.	NUM
s.	s.	NOUN
p.	p.	NOUN
pro	pro	ADP
pulsacione	pulsacio	NOUN
obitus	obitus	NOUN
deffuncti	deffungo	ADJ
domini	dominus	NOUN
ducis	dux	NOUN
Bicturensis	Bicturensus	NOUN
de	de	ADP
algia	algium	NOUN
.	.	PUNCT
Lancier	Lancier	NOUN
Remictatur	Remicto	VERB
magistro	magister	NOUN
G	G	NOUN
.	.	PUNCT
de	de	ADP
Algia	Algium	NOUN
terminus	terminus	NOUN
Sancti	sanctus	ADJ
Johannis	Johannus	NOUN
racione	racio	NOUN
domus	domus	NOUN
du	du	NOUN
Gantelet	Ganteleo	VERB
sub	sub	ADP
specie	species	NOUN
quod	quod	PRON
alia	alius	PRON
multa	multus	ADJ
bona	bonum	NOUN
in	in	ADP
dicta	dico	NOUN
domo	domus	ADV
faciet	facio	VERB
Capellania	Capellania	NOUN
ad	ad	ADP
altare	alto	VERB
decolacionis	decolacio	NOUN
beati	beatus	ADJ
Johannis	Johannus	ADJ
Baptiste	Baptiste	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
par	par	ADJ
.	.	PUNCT
vacans	vaco	VERB
per	per	ADP
resignacionem	resignacio	NOUN
magistri	magister	NOUN
Jo	jo	ADJ
.	.	PUNCT
collacio	collacium	NOUN
capellanie	capellanies	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
des	do	VERB
Oultres	Oulter	NOUN
per	per	ADP
dominum	dominus	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Brocher	Brocher	NOUN
causa	causa	NOUN
tamen	tamen	ADV
permutacionis	permutacio	NOUN
et	et	CCONJ
non	non	ADV
alias	alius	PRON
cum	cum	ADP
Glaudio	Glaudium	NOUN
Thibault	Thibaolo	VERB
clerico	clericus	NOUN
capellano	capellanus	ADJ
capellanie	capellanies	NOUN
sancti	sanctus	ADJ
Leonardi	Leonar	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
sancte	sancte	NOUN
Trinitatis	trinitas	NOUN
de	de	ADP
Triangulo	Triangulus	NOUN
faciendis	facio	VERB
collata	confero	VERB
est	sum	AUX
dicto	dico	VERB
Glaudio	Glaudium	NOUN
presenti	preso	NOUN
et	et	CCONJ
requirendi	requiro	VERB
prestito	prestio	VERB
prius	prius	ADV
juramento	iuramentum	NOUN
quod	quod	SCONJ
non	non	ADV
intervenient	intervenio	VERB
fraus	fraus	NOUN
etc.	etc.	ADV
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
fuit	sum	AUX
installatus	installatus	VERB
Veneris	Vener	NOUN
secunda	secundus	ADJ
octobris	octobra	ADJ
cccc°	cccc°	NOUN
lxvii°	lxvii°	NOUN
ordinarie	ordinarie	ADV
capitulantibus	capitulo	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Decano	Decanus	NOUN
sz	sz	NOUN
.	.	PUNCT
Monet	Mono	NOUN
sz	sz	NOUN
.	.	PUNCT
Lobloier	Lobloier	NOUN
sz	sz	NOUN
.	.	PUNCT
Cantore	cantore	NOUN
sz	sz	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
.	.	PUNCT
Parenty	Parenty	DET
sz	sz	NOUN
.	.	PUNCT
archidiacono	archidiaconus	VERB
de	de	ADP
Josaz	Josaz	NOUN
sz	sz	NOUN
.	.	PUNCT
J	J	NOUN
Luillier	Luillier	NOUN
sz	sz	NOUN
.	.	PUNCT
Hue	Hue	CCONJ
sz	sz	NOUN
.	.	PUNCT
du	du	NOUN
Pleys	Pleys	ADJ
sz	sz	NOUN
.	.	PUNCT
Succentore	succentore	NOUN
sz	sz	NOUN
.	.	PUNCT
de	de	ADP
Fresnes	Fres	NOUN
sz	sz	NOUN
.	.	PUNCT
de	de	ADP
Louviers	Louviers	ADJ
sz	sz	NOUN
.	.	PUNCT
Chacy	Chacy	NOUN
sz	sz	NOUN
.	.	PUNCT
Harenger	Harenger	NOUN
sz	sz	NOUN
.	.	PUNCT
Picart	Picaro	NOUN
sz	sz	NOUN
.	.	PUNCT
Hauny	Hauny	NOUN
sz	sz	NOUN
.	.	PUNCT
Sohier	Sohier	NOUN
sz	sz	NOUN
.	.	PUNCT
Chasteaupers	Chasteaupers	NOUN
sz	sz	NOUN
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
Burdelot	Burdelot	PRON
.	.	PUNCT
Thiboust	thiboust	SCONJ
sz	sz	NOUN
.	.	PUNCT
Mondidier	Mondidier	NOUN
sz	sz	NOUN
.	.	PUNCT
Texier	Texier	NOUN
sz	sz	NOUN
.	.	PUNCT
Dauge	Dauge	VERB
sz	sz	NOUN
.	.	PUNCT
Yver	Yver	NOUN
extra	extra	ADP
sz	sz	NOUN
.	.	PUNCT
Aguenin	Aguenin	SCONJ
sz	sz	NOUN
.	.	PUNCT
Evrart	Evraro	NOUN
sz	sz	NOUN
.	.	PUNCT
Montigny	Montigny	NOUN
sz	sz	NOUN
Fiat	facio	VERB
procurator	procurator	NOUN
capituli	capitulum	NOUN
mictens	micto	VERB
apud	apud	ADP
Corbolium	Corbolis	ADJ
et	et	CCONJ
Saint	Saum	VERB
Fargeau	Fargeaus	NOUN
in	in	ADP
quo	qui	PRON
Nominentur	Nomino	NOUN
magister	magister	PROPN
V	num._rom.	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
Johannes	Johan	NOUN
Nure	Nuo	VERB
junior	junis	ADJ
et	et	CCONJ
Adam	Adus	ADJ
Poivre	Poivo	VERB
Venerabilis	Venerabilis	ADJ
et	et	CCONJ
circumspectus	circumspectus	NOUN
vir	vir	NOUN
magister	magister	PROPN
Johannes	Johan	NOUN
Hue	Hue	ADV
sacre	sacr	VERB
theologie	theologie	ADV
professor	professor	NOUN
canonicus	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
intimavit	intimo	VERB
capitulo	capitulum	NOUN
licteras	lictera	NOUN
apostolicas	apostolicas	NOUN
expectativas	expectativus	ADJ
sibi	se	PRON
per	per	ADP
dominum	dominus	NOUN
nostrum	noster	ADJ
papam	papa	ADJ
Paulum	Paulum	NOUN
modernum	modernus	ADJ
factum	facio	NOUN
et	et	CCONJ
concessum	concetto	NOUN
unacum	una	ADJ
processum	processus	NOUN
Reverendi	Revero	VERB
in	in	ADP
Christo	christus	PRON
patris	pater	NOUN
et	et	CCONJ
dominum	dominus	NOUN
domini	dominus	NOUN
Nicolai	Nicolaus	VERB
Dei	deus	PROPN
gracia	gracium	NOUN
Ortandus	Orto	VERB
episcopus	episcopus	NOUN
alterius	alter	PRON
judicis	judicus	NOUN
et	et	CCONJ
execucionis	execucio	NOUN
dictarum	dico	VERB
licterarum	lictera	NOUN
$l$	$l$	NOUN
apostolicarum	apostolica	NOUN
inde	inde	ADV
secutarum	secuo	VERB
inter	inter	ADP
cetera	ceterus	PRON
ad	ad	ADP
collacionem	collacio	NOUN
reverendi	reverendo	VERB
in	in	ADP
Christo	christus	PRON
patris	pater	NOUN
et	et	CCONJ
domini	dominus	NOUN
domini	dominus	NOUN
Par	par	VERB
.	.	PUNCT
episcopi	episcopo	VERB
/	/	PUNCT
necnon	necnon	CCONJ
decani	decanus	NOUN
et	et	CCONJ
capituli	capitulum	NOUN
singulorumque	singulorumque	ADV
canonicorum	canonicus	NOUN
et	et	CCONJ
personarum	persona	NOUN
ecclesie	ecclesi	NOUN
Par.	par.	NOUN
/	/	PUNCT
presentibus	preso	ADJ
dominis	dominus	NOUN
Cantore	cantore	NOUN
Succentore	Succentor	NOUN
et	et	CCONJ
aliis	alius	PRON
dominis	dominus	NOUN
capitulantibus	capitulo	NOUN
Vicaria	Vicarius	ADJ
ecclesie	ecclesi	NOUN
Parisiensis	Parisiensis	NOUN
Sancti	sanctus	ADJ
Martini	Marto	PROPN
de	de	ADP
Campis	Campa	ADJ
nuncupata	nuncupo	VERB
vacans	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
deffuncti	deffungo	VERB
m.	m.	NOUN
Guillelmi	Guillelmo	VERB
de	de	ADP
Canteleu	Canteleu	NOUN
Salvo	Salvus	ADJ
jure	juo	VERB
cujuslibet	quilibet	PRON
ad	ad	ADP
presentacionem	presentacio	NOUN
magistri	magister	NOUN
Johannis	Johannus	NOUN
Rousselli	Roussellis	PRON
vicarii	vicarius	NOUN
reverrendissimi	reverrendisserus	ADJ
in	in	ADP
Christo	christus	PRON
patris	pater	NOUN
et	et	CCONJ
domini	dominus	NOUN
domini	dominus	NOUN
Guillelmi	Guillelmus	VERB
miseracione	miseracio	NOUN
divina	divinus	ADJ
episcopi	episcop	VERB
Ostiensis	Ostiensis	ADJ
sacro	sacer	NOUN
Sancte	Sancte	ADV
Romane	romane	NOUN
ecclesie	ecclesi	NOUN
cardinalis	cardinalis	ADJ
de	de	ADP
Estoutevilla	Estouteville	NOUN
vulgariter	vulgariter	ADV
nuncupati	nuncupo	VERB
Archiepiscopi	Archiepiscopus	VERB
Rothomagensis	Rothomagense	PRON
administratorum	administro	NOUN
perpetui	perpetuus	ADJ
seu	sive	CCONJ
commendatarii	commendatarius	ADJ
prioratus	prioratus	VERB
sancti	sanctus	ADJ
Martini	Marto	PROPN
de	de	ADP
Campis	Campis	ADJ
Parisiensis	Parisiensis	ADJ
et	et	CCONJ
mediante	medio	VERB
dictis	dico	VERB
licteris	licter	NOUN
presentacionis	presentacio	NOUN
sub	sub	ADP
data	do	VERB
Rothomagensi	Rothomagensi	ADP
anno	annus	NOUN
domini	dominus	NOUN
m°	m°	NOUN
cccc°	cccc°	NOUN
lxvii°	lxvii°	NOUN
die	dies	ADV
xxixa	xxixus	ADJ
mensis	mensa	NOUN
julii	julius	PRON
signo	signum	NOUN
mannali	mannalis	ADJ
dicti	dico	VERB
vicarii	vicarius	PROPN
ac	atque	CCONJ
sigillo	sigillum	PRON
abbatis	abbo	NOUN
Sancti	sanctus	ADJ
Victoris	Victor	NOUN
acommodato	acommodo	VERB
signatis	signo	VERB
et	et	CCONJ
sigillatis	sigillo	VERB
collata	confero	VERB
est	sum	AUX
magistro	magister	NOUN
Petro	Petro	NOUN
Alnequin	Alnequin	ADP
presenti	presentum	NOUN
et	et	CCONJ
recipiendi	recipio	VERB
cum	cum	ADP
suis	suus	ADJ
juris	jur	NOUN
etc	etc	CCONJ
ipso	ipse	PRON
presens	presum	VERB
per	per	ADP
comissarios	comissarius	NOUN
nostros	noster	ADJ
ad	ad	ADP
hoc	hic	PRON
specialiter	specialiter	ADV
deputatos	deputo	VERB
examinato	xaminaum	VERB
sufficiente	sufficiens	VERB
que	que	CCONJ
et	et	CCONJ
ydoneo	ydoneus	ADJ
reperto	repero	NOUN
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
fuit	sum	AUX
installatus	installatus	VERB
magister	magister	PROPN
Johannes	Johan	NOUN
de	de	ADP
Canteleu	Canteleus	NOUN
alias	alius	PRON
ad	ad	ADP
vicariam	vicarius	ADJ
ecclesie	ecclesi	NOUN
Par	par	VERB
.	.	PUNCT
Sancti	sanco	VERB
Martini	Marto	PROPN
nuncupatam	nuncupo	VERB
receptus	recipio	VERB
appellavit	appellao	VERB
verbotenus	verbotenus	PROPN
a	ab	ADP
collacione	collacio	NOUN
facta	facio	VERB
magistro	magister	NOUN
Petro	Petro	PRON
Alnequin	alnequin	ADV
de	de	ADP
huiusmodi	hujusmodi	ADV
vicaria	vicarius	ADJ
Fiat	facio	VERB
lictera	licter	NOUN
capituli	capitulum	NOUN
super	super	ADP
breveto	brevetus	ADJ
castalleti	castalles	NOUN
pro	pro	ADP
magistro	magister	NOUN
N	N	PROPN
.	.	PUNCT
de	de	ADP
Conty	conty	NOUN
de	de	ADP
quedam	quidam	PRON
masura	masura	NOUN
in	in	ADP
Monte	Mons	NOUN
sancti	sanctus	ADJ
Hilarii	Hilarius	PROPN
pro	pro	ADV
.	.	PUNCT
capituli	capitulum	NOUN
lacio	lacium	NOUN
.	.	PUNCT
M.	M.	NOUN
J	J	NOUN
.	.	PUNCT
de	de	ADP
Canteleu	Canteleus	NOUN
M.	M.	NOUN
N	N	PROPN
.	.	PUNCT
de	de	ADP
Conty	conty	DET
nedicto	nedictum	VERB
Murgale	Murgalis	ADJ
/	/	PUNCT
mandatum	mando	VERB
Vicestre	Vicesto	VERB
intimacio	intimacium	NOUN
expectativa	expectativus	ADJ
Hue	Hue	NOUN
vicarie	vicarie	ADV
eclesie	eclesie	ADV
par	par	NOUN
.	.	PUNCT
Alnequin	Alnequin	NOUN
