form	lemma	POS morph
redditus	reddo	VERB
sibi	se	PRON
fieri	facio	VERB
Magister	magister	PROPN
Odo	Odus	NOUN
Colombi	Colombus	ADV
presbyter	presbyter	ADV
pro	pro	ADP
eum	is	PRON
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorius	PROPN
magistri	magister	NOUN
Ja	Jus	NOUN
.	.	PUNCT
Magistri	magister	NOUN
canonici	canonicus	NOUN
diaconi	diacono	VERB
Sancti	sanctus	ADJ
Johannis	Johanna	NOUN
Rotondi	Rotoo	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Parisiensis	Parisiensus	VERB
licteratorie	licteratorie	ADV
fundatus	fundatus	VERB
resignavit	resigno	VERB
hujusmodi	hujusmodi	ADV
canonicatum	canonicas	VERB
et	et	CCONJ
prebendam	prebo	VERB
diaconales	diaconalis	ADJ
in	in	ADP
manibus	manus	NOUN
dominorum	dominus	NOUN
causa	causa	NOUN
permutacionis	permutacio	NOUN
fiende	fiende	ADV
et	et	CCONJ
non	non	ADV
alias	alius	PRON
cum	cum	ADP
magistro	magister	NOUN
N	n	PROPN
.	.	PUNCT
Le	Le	ADV
Bret	Bo	NOUN
presbytero	presbytero	NOUN
ad	ad	ADP
ecclesiam	ecclesia	NOUN
parrochialem	parrochialis	ADJ
Resiganatio	Resiganatio	NOUN
et	et	CCONJ
collacio	collacium	NOUN
de	de	ADP
villa	ville	NOUN
episcopi	episcop	PROPN
juxta	jusceo	ADP
Parisius	Parise	PRON
et	et	CCONJ
capellaniam	capellania	NOUN
ad	ad	ADP
altare	alto	VERB
beate	beatus	NOUN
Marie	Marie	ADV
Sancti	sanctus	ADJ
Jo	Jo	NOUN
.	.	PUNCT
Rotun$do$ndi	Rotun$do$o	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
parrochiali	parrochialis	ADJ
Sancti	sanco	ADJ
Jacobi	iacob	PROPN
de	de	ADP
Carnificeria	Carnificerium	NOUN
Parisius	Parisius	PRON
fundatam	fundo	VERB
Quequidem	Quequidem	ADV
resignatio	resignatio	NOUN
fuit	sum	AUX
admissa	admitto	VERB
prestitis	prestitum	VERB
hincinde	hincinde	ADV
Juramentis	Juramo	VERB
et	et	CCONJ
dicti	dico	VERB
canonicatus	canonico	VERB
et	et	CCONJ
prebende	prebende	ADV
diaconales	diaconalis	ADJ
Sancti	sanctus	ADJ
Jo	Jo	NOUN
.	.	PUNCT
collati	colfero	VERB
fuerunt	sum	AUX
dicto	dico	VERB
le	lis	NOUN
Bret	Bo	VERB
presenti	preso	VERB
et	et	CCONJ
acceptante	accepto	VERB
qui	qui	PRON
prestavit	presto	VERB
juramenta	juramentum	NOUN
solita	soleo	VERB
ac	atque	CCONJ
fuit	sum	AUX
installatus	installatus	VERB
in	in	ADP
sinistra	sinister	ADJ
parte	pars	NOUN
chori	chor	ADJ
ecclesie	ecclesie	NOUN
in	in	ADP
altis	altus	ADJ
cathedris	cathedr	NOUN
adhibitis	adhibeo	VERB
sollemnitantibus	sollemnito	NOUN
assuetis	assues	PROPN
Magister	magister	PROPN
Pe	pes	ADV
.	.	PUNCT
Cousin	Cousin	NOUN
in	in	ADP
decretis	decres	PROPN
licenciaciatus	licenciaciatus	VERB
canonicus	canonicus	NOUN
ecclesie	ecclesie	ADV
dominici	dominicus	NOUN
sepulcri	sepulco	ADJ
Parisius	Parise	PRON
resignavit	resigno	VERB
suos	suus	ADJ
canonicatum	canonicas	NOUN
et	et	CCONJ
prebendam	prebo	VERB
dicte	dicte	ADV
ecclesie	ecclesie	ADV
Sancti	sanctus	VERB
Sepulcri	Sepulco	VERB
in	in	ADP
manibus	manus	NOUN
$domin$	$domin$	NOUN
dominorum	dominus	NOUN
causa	causa	NOUN
permutacionis	permutacio	NOUN
fiende	fiende	VERB
cum	cum	ADP
magistro	magister	NOUN
Nico	Nicus	ADJ
Comitis	Comio	VERB
presbytero	presbytero	NOUN
in	in	ADP
artrons	artrons	NOUN
magistro	magister	NOUN
ibidem	ibidem	ADV
presenti	preso	VERB
ad	ad	ADP
capellaniam	capellania	NOUN
sancti	sanctus	ADJ
fiacri	fiacr	NOUN
in	in	ADP
ecclesie	ecclesi	NOUN
seu	sive	CCONJ
prioratu	prioratu	NOUN
Sancti	sanctus	ADJ
eligii	eligium	PROPN
Parisius	Parise	PRON
fundatam	fundo	VERB
/	/	PUNCT
et	et	CCONJ
non	non	ADV
alias	alius	PRON
que	que	CCONJ
resignatio	resignatio	NOUN
fuit	sum	AUX
admissa	admitto	VERB
Et	et	CCONJ
dicti	dico	VERB
canonicatus	canonico	VERB
et	et	CCONJ
prebenda	prebo	VERB
Sepulcri	Sepulcr	VERB
collati	colfero	VERB
sunt	sum	AUX
dicto	dico	VERB
Comitis	Comio	NOUN
acceptanti	acceptans	VERB
qui	qui	PRON
prestavit	presto	VERB
juramenta	juramentum	NOUN
solita	solitus	VERB
Fiat	facio	VERB
mandatum	mando	VERB
sigillifero	sigillifero	NOUN
domini	dominus	NOUN
Archidiaconi	Archidiaco	NOUN
de	de	ADP
Josayo	Josayo	NOUN
de	de	ADP
