form	lemma	POS morph
Dole	Dolis	NOUN
Perriere	Perrio	VERB
Lauco	Laucus	NOUN
Villers	Villers	ADJ
Aymenon	Aymenon	SCONJ
Viviani	Vivianus	NOUN
Intrant	Intro	VERB
Guerini	Guero	NOUN
Dangeul	Dangeul	NOUN
ut	ut	SCONJ
supra	supra	ADV
.	.	PUNCT
Tradatur	trado	VERB
capsulario	capsularius	NOUN
qui	qui	PRON
repparavit	repparo	VERB
ornamenta	ornamentum	NOUN
ecclesie	ecclesie	ADV
in	in	ADP
quadragesima	quadragesimus	ADJ
ultima	ultimus	ADJ
ad	ad	ADP
requestam	requeso	PRON
capituli	capitulum	NOUN
/	/	PUNCT
nunc	nunc	ADV
medietas	medietas	NOUN
summe	summe	ADV
que	que	CCONJ
sibi	se	PRON
debetur	debeo	VERB
/	/	PUNCT
et	et	CCONJ
alia	alius	PRON
medietas	medietas	NOUN
una	unus	NUM
alia	alius	PRON
vice	vicis	NOUN
.	.	PUNCT
de	de	ADP
capsulario	capsularius	NOUN
Dominus	dominus	NOUN
Succentor	Succentor	NOUN
tradidit	trado	VERB
capitulo	capitulum	NOUN
quictanciam	quictancius	ADV
domini	dominus	NOUN
de	de	ADP
Marly	marly	DET
de	de	ADP
vi	vis	NUM
xx	xx	NUM
xiiii	xinum._rom.	NUM
l.	l.	NOUN
viii	num._rom.	NUM
s.	s.	NOUN
in	in	ADP
quibus	qui	PRON
capellani	capellanus	NOUN
extitit	exstito	VERB
de	de	ADP
Marly	marly	DET
erga	erga	NOUN
cum	cum	ADP
alias	alius	PRON
condempnatus	condempno	VERB
quam	quam	SCONJ
dominus	dominus	NOUN
camerarius	camerarius	NOUN
clericus	clericus	ADJ
reposuit	repono	VERB
in	in	ADP
thesauro	thesaurus	NOUN
.	.	PUNCT
Dominus	dominus	NOUN
cantor	cantor	NOUN
tradidit	trado	VERB
hic	hic	PRON
unam	unus	NUM
de	de	ADP
cedulis	cedulus	ADJ
ordinatis	ordino	VERB
pro	pro	ADP
facto	facio	VERB
pensionum	pensio	NOUN
domorum	domus	NOUN
claustralium	claustralis	ADJ
magistro	magister	NOUN
G	G	NOUN
.	.	PUNCT
Perriere	Perrio	NOUN
et	et	CCONJ
aliam	alius	PRON
magistro	magister	NOUN
A	a	ADJ
.	.	PUNCT
de	de	ADP
Lauco	Laucus	NOUN
/	/	PUNCT
et	et	CCONJ
asseruit	assero	VERB
tradidisse	tradido	VERB
unam	unus	NUM
magistro	magister	NOUN
N.	N.	NOUN
Fraillon	Fraillon	PROPN
et	et	CCONJ
dixit	dico	VERB
eis	is	PRON
quod	qui	PRON
lune	lu	ADJ
proxime	proxime	ADV
est	sum	AUX
assignata	assignascor	VERB
ad	ad	ADP
dicendum	dico	VERB
suas	suus	ADJ
oppiniones	oppinio	NOUN
Ad	ad	ADP
lucrandum	lucro	VERB
denarios	denarius	PRON
quos	qui	PRON
macicoti	macicotus	VERB
lucrari	lucro	VERB
consueverunt	consuevero	VERB
tenebitur	teneo	VERB
de	de	ADP
cetero	ceter	PRON
se	se	PRON
quondam	quoo	VERB
ordo	ordo	NOUN
novus	novus	ADJ
modus	modus	NOUN
Ad	ad	ADP
ce	x	NOUN
que	que	CCONJ
le	lis	NOUN
service	servicis	ADV
divin	divin	ADV
soit	soo	VERB
fait	fao	VERB
plus	multus	ADV
solemnelment	solemnelmeo	VERB
a	ab	ADP
l	l	NOUN
'onneur	'onneur	NOUN
et	et	CCONJ
reverence	reverencio	NOUN
de	de	ADP
dieu	dieus	NOUN
et	et	CCONJ
de	de	ADP
la	la	NOUN
glorieuse	glorieuse	ADV
vierge	vierge	NOUN
lucrandi	lucro	VERB
denarios	denarius	PRON
macicotorum	macicotus	NOUN
Marie	Marie	ADV
/	/	PUNCT
Et	et	SCONJ
pour	pour	NOUN
obvier	obvier	NOUN
aux	aux	NUM
faultes	fauls	NOUN
qui	qui	PRON
ont	oo	VERB
esté	esté	NOUN
faictes	faics	NOUN
puis	puus	PRON
aulcun	aulcun	PROPN
temps	temps	ADV
ença	ença	NOUN
oudit	oudo	VERB
service	service	ADV
en	en	NOUN
ceste	ceste	ADJ
venerable	venerablis	ADJ
eglise	glium	ADV
de	de	ADP
Paris	pare	NOUN
/	/	PUNCT
messseigneurs	messseigneurs	NOUN
de	de	ADP
chapitre	chapiter	NOUN
d'icelle	d'icellis	VERB
/	/	PUNCT
ont	oo	VERB
advisé	advisé	NOUN
et	et	CCONJ
ordené	ordené	NOUN
veulent	veuleo	VERB
et	et	CCONJ
ordenent	ordeneo	VERB
tant	to	VERB
pour	pour	NOUN
le	lis	ADJ
bien	bien	NOUN
dudit	dudo	VERB
service	service	ADV
/	/	PUNCT
comme	comme	ADV
pour	pour	NOUN
le	lis	ADJ
proufit	proufacio	VERB
des	do	VERB
beneficiéz	beneficiéz	NOUN
et	et	CCONJ
aultres	aulter	NOUN
qui	qui	PRON
sont	soo	VERB
a	ab	ADP
present	presum	NOUN
chargéz	chargéz	NOUN
d	d	ADP
'icellui	'icelluis	NOUN
service	servicis	NOUN
/	/	PUNCT
que	que	CCONJ
les	lis	ADJ
deniers	deniers	NOUN
appartenans	apparteno	VERB
a	ab	ADP
la	la	NOUN
macicoterie	macicoterie	NOUN
ne	ne	SCONJ
seront	seroo	VERB
doresenavant	doresenavo	VERB
distribuéz	distribuéz	NOUN
tant	to	VERB
comme	comme	ADV
il	il	PRON
plaira	plairus	ADJ
a	ab	ADP
mesdits	mesdits	ADJ
seigneurs	seigneurs	ADJ
en	en	NOUN
la	la	NOUN
maniere	manio	VERB
qui	qui	PRON
ensuit	ensuo	VERB
.	.	PUNCT
Est	sum	VERB
assavoir	assavoir	NOUN
es	sum	AUX
festes	festis	ADJ
de	de	ADP
double	doublis	NOUN
et	et	CCONJ
demi	demo	VERB
double	doublis	ADJ
a	ab	ADP
chacun	chacun	NOUN
des	do	VERB
deux	deux	NUM
qui	qui	PRON
tendront	tendroo	VERB
cuer	cuer	ADP
aux	aux	NUM
premieres	premier	ADJ
vespres	vespr	NOUN
ii	num._rom.	NUM
d.	d.	NOUN
/	/	PUNCT
aux	aux	NOUN
coadjuteurs	coadjuteurs	NOUN
chacun	chacun	SCONJ
i	num._rom.	NUM
d.	d.	NOUN
/	/	PUNCT
a	ab	ADP
matines	mato	NOUN
chacun	chacun	PROPN
des	do	VERB
ii	num._rom.	NUM
cueriers	cueriers	NOUN
iiii	inum._rom.	NUM
d	s	SCONJ
.	.	PUNCT
chacun	chacun	SCONJ
coadjuteur	coadjuteur	NOUN
ii	num._rom.	NUM
d	s	SCONJ
.	.	PUNCT
pour	pour	NOUN
les	lis	ADJ
iiiie	iiiie	ADV
ve	vis	NOUN
et	et	CCONJ
viie	viie	NOUN
respons	respoo	VERB
vi	vis	NUM
d	s	NOUN
.	.	PUNCT
A	ab	SCONJ
la	la	NOUN
messe	messe	NOUN
a	ab	ADP
yceulx	yceulx	NUM
cueriers	cueriers	NOUN
iiii	inum._rom.	NUM
d	s	NOUN
.	.	PUNCT
aux	aux	NOUN
iiii	iiius	NUM
qui	qui	PRON
diront	diroo	VERB
alleluia	alleluia	SCONJ
viii	num._rom.	NUM
d	s	NOUN
.	.	PUNCT
et	et	CCONJ
aux	aux	NOUN
derraines	derrao	NOUN
vespres	vespr	NOUN
aux	aux	NUM
cueriers	cueriers	NOUN
iiii	inum._rom.	NUM
d	s	SCONJ
.	.	PUNCT
Item	is	ADV
pour	pour	NOUN
les	lis	ADJ
festes	fess	NOUN
de	de	ADP
ix	num._rom.	NUM
leçons	leçons	NOUN
a	ab	ADP
compter	comps	ADP
les	lis	NOUN
dimenches	dimench	ADJ
et	et	CCONJ
octaves	octavis	NOUN
solennelles	solennellis	ADJ
/	/	PUNCT
est	sum	AUX
assavoir	assavoir	ADV
quant	quo	VERB
ilz	ilz	NOUN
sont	soo	VERB
deux	deux	NOUN
a	ab	ADP
tenir	tenir	NOUN
cuer	cuer	NOUN
/	/	PUNCT
aux	aux	NOUN
premieres	premier	ADJ
vespres	vespr	NOUN
aux	aux	NUM
ii	num._rom.	NUM
cueriers	cueriers	NOUN
iiii	inum._rom.	NUM
d.	d.	NOUN
/	/	PUNCT
a	ab	ADP
eulx	eulx	NUM
a	ab	ADP
matines	mato	NOUN
iiii	inum._rom.	NUM
d	s	NOUN
.	.	PUNCT
a	ab	ADP
ceulx	ceulx	NOUN
qui	qui	PRON
diront	diroo	VERB
le	lis	NOUN
iiiie	iiiie	ADV
et	et	CCONJ
viie	viies	ADV
respons	respoo	VERB
ii	num._rom.	NUM
d	s	NOUN
.	.	PUNCT
A	ab	SCONJ
la	la	NOUN
messe	messe	VERB
aux	aux	NUM
diz	diz	NOUN
cueriers	cueriers	NOUN
IIII	Iiium	NUM
.	.	PUNCT
d.	d.	NOUN
/	/	PUNCT
a	ab	ADP
ceulx	ceulx	NOUN
qui	qui	PRON
diront	diroo	VERB
alleluia	alleluia	SCONJ
ii	num._rom.	NUM
d	s	NOUN
.	.	PUNCT
Aux	Aux	NUM
derraines	derrao	NOUN
vespres	vespr	NOUN
aux	aux	NUM
cueriers	cueriers	NOUN
ii	num._rom.	NUM
d.	d.	NOUN
Item	is	ADV
pour	pour	NOUN
les	lis	ADJ
jours	jours	NOUN
commmuns	commmuo	VERB
a	ab	ADP
cellui	cellus	NOUN
qui	qui	PRON
tendra	tendra	ADP
cuer	cuer	NOUN
a	ab	ADP
matines	mato	NOUN
ii	num._rom.	NUM
d	s	NOUN
.	.	PUNCT
a	ab	ADP
ceulx	ceulx	NOUN
qui	qui	PRON
diront	diroo	VERB
les	lis	ADJ
ii	num._rom.	NUM
premiers	premiers	ADJ
respons	respoo	VERB
ii	num._rom.	NUM
d	s	NOUN
.	.	PUNCT
a	ab	ADP
la	la	NOUN
messe	messe	VERB
a	ab	ADP
cellui	cellus	NOUN
qui	qui	PRON
tendra	tendra	ADV
cuer	cuer	ADP
ii	num._rom.	NUM
d	s	NOUN
.	.	PUNCT
et	et	CCONJ
aux	aux	NOUN
derraines	derrao	NOUN
vespres	vespr	NOUN
ii	num._rom.	NUM
d.	d.	NOUN
Item	is	NOUN
a	ab	ADP
chascun	chascun	NOUN
cuerier	cuerier	ADP
touteffoiz	touteffoiz	NOUN
que	que	CCONJ
on	on	PROPN
chantera	chanter	PRON
du	du	NOUN
saint	saum	VERB
esperit	espsum	VERB
/	/	PUNCT
de	de	ADP
la	la	NOUN
Trinité	Trinité	NOUN
/	/	PUNCT
de	de	ADP
Toussains	Toussaio	VERB
ou	ous	NOUN
de	de	ADP
nostre	nostris	ADJ
Dame	Dame	ADJ
ii	num._rom.	NUM
d	s	NOUN
.	.	PUNCT
a	ab	ADP
ceulx	ceulx	NOUN
qui	qui	PRON
diront	diroo	VERB
alleluia	alleluia	SCONJ
ii	num._rom.	NUM
d.	d.	NOUN
/	/	PUNCT
Et	et	CCONJ
pour	pour	NOUN
ceulx	ceulx	NOUN
qui	qui	PRON
diront	diroo	VERB
alleluia	alleluia	SCONJ
es	sum	AUX
feriez	feriez	NOUN
de	de	ADP
Pasques	Pasqu	ADJ
a	ab	ADP
vespres	vespr	NOUN
a	ab	ADP
chacun	chacun	NOUN
ii	num._rom.	NUM
d	s	NOUN
.	.	PUNCT
Et	et	CCONJ
cellui	cellus	NOUN
ou	ous	NOUN
ceulx	ceulx	ADJ
qui	qui	PRON
suppliront	suppliroo	VERB
les	lis	ADJ
faultes	fauls	NOUN
pour	pour	NOUN
les	lis	ADJ
absens	absum	ADJ
aient	aieo	VERB
le	lis	NOUN
proufit	proufacio	VERB
que	que	CCONJ
l	l	NOUN
'absent	'absum	NOUN
aroit	aroo	VERB
en	en	ADV
faisant	faiso	VERB
son	son	PROPN
devoir	devoir	NOUN
/	/	PUNCT
Et	et	CCONJ
pour	pour	NOUN
ce	ce	ADV
faire	faio	VERB
seront	seroo	VERB
distribuez	distribuez	NOUN
mereaulx	mereaulx	ADJ
lesquielx	lesquielx	NOUN
seront	seroo	VERB
paiez	paiez	NOUN
en	en	ADV
la	lus	NOUN
fin	fin	ADV
de	de	ADP
chascun	chascun	NOUN
moys	moys	NOUN
a	ab	ADP
ceulx	ceulx	NUM
qui	qui	PRON
les	lis	ADJ
aront	aroo	VERB
guaignez	guaignez	NOUN
/	/	PUNCT
Si	si	ADV
veulent	veuleo	VERB
et	et	CCONJ
commandent	commandeo	VERB
messeigneurs	messeigneurs	NOUN
/	/	PUNCT
a	ab	ADP
tous	tous	ADJ
les	lis	ADJ
beneficiez	beneficiez	NOUN
et	et	CCONJ
aultres	aulter	NOUN
qui	qui	PRON
a	ab	ADP
present	presum	NOUN
sont	soo	VERB
chargéz	chargéz	NOUN
dudit	dudo	VERB
service	service	ADV
que	que	CCONJ
en	en	ADV
ce	ce	NOUN
ilz	ilz	NOUN
vueillent	vueilleo	VERB
faire	faio	VERB
leur	leur	NOUN
devoir	devoir	ADV
en	en	NOUN
la	la	NOUN
maniere	manio	VERB
dessusdite	dessusdite	ADV
.	.	PUNCT
Publicata	Publico	NOUN
in	in	ADP
choro	choer	NOUN
ecclesie	ecclesi	NOUN
Par	par	VERB
.	.	PUNCT
die	die	ADV
dominica	dominicus	NOUN
prima	primus	ADJ
mensis	mensa	NOUN
julii	julius	NOUN
post	post	ADP
festum	festus	NOUN
Beatorum	beatus	ADJ
apostolorum	apostolus	NOUN
Petri	peto	PROPN
et	et	CCONJ
Pauli	Paulus	NOUN
.	.	PUNCT
Sabbati	sabbo	VERB
in	in	ADP
festo	feste	PRON
commemoracionis	commemoracio	NOUN
Sancti	sanctus	VERB
Pauli	Paulus	NOUN
quinta	quintus	ADJ
et	et	CCONJ
ultima	ultimus	ADJ
capituli	capitulum	NOUN
generalis	generalis	ADJ
fuerunt	sum	VERB
ad	ad	ADP
capitulum	capitulum	NOUN
domini	dominus	NOUN
Cantor	Cantor	NOUN
.	.	PUNCT
Succentor	Succentor	NOUN
Fraillon	Fraillon	NOUN
Dangeul	Dangeul	ADV
Parvi	Parvus	ADJ
Dole	Dolis	NOUN
Gy	gy	DET
Lauco	Laucus	NOUN
Villers	villers	ADJ
Aymenon	Aymenon	SCONJ
Viviani	Viviano	NOUN
Officiarius	officiarius	ADJ
anniversariorum	anniversarius	NOUN
qui	qui	PRON
de	de	ADP
proximo	proximus	ADJ
debet	debeo	VERB
ire	io	VERB
in	in	ADP
Picardiam	Picardia	NOUN
transibit	transeo	VERB
per	per	ADP
domum	domus	NOUN
de	de	ADP
Ory	ory	NOUN
prope	propis	ADV
xx	xx	ADJ
quinto	quinto	ADV
G	G	NOUN
.	.	PUNCT
sita	sino	VERB
prope	prope	ADV
Mathurinos	Mathurinus	NOUN
/	/	PUNCT
et	et	CCONJ
promisit	promitto	VERB
sibi	se	PRON
reddere	reddo	VERB
quandam	quidam	PRON
cedulam	cedula	NOUN
papiream	papireus	ADJ
quam	quam	SCONJ
petebat	peto	VERB
ipse	ipse	PRON
magister	magister	PROPN
G	G	NOUN
.	.	PUNCT
