form	lemma	POS morph
et	et	CCONJ
cum	cum	SCONJ
dictis	dico	VERB
xl	xl	ADV
s.	s.	NOUN
p.	p.	NOUN
de	de	ADP
dictis	dico	VERB
iiii	inum._rom.	NUM
l.	l.	NOUN
Super	super	ADV
requesta	requesta	ADJ
Johannis	Johannus	NOUN
Trousseboys	Trousseboys	ADJ
petentis	peto	VERB
solvi	solvus	ADJ
de	de	ADP
arreragiis	arreragium	NOUN
septem	septem	NUM
librarum	libra	NOUN
p.	p.	NOUN
quas	qui	PRON
percipit	percipio	VERB
ad	ad	ADP
causam	causa	NOUN
sue	sue	CCONJ
capellanie	capellanies	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
ad	ad	ADP
altare	alto	ADJ
Sancti	sanctus	VERB
Remigii	Remigium	NOUN
Super	super	ADP
Roagiis	Roagium	NOUN
de	de	ADP
Joy	joy	NOUN
.	.	PUNCT
Habeat	habeo	VERB
tria	tres	NUM
scuta	scutus	VERB
auri	aurum	NOUN
per	per	ADP
manum	man	NOUN
officii	officium	NOUN
horarum	hora	NOUN
pro	pro	ADP
tribus	tres	NUM
annis	annus	NOUN
finientis	finio	VERB
ad	ad	ADP
festum	festus	NOUN
sancti	sanctus	ADJ
Johannis	Johanna	NOUN
proxime	proxime	ADV
Cotin	Cotin	ADV
consenseruit	consenseruo	VERB
quod	quod	SCONJ
prior	prior	NOUN
de	de	ADP
gres	gr	NOUN
habeat	habeo	VERB
Gaillon	Gaillon	ADV
De	de	ADP
Croces	Crox	NOUN
pro	pro	ADP
viii	num._rom.	NUM
sextarii	sextarius	ADJ
grani	granus	PROPN
De	de	ADP
priore	prior	ADJ
sancti	sanctus	ADJ
Lazari	Lazo	VERB
Trousseboys	Trousseboys	NOUN
De	de	ADP
Priore	prior	NOUN
de	de	ADP
Grez	Grez	NOUN
