form	lemma	POS morph
.	.	PUNCT
Petit	peto	VERB
notario	notario	PROPN
in	in	ADP
castelleto	castelletum	ADJ
requirentis	requiro	VERB
habere	habeo	VERB
moderacionem	moderacio	NOUN
redditus	redditus	NOUN
et	et	CCONJ
arreragiorum	arreragius	NOUN
De	de	ADP
domibus	domus	NOUN
in	in	ADP
debitorum	debitum	NOUN
ecclesie	ecclesie	ADV
ad	ad	ADP
causam	causa	NOUN
certarum	certus	VERB
domorum	domus	NOUN
sitarum	sio	VERB
in	in	ADP
vico	vicus	NOUN
de	de	ADP
Pain	Pain	SCONJ
Molet	Moleo	VERB
a	ab	ADP
Sancti	sanctus	ADJ
Boni	bonum	NOUN
deputantur	deputo	VERB
domini	dominus	NOUN
vico	vicus	ADJ
de	de	ADP
Pain	Pain	SCONJ
Molet	Moleo	VERB
Confranc	Confranc	ADV
Barre	Baro	VERB
et	et	CCONJ
Haultny	haultny	NOUN
ad	ad	ADP
loquendum	loquor	VERB
et	et	CCONJ
tractandum	tracto	VERB
cum	cum	ADP
ipso	ipse	PRON
et	et	CCONJ
ad	ad	ADP
videndum	video	VERB
primo	primus	ADV
quictanciam	quictancia	ADV
precedentem	precedo	VERB
quictanciam	quictancia	ADV
hodie	hodie	ADV
per	per	ADP
ipsum	ipse	PRON
exhibitum	exhibeo	NOUN
/	/	PUNCT
et	et	CCONJ
ad	ad	ADP
inquirendum	inquiro	VERB
et	et	CCONJ
sciendumque	sciendumque	ADV
arreragia	arreragium	NOUN
propter	propter	ADP
hoc	hic	PRON
debentur	debeo	VERB
et	et	CCONJ
refferendum	reffero	VERB
Dominus	dominus	SCONJ
Johannes	Johan	NOUN
Morain	Morain	ADP
presbyter	presbys	ADV
clericus	clericus	ADJ
fabrice	fabrice	NOUN
ibit	it	VERB
cum	cum	SCONJ
$dom$	$dom$	NOUN
magistro	magister	NOUN
E	is	ADP
.	.	PUNCT
de	de	ADP
Damery	damery	DET
apud	apud	ADP
Moriacum	Moria	NOUN
et	et	CCONJ
Mictriacum	mictriacum	NOUN
ad	ad	ADP
se	se	PRON
informandum	informo	VERB
de	de	ADP
commodo	commodo	NOUN
vel	vel	CCONJ
incommodo	incommodo	ADV
$de$	$de$	NOUN
tradendi	trado	VERB
vel	vel	CCONJ
non	non	ADV
ad	ad	ADP
firmam	firma	ADJ
domum	domus	NOUN
et	et	CCONJ
terras	terra	NOUN
et	et	CCONJ
alia	alius	PRON
hereditagia	hereditagium	NOUN
ibidem	ibidem	ADV
capitulo	capitulum	NOUN
pertinentes	pertineo	VERB
/	/	PUNCT
et	et	CCONJ
refferendum	reffero	VERB
et	et	CCONJ
tradentur	trado	VERB
sibi	se	PRON
memorie	memories	ADV
seu	sive	CCONJ
instrumentes	instrumens	VERB
Hodie	hodie	ADV
magister	magister	PROPN
Ro	Ro	NOUN
.	.	PUNCT
de	de	ADP
Fontanis	Fontanis	NOUN
camerarius	camerarius	ADJ
clericus	clericus	NOUN
requisitus	requisitus	VERB
per	per	ADP
capitulum	capitulum	NOUN
facere	facio	VERB
officium	officium	NOUN
aniversariorum	aniversarius	NOUN
ecclesie	ecclesie	ADV
Par	par	VERB
.	.	PUNCT
cum	cum	SCONJ
suo	suus	ADJ
officio	officium	NOUN
camere	camo	VERB
respondit	respondeo	VERB
et	et	CCONJ
dixit	dico	VERB
quod	quod	SCONJ
ipse	ipse	PRON
libenter	libenter	ADV
faceret	facio	VERB
circa	circa	ADP
hoc	hic	PRON
ut	ut	SCONJ
melius	melius	ADV
posset	possum	VERB
propter	propter	ADP
quod	quod	SCONJ
ipso	ipse	PRON
postmodum	postmodum	ADV
prius	prius	ADV
a	ab	ADP
capitulo	capitulum	NOUN
absente	absum	VERB
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
ipse	ipse	PRON
habeat	habeo	VERB
pro	pro	ADP
omnibus	omnis	PRON
vadiis	vadium	NOUN
et	et	CCONJ
equo	equus	NOUN
de	de	ADP
officio	officium	NOUN
anniversariorum	anniversarius	NOUN
.	.	PUNCT
l.	l.	NOUN
l.	l.	NOUN
par	par	ADJ
.	.	PUNCT
nisi	nisi	SCONJ
voluerit	volo	VERB
illud	ille	PRON
facere	facio	VERB
pro	pro	ADP
xl	xl	NOUN
l.	l.	NOUN
p.	p.	NOUN
dum	dum	SCONJ
tamen	tamen	ADV
dictum	dico	VERB
officium	officium	NOUN
acceptare	accepto	VERB
et	et	CCONJ
finere	finio	VERB
.	.	PUNCT
Morain	Morain	ADV
comissus	comissus	VERB
