form	lemma	POS morph
Parisiensis	Parisiensis	ADJ
quos	qui	PRON
dum	dum	SCONJ
viveret	vivo	VERB
obtinebat	obtineo	VERB
et	et	CCONJ
possidebat	possideo	VERB
deffunctus	deffunctus	VERB
magister	magister	PROPN
Gerardus	Gerardus	NOUN
Henniere	Hennio	VERB
per	per	ADP
ipsius	ipse	PRON
Henniere	Hennio	VERB
obitum	obitus	NOUN
dudum	dudum	ADJ
vacantes	vaco	VERB
et	et	CCONJ
eidem	idem	PRON
magistro	magister	NOUN
Jordano	Jordanus	ADJ
tam	tam	ADV
per	per	ADP
reverendum	reveror	VERB
in	in	ADP
Christo	christus	ADJ
patrem	pats	NOUN
dominum	dominus	NOUN
Gerardum	gerardum	ADV
tunc	tunc	ADV
Parisiensem	parisiensem	ADJ
episcopum	episcopum	NOUN
auctoritate	auctoritas	NOUN
sua	suus	ADJ
ordinaria	ordinarius	ADJ
quam	quam	SCONJ
etiam	etiam	ADV
per	per	ADP
dominum	dominus	NOUN
nostrum	noster	ADJ
Karolum	Karolum	ADV
Francorum	francorum	ADJ
regem	rex	NOUN
tunc	tunc	ADV
delphinum	delphinus	PROPN
Viennensem	Viennensis	NOUN
et	et	CCONJ
regni	regnum	NOUN
Francie	Francies	NOUN
regentem	rego	VERB
jure	juo	VERB
sue	sue	ADV
regencie	regencie	ADV
collatos	collo	VERB
/	/	PUNCT
et	et	CCONJ
postmodum	postmodum	ADV
per	per	ADP
eundem	idem	PRON
dominum	dominus	NOUN
nostrum	noster	ADJ
regem	rex	NOUN
a	ab	ADP
tempore	tempus	NOUN
quoad	quoad	ADP
sui	se	ADJ
regni	regnum	NOUN
Francie	Francie	ADV
dominium	dominium	NOUN
pervenit	pervenio	VERB
confirmatos	confirmo	VERB
/	/	PUNCT
prout	prout	SCONJ
et	et	CCONJ
quemadmodum	quemadmodum	ADV
per	per	ADP
licteras	lictera	NOUN
tam	tam	ADV
ipsius	ipse	PRON
reverendi	reverendo	VERB
patris	pater	NOUN
quam	quam	SCONJ
ipsius	ipse	PRON
domini	dominus	NOUN
nostri	noster	ADJ
regis	rex	NOUN
de	de	ADP
et	et	CCONJ
super	super	ADP
collacione	collacio	NOUN
et	et	CCONJ
confirmacione	confirmacio	NOUN
dictorum	dico	VERB
canonicatus	canonicatus	VERB
et	et	CCONJ
prebende	prebende	ADV
confertas	confero	VERB
nobis	nos	PRON
propter	propter	ADP
hoc	hic	PRON
exhibitas	exhibitas	VERB
/	/	PUNCT
ac	atque	CCONJ
per	per	ADP
nos	nos	PRON
receptas	recipio	VERB
latius	late	ADV
vidimus	vidio	VERB
contineri	contineo	VERB
quarum	qui	PRON
tenor	tenor	NOUN
de	de	ADP
verbo	verbum	NOUN
ad	ad	ADP
verbum	verbum	NOUN
sequitur	sequor	VERB
et	et	CCONJ
est	sum	AUX
talis	talis	PRON
.	.	PUNCT
Et	et	ADV
primo	primus	ADV
tenor	tenor	NOUN
licterarum	lictera	NOUN
ipsius	ipse	PRON
reverendi	reverendo	VERB
patris	pater	NOUN
Gerardus	Gerardus	ADJ
miseracione	miseracio	NOUN
divina	divinus	ADJ
Episcopus	episcopus	NOUN
Parisiensis	Parisiense	ADJ
dilecto	diligo	VERB
nobis	nos	PRON
in	in	ADP
Christo	christus	PRON
magistro	magister	NOUN
Jordano	Jordanus	ADJ
Morini	Moro	ADJ
sacre	saco	NOUN
theologie	theologie	ADV
professori	professor	NOUN
Salutem	salutem	CCONJ
in	in	ADP
Domino	dominus	NOUN
.	.	PUNCT
Canonicatum	Canonico	VERB
et	et	CCONJ
prebendam	prebo	VERB
ecclesie	ecclesi	NOUN
nostre	nostris	NOUN
Parisiensis	Parisiensis	ADJ
quos	qui	PRON
in	in	ADP
eadem	idem	PRON
ecclesia	ecclesia	NOUN
obtinere	obtineo	VERB
solebat	soleo	VERB
dum	dum	SCONJ
viveret	vivo	VERB
et	et	CCONJ
decessit	decedo	VERB
deffunctus	deffunctus	VERB
magister	magister	NOUN
Gerardus	gerardus	ADJ
Henniere	Hennio	VERB
ultimus	ultimus	ADJ
ipsius	ipse	PRON
ecclesie	ecclesie	ADV
nostre	nosto	VERB
Parisiensis	Parisiense	ADJ
canonicus	canonicus	NOUN
prebendatus	prebendo	VERB
/	/	PUNCT
Ad	ad	ADP
collacionem	collacio	NOUN
nostram	noster	ADJ
pleno	pleno	ADJ
jure	juo	VERB
spectantes	specto	VERB
liberos	liber	NOUN
et	et	CCONJ
vacantes	vaco	VERB
ad	ad	ADP
presens	presum	ADJ
per	per	ADP
obitum	obitus	NOUN
seu	sive	CCONJ
moretem	mores	NOUN
dicti	dico	VERB
deffuncti	deffungo	VERB
vobis	vos	PRON
meritorum	meritum	VERB
vestrorum	vestrus	NOUN
intuitu	intuitus	NOUN
tenore	tenor	NOUN
presentium	preso	VERB
conferimus	confero	VERB
et	et	CCONJ
de	de	ADP
illis	ille	PRON
etiam	etiam	ADV
providemus	provideo	VERB
investientes	investio	VERB
vos	vos	PRON
de	de	ADP
eisque	eisqu	NOUN
per	per	ADP
concessionem	concessio	NOUN
et	et	CCONJ
tradicionem	tradicio	NOUN
presencium	presencium	ADJ
licterarum	lictera	NOUN
.	.	PUNCT
Quocirca	Quocirca	ADV
mandamus	mando	VERB
Dilectis	Dilectum	VERB
nostris	noster	ADJ
Decano	Decanus	ADJ
et	et	CCONJ
Capitulo	capitulum	ADJ
ecclesie	ecclesi	NOUN
nostre	nostris	NOUN
Parisiensis	Parisiendo	VERB
quatinus	quatinus	SCONJ
vos	vos	PRON
vel	vel	CCONJ
procuratorem	procurator	NOUN
vestrum	vester	ADJ
nomine	nomen	NOUN
vestro	vester	ADJ
et	et	CCONJ
pro	pro	ADP
vobis	vos	PRON
ad	ad	ADP
dictos	dico	VERB
canonicatum	canonicas	NOUN
et	et	CCONJ
prebendam	prebo	VERB
dicte	dicte	ADV
nostre	nostris	NOUN
Parisiensis	Parisiendo	VERB
ecclesie	ecclesie	ADV
et	et	CCONJ
jura	jura	NOUN
ac	atque	CCONJ
pertinenciis	pertinencius	NOUN
eorumdem	irumdem	NOUN
universis	universus	ADJ
recipiant	recipio	VERB
et	et	CCONJ
admictant	admicto	VERB
et	et	CCONJ
in	in	ADP
corpo	corpus	NOUN
ralem	ralis	ADJ
possessionem	possessio	NOUN
ipsorum	ipse	PRON
inducant	induco	VERB
ut	ut	SCONJ
est	sum	AUX
moris	mos	NOUN
/	/	PUNCT
vosque	vosque	NOUN
in	in	ADP
suum	suus	ADJ
et	et	CCONJ
ipsius	ipse	PRON
ecclesie	ecclesi	NOUN
nostre	nostris	VERB
Parisiensis	Parisiensis	ADJ
canonicum	canonicus	NOUN
recipiant	recipio	VERB
atque	atque	CCONJ
fratrem	frater	NOUN
Stallum	stallum	NOUN
in	in	ADP
choro	chorum	NOUN
et	et	CCONJ
locum	locus	NOUN
in	in	ADP
capitulo	capitulum	NOUN
cum	cum	ADP
plenitudine	plenitudine	NOUN
juris	jur	NOUN
canonici	canonicus	ADJ
ejusdem	idem	PRON
ecclesie	ecclesie	ADV
nostre	nosto	VERB
vobis	vos	PRON
aut	aut	CCONJ
dicto	dico	VERB
procuratori	procurator	NOUN
vestro	vester	ADJ
pro	pro	ADP
vobis	vos	PRON
assignantes	assigno	VERB
servatis	servo	VERB
tamen	tamen	ADV
et	et	CCONJ
adhibitis	adhibeo	VERB
solennitatibus	solennitat	NOUN
et	et	CCONJ
statutis	status	NOUN
in	in	ADP
talibus	talis	PRON
fieri	facio	VERB
consuetis	consuo	NOUN
ac	atque	CCONJ
vobis	vos	PRON
seu	sive	CCONJ
dicto	dico	VERB
procuratori	procurator	NOUN
vestro	vester	ADJ
pro	pro	ADP
vobis	vos	PRON
de	de	ADP
ipsorum	ipse	PRON
canonicatus	canonicatus	VERB
et	et	CCONJ
prebende	prebende	ADV
fructibus	fructus	NOUN
redditibus	reddit	NOUN
proventibus	provo	ADJ
juribus	juris	ADJ
emolumentis	emolumentum	NOUN
et	et	CCONJ
obvencionibus	obvencio	NOUN
universis	universus	ADJ
respondeant	respondeo	VERB
et	et	CCONJ
ab	ab	ADP
aliis	alius	PRON
faciant	facio	VERB
integre	intego	VERB
responderi	respondeo	VERB
jure	juo	VERB
cujuslibet	quilibet	PRON
in	in	ADP
omnibus	omnis	PRON
semper	semper	ADV
salvo	salvus	NOUN
.	.	PUNCT
Datum	do	VERB
in	in	ADP
Castro	Caster	ADJ
bosci	boscus	ADJ
malarum	malus	ADJ
herbarum	herba	NOUN
Senonensis	Senonense	NOUN
diocesis	diocedeo	PROPN
sub	sub	ADP
sigillo	sigillum	NOUN
nostro	noster	ADJ
20	num._arab.	NUM
