form	lemma	POS morph
providere	provideo	VERB
suis	suus	ADJ
sumptibus	sumptis	NOUN
et	et	CCONJ
expensis	expendo	VERB
Tradat	trado	VERB
magister	magister	PROPN
V	num._rom.	NUM
.	.	PUNCT
De	de	ADP
Croces	Crox	NOUN
officiarius	officiarius	ADJ
peccunias	peccunia	NOUN
neccessarias	neccessarius	ADJ
pro	pro	ADP
faciendo	facio	VERB
pueris	puer	NOUN
chori	chs	NOUN
calligas	calligas	VERB
.	.	PUNCT
Super	super	ADP
requesta	requeso	PRON
de	de	ADP
Ponpon	Ponpon	PROPN
hostiarii	hostiarius	NOUN
parlamenti	parlamentum	NOUN
petentis	peto	VERB
sibi	se	PRON
dari	do	VERB
licencia	licencium	NOUN
redimendi	redimo	VERB
lx	lx	NUM
s.	s.	NOUN
p.	p.	NOUN
redditus	reddo	VERB
super	super	ADP
domo	domus	NOUN
capilli	capillus	PRON
Rubei	Rubeus	NOUN
ante	ante	ADP
ecclesiam	ecclesia	NOUN
beate	beatus	NOUN
Marie	Marie	ADV
Magdalene	Magdalene	ADV
in	in	ADP
Civitate	civitas	NOUN
quam	quam	SCONJ
Robertus	Robertus	NOUN
de	de	ADP
Martigny	martigny	DET
sibi	se	PRON
vult	volo	VERB
tradere	trado	VERB
De	de	ADP
domo	domus	NOUN
capilli	capillus	NOUN
pro	pro	ADP
viii	num._rom.	NUM
l.	l.	NOUN
p.	p.	NOUN
redditus	reddo	VERB
que	que	CCONJ
debentur	debeo	VERB
fabrice	fabricus	NOUN
ecclesie	ecclesi	NOUN
.	.	PUNCT
Deputantur	deputo	VERB
domini	dominus	NOUN
mei	meus	ADJ
$Re$	$Re$	NOUN
Rubey	Rubey	DET
Cancellarius	Cancellarius	ADJ
et	et	CCONJ
Ordeimonte	Ordeimoo	NOUN
ad	ad	ADP
videndum	video	VERB
dictam	dico	VERB
domum	domus	NOUN
et	et	CCONJ
refferendum	reffero	VERB
de	de	ADP
statu	status	NOUN
ac	atque	CCONJ
de	de	ADP
commodo	commodus	NOUN
vel	vel	CCONJ
incommodo	incommodus	NOUN
ejusdem	idem	PRON
/	/	PUNCT
et	et	CCONJ
videantur	video	VERB
lictere	licto	VERB
tradicionis	tradicio	NOUN
eiusdem	idem	PRON
facte	facte	ADV
dicto	dico	VERB
Roberto	Robero	ADJ
de	de	ADP
Martigny	martigny	DET
Audita	audio	VERB
relacione	relacio	NOUN
m	m	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
Bastardi	Bastar	NOUN
qui	qui	PRON
retulit	refero	VERB
reperisse	reperio	VERB
hominem	homo	NOUN
qui	qui	PRON
vult	volo	VERB
De	de	ADP
furno	furnus	ADJ
et	et	CCONJ
quarterio	quarterio	ADJ
capere	capio	VERB
furnum	furnus	ADJ
bannerum	banner	NOUN
de	de	ADP
Baigneux	Baigneux	NUM
et	et	CCONJ
unum	unus	NUM
quarterum	quarter	NOUN
vinee	vinee	NOUN
ibidem	ibidem	ADV
vinee	vine	NOUN
de	de	ADP
Baigneux	Baigneux	NOUN
ad	ad	ADP
xxix	xxix	NUM
annos	annus	NOUN
.	.	PUNCT
Commictitur	Commicto	NOUN
idem	idem	PRON
Bastardi	Bastar	VERB
ad	ad	ADP
conveniendum	convenio	VERB
cum	cum	ADP
ipso	ipse	PRON
homine	homo	NOUN
pro	pro	ADP
tradendo	trado	VERB
dictum	dico	VERB
furnum	furnus	NOUN
et	et	CCONJ
quarterum	quarterum	PRON
vinee	vine	ADJ
ad	ad	ADP
minus	parvus	ADJ
$et	$o	VERB
ut$	ut$	NOUN
tempus	tempus	NOUN
et	et	CCONJ
ut	ut	SCONJ
melius	bonus	ADV
et	et	CCONJ
utilius	utilis	ADV
fieri	facio	VERB
poterit	possum	VERB
.	.	PUNCT
Fiat	facio	VERB
mandatum	mando	VERB
capituli	capitulum	NOUN
magistro	magister	ADJ
P	P	NOUN
.	.	PUNCT
Laduré	Laduré	NOUN
clerico	clericus	VERB
m.	m.	NOUN
L.	L.	NOUN
Raguier	Raguier	NOUN
de	de	ADP
tradendo	trado	VERB
viii	num._rom.	NUM
scuta	scutus	VERB
auri	aurum	NOUN
penes	penes	ADP
se	se	PRON
existencia	existencia	NOUN
pro	pro	ADP
ecclesia	ecclesia	NOUN
.	.	PUNCT
Fiat	facio	VERB
eciam	ecia	NOUN
mandatum	mando	VERB
capituli	capitulum	ADJ
officiario	officiarius	NOUN
anniversariorum	anniversarius	NOUN
de	de	ADP
tradendo	trado	VERB
canonicis	canonicus	NOUN
Sancti	sanctus	ADJ
Aniani	Anianus	PROPN
De	de	ADP
Croces	Crox	NOUN
.	.	PUNCT
ix	ix	ADV
l.	l.	NOUN
p.	p.	NOUN
alias	alius	PRON
consignatis	consigno	VERB
per	per	ADP
capitulum	capitulum	NOUN
pro	pro	ADP
domo	domus	NOUN
in	in	ADP
vico	vicus	NOUN
Gallandie	Gallandie	ADV
ad	ad	ADP
intersignum	intersignum	NOUN
de	de	ADP
la	la	NOUN
Corne	corne	NOUN
de	de	ADP
cerf	cerf	NOUN
cccc	cccc	CCONJ
li°	li°	NOUN
165	165	NUM
.	.	PUNCT
De	de	VERB
Croces	Crox	NOUN
pro	pro	ADP
pueris	puer	NOUN
chori	chs	ADJ
Laduré	Laduré	NOUN
pro	pro	ADP
viii°	viii°	NOUN
scutis	scus	NOUN
auri	aurum	NOUN
