form	lemma	POS morph
vicecomes	vicecomes	NOUN
Re	res	VERB
.	.	PUNCT
de	de	ADP
Putheolis	Putheolus	NOUN
Meleduni	Meledunus	NUM
consentit	consentio	VERB
accipere	accipio	VERB
quintum	quintum	ADJ
denarium	denarius	NOUN
deputati	deputas	VERB
T	T	NOUN
.	.	PUNCT
Hocie	Hocies	NOUN
fuerunt	sum	AUX
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
.	.	PUNCT
E	is	ADP
.	.	PUNCT
Archidiaconus	archidiaconus	NOUN
de	de	ADP
Josayo	Josayus	ADJ
Jo	Jo	NOUN
.	.	PUNCT
Rolandi	Rolo	NOUN
et	et	CCONJ
T	T	NOUN
.	.	PUNCT
de	de	ADP
Sancto	sanctus	NOUN
Petro	Petros	ADJ
ad	ad	ADP
eundem	idem	PRON
erga	erga	NOUN
dictum	dico	VERB
dominum	dominus	NOUN
N.	N.	NOUN
Dictatoris	Dictator	NOUN
vicecomitem	vicecomitem	ADV
Meleduni	Meledunus	ADJ
Ro	Ro	NOUN
.	.	PUNCT
Dangeul	Dangeul	ADV
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Pompodorio	Pompodorium	PROPN
Videat	video	VERB
super	super	ADP
facto	facio	VERB
de	de	ADP
Mongay	mongay	DET
magister	magister	PROPN
Egidius	gidis	ADV
P	P	NOUN
.	.	PUNCT
de	de	ADP
Ogero	Oger	NOUN
Abbatis	Abbas	VERB
G	G	NOUN
.	.	PUNCT
Fedelli	Fedellus	NOUN
De	de	ADP
domo	domus	NOUN
Sancti	sanctus	NOUN
Stephani	Stephanus	NOUN
de	de	ADP
Gressibus	Gress	NOUN
/	/	PUNCT
quam	quam	PRON
alias	alius	PRON
visitaverunt	visito	VERB
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Salebruce	Salebrux	NOUN
magistri	magister	NOUN
Jo	jo	ADJ
.	.	PUNCT
Rolandi	Rolo	NOUN
et	et	CCONJ
Tho	Thus	NOUN
.	.	PUNCT
de	de	ADP
Sancto	sanctum	NOUN
Petro	petro	ADJ
/	/	PUNCT
placet	placeo	VERB
dominis	dominus	NOUN
Ja	Jus	ADJ
.	.	PUNCT
Cosson	Cosson	NOUN
quod	qui	SCONJ
tradatur	trado	VERB
illi	ille	PRON
qui	qui	PRON
in	in	ADP
ea	is	PRON
moratur	moror	VERB
/	/	PUNCT
et	et	CCONJ
de	de	ADP
quadam	quidam	PRON
lictera	licter	NOUN
Jo	jo	NOUN
.	.	PUNCT
Voygnon	Voygnon	ADV
absente	absum	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
in	in	ADP
quodam	quidam	PRON
parvo	parvus	ADJ
libro	liber	NOUN
antiquo	antiquus	PRON
contenta	contenio	VERB
ex	ex	ADP
parte	pars	NOUN
procuratoris	procurator	NOUN
dicte	dicte	ADV
Jo	jo	ADJ
.	.	PUNCT
de	de	ADP
Karolay	Karolay	DET
infirmus	infirmus	ADJ
ecclesie	ecclesie	NOUN
exhibita	exhibeo	VERB
/	/	PUNCT
domini	dominus	NOUN
voluerunt	volo	VERB
supersedere	supersedo	VERB
pro	pro	ADP
presenti	preso	VERB
/	/	PUNCT
nec	nec	CCONJ
concluserunt	conclusio	VERB
quid	qui	PRON
fieret	facio	VERB
super	super	ADP
ipsa	ipse	PRON
.	.	PUNCT
beati	beatus	ADJ
Andree	Andree	ADJ
.vii.a	.vii.a	ADJ
decembris	decembra	NOUN
.	.	PUNCT
Capitulantibus	Capitulo	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Anno	Annus	NOUN
predicto	predico	VERB
.	.	PUNCT
Die	dies	NOUN
veneris	vener	NOUN
in	in	ADP
octavas	octavus	NOUN
Deputatus	Deputatus	VERB
est	sum	AUX
dominus	dominus	NOUN
Archidiaconus	archidiaconus	ADJ
de	de	ADP
Josayo	josayo	NOUN
ad	ad	ADP
Concordandum	Concordo	NOUN
P	P	NOUN
.	.	PUNCT
Decano	Decano	NOUN
absente	absum	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
magistrum	magistrum	ADJ
Reginaldum	reginaldum	ADJ
de	de	ADP
Putheolis	Putheolus	NOUN
et	et	CCONJ
Remigium	Remigium	NOUN
Ladurey	Ladurey	DET
G	G	NOUN
.	.	PUNCT
Cantore	cantore	NOUN
Tonnellarium	tonnellarium	NOUN
ad	ad	ADP
invicem	invicem	ADV
litigantes	litigo	VERB
/	/	PUNCT
Et	eo	VERB
hoc	hic	PRON
de	de	ADP
consensu	consensus	NOUN
J	J	NOUN
.	.	PUNCT
archidiacono	archidiaconus	VERB
Par	par	ADJ
parcium	parcium	NOUN
.	.	PUNCT
G	G	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
ecclesie	ecclesie	NOUN
Sy.	sy.	NOUN
succentore	succentor	PROPN
Scribetur	Scribo	NOUN
officiali	officialis	ADJ
Archidiacioni	Archidiacio	NOUN
de	de	ADP
Pincereyo	Pincereyo	NOUN
/	/	PUNCT
ut	ut	SCONJ
L	l	NOUN
.	.	PUNCT
de	de	ADP
Mongeria	Mongerium	NOUN
supersedeat	supersedeo	VERB
a	ab	ADP
causa	causa	NOUN
incepta	incipio	VERB
contra	contra	ADP
plures	multus	ADJ
Justiciabiles	Justiciabilis	ADJ
G	G	NOUN
Fedelli	Fedellus	PRON
subditos	subdo	VERB
et	et	CCONJ
officiarios	officiarius	NOUN
ecclesie	ecclesi	ADV
in	in	ADP
Spedona	Spedonum	NOUN
.	.	PUNCT
M	M	NOUN
.	.	PUNCT
Reginaldi	Reginaldo	VERB
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Pompodorio	Pompodorium	NOUN
Ro	Ro	ADJ
.	.	PUNCT
de	de	ADP
Lorriaco	Lorriaco	NOUN
De	de	ADP
Garnoto	Garnosco	NOUN
Danery	Danery	DET
loquatur	loquor	VERB
domino	dominus	NOUN
Decano	Decano	ADJ
Andree	Andree	NOUN
Re	res	NOUN
.	.	PUNCT
de	de	ADP
Putheolis	Putheolus	ADJ
Grangerii	Grangerium	NOUN
et	et	CCONJ
officiario	officiarius	NOUN
Anniversariorum	anniversariorum	NOUN
.	.	PUNCT
T	T	NOUN
.	.	PUNCT
de	de	ADP
Sancto	sanctum	NOUN
Petro	Peter	ADJ
N.	N.	NOUN
Dictatoris	Dictator	NOUN
Jo	jo	ADJ
.	.	PUNCT
Voygnon	Voygnon	ADV
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Sarraponte	Sarrapons	NOUN
Ph.	Ph.	NOUN
de	de	ADP
Salione	Salio	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Rolandi	Rolo	NOUN
absente	absum	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Karolay	karolay	DET
infirmus	infirmus	ADJ
.	.	PUNCT
