form	lemma	POS morph
/	/	PUNCT
et	et	CCONJ
fuit	sum	AUX
installatus	installatus	ADJ
in	in	ADP
Choro	Chorum	NOUN
et	et	CCONJ
in	in	ADP
capitulo	capitulum	NOUN
adhibitis	adhibeo	VERB
solennitatibus	solennitatis	NOUN
assuetis	assues	NOUN
et	et	CCONJ
solvit	solvo	VERB
jura	jura	NOUN
assueta	assuesco	VERB
videlicet	videlicet	ADV
xxii	xnum._rom.	NUM
l.	l.	NOUN
x	num._rom.	NUM
s.	s.	NOUN
p.	p.	NOUN
pro	pro	ADV
.	.	PUNCT
sua	suus	ADJ
recepcione	recepcio	NOUN
/	/	PUNCT
et	et	CCONJ
xii	num._rom.	NUM
l.	l.	NOUN
x	num._rom.	NUM
.	.	PUNCT
pro	pro	ADP
suo	suus	ADJ
pane	panis	NOUN
capituli	capitulum	NOUN
quas	qui	PRON
recepit	recipio	VERB
magister	magister	PROPN
N	n	PROPN
.	.	PUNCT
Confranc	Confranc	ADV
Tenor	Tenor	NOUN
autem	autem	CCONJ
dictarum	dico	VERB
litterarum	littera	NOUN
sequitur	sequor	VERB
et	et	CCONJ
est	sum	AUX
talis	talis	PRON
.	.	PUNCT
Dyonisius	dyonise	ADV
miseracione	miseracio	NOUN
divina	divinus	ADJ
patriarcha	patriarcha	ADJ
Anthiochenus	Anthiochenus	NOUN
episcopus	episcopus	NOUN
parisiensis	parisiensus	ADJ
dilecto	diligo	VERB
nobis	nos	PRON
In	in	ADP
Christo	christus	ADJ
venerabili	venerabilis	ADJ
viro	vir	NOUN
magistro	magister	NOUN
Stephano	Stephanus	ADJ
de	de	ADP
Mondidier	Mondidier	NOUN
presbytero	presbytero	NOUN
in	in	ADP
utroque	uterque	PRON
jure	juo	VERB
licenciato	licencio	VERB
domini	dominus	NOUN
nostri	noster	ADJ
regis	rex	NOUN
consiliario	consiliario	PROPN
ac	atque	CCONJ
presidenti	presido	VERB
in	in	ADP
Camera	Camerus	ADJ
inquestarum	inqueso	NOUN
parlamenti	parlamentum	NOUN
sui	suus	ADJ
salutem	salus	NOUN
In	in	ADP
domino	dominus	NOUN
Canonicatum	Canonico	VERB
et	et	CCONJ
prebenda	prebo	VERB
ecclesie	ecclesi	ADV
nostre	nostris	ADJ
Par	par	NOUN
.	.	PUNCT
quos	qui	PRON
obtinere	obtineo	VERB
solebat	soleo	VERB
deffunctus	deffunctus	VERB
Magister	magister	PROPN
Johannes	Johan	NOUN
Budé	Budé	NOUN
ad	ad	ADP
collacionem	collacio	NOUN
et	et	CCONJ
omnimodam	omnimodus	ADJ
disposicionem	disposicio	NOUN
nostram	noster	ADJ
pleno	pleno	ADJ
jure	juo	VERB
spectantes	specto	VERB
liberos	liber	NOUN
ad	ad	ADP
presens	presum	VERB
et	et	CCONJ
vacantes	vaco	VERB
per	per	ADP
mortem	mors	NOUN
sive	sive	CCONJ
obitum	obitus	NOUN
dicti	dico	VERB
Budé	Budé	NOUN
aut	aut	CCONJ
alias	alius	PRON
quovis	quovus	NOUN
modo	modus	NOUN
vobis	vos	PRON
meritorum	meritum	VERB
vestrorum	vestrus	NOUN
intuitu	intuitus	NOUN
contulimus	contulo	VERB
et	et	CCONJ
conferimus	confero	VERB
ac	atque	CCONJ
de	de	ADP
illis	ille	PRON
providemus	provideo	VERB
cum	cum	ADP
suis	suus	ADJ
juribus	jur	NOUN
et	et	CCONJ
pertinenciis	pertinencium	NOUN
universis	universus	ADJ
de	de	ADP
eisdem	idem	PRON
vos	vos	PRON
investientes	investio	VERB
et	et	CCONJ
in	in	ADP
eisdem	idem	PRON
instituentes	instituo	VERB
per	per	ADP
tradicionem	tradicio	NOUN
nostrarum	noster	ADJ
presencium	presencium	ADJ
licterarum	lictera	NOUN
Quocirca	Quocirca	ADP
dilectis	dileco	VERB
nostris	noster	ADJ
de	de	ADP
cano	canum	NOUN
et	et	CCONJ
capitulo	capitulum	NOUN
ecclesie	ecclesi	NOUN
nostre	nostris	ADJ
par	par	NOUN
.	.	PUNCT
predicte	predicte	ADV
Mandamus	Mando	VERB
quathenus	quathenus	PROPN
vos	vos	PRON
seu	sive	CCONJ
procuratorem	procurator	NOUN
vestrum	vester	ADJ
nomine	nomen	NOUN
vestro	vester	ADJ
et	et	CCONJ
pro	pro	ADP
vobis	vos	PRON
ad	ad	ADP
dictos	dico	VERB
canonicatum	canonicas	NOUN
et	et	CCONJ
prebendam	prebo	VERB
juraque	juraque	ADV
et	et	CCONJ
pertinenciis	pertinencium	NOUN
eorumdem	irumdem	NOUN
universa	universus	ADJ
recipiant	recipio	VERB
et	et	CCONJ
admictant	admicto	VERB
Necnon	necnon	ADV
in	in	ADP
corporalem	corporalis	ADJ
et	et	CCONJ
actualem	actualis	ADJ
possessionem	possessio	NOUN
ipsorum	ipse	PRON
inducant	induco	VERB
ut	ut	SCONJ
est	sum	AUX
moris	mos	NOUN
vosque	vosque	NOUN
in	in	ADP
suum	suus	ADJ
et	et	CCONJ
dicte	dicte	ADV
nostre	nostris	VERB
ecclesie	ecclesi	ADV
canonicum	canonicus	NOUN
recipiant	recipio	VERB
atque	atque	CCONJ
fratrem	frater	NOUN
stallum	stallum	NOUN
In	in	ADP
choro	chorum	NOUN
et	et	CCONJ
locum	locus	NOUN
in	in	ADP
capitulo	capitulum	NOUN
cum	cum	ADP
plenitudine	plenitudine	NOUN
juris	jur	NOUN
canonici	canonicus	NOUN
ipsius	ipse	PRON
ecclesie	ecclesi	ADV
vobis	vos	PRON
dicto	dico	VERB
ve	ve	ADV
procuratori	procurator	NOUN
vestro	vester	ADJ
pro	pro	ADP
vobis	vos	PRON
assignando	assigno	VERB
Servatis	servatum	VERB
tamen	tamen	ADV
solennitatibus	solennitatis	NOUN
in	in	ADP
talibus	talis	PRON
assuetis	assues	NOUN
vobisque	vobisque	NOUN
memorato	memoro	VERB
ve	vis	ADV
procuratori	procurator	NOUN
vestro	vester	ADJ
pro	pro	ADP
vobis	vos	PRON
de	de	ADP
ipsorum	ipse	PRON
canonicus	canonicus	ADJ
et	et	CCONJ
prebenda	prebo	VERB
fructibus	fructus	NOUN
redditibus	reddit	NOUN
juribus	jur	ADJ
et	et	CCONJ
obvencionibus	obvencio	NOUN
universis	universus	ADJ
respondeant	respondeo	VERB
et	et	CCONJ
ab	ab	ADP
aliis	alius	PRON
faciant	facio	VERB
integre	intego	VERB
responderi	respondeo	VERB
jure	jur	NOUN
nostro	noster	ADJ
et	et	CCONJ
quolibet	quilibet	PRON
alieno	alienus	NOUN
semper	semper	ADV
$a$	$a$	NOUN
salvis	salvus	ADJ
Datum	do	VERB
Parisius	Parise	PRON
sub	sub	ADP
sigillo	sigillum	NOUN
camere	camo	VERB
nostre	nostris	VERB
die	dies	NOUN
xxviiia	xxviiis	NOUN
mensis	mensa	NOUN
septembris	septembris	ADJ
anno	annus	ADJ
Domini	dominus	NOUN
millesimo	millesimus	ADV
CCCC°	CCCC°	NOUN
xliii°	xliii°	NOUN
Sic	sic	PRON
signatum	signo	VERB
E	ex	ADP
E.	E.	NOUN
P	P	NOUN
Lumardi	Lumardus	VERB
xiiixx	xiiixx	NOUN
517	517	NUM
.	.	PUNCT
