form	lemma	POS morph
peccuniarum	peccunia	NOUN
summis	summus	ADJ
/	/	PUNCT
et	et	CCONJ
requirendi	requiro	VERB
solvi	solvus	VERB
de	de	ADP
aliqua	aliqui	PRON
porcione	porcio	NOUN
pro	pro	ADP
suo	suus	ADJ
officio	officium	NOUN
de	de	ADP
Rungi	Rungus	VERB
ab	ab	ADP
executoribus	executorus	NOUN
dicti	dico	VERB
defuncti	defungo	VERB
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
loquatur	loquor	VERB
super	super	ADP
hoc	hic	PRON
cum	cum	SCONJ
dictis	dico	VERB
suis	suus	ADJ
executoribus	executorus	NOUN
videlicet	videlicet	ADV
dicti	dico	VERB
deffuncti	deffungo	VERB
ut	ut	SCONJ
fiat	facio	VERB
aliqua	aliqui	PRON
satisfacione	satisfacio	NOUN
de	de	ADP
bonis	bonum	NOUN
sue	sue	CCONJ
execucionis	execucio	NOUN
Commissi	Commissi	NOUN
pro	pro	ADP
C.	C.	NOUN
l.	l.	NOUN
de	de	ADP
Archidiaconus	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayo	NOUN
}	}	PUNCT
commictuntur	commicto	VERB
ad	ad	ADP
loquendum	loquor	VERB
cum	cum	SCONJ
gentibus	gens	NOUN
regis	rex	NOUN
pro	pro	ADP
facto	facio	VERB
C	c	CCONJ
l.	l.	NOUN
redditus	reddo	VERB
Corbollio	Corbollius	PRON
Succentor	Succentor	NOUN
}	}	PUNCT
quas	qui	PRON
ecclesia	ecclesia	NOUN
debet	debeo	VERB
percipere	percipio	VERB
apud	apud	ADP
Corbollium	corbollium	NOUN
et	et	CCONJ
refferendum	reffero	VERB
Cotin	Cotin	ADP
Victri	Victrus	NOUN
Domini	dominus	NOUN
constituerunt	constituo	VERB
eorum	is	PRON
procuratores	procurator	NOUN
in	in	ADP
curia	curius	NOUN
parlamenti	parlamentum	NOUN
etc.	etc.	X
in	in	ADP
omnibus	omnis	PRON
suis	suus	ADJ
causis	causa	NOUN
etc.	etc.	ADV
videlicet	videlicet	ADV
dominos	dominus	NOUN
et	et	CCONJ
magistros	magister	NOUN
Jo	Jo	ADJ
.	.	PUNCT
de	de	ADP
Courcellis	Courcellus	PRON
T	T	VERB
.	.	PUNCT
de	de	ADP
Victri	Victrus	NOUN
De	de	ADP
croces	crox	NOUN
Bastardi	Bastardus	VERB
Burdelot	Burdelot	PRON
Constitucio	Constitucium	NOUN
procuratorum	procuro	VERB
in	in	ADP
curia	curius	NOUN
parlamenti	parlamentum	NOUN
Pion	Pion	SCONJ
T	T	NOUN
.	.	PUNCT
Garnot	Garnot	NOUN
P	P	NOUN
.	.	PUNCT
Haultny	haultny	NOUN
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Saint	Saum	VERB
Germain	Germain	SCONJ
P	P	NOUN
.	.	PUNCT
Bonnet	Bonneo	NOUN
G	G	NOUN
Souchet	Soucho	VERB
P	P	NOUN
.	.	PUNCT
des	do	VERB
Friches	Frich	ADJ
P	P	NOUN
de	de	ADP
Cajart	Cajaro	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Pierre	Piero	VERB
cum	cum	ADP
potestate	potestas	NOUN
substituendi	substituo	VERB
ad	ad	ADP
agendum	ago	VERB
et	et	CCONJ
defferendum	deffero	VERB
etc.	breviata_loci_notatio	X
promictentes	promicto	VERB
etc.	etc.	ADV
De	de	ADP
habitantibus	habito	NOUN
de	de	ADP
Scribatur	Scribo	NOUN
ex	ex	ADP
parte	pars	NOUN
capituli	capitulum	NOUN
erga	erga	ADP
magistros	magister	NOUN
G	G	NOUN
.	.	PUNCT
Daulge	Daulx	NOUN
et	et	CCONJ
Jo	Jo	NOUN
.	.	PUNCT
Bureau	bureau	NOUN
pro	pro	ADP
facto	facio	VERB
habitancium	habitancium	NOUN
de	de	ADP
magna	magnus	ADJ
parrochia	parrochia	NOUN
magna	magnus	ADJ
parrochia	parrochia	NOUN
super	super	ADP
contentis	contineo	VERB
in	in	ADP
eorum	is	PRON
requesta	requeso	ADJ
audita	audio	VERB
relacione	relacio	NOUN
m	m	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
James	James	NOUN
magistri	magister	NOUN
operarum	opera	NOUN
lathomie	lathomie	NOUN
ecclesie	ecclesie	NOUN
Par	par	VERB
.	.	PUNCT
Placet	placeo	VERB
dominis	dominus	NOUN
quod	quod	SCONJ
domus	domus	NOUN
spectantes	specto	VERB
capellanie	capellanie	ADV
sancte	sancte	NOUN
Anne	anne	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
quam	qui	PRON
nunc	nunc	ADV
possidet	possideo	VERB
dominus	dominus	NOUN
Petrus	petrus	PROPN
Bouchey	bouchey	DET
tradantur	trado	VERB
plus	multus	ADV
offerente	offero	VERB
videlicet	videlicet	ADV
pro	pro	ADP
vi	vis	NUM
l.	l.	NOUN
x	num._rom.	NUM
s.	s.	NOUN
redditus	reddo	VERB
De	de	ADP
capellania	capellania	NOUN
sancte	sancte	ADV
Anne	anne	ADV
Et	et	VERB
quod	quod	SCONJ
nichilominus	nichilominus	NOUN
dictus	dico	VERB
capellania	capellania	PRON
teneatur	teneo	VERB
ad	ad	ADP
prosequendum	prosequor	VERB
suos	suus	ADJ
predecessores	predecessor	NOUN
capellanos	capellanus	NOUN
pro	pro	ADP
domibus	domus	NOUN
suis	suus	ADJ
ad	ad	ADP
recupandum	recupo	VERB
quicquid	quisquis	PRON
poterit	possum	VERB
ab	ab	ADP
eodem	idem	PRON
pro	pro	ADP
convertendo	converto	VERB
ad	ad	ADP
utilitatem	utilitas	NOUN
dicte	dicte	ADV
capellanie	capellanies	NOUN
seu	sive	CCONJ
domorum	domus	NOUN
.	.	PUNCT
