form	lemma	POS morph
supra	supra	ADP
scio	scio	NOUN
nostri	noster	ADJ
regis	rex	NOUN
deputati	deputo	VERB
sunt	sum	AUX
P	P	NOUN
.	.	PUNCT
Colli	Collus	NOUN
magistri	magister	NOUN
E	is	ADP
.	.	PUNCT
Juvenis	Juvena	NOUN
et	et	CCONJ
Jo	Jo	NOUN
.	.	PUNCT
Rollandi	Rollo	VERB
ad	ad	ADP
loquendum	loquor	VERB
cum	cum	ADP
Jo	Jo	NOUN
.	.	PUNCT
Durandi	Duro	NOUN
cordelliter	cordelliter	ADV
magistro	magister	NOUN
dicto	dico	VERB
Seroury.	seroury.	NOUN
Jo	Jo	ADJ
.	.	PUNCT
de	de	ADP
Passaco	Passacus	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Hue	Hue	SCONJ
Recuperetur	Recupero	NOUN
processus	processus	VERB
ecclesie	ecclesi	ADV
/	/	PUNCT
a	ab	ADP
Guillelmo	Guillelmus	NOUN
le	lis	ADV
Picart	Picaro	VERB
G	G	NOUN
.	.	PUNCT
de	de	ADP
Kae	Kus	NOUN
procuratore	procurator	NOUN
ecclesie	ecclesie	ADV
et	et	CCONJ
deputati	deputo	VERB
sunt	sum	AUX
commissarii	commissarius	ADJ
ad	ad	ADP
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Montenantolio	Montenantolius	NOUN
N	N	ADV
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
visitandum	visito	VERB
dictum	dico	VERB
processum	processus	NOUN
dominus	dominus	NOUN
Archidiaconus	Archidiaconus	ADJ
Brye	Brye	ADJ
et	et	CCONJ
magister	magister	ADJ
Jo	Jo	NOUN
.	.	PUNCT
Chanteprime	Chanteprime	NOUN
G	G	NOUN
.	.	PUNCT
Fedell	Fedell	NOUN
A	us	ADJ
.	.	PUNCT
de	de	ADP
Murolio	Murolius	PROPN
Hodie	hodie	ADV
fuit	sum	AUX
facta	facio	VERB
relacio	relacium	NOUN
per	per	ADP
dominum	dominus	NOUN
archidiaconum	archidiaco	NOUN
Brye	brye	NOUN
de	de	ADP
processu	processus	NOUN
E	is	ADP
.	.	PUNCT
de	de	ADP
Campis	Campa	NOUN
super	super	ADP
immunitate	immunitas	NOUN
ecclesie	ecclesie	NOUN
et	et	CCONJ
custodia	custodia	NOUN
seu	sive	NOUN
gueto	guetum	ADJ
.	.	PUNCT
Sy.	sy.	NOUN
de	de	ADP
Bourich	Bourich	NOUN
A	us	NOUN
.	.	PUNCT
de	de	ADP
Maignac	Maignac	NOUN
Hodie	hodie	ADV
fuit	sum	AUX
exhibita	exhibeo	VERB
lictera	licter	NOUN
sergenterie	sergenterie	ADV
Richardi	Richardo	VERB
Laillier	Laillier	NOUN
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Nullyaco	Nullyacus	NOUN
franci	francus	NOUN
servientis	servio	VERB
ecclesie	ecclesi	ADV
/	/	PUNCT
et	et	CCONJ
copia	copium	NOUN
retenta	retenio	VERB
.	.	PUNCT
T	T	NOUN
.	.	PUNCT
Hocie	Hocie	NOUN
M	m	NOUN
.	.	PUNCT
Reginaldi	Reginaldo	VERB
Philiberto	Philiberto	ADV
de	de	ADP
Salione	Salio	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Chanteprime	Chanteprime	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Hue	hue	NOUN
E	e	ADJ
.	.	PUNCT
Juvenis	juvenis	NOUN
St	st	ADV
Estienne	Estienne	ADV
des	do	VERB
Gres	Gr	NOUN
P	P	NOUN
.	.	PUNCT
de	de	ADP
Ogero	Ogerus	NOUN
