form	lemma	POS morph
transportat	transporto	VERB
per	per	ADP
ipsum	ipse	PRON
tenendum	teneo	VERB
et	et	CCONJ
possidendum	possideo	VERB
quamdiu	quamdiu	SCONJ
fuerit	sum	AUX
canonicus	canonicus	NOUN
Par	par	ADJ
.	.	PUNCT
et	et	CCONJ
si	si	SCONJ
fuerit	sum	AUX
evictus	evictus	VERB
a	ab	ADP
suis	suus	ADJ
canonicatu	canonicatus	NOUN
et	et	CCONJ
prebenda	prebo	VERB
Par	par	NOUN
.	.	PUNCT
quos	qui	PRON
de	de	ADP
presenti	preso	ADJ
possident	possideo	VERB
dummodo	dummodo	SCONJ
alias	alius	PRON
preterquam	preterquam	ADV
per	per	ADP
hujusmodi	hujusmodi	ADV
eviccionem	eviccio	NOUN
non	non	ADV
dimiserit	dimisero	VERB
et	et	CCONJ
quod	quod	SCONJ
non	non	ADV
fuerit	sum	AUX
promotus	promotus	VERB
ad	ad	ADP
dignitatem	dignitas	NOUN
episcopalem	episcopalis	ADJ
cum	cum	ADP
pacto	pactum	VERB
et	et	CCONJ
condicione	condicio	NOUN
quod	quod	SCONJ
ipsam	ipse	PRON
tenebitur	teneo	VERB
reparari	reparo	VERB
facere	facio	VERB
de	de	ADP
omnibus	omnis	PRON
reparacionem	reparacio	NOUN
quibuscumque	quicumque	PRON
tam	tam	ADV
grossis	grosse	VERB
quam	quam	SCONJ
minutis	minus	NOUN
et	et	CCONJ
ipsam	ipse	PRON
debite	debite	ADV
reparatam	reparo	VERB
sustinere	sustineo	VERB
manutenere	manutenus	VERB
et	et	CCONJ
in	in	ADP
fine	finis	NOUN
dimictere	dimicto	VERB
suis	suus	ADJ
sumptibus	sumpt	NOUN
et	et	CCONJ
expensis	expensum	VERB
et	et	CCONJ
cum	cum	SCONJ
hoc	hic	PRON
solvat	solvo	VERB
parvum	parvus	ADJ
vinum	vinum	NOUN
assuetum	assuesco	VERB
videlicet	videlicet	ADV
cuilibet	quilibet	PRON
ii	num._rom.	NUM
s.	s.	NOUN
p.	p.	NOUN
Missa	missa	VERB
pro	pro	ADP
domino	dominus	NOUN
nostro	noster	ADJ
rege	rex	NOUN
Domini	dominus	NOUN
acceptaverunt	acceptavero	VERB
oblacionem	oblacio	NOUN
factam	facio	VERB
ex	ex	ADP
parte	pars	NOUN
domini	dominus	NOUN
nostri	noster	ADJ
per	per	ADP
magistrum	magister	NOUN
Petrum	petrum	ADJ
de	de	ADP
Lailly	lailly	DET
receptorem	receptor	NOUN
generalem	generalis	ADJ
de	de	ADP
iiii	inum._rom.	NUM
scutis	scus	NOUN
auri	aurum	NOUN
pro	pro	ADP
quolibet	quilibet	PRON
die	dies	NOUN
quando	quando	SCONJ
celebrabitur	celebro	VERB
missa	mitto	VERB
pro	pro	ADP
domino	dominus	NOUN
nostro	noster	ADJ
rege	rego	NOUN
de	de	ADP
Assumpcione	Assumpcio	NOUN
qualibet	quilibet	PRON
ebdomade	ebdomade	NOUN
per	per	ADP
unum	unus	NUM
annum	annus	NOUN
inchoatum	inchoo	VERB
xxxa	xxxa	ADJ
i	num._rom.	NUM
.	.	PUNCT
anno	annus	NOUN
novissime	nove	ADV
lapso	lapse	NOUN
ea	is	PRON
die	dies	NOUN
quando	quando	SCONJ
celebratum	celebro	VERB
fuit	sum	AUX
dictum	dico	VERB
festum	festus	ADJ
Martis	Mars	NOUN
post	post	ADP
oculi	oculus	NOUN
xia	xia	ADJ
marci	marcus	PROPN
cccc°	cccc°	NOUN
lxxvito	lxxvito	VERB
ordinarie	ordinarie	ADV
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Decano	Decanus	ADJ
Cantore	cantore	NOUN
De	de	ADP
Caigneux	Caigneux	NUM
Thiboust	Thiboust	ADP
Archidiacono	Archidiaconus	ADJ
Par	par	NOUN
.	.	PUNCT
Lecornu	Lecornus	NOUN
excusato	excuso	VERB
sz	sz	NOUN
De	de	ADP
la	la	NOUN
Reaulté	Reaulté	NOUN
Archidiacono	Archidiacono	NOUN
de	de	ADP
Josas	Josus	PRON
D’Argouges	D’Argoux	NOUN
De	de	ADV
Louviers	Louviers	ADJ
Archidiacono	Archidiaconus	NOUN
Brie	Brie	ADV
De	de	ADP
Vaudetar	Vaudetar	PROPN
excusato	excuso	VERB
Compaing	Compaing	NOUN
senior	senus	ADJ
Succentore	succentore	NOUN
Condurier	Condurier	NOUN
Picart	Picaro	VERB
Cancellario	Cancellario	ADV
L	l	ADV
'Enfant	'Enfo	VERB
De	de	ADP
Cerisay	cerisay	DET
Penitenciario	Penitenciarius	NOUN
Juvenel	Juvenel	CCONJ
Boisserand	Boisserand	ADP
D	s	PRON
'Auge	'Auge	ADV
Dauvet	Dauvo	VERB
De	de	ADP
Bree	Bree	ADJ
Monet	Mono	VERB
Compaing	Compaing	NOUN
junior	junus	ADJ
Samxon	Samxon	SCONJ
Parenty	parenty	NOUN
Compains	Compaio	NOUN
De	de	ADP
Chasteaupers	Chasteaupers	NOUN
De	de	ADP
Fresnes	Fres	NOUN
De	do	ADP
Braban	Braban	NOUN
De	de	ADP
Pompadour	Pompadour	NOUN
Sohier	Sohier	ADP
piscacione	piscacio	NOUN
stangnorum	stangnus	NOUN
de	de	ADP
Cambray	cambray	DET
m	m	ADJ
G	G	NOUN
.	.	PUNCT
Sohier	Sohier	NOUN
et	et	CCONJ
adeant	adeo	VERB
apud	apud	ADP
Rosaium	Rosaium	NOUN
pro	pro	ADP
piscacione	piscacio	NOUN
stangnorum	stangnus	NOUN
E	is	ADJ
.	.	PUNCT
Juvenalis	Juvenalis	ADJ
de	de	ADP
terris	terra	NOUN
tradendis	trado	VERB
Rosay	Rosay	NOUN
Domini	dominus	NOUN
comissi	comitto	VERB
ad	ad	ADP
eundem	idem	PRON
apud	apud	ADP
Rosaium	Rosais	NOUN
tradant	trado	VERB
de	de	ADP
terris	terra	NOUN
in	in	ADP
frichia	frichia	NOUN
prout	prout	SCONJ
viderint	vidio	VERB
expediens	expedio	VERB
Jo	Jo	NOUN
.	.	PUNCT
Guyot	Guyot	NOUN
domini	dominus	NOUN
Cantor	Cantor	NOUN
et	et	CCONJ
videant	video	VERB
requestam	requeso	PRON
Johannis	Johanna	NOUN
Guiot	Guiot	PRON
ferperii	ferperius	PROPN
petentis	peto	VERB
sibi	se	PRON
expedire	expedio	VERB
tria	tres	NUM
de	de	ADP
Louviers	Louviers	NOUN
}	}	PUNCT
arpentorum	arpentus	NOUN
terre	tero	VERB
apud	apud	ADP
Laiacum	Laia	NOUN
que	que	CCONJ
ecclesia	ecclesia	NOUN
tenet	teneo	VERB
ut	ut	SCONJ
dicit	dico	VERB
et	et	CCONJ
informent	informo	VERB
pro	pro	ADP
domino	dominus	NOUN
decano	decanus	ADJ
de	de	ADP
veritate	veritas	NOUN
ac	atque	CCONJ
refferent	reffeo	VERB
Habeat	habeo	VERB
dominus	dominus	NOUN
decanus	decanus	PROPN
unum	unus	NUM
arpentum	arpentum	NOUN
vinee	vineis	ADJ
apud	apud	ADP
Seaulx	Seaulx	NUM
de	de	ADP
quibus	qui	PRON
actenta	actentum	NOUN
ruyna	ruynus	ADJ
nichil	nichil	PRON
solvet	solvo	VERB
pro	pro	ADP
iiiior	iiiis	ADJ
annos	annus	NOUN
proxime	proxime	ADV
N	N	NOUN
.	.	PUNCT
duhamel	duhamel	SCONJ
xx	xx	NUM
s.	s.	NOUN
p.	p.	NOUN
redditus	reddo	VERB
ad	ad	ADP
vitam	vita	NOUN
Camerarius	Camerarius	ADJ
clericus	clericus	ADJ
provideat	provideo	VERB
prout	prout	SCONJ
viderit	video	VERB
expediens	expedio	VERB
sup	sup	NOUN
requesta	requeso	ADJ
Nicolai	Nicolaum	VERB
du	du	NOUN
Hamel	Hamel	PROPN
speciarii	speciarius	PROPN
conquerentis	conquero	VERB
de	de	ADP
candellariis	candellaria	NOUN
et	et	CCONJ
de	de	ADP
visitacione	visitacio	NOUN
facta	facio	VERB
