form	lemma	POS morph
.	.	PUNCT
Aymery	Aymery	DET
Louet	Louo	VERB
Basin	Basin	ADP
Nicolaus	nicolaus	ADJ
le	lis	NOUN
Roux	Roux	ADJ
a	ab	ADP
fait	fao	VERB
adiourner	adiourner	NOUN
messeigneurs	messeigneurs	ADJ
de	de	ADP
chappitre	chappiter	NOUN
a	ab	ADP
demain	demain	SCONJ
devant	devo	VERB
le	lis	NOUN
prevost	prevost	ADV
de	de	ADP
Paris	par	ADJ
pour	pour	NOUN
veoir	veoir	NOUN
interimer	interimer	ADP
certaines	certao	NOUN
lettres	letter	NUM
royaulx	royaulx	NUM
Ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
die	dies	ADV
crastina	crastinus	ADJ
afferatur	affero	VERB
registrum	register	ADJ
capituli	capitulum	NOUN
ad	ad	ADP
videndum	video	VERB
qualibet	quilibet	PRON
alias	alius	PRON
fuit	sum	AUX
processum	processus	NOUN
in	in	ADP
particionibus	particio	NOUN
novissime	nove	ADV
factis	facio	VERB
antequam	antequam	SCONJ
eligantur	eligo	VERB
aliqui	aliquis	PRON
predictis	predico	VERB
particionibus	particio	NOUN
fiendis	fiendo	VERB
Deputati	deputas	NOUN
fuerunt	sum	AUX
domini	dominus	NOUN
succentor	succentor	NOUN
Louviers	louviers	ADJ
Refuge	Refuge	ADV
et	et	CCONJ
Parpas	Parpas	NOUN
ad	ad	ADP
avisandum	aviso	VERB
modum	modus	NOUN
per	per	ADP
quem	qui	PRON
panis	panis	NOUN
capitularis	capitularis	NOUN
de	de	ADP
cetero	ceter	NOUN
discontinuari	discontinuo	VERB
non	non	ADV
possit	possum	VERB
et	et	CCONJ
refferendum	reffero	VERB
Tradantur	Trado	NOUN
notario	notario	ADV
breveta	brevetus	ADJ
existencia	existencia	NOUN
in	in	ADP
thesauro	thesaurus	NOUN
de	de	ADP
tempore	tempus	NOUN
defuncti	defungo	VERB
notarii	notarius	ADJ
ad	ad	ADP
ea	is	PRON
registrandum	registro	VERB
in	in	ADP
papiro	papir	NOUN
per	per	ADP
dictum	dictum	NOUN
defunctum	defungo	VERB
incepta	incipio	NOUN
Hodie	hodie	ADV
injunctum	injunctus	ADJ
est	sum	AUX
prepositis	preposio	VERB
prebendatis	prebendas	VERB
ut	ut	SCONJ
ipsi	ipse	PRON
infra	infra	ADP
instans	instans	NOUN
festum	festus	ADJ
Beati	beor	NOUN
Martini	Marto	NOUN
hyemalis	hyemalis	ADJ
tradant	trado	VERB
scripto	scrio	PROPN
declarationem	declaratio	NOUN
reddituum	redditus	NOUN
suarum	suus	ADJ
prepositurarum	prepositura	NOUN
et	et	CCONJ
nomina	nomen	NOUN
suorum	suus	ADJ
comprebendariorum	comprebendarius	NOUN
sub	sub	ADP
penis	pena	NOUN
alias	alius	PRON
eis	is	PRON
factis	facio	VERB
Dicatur	dico	VERB
magistro	magister	NOUN
Petro	Petro	ADJ
Pinagot	Pinagoo	PRON
officiarie	officiarie	ADV
anniversariorum	anniversarius	NOUN
quod	quod	PRON
afferat	affero	VERB
in	in	ADP
capitulo	capitulum	NOUN
tabulam	tabulus	PRON
factam	facio	VERB
super	super	ADP
distributione	distributio	NOUN
bladorum	bladus	ADJ
ecclesie	ecclesie	NOUN
Fiat	facio	VERB
procuracionem	procuracio	NOUN
ad	ad	ADP
lites	lis	NOUN
pro	pro	ADP
dominum	dominus	NOUN
Parpas	Parpus	ADJ
cum	cum	ADP
potestate	potestas	NOUN
judicandi	iudico	VERB
et	et	CCONJ
banrendi	banro	VERB
etc	etc	ADV
quo	qui	PRON
ad	ad	ADP
dominium	dominium	NOUN
et	et	CCONJ
terram	terra	NOUN
de	de	ADP
Layaco	Layacus	NOUN
Martis	Mars	NOUN
in	in	ADP
vigilia	vigilis	NOUN
omnium	omnis	PRON
Sanctorum	sanctus	NOUN
ultima	ultimus	ADJ
octobris	octobra	NOUN
tercia	terx	ADJ
dies	dies	NOUN
dicti	dico	VERB
capituli	capitulum	NOUN
generalis	generalis	ADJ
capitulantibus	capitulo	NOUN
dominis	dominus	NOUN
Fabry	fabry	DET
Decano	Decano	NOUN
.	.	PUNCT
Cerisay	cerisay	NOUN
.	.	PUNCT
Courtin	Courtin	SCONJ
$Paris$	$Paris$	NOUN
.Michel	.Michel	NOUN
.	.	PUNCT
cantore	cantor	NOUN
.	.	PUNCT
Samxon	Samxon	ADV
$hue$	$hue$	NOUN
.Parpas	.Parpas	NOUN
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
Par.	Par.	NOUN
.	.	PUNCT
Lenfant	Lenfo	VERB
.	.	PUNCT
Paris	par	ADJ
Gaignon	Gaignon	ADV
Archidiacono	Archidiaconus	NOUN
Josayo	Josayus	NOUN
.	.	PUNCT
Chasteaupers	chasteaupers	NOUN
.	.	PUNCT
Menart	Menaro	NOUN
.	.	PUNCT
Aymery	aymery	NOUN
.	.	PUNCT
Succentore	succentore	NOUN
Gouffier	Gouffier	NOUN
.	.	PUNCT
Condurier	Condurier	NOUN
.	.	PUNCT
Juvenel	Juvenel	NOUN
.	.	PUNCT
Cancellario	Cancellarius	NOUN
.	.	PUNCT
Compains	Compaio	NOUN
Louet	Louo	NOUN
.	.	PUNCT
Lemoyne	lemoyne	ADV
Penitenciario	Penitenciario	NOUN
.	.	PUNCT
Hacqueville	Hacquevillis	NOUN
.	.	PUNCT
Fournier	Fournier	NOUN
.	.	PUNCT
Basin	Basin	SCONJ
Louviers	Louviers	NOUN
Lailly	Lailly	DET
Donville	Donvillis	NOUN
excusato	excuso	VERB
Saulay	Saulay	DET
Picart	Picaro	VERB
.Laubespin	.Laubespin	ADV
.	.	PUNCT
Refuge	Refuge	NOUN
.du	.dus	NOUN
Moulin	Moulin	ADP
