form	lemma	POS morph
terram	terra	NOUN
Mercurii	mercurius	ADJ
sancta	sanctus	VERB
xxxa	xxxus	ADJ
marcii	marcium	NOUN
ordinarie	ordinarie	ADV
capitulantibus	capitulo	ADJ
dominis	dominus	NOUN
Decano	Decanus	ADJ
Cantore	cantore	NOUN
Chasteaupers	Chasteaupers	ADJ
Fabry	fabry	DET
Juvenel	Juvenel	CCONJ
Archidiacono	Archidiacono	NOUN
Josayo	josayo	ADJ
Condurier	Condurier	ADP
Michel	Michel	PROPN
Claustre	Clausto	VERB
Ruzé	Ruzé	NOUN
Hennyere	Hennyo	VERB
Penitenciario	Penitenciarius	NOUN
Damet	De	PRON
Gamay	gamay	DET
Fournier	Fournier	NOUN
Louviers	Louviers	ADJ
Bourcier	Bourcier	NOUN
Grhier	Grhier	ADP
Hacqueville	Hacquevillis	NOUN
Parpas	Parpas	NOUN
Picart	Picaro	VERB
Paris	par	ADJ
Cerisay	Cerisay	NOUN
Legay	Legay	DET
Gaignon	Gaignon	ADV
Menart	Menaro	VERB
Gaignon	Gaignon	SCONJ
Samxon	Samxon	NOUN
Lailly	lailly	DET
Saulay	Saulay	DET
Aymenon	Aymenon	ADV
Basin	Basin	ADV
Lenfant	Lenfo	VERB
Refuge	Refuge	ADV
Pompedorio	Pompedorium	NOUN
Gouffier	Gouffier	NOUN
Regie	Regie	ADV
Placet	placeo	VERB
facere	facio	VERB
moderacionem	moderacio	NOUN
scolaribus	scolaris	ADJ
et	et	CCONJ
bursariis	bursarius	ADJ
collegii	collegium	NOUN
sasaline	sasalo	NOUN
de	de	ADP
libris	liber	NOUN
parisiensis	parisiensis	NOUN
ad	ad	ADP
libras	libra	NOUN
tunc	tunc	ADV
pro	pro	ADP
hoc	hic	PRON
anno	annus	NOUN
dumtaxat	dumtaxat	ADV
videlicet	videlicet	ADV
de	de	ADP
xxii	xxius	NUM
libris	liber	NOUN
parisiense	parisiense	VERB
per	per	ADP
eis	is	PRON
ecclesie	ecclesie	NOUN
debitis	debeo	VERB
scilicet	scilicet	ADV
officiario	officiarius	NOUN
camere	camo	VERB
et	et	CCONJ
matututinarum	matututina	NOUN
proviso	provise	VERB
turnum	turnus	ADJ
quod	qui	SCONJ
cederint	cedo	VERB
declarara	declarara	ADP
domus	domus	NOUN
insignie	insignie	ADV
magistro	magister	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Compains	Compaio	VERB
camerario	camerarius	NOUN
clerico	clericus	NOUN
et	et	CCONJ
quod	qui	PRON
caperandi	capero	VERB
l.	l.	NOUN
fr	fr	NOUN
.	.	PUNCT
item	item	ADV
ejusdem	idem	PRON
domus	domus	NOUN
ad	ad	ADP
faciendum	facio	VERB
reparaciones	reparacio	NOUN
ejusdem	idem	PRON
et	et	CCONJ
passando	passor	VERB
per	per	ADP
eos	is	PRON
novuntitubitur	novuntitubo	VERB
Solvat	Solvo	VERB
camerarius	camerarius	ADJ
clericus	clericus	NOUN
ecclesie	ecclesie	ADV
Samxoni	Samxo	NOUN
Chevret	Chevo	VERB
ferrario	ferrario	ADV
tam	tam	ADV
pro	pro	ADP
se	se	PRON
quam	quam	SCONJ
pro	pro	ADP
lathomo	lathomo	NOUN
summam	summus	ADJ
quadraginta	quadraginta	NUM
quinque	quinque	NUM
francorum	francus	ADJ
et	et	CCONJ
novem	novem	ADJ
denariorum	denarius	NOUN
turonensis	turonensus	ADJ
pro	pro	ADP
quidem	quidem	ADV
le	lis	NOUN
Breilleys	breilleys	ADJ
per	per	ADP
eundem	idem	PRON
Chevret	Chevo	VERB
