form	lemma	POS morph
Rollandi	Rollo	NOUN
et	et	CCONJ
cedulas	cedula	NOUN
originales	originalis	ADJ
traditas	traditas	NOUN
per	per	ADP
habitantes	habito	VERB
de	de	ADP
Orlyaco	Orlyacus	ADJ
de	de	ADP
hoc	hic	PRON
R	r	NOUN
.	.	PUNCT
de	de	ADP
Justinis	Justo	NOUN
in	in	ADP
quibus	qui	PRON
quilibet	quilibet	PRON
ipsorum	ipse	PRON
tenetur	teneo	VERB
Et	et	ADV
quia	quia	SCONJ
vacavit	vaco	VERB
in	in	ADP
negocio	negocium	NOUN
predicto	predico	VERB
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Pompodorio	Pompodorium	NOUN
per	per	ADP
unum	unus	NUM
mensem	mens	NOUN
et	et	CCONJ
in	in	ADP
aliis	alius	PRON
negociis	negocium	NOUN
capituli	capitulum	NOUN
per	per	ADP
magna	magnus	ADJ
tempora	tempus	NOUN
E	is	ADJ
.	.	PUNCT
Juvenis	juvenis	NOUN
supplicavit	supplico	VERB
dominis	dominus	NOUN
quatenus	qui	PRON
ipsi	ipse	PRON
domini	dominus	NOUN
eidem	idem	PRON
vellent	velleo	VERB
satisfacere	satisfacio	VERB
/	/	PUNCT
et	et	CCONJ
domini	dominus	NOUN
E	is	ADJ
.	.	PUNCT
de	de	ADP
Campis	Campis	NOUN
Concluserunt	Conclusero	VERB
quod	quod	SCONJ
tradentur	trado	VERB
sibi	se	PRON
decem	decem	NUM
libre	libris	NOUN
Parisiensis	Parisiendo	VERB
.	.	PUNCT
Jo	Jo	NOUN
.	.	PUNCT
Durandi	Duro	VERB
T	T	NOUN
.	.	PUNCT
de	de	ADP
Sancto	sanctum	ADJ
Petro	Peter	NOUN
Dati	do	VERB
sunt	sum	AUX
commissarii	commissarius	ADJ
pro	pro	ADP
fabrica	fabricus	ADJ
cum	cum	ADP
provisoribus	provisor	NOUN
fabrice	fabrice	NOUN
magistri	magister	NOUN
Jo	Jo	ADJ
.	.	PUNCT
de	de	ADP
Voygnon	Voygno	ADV
G	G	NOUN
.	.	PUNCT
Fedelli	Fedello	VERB
De	de	ADP
quadam	quidam	PRON
sorore	soros	NOUN
domus	domus	NOUN
dei	deus	PROPN
vocata	voco	VERB
Agnes	Agnes	NOUN
de	de	ADP
Londres	Londr	NOUN
G	G	NOUN
.	.	PUNCT
de	de	ADP
Thierno	Thiernus	NOUN
que	que	CCONJ
per	per	ADP
aliqua	aliqui	PRON
tempora	tempus	NOUN
recessit	recedo	VERB
a	ab	ADP
dicta	dico	VERB
domo	domus	NOUN
que	que	CCONJ
supplicavit	supplico	VERB
P	P	NOUN
.	.	PUNCT
de	de	ADP
Salione	Salio	NOUN
ut	ut	SCONJ
detur	do	VERB
sibi	se	PRON
licencia	licencium	NOUN
intrandi	intro	VERB
aliam	alius	PRON
religionem	religio	NOUN
deputati	deputo	VERB
Jo	Jo	NOUN
.	.	PUNCT
de	de	ADP
Norry	Norry	DET
sunt	sum	AUX
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Chanteprime	Chanteprime	NOUN
decanus	decanus	NOUN
Galeranus	Galeranus	NOUN
L	L	NOUN
.	.	PUNCT
de	de	ADP
Mongeria	Mongerius	NOUN
de	de	ADP
Pendref	Pendref	NOUN
cantor	cantor	NOUN
.Jo	.Jo	NOUN
.	.	PUNCT
de	de	ADP
Sanctis	sanctus	ADJ
dominus	dominus	NOUN
Archidiaconus	archidiaconus	ADJ
Brie	Brie	ADV
et	et	CCONJ
R.	R.	NOUN
de	de	ADP
T	T	VERB
.	.	PUNCT
Hocie	Hocie	ADV
Lorriaco	Lorriaco	NOUN
et	et	CCONJ
prefigatur	prefigo	VERB
sibi	se	PRON
tempus	tempus	NOUN
infra	infra	ADP
quod	qui	SCONJ
ingrediatur	ingredior	VERB
aliam	alius	PRON
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
religionem	religio	NOUN
alioquim	alioquim	NOUN
moneatur	moneo	VERB
sub	sub	ADP
pena	penus	NOUN
excommunicacionis	excommunicacio	NOUN
.	.	PUNCT
