form	lemma	POS morph
J	J	NOUN
.	.	PUNCT
de	de	ADP
Soco	Socus	ADJ
Deliberatum	Delibero	VERB
est	sum	AUX
quod	quod	SCONJ
archidiaconus	archidiaconus	ADJ
ecclesie	ecclesie	ADV
accedat	accedo	VERB
ad	ad	ADP
dominum	dominus	NOUN
L	lis	PROPN
.	.	PUNCT
de	de	ADP
Mongeria	Mongerium	NOUN
cancellarium	cancellarius	ADJ
Francie	Francie	NOUN
ut	ut	SCONJ
impetret	impetro	VERB
ab	ab	ADP
eo	is	PRON
litteras	littera	NOUN
R	R	NOUN
.	.	PUNCT
de	de	ADP
Putheolis	Putheolus	ADJ
regias	regius	NOUN
per	per	ADP
quas	qui	PRON
possint	possum	VERB
fructus	fructus	NOUN
cappellanorum	cappellanus	NOUN
J	J	NOUN
.	.	PUNCT
Chanteprime	Chanteprime	NOUN
parisiensis	parisiensis	NOUN
non	non	ADV
desservencium	desservencium	NOUN
capellaniis	capellanium	NOUN
suis	suus	ADJ
arrestari	arrestare	VERB
N	N	ADV
.	.	PUNCT
de	de	ADP
Ordeomonte	Ordeomons	NOUN
et	et	CCONJ
quod	qui	SCONJ
tabula	tabulus	NOUN
dictorum	dico	VERB
capellanorum	capellanus	NOUN
renovetur	renoveo	VERB
G	G	NOUN
.	.	PUNCT
Fedelli	Fedellus	NOUN
ponantur	pono	VERB
in	in	ADP
ea	is	PRON
visitacionis	visitacio	NOUN
illi	ille	PRON
domini	dominus	NOUN
canonici	canonicus	NOUN
presentes	preso	VERB
qui	qui	PRON
J	J	NOUN
.	.	PUNCT
Voignon	Voignon	CCONJ
capellaniam	capellania	NOUN
habent	habeo	VERB
visitari	visitare	VERB
L	lis	ADV
.	.	PUNCT
de	de	ADP
Maignaco	Maignacus	NOUN
Ph.	Ph.	NOUN
de	de	ADP
Salione	Salio	NOUN
P	P	NOUN
.	.	PUNCT
Roberti	Robero	NOUN
R	r	NOUN
.	.	PUNCT
de	de	ADP
Dangello	Dangellum	NOUN
infirmo	infirmus	ADJ
R	R	NOUN
.	.	PUNCT
de	de	ADP
Lorriaco	Lorriacus	NOUN
pro	pro	ADP
presente	preso	VERB
P	P	NOUN
.	.	PUNCT
de	de	ADP
Castro	Caster	NOUN
T	T	VERB
.	.	PUNCT
de	de	ADP
Sancto	sanctus	NOUN
Petro	Petros	ADJ
Anno	Annus	NOUN
et	et	CCONJ
die	dies	NOUN
predictis	predico	VERB
hora	hora	NOUN
tertiarum	tertius	NOUN
in	in	ADP
loco	locus	NOUN
barre	baro	VERB
ecclesie	ecclesi	NOUN
parisiensis	parisiensus	ADJ
coram	coram	ADP
magistro	magister	NOUN
celebrandi	celebro	VERB
missam	missa	ADJ
Forteti	Fortesco	NOUN
canonico	canonicus	NOUN
parisiense	parisiense	VERB
ad	ad	ADP
infrascripta	infrascribo	VERB
deputato	deputo	VERB
Johannes	Johan	NOUN
Eschart	Escharo	VERB
clericus	clericus	ADP
Emendavit	Emendo	VERB
rebellionem	rebellio	NOUN
per	per	ADP
ipsum	ipse	PRON
factam	facio	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
parisiense	parisiense	VERB
videlicet	videlicet	ADV
in	in	ADP
matutinis	matutinus	NOUN
vigilie	vigilie	NOUN
Assumpcionis	Assumpcio	NOUN
beate	beatus	NOUN
Marie	Marie	ADV
virginis	virgo	NOUN
proximo	proximus	ADJ
preterito	preterio	VERB
contra	contra	ADP
armigeros	armiger	NOUN
pro	pro	ADP
parte	pars	NOUN
capituli	capitulum	NOUN
parisiensis	parisiensus	NOUN
dictam	dico	VERB
ecclesiam	ecclesia	NOUN
volentes	volo	VERB
eum	is	PRON
ducere	duco	VERB
ad	ad	ADP
carceres	carcer	NOUN
dicti	dico	VERB
capituli	capitulis	NOUN
eo	is	PRON
quod	qui	SCONJ
dicebatur	dico	VERB
ipsum	ipse	PRON
furtive	furtive	ADV
habuisse	habeo	VERB
ab	ab	ADP
uno	unus	NUM
ipsorum	ipse	PRON
unam	unus	NUM
dagam	dago	VERB
et	et	CCONJ
fuit	sum	AUX
elargitus	elargitus	ADJ
per	per	ADP
civitatem	civitas	NOUN
et	et	CCONJ
diocesim	diocedo	NOUN
par	par	NOUN
.	.	PUNCT
Et	et	CCONJ
juravit	juro	VERB
comparere	comparo	VERB
singulis	singulus	ADJ
diebus	dies	NOUN
sibi	se	PRON
assignandis	assignando	ADJ
et	et	CCONJ
primo	primo	ADJ
a	ab	ADP
die	dies	NOUN
crastina	crastinus	ADJ
in	in	ADP
octo	octum	VERB
hora	hora	NOUN
tertiarum	tertius	NOUN
Ad	ad	ADP
penam	penus	NOUN
C	c	CCONJ
L	lis	ADV
p.	p.	NOUN
et	et	CCONJ
excommunicacionis	excommunicacio	NOUN
et	et	CCONJ
stare	sto	VERB
juria	juria	NOUN
coram	coram	ADP
dicto	dico	VERB
capitulo	capitulum	NOUN
Et	et	VERB
promisit	promitto	VERB
Andreas	Andreus	ADJ
Giffart	Giffaro	NOUN
civis	civus	ADJ
parisiensis	parisiensus	NOUN
et	et	CCONJ
Guillemeta	Guillemetus	NOUN
mater	mater	NOUN
dicti	dico	VERB
prisionarii	prisionarius	PROPN
eum	is	PRON
reducere	reduco	VERB
etc.	etc.	ADV
sub	sub	ADP
pena	penus	NOUN
XX	Xnum._rom.	ADJ
L	L	NOUN
per	per	ADP
quemlibet	quilibet	PRON
et	et	CCONJ
renunc	renunc	NOUN
…	…	PUNCT
etc.	etc.	ADV
specialiter	specialiter	ADV
dicta	dico	VERB
mater	mas	NOUN
legi	lex	NOUN
velayano	velayanus	ADJ
etc.	etc.	ADV
presentibus	preso	ADJ
Cantore	cantore	NOUN
sancti	sanctus	ADJ
Germani	Germanus	ADJ
par	par	NOUN
.	.	PUNCT
et	et	CCONJ
geollario	geollarius	NOUN
capituli	capitulum	NOUN
tardus	tardus	ADJ
Augustus	Augustus	ADJ
nonagesimo	nonagesimo	ADJ
secundo	secundus	ADJ
23	num._arab.	NUM
Anno	Anno	ADJ
predicto	predico	VERB
die	dies	NOUN
lune	lu	ADJ
post	post	ADP
Bertholomeum	Bertholomeus	ADJ
secunda	secundus	ADJ
dies	dies	NOUN
capituli	capitulum	NOUN
generalis	generalis	ADJ
presentibus	preso	ADJ
dominis	dominus	NOUN
capitulantibus	capitulo	NOUN
P	P	NOUN
.	.	PUNCT
decano	decano	ADJ
H	H	NOUN
.	.	PUNCT
cantore	cantor	NOUN
Magister	magister	PROPN
N	N	ADV
.	.	PUNCT
de	de	ADP
Ordeomonte	Ordeomoo	NOUN
canonicus	canonicus	NOUN
parisiensis	parisiensus	ADJ
pridie	pridie	ADV
electus	electus	NOUN
in	in	ADP
G	G	NOUN
.	.	PUNCT
archidiacono	archidiaconus	NOUN
ecclesie	ecclesie	ADV
camerarium	camerarius	ADJ
clericum	clericus	NOUN
ecclesie	ecclesi	ADV
parisiensis	parisiensus	ADJ
sponte	spons	NOUN
sua	suus	ADJ
gratenter	gratenter	ADV
P	P	NOUN
.	.	PUNCT
archidiacono	archidiaconus	NOUN
Brie	Brie	NOUN
infirmo	infirmus	ADJ
in	in	ADP
se	se	PRON
assumpsit	assumptio	VERB
dictum	dico	VERB
officium	officium	NOUN
camerarie	camerarie	ADV
et	et	CCONJ
juravit	juro	VERB
etc.	breviata_loci_notatio	X
Sy.	Sy.	NOUN
succentore	succentor	NOUN
J	J	NOUN
.	.	PUNCT
de	de	ADP
Pompedorio	Pompedorium	NOUN
J	J	NOUN
.	.	PUNCT
de	de	ADP
Karolay	karolay	DET
Ar	Ar	NOUN
.	.	PUNCT
Jausserandi	Jaussero	VERB
Magister	magister	NOUN
Robertus	Robertus	ADJ
de	de	ADP
Lorriaco	Lorriacus	NOUN
canonicus	canonicus	ADV
parisiensis	parisiensus	ADJ
solicitator	solicitator	NOUN
causarum	causa	NOUN
R	R	NOUN
.	.	PUNCT
de	de	ADP
Lorriaco	Lorriacus	NOUN
parlamenti	parlamentum	NOUN
renunciavit	renuncio	VERB
hujusmodi	hujusmodi	ADV
officio	officium	NOUN
L	lis	ADJ
.	.	PUNCT
de	de	ADP
Mongeria	Mongerium	NOUN
Et	et	ADV
fuit	sum	AUX
concorditer	concorditer	ADV
nominatus	nomino	VERB
et	et	CCONJ
electus	electus	NOUN
ad	ad	ADP
hoc	hic	PRON
L	L	NOUN
.	.	PUNCT
de	de	ADP
Maignaco	Maignacus	NOUN
P	P	NOUN
.	.	PUNCT
Prepositi	Prepositum	NOUN
canonicus	canonicus	ADJ
parisiensis	parisiensis	NOUN
qui	qui	PRON
juravit	juro	VERB
etc	etc	ADV
R	R	NOUN
.	.	PUNCT
de	de	ADP
Putheolis	Putheolus	ADJ
J	J	NOUN
.	.	PUNCT
de	de	ADP
Bordis	Bor	NOUN
J	J	NOUN
.	.	PUNCT
Chanteprime	Chanteprime	NOUN
Dompnus	Dompnus	ADJ
Guydo	Guydo	NOUN
de	de	ADP
Molinis	Molo	NOUN
monachus	monachus	ADJ
prioratus	prioratus	VERB
Sancti	sanctus	ADJ
Martini	Marto	PROPN
Ja	Ja	NOUN
.	.	PUNCT
Cosson	cosson	NOUN
de	de	ADP
Campis	Campis	NOUN
parisiensis	parisiensis	ADJ
vocatus	voco	VERB
et	et	CCONJ
presens	presum	VERB
ad	ad	ADP
hoc	hic	PRON
in	in	ADP
capitulo	capitulum	NOUN
dixit	dico	VERB
et	et	CCONJ
affir	affir	NOUN
G	G	NOUN
.	.	PUNCT
Fedelli	Fedellus	NOUN
mavit	mao	VERB
in	in	ADP
consciencia	consciencium	NOUN
sua	suus	ADJ
quod	quod	SCONJ
heri	her	VERB
ipse	ipse	PRON
qui	qui	PRON
venerat	venero	VERB
ad	ad	ADP
ecclesiam	ecclesia	NOUN
Ph.	Ph.	NOUN
de	de	ADP
Salione	Salio	NOUN
parisiensem	parisiensis	ADJ
causa	causa	NOUN
celebrandi	celebro	VERB
missam	missa	NOUN
magnam	magnus	ADJ
dicte	dicte	ADV
ecclesie	ecclesi	NOUN
et	et	CCONJ
incipiendi	incipio	VERB
N	N	ADV
.	.	PUNCT
de	de	ADP
Ordeomonte	Ordeomons	NOUN
ebdomadae	ebdomadas	PROPN
dicti	dico	VERB
prioratus	prioro	VERB
ut	ut	SCONJ
est	sum	AUX
moris	mos	NOUN
non	non	ADV
potuit	possum	VERB
dicere	dico	VERB
dictam	dico	VERB
missam	missa	NOUN
T	T	VERB
.	.	PUNCT
Hocie	Hocie	ADV
causa	causa	NOUN
cujusdam	quidam	PRON
infirmitatis	infirmitas	NOUN
que	que	CCONJ
sibi	se	PRON
supervenit	supervenio	VERB
et	et	CCONJ
quod	quod	SCONJ
dominus	dominus	NOUN
Guillelmus	Guillelmus	NOUN
J	J	NOUN
.	.	PUNCT
Voignon	Voignon	CCONJ
Anglici	Anglex	NOUN
canonicus	canonicus	NOUN
Sancti	sanctus	ADJ
Dyonisii	dyonisii	PROPN
de	de	ADP
Passu	Passus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
parisiense	parisiense	VERB
ad	ad	ADP
partes	pars	NOUN
suas	suus	ADJ
L	l	NOUN
.	.	PUNCT
de	de	ADP
Maignaco	Maignacus	NOUN
dixit	dico	VERB
dictam	dico	VERB
missam	missa	NOUN
supplicans	supplico	VERB
ut	ut	SCONJ
dictum	dico	VERB
capitulum	capitulum	NOUN
pro	pro	ADP
malo	malum	NOUN
non	non	ADV
habens	habeo	VERB
J	J	NOUN
.	.	PUNCT
de	de	ADP
Soco	Socus	NOUN
R	r	NOUN
.	.	PUNCT
de	de	ADP
Dangello	Dangellus	NOUN
hoc	hic	PRON
sibi	se	PRON
indulgeret	indulgeo	VERB
/	/	PUNCT
quod	qui	SCONJ
fecit	facio	VERB
capitulum	capitulum	NOUN
ipsum	ipse	PRON
considerata	considero	VERB
predicta	predico	VERB
sua	suus	ADJ
N	n	NOUN
.	.	PUNCT
Chaudart	Chaudaro	VERB
infirmo	infirmus	ADJ
excusatione	excusatio	NOUN
P	P	NOUN
.	.	PUNCT
Roberti	Robero	VERB
in	in	ADP
capitu	capitus	NOUN
in	in	ADP
capitulo	capitulum	NOUN
dixit	dico	VERB
et	et	CCONJ
affir	affir	NOUN
Ja	Ja	NOUN
.	.	PUNCT
Cossonlo	Cossonlum	NOUN
dixit	dico	VERB
et	et	CCONJ
affir	affir	NOUN
Ja	Ja	NOUN
.	.	PUNCT
Cosson	Cosson	NOUN
Memor	memor	NOUN
.	.	PUNCT
loquendi	loquor	VERB
cum	cum	SCONJ
P	P	NOUN
.	.	PUNCT
clerico	clericus	NOUN
domini	dominus	NOUN
cantoris	cantor	NOUN
causa	causa	NOUN
colligendi	colligo	VERB
P	P	NOUN
.	.	PUNCT
Forteti	Fortesco	NOUN
P	P	NOUN
.	.	PUNCT
de	de	ADP
Castro	Caster	NOUN
pro	pro	ADP
presente	preso	VERB
arreragia	arreragium	NOUN
etc.	etc.	ADV
Item	is	ADV
quod	qui	SCONJ
debet	debeo	VERB
fieri	facio	VERB
unus	unus	NUM
liber	liber	ADJ
de	de	ADP
omnibus	omnis	PRON
redditibus	reddit	NOUN
ecclesie	ecclesie	NOUN
etc.	etc.	ADV
tardus	tardus	ADJ
