form	lemma	POS morph
Herpeur	Herpeur	NOUN
sz	sz	NOUN
.	.	PUNCT
Cousin	Cousin	SCONJ
dz	dz	NOUN
.	.	PUNCT
Hauny	Hauny	NOUN
sz	sz	NOUN
.	.	PUNCT
Secretain	Secretain	SCONJ
sz	sz	NOUN
.	.	PUNCT
de	de	ADP
Luchaco	Luchacus	NOUN
sz	sz	NOUN
.	.	PUNCT
Du	Dus	NOUN
Drac	Drac	CCONJ
sz	sz	NOUN
.	.	PUNCT
Sohier	Sohier	NOUN
sz	sz	NOUN
.	.	PUNCT
ᗞe	ᗞe	NOUN
Caigneux	Caigneux	NOUN
sz	sz	NOUN
.	.	PUNCT
De	de	ADP
Croces	Crox	NOUN
$dz$	$dz$	NOUN
sz	sz	NOUN
.	.	PUNCT
Victri	Victer	NOUN
sz	sz	NOUN
.	.	PUNCT
Pion	Pion	SCONJ
sz	sz	NOUN
.	.	PUNCT
Vayli	Vaylis	NOUN
sz	sz	NOUN
.	.	PUNCT
Jo	jo	NOUN
.	.	PUNCT
Henry	Henry	NOUN
sz	sz	NOUN
$De	$De	ADV
croces$	croces$	NOUN
Super	super	ADV
requesta	requeso	ADJ
heredium	heredium	NOUN
Philippi	Philippus	VERB
Decourtillier	Decourtillier	NOUN
remictitur	remicto	VERB
$re$	$re$	NOUN
eis	is	PRON
$media	$media	ADJ
pars$	pars$	NOUN
tercia	terx	ADJ
arreragiorum	arreragius	NOUN
debitorum	debio	NOUN
pars	pars	NOUN
racione	racio	NOUN
redditus	reddo	VERB
venditi	vendo	ADJ
arum	a	NOUN
alias	alius	PRON
G	G	NOUN
.	.	PUNCT
Pommier	Pommier	ADP
Sy.	Sy.	NOUN
Michiel	Michiel	CCONJ
suis	suus	ADJ
officiis	officium	NOUN
modo	modus	NOUN
consueto	consuesco	VERB
clerici	clericus	ADJ
matutinarum	matutina	NOUN
renunciaverunt	renunciavero	VERB
Placet	placeo	VERB
dominis	dominus	NOUN
dedamp	dedamp	NOUN
ficcte	ficcte	ADV
Louchassart	Louchassaro	VERB
decante	decao	VERB
per	per	ADP
persona	persona	NOUN
pro	pro	ADP
facto	facio	VERB
canonicorum	canonicus	NOUN
Sancti	sanctus	ADJ
Benedicti	Benedico	VERB
quia	quia	SCONJ
fideissent	sidem	AUX
quemdam	quidam	PRON
commissarium	commissarius	ADJ
ad	ad	ADP
hoc	hic	PRON
commissum	committo	VERB
ᗞe	ᗞe	ADJ
canonicis	canonicus	NOUN
sancti	sanctus	ADJ
Benedicti	Benedictus	VERB
debentis	debeo	VERB
nosre	noso	VERB
lxxii	lxnum._rom.	NUM
l.	l.	NOUN
p.	p.	NOUN
remictuntur	remicto	VERB
vi	num._rom.	NUM
l.	l.	NOUN
p.	p.	NOUN
de	de	ADP
gracia	gracium	NOUN
proviso	provito	VERB
quod	quod	SCONJ
solvatur	solvo	VERB
residuum	residuus	NOUN
scilicet	scilicet	ADV
lxvi	lxvus	NOUN
£	£	SYM
cum	cum	SCONJ
blado	blado	NOUN
libere	libere	ADV
/	/	PUNCT
cum	cum	SCONJ
misiis	misium	NOUN
et	et	CCONJ
expensis	expensum	NOUN
execucionis	execucio	NOUN
quam	quam	SCONJ
veniant	venio	VERB
icaari	icao	VERB
dinexi	dinego	VERB
in	in	ADP
capitulo	capitulum	NOUN
supplicaturi	supplicaio	ADJ
