form	lemma	POS morph
Ambiacensis	Ambiacense	ADJ
actorem	actor	NOUN
ex	ex	ADP
una	unus	NUM
et	et	CCONJ
dominum	dominus	NOUN
Johannem	Johan	NOUN
du	du	NOUN
Fresne	Fres	NOUN
reum	res	NOUN
ex	ex	ADP
altera	alter	PRON
partibus	pars	NOUN
commissa	committo	VERB
eisdem	idem	PRON
dominis	dominus	NOUN
per	per	ADP
magistrum	magister	PRON
Guillelmum	Guillelmus	ADJ
le	lis	NOUN
Rendu	Rendus	NOUN
canonicum	canonicus	NOUN
Ambiacensis	Ambiacensus	ADJ
et	et	CCONJ
officialem	officialis	ADJ
archidiaconatus	archidiaconatus	VERB
Ponthivensis	Ponthivense	ADJ
domino	dominus	NOUN
Graville	Gravillis	VERB
pro	pro	ADP
territorium	territorius	ADJ
