form	lemma	POS morph
ampliari	amplio	VERB
distribuciones	distribucio	NOUN
videatur	video	VERB
vera	verus	ADJ
recepta	recipio	VERB
reddituum	redditus	NOUN
ad	ad	ADP
sciendum	scio	VERB
si	si	SCONJ
ampliari	amplio	VERB
possint	possum	VERB
distribuciones	distribucio	NOUN
et	et	CCONJ
eciam	ecia	NOUN
onus	onus	ADJ
servicii	servicium	NOUN
quod	qui	PRON
dicunt	dico	VERB
ut	ut	SCONJ
avisetur	aviso	VERB
et	et	CCONJ
ad	ad	ADP
premissa	premissus	NOUN
visitandum	visito	VERB
commictuntur	commicto	VERB
domini	dominus	NOUN
Cantor	Cantor	NOUN
et	et	CCONJ
Succentor	Succentor	NOUN
Concedetur	Concedo	NOUN
territorium	territorius	ADJ
ad	ad	ADP
barram	barra	NOUN
claustri	clauster	NOUN
magistris	magister	NOUN
Johanni	Johamnum	NOUN
de	de	ADP
Courcellis	Courcellis	PRON
Guilllelmo	Guilllelmus	NOUN
de	de	ADP
Cambray	cambray	DET
Guillelmo	Guillelmus	NOUN
Herlaud	Herlaud	NOUN
et	et	CCONJ
Guidoni	Guidonum	NOUN
Boileaue	Boileaue	CCONJ
consiliariis	consiliarius	NOUN
Concessio	Concessio	NOUN
territorii	territorius	ADJ
regis	rex	NOUN
in	in	ADP
hac	hic	PRON
parte	pars	NOUN
commissis	committo	VERB
per	per	ADP
dominum	dominus	NOUN
Lucionensis	Lucionensus	ADJ
episcopum	episcopum	NOUN
ad	ad	ADP
cognoscendum	cognosco	VERB
de	de	ADP
quada	quadus	ADJ
causa	causa	NOUN
officii	officium	NOUN
predicta	predico	VERB
mota	moveo	VERB
inter	inter	ADP
promotorem	promotor	NOUN
curie	curies	ADV
ipsius	ipse	PRON
domini	dominus	NOUN
episcopi	episcop	PROPN
et	et	CCONJ
dominum	dominus	NOUN
Johannem	Johan	NOUN
Goulart	Goularo	VERB
militem	militem	NOUN
domini	dominus	NOUN
episcopali	episcopalis	ADJ
de	de	ADP
Bosco	Boscus	NOUN
Bellefame	Bellefame	ADV
diocesis	diocedeo	ADJ
Lucionensis	Lucionense	VERB
/	/	PUNCT
cum	cum	SCONJ
protestatis	protestas	NOUN
assuetis	assuo	NOUN
/	/	PUNCT
et	et	CCONJ
pro	pro	ADP
hac	hic	PRON
vice	vicis	NOUN
