form	lemma	POS morph
die	dies	NOUN
crastina	crastinus	ADJ
post	post	ADP
prandium	prandius	ADJ
hora	hora	NOUN
Deputati	deputas	NOUN
Succentor	Succentor	ADJ
et	et	CCONJ
quarta	quartus	ADJ
ante	ante	ADP
sacram	sacer	ADJ
capellam	capelle	NOUN
palacii	palacius	ADJ
visurum	visurum	NOUN
quandam	quidam	PRON
De	de	ADP
Brollio	Brollius	NOUN
querimoniam	querimoniam	SCONJ
ex	ex	ADP
parte	pars	NOUN
illorum	ille	PRON
de	de	ADP
dicta	dico	VERB
capella	capella	PRON
obtencium	obtencium	NOUN
reduci	reduco	VERB
ad	ad	ADP
factum	facio	VERB
de	de	ADP
qua	qui	PRON
supra	supra	ADV
Hodie	hodie	ADV
quidem	quidem	ADV
Egidius	Egide	ADV
Malet	Maleo	VERB
dominus	dominus	NOUN
de	de	ADP
Soyzi	Soyzus	NOUN
fecit	facio	VERB
hommagium	hommagium	ADJ
capitulo	capitulum	NOUN
ad	ad	ADP
causam	causa	NOUN
turris	turris	ADJ
Egidius	gidis	ADV
Malet	Maleo	VERB
de	de	ADP
Soisy	soisy	DET
in	in	ADP
Bria	Brius	NOUN
racione	racio	NOUN
terre	tero	VERB
de	de	ADP
Mons	Mons	NOUN
ad	ad	ADP
quod	qui	PRON
fuit	sum	VERB
admissus	admitto	NOUN
Salvo	Salvo	ADJ
jure	juo	VERB
cujuslibet	quilibet	PRON
Cui	qui	PRON
assignati	assigno	VERB
sunt	sum	AUX
xl	xl	PROPN
dies	dies	NOUN
ad	ad	ADP
tradendum	trado	VERB
suum	suus	ADJ
divinuciam	divinucia	NOUN
41	41	NUM
.	.	PUNCT
P	P	NOUN
.	.	PUNCT
Thomas	Thoma	NOUN
Fraxinis	Fraxo	NOUN
Monneti	Monnesco	VERB
Mondidier	Mondidier	ADP
Bastardi	Bastardus	ADJ
Pion	pion	NOUN
extra	extra	ADP
Confranc	Confric	PRON
infirmo	infirmus	ADJ
Barre	Baro	NOUN
}	}	PUNCT
excusatis	excuso	VERB
Bussi	Bussi	SCONJ
