form	lemma	POS morph
magistri	magister	NOMcom
Johannis	Ioannes	NOMpro
Chuffart	chuffo	VER
ad	ad2	PRE
prebendam	prebendo	VER
Par	par2	ADJqua
.	.	PUNC
magistro	magister	NOMcom
Nicolao	Nicolaus	NOMpro
N.	Numerius	NOMpro
Midi	Midius	NOMpro
Lauco	Laucus	NOMpro
Cardomel	Cardomel	NOMpro
Guerini	Guerinus	NOMpro
Midi	Midius	NOMpro
magistro	magister	NOMcom
in	in	PRE
theologia	theologia	NOMcom
virtute	uirtus	NOMcom
compulsoris	compulsor	NOMcom
domini	dominus	NOMcom
conservatur	conseruo	VER
contra	contra2	PRE
magistrum	magister	NOMcom
Lorinum	Lorinum	NOMpro
de	de	PRE
Nevelin	Neuelin	NOMpro
pro	pro1	PRE
prebenda	prebendus	VER
Cameracensi	Cameracensis	ADJqua
Domini	dominus	NOMcom
mei	meus	PROpos
J	eo1	VER
.	.	PUNC
Chufart	chufo	VER
et	et2	CONcoo
P.	Publius	NOMpro
de	de	PRE
Vallibus	uallis	NOMcom
tractabunt	tracto	VER
cum	cum2	PRE
magistro	magister	NOMcom
Ja	ia	INJ
.	.	PUNC
Merati	mero	VER
pro	pro1	PRE
arreragiis	arreragia	NOMcom
quod	qui1	PROrel
petit	peto	VER
coram	coram1	ADV
conservatur	conseruo	VER
racione	racio	NOMcom
sue	sus	NOMcom
capellanie	capellanies	NOMcom
quam	qui1	PROrel
nuper	nuper	ADV
Merati	meratus	VER
tenebat	teneo	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
de	de	PRE
Sancto	sanctus	ADJqua
Bernardo	Bernardus	NOMpro
Si	si2	CONsub
Bernadiste	Bernadiste	NOMpro
solverint	soluo	VER
in	in	PRE
promptu	promptus1	NOMcom
xl	plebs	NOMcom
l	libra	PROdem
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
de	de	PRE
C	100	ADJcar
l	libra	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
quas	qui1	PROrel
debent	debeo	VER
et	et2	CONcoo
abbas	abba	VER
de	de	PRE
Vallecernarii	uallecernarius	NOMcom
remiserit	remitto	VER
lx	lex	NOMcom
l	littera	NOMcom
.	.	PUNC
que	que	CONcoo
sibi	sui1	PROref
debetur	debeo	VER
quas	quis1	PROint
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
percipit	percipio	VER
singulis	singulus	ADJdis
annis	annus	NOMcom
super	super2	PRE
eorum	is	PROdem
domo	domus	NOMcom
ut	ut4	CONsub
continetur	contineo	VER
in	in	PRE
antiquo	antiquus	ADJqua
titulo	titulus	NOMcom
ecclesie	ecclesie	NOMcom
/	/	PUNC
erit	sum1	VER
nostrum	noster	PROpos
capitulum	capitulum	NOMcom
et	et2	CONcoo
ipsos	ipse	PROdem
concordia	concordia	NOMcom
et	et2	CONcoo
cessabit	cesso	VER
processus	processus	NOMcom
cuius	qui1	PROrel
expensses	expensum	VER
hoc	hic1	PROdem
mediantes	medio	VER
eis	is	PROdem
incinctuntur	incincto	VER
Dominus	dominus	NOMcom
Michael	Michael	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Martino	Martinus	ADJqua
presbyter	presbyter	NOMcom
receptus	recipio	VER
est	sum1	VER
in	in	PRE
capicerium	capicerium	NOMcom
Lune	Lunis	NOMpro
fuit	sum1	VER
festum	festus	ADJqua
Nativitatis	natiuitas	NOMcom
Beate	beatus	ADJqua
Marie	Marie	NOMpro
Virginis	uirgo	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
mediante	medio	VER
licteris	lictera	NOMcom
Domini	dominus	NOMcom
Parisiensi	Parisiensis	ADJqua
episcopi	episcopus	NOMcom
quarum	qui1	PROrel
tenor	tenor	NOMcom
sequitur	sequor	VER
Jacobus	Iacob	NOMpro
miseracione	miseracio	NOMcom
divina	diuinus2	ADJqua
episcopus	episcopus	NOMcom
Par	par2	ADJqua
.	.	PUNC
venerabili	uenerabilis	ADJqua
et	et2	CONcoo
discreto	discerno	VER
viro	uir	NOMcom
decano	decanus	ADJqua
Mercurii	Mercurius	NOMpro
xa	deus	PRE
mensis	mensis	NOMcom
septembris	september	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Cardonnel	Cardonnel	NOMpro
Clemens	Clemens	NOMpro
et	et2	CONcoo
canonico	canonicus	NOMcom
ipsius	ipse	PROdem
ecclesie	ecclesie	NOMcom
nostre	noster	PROpos
Paris	Paris	NOMpro
.	.	PUNC
Salutem	salus	NOMcom
in	in	PRE
domino	dominus	NOMcom
.	.	PUNC
Ad	ad2	PRE
officium	officium	NOMcom
capiceriatus	capiceriatus	ADJqua
Cantore	Cantor	NOMpro
Villers	uillers	NOMcom
Poytevin	Poyteui	NOMpro
Sacquespee	saccuespe	NOMpro
ipsius	ipse	PROdem
ecclesie	ecclesie	NOMcom
cuius	qui1	PROrel
provisio	prouisio	NOMcom
ad	ad2	PRE
nos	nos	PROper
/	/	PUNC
ad	ad2	PRE
vos	uos	PROper
vero	uero4	CONcoo
institucio	institucium	NOMcom
noscuntur	nosco	VER
ab	ab	PRE
antiquo	antiquus	NOMcom
x	as	NOMcom
s	semis1	NOMcom
.	.	PUNC
Tenor	tenor	NOMcom
licteris	lictera	NOMcom
Succentore	Succentor	NOMcom
Aymenon	Aymenon	NOMpro
pertinere	pertineo	VER
/	/	PUNC
dilectum	dilectus1	NOMcom
nostrum	noster	PROpos
dominum	dominus	NOMcom
Michaelem	Michaeles	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Martino	Martinus	NOMpro
presbyterum	presbyter	NOMcom
Rothomagensis	Rothomagensis	ADJqua
Vallibus	uallis	NOMcom
capicerii	capicerium	NOMcom
Gy	Gycius	NOMpro
Ordeimonte	ordeimons	NOMcom
diocesis	diocesus	ADJqua
tamquam	tamquam1	ADVrel
ad	ad2	PRE
hoc	hic1	PROdem
sufficientem	sufficio	VER
et	et2	CONcoo
ydoneum	ydoneus	NOMcom
vobis	uos	PROper
harum	hic1	PROdem
serie	series	NOMcom
presentatum	presento	VER
/	/	PUNC
vos	uos	PROper
Lauco	Laucus	NOMpro
Chuffart	chuffo	VER
Mercier	merceo	VER
requiretur	requiro	VER
quatenus	quatenus2	ADVint
ipsum	ipse	PROdem
dominum	dominus	NOMcom
Michaelem	Michaeles	NOMpro
ad	ad2	PRE
hujusmodi	huiusmodi	ADV
capiceriatum	capiceriatus	VER
recipere	recipio	VER
xxxvi	xexuo	VER
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
