form	lemma	POS morph
Thomas	Thomas	NOMpro
Fraxinis	fraxinus	NOMpro
Monneti	Monneti	NOMpro
Mondidier	mondidus	VER
Bastardi	Bastardi	NOMpro
Pion	Pion	NOMpro
extra	extra1	ADV
Confranc	confranc	NOMpro
infirmo	infirmus	ADJqua
Barre	Barrus	NOMpro
}	}	PUNC
excusatis	excuso	VER
Bussi	bussus	NOMpro
