form	lemma	POS morph
Cantore	Cantor	NOMpro
nomina	nomen	NOMcom
Canonicorum	Canonicus	NOMpro
et	et2	CONcoo
onus	onus	NOMcom
cujuslibet	quilibet	PROind
ipsorum	ipse	PROdem
J	eo1	VER
.	.	PUNC
archidiacono	archidiaconus	NOMcom
Par	par2	ADJqua
G.	Gaius	NOMpro
Archidiacono	Archidiaconus	NOMpro
ecclesie	ecclesie	NOMcom
Informent	informo	VER
se	sui1	PROref
dominus	dominus	NOMcom
Ro	ro	NOMpro
.	.	PUNC
de	de	PRE
Baileux	Baileux	NOMpro
et	et2	CONcoo
magister	magister	NOMcom
Johannes	Ioannes	NOMpro
Sy	Sylus	NOMpro
.	.	PUNC
succentor	succentor	VER
infirmus	infirmus	ADJqua
regis	rex	NOMcom
de	de	PRE
debitis	debeo	VER
per	per	PRE
illos	ille	PROdem
de	de	PRE
Balneolis	Baleneoli	NOMcom
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Voygnon	Uoygnon	NOMcom
A.	ab	NOMpro
de	de	PRE
Maignaco	Maignacus	ADJqua
mandentur	mando2	VER
ille	ille	PROdem
que	que	PROrel
faciunt	facio	VER
luminare	lumino	VER
et	et2	CONcoo
Candelas	candela	NOMcom
G.	Gaius	NOMpro
Paillardi	Paillardius	NOMpro
ecclesie	ecclesie	NOMcom
/	/	PUNC
et	et2	CONcoo
dicatur	dico2	VER
eis	is	PROdem
quod	quod2	CONsub
faciant	facio	VER
bonas	bonus	ADJqua
candelas	candela	NOMcom
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Rolandi	rolo	VER
Jo	io	INJ
.	.	PUNC
de	de	PRE
Pompodorio	pompodorium	NOMpro
placet	placeo	VER
dominis	dominus	NOMcom
quod	qui1	PROrel
quociescumque	quiciescumque	PROind
ma	ma	NOMcom
.	.	PUNC
Jo	io	INJ
de	de	PRE
Kaerolay	Kaerolaus	NOMpro
/	/	PUNC
vel	uel2	CONcoo
heredes	heres	NOMcom
sui	suus	PROpos.ref
N.	numus	NOMpro
Le	le	NOMpro
Diseur	diser	VER
R.	Romanus	NOMpro
Dangeul	dangeulum	NOMpro
aut	aut	CONcoo
executores	executor	NOMcom
potuerint	possum1	VER
et	et2	CONcoo
voluerint	uolo3	VER
ecclesie	ecclesie	NOMcom
assignare	assigno	VER
decem	decem	ADJcar
libras	libra	NOMcom
parisienses	parisiensis	NOMcom
redditu	reddo	VER
in	in	PRE
terra	terra	NOMcom
regis	rex	NOMcom
et	et2	CONcoo
situacione	situacio	NOMcom
bona	bonus	NOMcom
/	/	PUNC
admortizatas	admortizo	VER
eis	is	PROdem
Jo	io	NOMpro
.	.	PUNC
de	de	PRE
Sarraponte	Sarrapontes	NOMpro
restituantur	restituo	VER
duccente	duccente	VER
libras	libra	NOMcom
parisienses	parisiensis	NOMcom
quas	qui1	PROrel
ecclesie	ecclesie	NOMcom
intendit	intendo	VER
concedere	concedo1	VER
L.	Lucius	NOMpro
de	de	PRE
Mongeria	Mongeria	NOMcom
pro	pro1	PRE
uno	unus	ADJcar
duplo	duplum	NOMcom
Sancti	sanctus	ADJqua
Yvonis	uuo	NOMcom
dum	dum2	CONsub
non	non	ADVneg
dictas	dico2	VER
decem	decem	ADJcar
libras	libra	NOMcom
assignent	assigno	VER
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
antequam	antequam1	CONsub
prefatas	prefo	VER
iiCC.	is	PROdem
libras	libra	NOMcom
in	in	PRE
redditum	reddo	VER
convertirent	conuerto	VER
domini	dominus	NOMcom
Ma	Mara	PROpos
.	.	PUNC
Reginaldi	reginaldus	NOMpro
Jo	io	INJ
.	.	PUNC
de	de	PRE
Karolay	Karolayus	NOMpro
infirmus	infirmus	ADJqua
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
absens	absens	VER
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
.	.	PUNC
