form	lemma	POS morph
licteratorie	licteratorie	ADV
de	de	PRE
capella	capella	NOMcom
magistro	magister	NOMcom
in	in	PRE
artibus	ars	NOMcom
capellanie	capellanies	NOMcom
ad	ad2	PRE
altare	altare	NOMcom
fundata	fundo1	VER
et	et2	CONcoo
nomine	nomen	NOMcom
procuratorio	procuratorius	ADJqua
m	mitto	INJ
.	.	PUNC
Nicolai	Nicolaus	NOMpro
Bessy	Bessys	NOMpro
magistri	magister	NOMcom
in	in	PRE
theologia	theologium	NOMcom
canonici	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
sancti	sanctus	ADJqua
Cuchberti	Cuchbertus	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
sancti	sanctus	ADJqua
Mathurinii	Mathurinius	NOMpro
mediantibus	medio	VER
liecteris	liecteris	NOMcom
apostolicis	apostolicus	ADJqua
eidem	idem	PROdem
Bessy	Bessys	NOMpro
per	per	PRE
dominum	dominus	NOMcom
nostrum	noster	PROpos
papam	papae	NOMcom
Eugenium	Eugenius	NOMpro
modernum	modernus	ADJqua
par	par2	ADJqua
.	.	PUNC
ad	ad2	PRE
dictam	dico2	NOMcom
capellaniam	capellania	NOMcom
sancti	sanctus	ADJqua
Cuchberti	Cuchurtus	NOMpro
suaque	suus	PROpos.ref
{suaque}	que	CON
sub	sub	PRE
data	do	VER
viii	uiium	ADJqua
°	°	PUNC
kalendas	kalendae	NOMcom
maii	magnus	ADJqua
pontificatus	pontificatus	NOMcom
sui	suus	PROpos.ref
anno	annus	NOMcom
primo	primo	ADJadv.ord
concessis	concedo1	VER
necnon	necnon	CONcoo
processibus	processus	NOMcom
inde	inde	ADV
jura	ius1	NOMcom
fuit	sum1	VER
per	per	PRE
capitulum	capitulum	NOMcom
collata	confero	VER
dicto	dictum	NOMcom
magistro	magister	NOMcom
secutis	sequor	VER
acceptacioneque	acceptacio	NOMcom
{acceptacioneque}	que	CON
et	et2	CONcoo
provisione	prouisio	NOMcom
suis	suus	PROpos.ref
hic	hic1	PROdem
exhibitis	exhibeo	VER
et	et2	CONcoo
visis	uideo	NOMcom
fuit	sum1	VER
receptus	recipio	VER
ad	ad2	PRE
N.	Numerius	NOMpro
presenti	presens	VER
qui	qui1	PROrel
juravit	iuro	VER
informa	informa	NOMcom
et	et2	CONcoo
fuit	sum1	VER
canonicatum	canonico	VER
et	et2	CONcoo
prebendam	prebendo	VER
installatus	installo	VER
ecclesie	ecclesie	NOMcom
par	par2	ADJqua
.	.	PUNC
vacans	uaco	VER
per	per	PRE
obitum	obitus	NOMcom
m	mitto	INJ
.	.	PUNC
Anthonii	Anthonius	ADJqua
De	de	PRE
Lauco	Laucus	NOMpro
diocesis	diocesis	ADJqua
viveret	uiuo	VER
canonicus	canonicus	ADJqua
par	par2	ADJqua
.	.	PUNC
non	non	ADVneg
obstante	obsto	VER
opposicione	opposicio	NOMcom
m	mitto	VER
.	.	PUNC
Jo	io	INJ
Magistri	magister	NOMcom
alias	alius	PROind
mediantibus	medio	VER
licteris	lictera	NOMcom
presentacionis	presentacio	NOMcom
domini	dominus	NOMcom
Andree	Andres	NOMpro
Charonis	Charon	NOMpro
dictorum	dictum	NOMcom
canonicatus	canonico	VER
et	et2	CONcoo
prebende	prebendo	VER
nunc	nunc	ADV
possessoris	possessor	NOMcom
qui	qui1	PROrel
ad	ad2	PRE
hoc	hic1	PROdem
se	sui1	PROref
opposuit	oppono	VER
abbatis	abbatum	VER
sancti	sanctus	ADJqua
Victoris	uictor	NOMcom
prope	prope1	ADV
par	par2	ADJqua
.	.	PUNC
ordinis	ordo	NOMcom
sancti	sanctus	ADJqua
Augustini	Augustinus	NOMpro
Et	et2	CONcoo
hoc	hic1	PROdem
salvo	saluus	ADJqua
jure	ius1	NOMcom
cujuslibet	quilibet	PROind
quiquidem	quisquidem	PROrel
procurator	procurator	NOMcom
juravit	iuro	VER
in	in	PRE
forma	forma	NOMcom
hic	hic1	PROdem
per	per	PRE
dominum	dominus	NOMcom
Egidium	Egidius	NOMcom
de	de	PRE
Montonuillier	Montonuillien	ADJqua
et	et2	CONcoo
fuit	sum1	VER
installatus	installo	VER
et	et2	CONcoo
solvuit	soluo	VER
jura	ius1	NOMcom
assueta	assuetus	ADJqua
presbyterum	presbyter	NOMcom
in	in	PRE
eisdem	idem	PROdem
nominatum	nomino	VER
per	per	PRE
deliberacionem	deliberacio	NOMcom
Videbuntur	uideo	VER
compota	compotus	VER
execucionis	exsecucio	NOMcom
defuncti	defunctus	VER
m	mens	INJ
.	.	PUNC
Alberti	Alberti	NOMpro
Le	lego?	NOMcom
Prongueux	prongueus	NOMcom
dum	dum2	CONsub
viveret	uiuo	VER
Capituli	Capitulus	NOMpro
magna	magnus	ADJqua
vicaria	uicarius1	NOMcom
perpetua	perpetuus	ADJqua
ecclesie	ecclesie	NOMcom
par	par2	ADJqua
.	.	PUNC
magni	magnus	ADJqua
Vicarii	uicarius1	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
et	et2	CONcoo
postea	postea	ADV
advisabitur	aduisor	VER
quomodo	quomodo1	ADVrel
Michael	Michael	NOMpro
ejus	is	PROdem
nuper	nuper	ADV
que	que	PROrel
sancti	sanctus	ADJqua
victoris	uictor	NOMcom
nuncupatur	nuncupo	VER
vacans	uaco	VER
per	per	PRE
servitor	seruitor	NOMcom
poterit	possum1	VER
contentari	contento	VER
de	de	PRE
hoc	hic1	PROdem
que	qui1	PROrel
petit	peto	VER
pro	pro1	PRE
suo	suus	PROpos.ref
salario	salarium	NOMcom
obitum	obitus	NOMcom
defuncti	defunctus	ADJqua
magistri	magister	NOMcom
Alberti	Albertus	NOMpro
Le	lex	NOMcom
Prongneux	Prongneus	NOMpro
Magister	magister	NOMpro
P.	Publius	NOMpro
Cardonnel	Cardonnel	NOMpro
prout	prout	ADVrel
alias	alias	PROind
hic	hic1	PROdem
requisivit	requiro	VER
instanter	instanter	ADV
quod	quod2	CONsub
finis	finis	NOMcom
apponatur	appono	VER
in	in	PRE
suis	sui2	PROpos.ref
ultimi	ultimus	ADJqua
ejusdem	idem	PROdem
possessoris	possessor	NOMcom
collata	confero	VER
est	sum1	VER
per	per	PRE
capitulum	capitulum	NOMcom
compotisz	compotisprio	VER
de	de	PRE
execucion	execucion	ADJqua
seu	seu1	CONcoo
annclir	annus	NOMcom
.	.	PUNC
Super	super2	PRE
quo	qui1	PROrel
quia	quia	CONsub
ipse	ipse	PROdem
noluit	nolo	VER
acceptare	accepto	VER
deliberacionem	deliberacio	NOMcom
Salvo	saluus	ADJqua
jure	ius1	NOMcom
cujuslibet	quilibet	PROind
qui	qui1	PROrel
juravit	iuro	VER
in	in	PRE
dicto	dictum	NOMcom
domino	dominus	NOMcom
egidio	egidium	NOMcom
presenti	preso	VER
et	et2	CONcoo
requirentes	requiro	VER
capituli	capitulum	NOMcom
pridie	pridie	ADV
facta	facio	VER
scilicet	scilicet	ADV
de	de	PRE
domo	domus	NOMcom
prope	prope2	PRE
Ursum	ursus	NOMcom
et	et2	CONcoo
Leone	leo	NOMcom
capitulo	capitulum	NOMcom
tradenda	trado	VER
de	de	PRE
iiiior	iia	ADJqua
in	in	PRE
forma	forma	NOMcom
et	et2	CONcoo
fuit	sum1	VER
installatus	installo	VER
etc	et2	CONcoo
.	.	PUNC
lb	liber?	PRE
.	.	PUNC
ix	ix	VER
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
a	ab	PRE
de	de	PRE
marcognet	marcognet	VER
redimen	redimen	NOMcom
suis	suus	PROpos.ref
expensis	expendo	VER
de	de	PRE
missis	mitto	VER
celebratis	celebro	VER
in	in	PRE
capella	capella	NOMcom
prime	prime	ADJadv.ord
misse	mitto	VER
pro	pro1	PRE
dicto	dictum	NOMcom
suo	suus	PROpos.ref
annelo	annelus	NOMcom
solvendis	soluo	VER
illis	ille	PROdem
qui	qui1	PROrel
eas	is	PROdem
celebraverunt	celebro	VER
et	et2	CONcoo
de	de	PRE
solvendo	soluo	VER
magistro	magister	NOMcom
G.	Gaius	NOMpro
Paris	Paris	NOMpro
summam	superus	NOMcom
alias	alius	PROind
ordinatam	ordinatus	VER
pro	pro1	PRE
suo	suum	PROpos.ref
penis	penis	NOMcom
habit	habeo	VER
in	in	PRE
facto	factum	NOMcom
dicte	dicte	NOMcom
execucionis	exsecucio	NOMcom
et	et2	CONcoo
conclusum	concludo	VER
et	et2	CONcoo
deliberatum	deliberatus	ADJqua
est	sum1	VER
per	per	PRE
majorem	magnus	ADJqua
parte	pars	NOMcom
dominorum	dominus	NOMcom
capitulancium	capitulancium	NOMcom
quod	qui1	PROrel
fiat	fio	VER
sibi	sui1	PROref
justicia	iusticia	ADJqua
Capitulum	capitulum	NOMpro
presentavit	presento	VER
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
dominum	dominus	NOMcom
Guillelmum	Guillelnus	NOMpro
Blondel	Blondel	NOMpro
presbyterum	presbyter	NOMcom
ad	ad2	PRE
parrochialem	parrochialis	ADJqua
ecclesiam	ecclesia	NOMcom
de	de	PRE
Rungiaco	Rungiacus	NOMpro
super	super2	PRE
hoc	hic1	PROdem
supplicacionem	supplicacio	NOMcom
et	et2	CONcoo
dedit	do	VER
super	super2	PRE
hoc	hic1	PROdem
literas	litera	NOMcom
dicto	dictum	NOMcom
archidiaconato	archidiacon	VER
directas	dirigo	VER
vacante	uaco	VER
per	per	PRE
obitum	obitus	NOMcom
Domini	dominus	NOMcom
Martini	Martinus	NOMpro
Perion	Perion	NOMpro
ultimi	ultimus	ADJqua
possessoris	possessor	NOMcom
ejusdem	idem	PROdem
executores	executor	NOMcom
defuncti	defunctus	VER
m	mitis	INJ
.	.	PUNC
A.	ab	PRE
de	de	PRE
Lauco	Laucus	NOMpro
hic	hic2	ADV
tradiderunt	trado	VER
iii	is	PROdem
C.	Gaius	NOMpro
francos	franci	NOMpro
per	per	PRE
eos	is	PROdem
capitulo	capitulum	NOMcom
secundum	secundum2	PRE
composicionem	composicio	NOMcom
inter	inter	PRE
capitulum	capitulum	NOMcom
et	et2	CONcoo
ipsos	ipse	PROdem
factum	facio	NOMcom
debitos	debeo	VER
et	et2	CONcoo
requesiverunt	requero	VER
quod	quod2	PROrel
fiat	fio	VER
obitus	obitus	NOMcom
dicti	dictum	NOMcom
defuncti	defunctus	ADJqua
et	et2	CONcoo
quod	qui1	PROrel
registretur	registro	VER
in	in	PRE
martilogio	martilogium	NOMcom
etc	et2	CONcoo
.	.	PUNC
Super	super2	PRE
quo	qui1	PROrel
ordinatum	ordinatus	VER
est	sum1	VER
quod	qui1	PROrel
fuat	sum1	VER
obitus	obitus	NOMcom
simplex	simplex	ADJmul
pro	pro1	PRE
dicto	dictum	NOMcom
defuncto	defunctus	VER
et	et2	CONcoo
quod	qui1	PROrel
registretur	registro	VER
in	in	PRE
dicto	dictum	NOMcom
Martilogio	Martilogium	NOMpro
per	per	PRE
notarium	notarius1	NOMcom
capituli	capitulum	NOMcom
et	et2	CONcoo
dominum	dominus	NOMcom
Cle	Clecius	NOMcom
.	.	PUNC
Melloti	Mellotius	NOMpro
iii	is	PROdem
C	100	ADJcar
franci	francis	ADJqua
per	per	PRE
executores	executor	NOMcom
m	mitto	INJ
.	.	PUNC
A.	ab	PRE
de	de	PRE
Lauco	Laucus	NOMpro
defuncti	defungor	VER
secundum	secundum2	PRE
composicionem	composicio	NOMcom
inter	inter	PRE
capitulum	capitulum	NOMcom
et	et2	CONcoo
ipsos	ipse	PROdem
factum	facio	NOMcom
debiti	debeo	VER
hic	hic1	PROdem
exhibiti	exhibeo	VER
per	per	PRE
ordinum	ordo	NOMcom
capituli	capitulum	NOMcom
traditi	trado	VER
sunt	sum1	VER
dominis	dominus	NOMcom
ad	ad2	PRE
regimen	regimen	NOMcom
ecclesie	ecclesie	NOMcom
commissis	committo	VER
pro	pro1	PRE
ipsis	ipse	PROdem
peccunis	peccuna	NOMcom
exponendis	expono	VER
in	in	PRE
neccessitatibus	neccessitas	NOMcom
ecclesie	ecclesie	NOMcom
et	et2	CONcoo
de	de	PRE
quilibet	quilibet	PROind
redditus	reddo	VER
compotum	compos	VER
Venus	Uenus	NOMpro
sequente	sequens	VER
fuit	sum1	VER
festum	festus	NOMcom
nativitatis	natiuitas	NOMcom
domini	dominus	NOMcom
.	.	PUNC
Et	et2	CONcoo
Lune	lune	NOMcom
sequente	sequor	VER
fuit	sum1	VER
festum	festum	ADJqua
sanctorum	sanctus	ADJqua
innocencium	innocencius	ADJqua
mercurii	mercurium	NOMcom
sequente	sequor	VER
penultima	penultimus	ADJqua
decembris	december	ADJqua
Cantore	Cantor	NOMpro
Aymenon	Aymenon	NOMpro
habeant	habeo	VER
Domini	dominus	NOMcom
domini	dominus	NOMcom
id	is	PROdem
regimine	regimen	NOMcom
ecclesie	ecclesie	NOMcom
mandatum	mandatum	VER
capituli	capitulum	NOMcom
Cubreyo	Cubreyo	NOMpro
Rulli	Rullus	NOMpro
Cotin	Cotis	NOMpro
Barre	Barrus	NOMpro
ut	ut4	CONsub
faciant	facio	VER
natare	nato	VER
totum	totus	PROind
capitulum	capitulum	NOMcom
et	et2	CONcoo
pro	pro1	PRE
conservando	conseruo	VER
Archidiacon	Archidiacus	ADJqua
par	par2	ADJqua
.	.	PUNC
Ordeimonte	ordeimons	NOMcom
Branlart	branlarter	NOMpro
Moustardier	moustardie	VER
H	Haius	INJ
.	.	PUNC
de	de	PRE
Dicy	Dicyla	NOMpro
Thibout	Thiboutus	NOMpro
Cancellario	Cancellarius	NOMpro
amovendo	amoueo	VER
et	et2	CONcoo
reponendo	repono	VER
dictas	dico?	VER
natas	nascor	VER
quantum	quantum3	ADVrel
Cardonnel	Cardonnel	NOMpro
Villers	uilles	ADJqua
Chacy	Chacys	NOMpro
Viviani	Uiuianus	ADJqua
Clemens	Clemens	NOMpro
Francisci	franciscor	NOMpro
Hubert	huber	VER
Breton	Breton	NOMpro
Clerici	Clericus	NOMpro
Gaillon	Gaillon	NOMpro
Perriere	perrieo	VER
extra	extra1	ADV
poterunt	possum1	VER
durare	duro	VER
dabitur	do	VER
officiariis	officiarius	NOMcom
capituli	capitulum	NOMcom
Item	item	ADV
habeant	habeo	VER
dicti	dico?	NOMcom
commissi	committo	VER
mandatum	mandatum	NOMcom
et	et2	CONcoo
tradant	trado	VER
decimam	decimus	ADJord
de	de	PRE
Bonnollio	Bonnollius	NOMcom
illi	ille	PROdem
qui	qui1	PROrel
vult	uolo3	VER
solvere	soluo	VER
onera	onus	NOMcom
ad	ad2	PRE
que	qui1	PROrel
tenentur	teneo	VER
dicta	dico2	VER
decia	decima	NOMcom
e	ex	PRE
dare	do	VER
utilitatem	utilitas	NOMcom
capitulo	capitulum	NOMcom
de	de	PRE
dimidio	dimidium	ADJqua
modio	modius	NOMcom
.	.	PUNC
