form	lemma	POS morph
oppinio	oppinio	NOMcom
consilii	consilium	NOMcom
ecclesie	ecclesie	NOMcom
Mercurii	Mercurius	NOMpro
xiiia	eiae	NOMcom
decembris	december	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Breton	Breton	NOMpro
Haultny	Haultius	NOMpro
Charetier	Charetis	NOMpro
Archidiacono	Archidiaconus	NOMpro
Brye	Bryes	NOMpro
Confranc	confranctus	NOMpro
Budé	Budis	NOMpro
Des	do	NOMpro
Croces	croces	NOMpro
Cubry	Cubrus	NOMpro
Cotin	Cotis	NOMpro
Cassot	Cassos	NOMpro
Barre	Barrus	NOMpro
}	}	PUNC
excusatis	excuso	VER
Chacy	Chacys	NOMpro
Gaillon	Gaillon	NOMpro
Boullardi	Boullardium	NOMpro
penitenciario	penitenciarius	ADJqua
}	}	PUNC
=	=	PUNC
L.	Lucius	NOMpro
de	de	PRE
Calvomonte	Caluomon	NOMpro
de	de	PRE
Fontanis	Fontanus	NOMpro
Baubignon	Baubignos	NOMpro
Super	super2	PRE
requesta	requestus	VER
Jo	Io	NOMpro
.	.	PUNC
Petit	peto	VER
notario	notarius1	ADJqua
in	in	PRE
castelleto	castelletum	NOMcom
requirentis	requiro	VER
habere	habeo	VER
moderacionem	moderacio	NOMcom
redditus	reddo	VER
et	et2	CONcoo
arreragiorum	arreragium	NOMcom
De	de	PRE
domibus	domus	NOMcom
in	in	PRE
debitorum	debitor	NOMcom
ecclesie	ecclesie	NOMcom
ad	ad2	PRE
causam	causa	NOMcom
certarum	certus	ADJqua
domorum	domus	NOMcom
sitarum	situs2	ADJqua
in	in	PRE
vico	uicus	NOMcom
de	de	PRE
Pain	Pain	NOMpro
Molet	moleo	VER
a	ab	PRE
Sancti	sanctus	NOMpro
Boni	bonus	NOMcom
deputantur	deputo	VER
domini	dominus	NOMcom
vico	uicus	NOMcom
de	de	PRE
Pain	Pain	NOMpro
Molet	moleo	VER
Confranc	confranc	NOMpro
Barre	Barrus	NOMpro
et	et2	CONcoo
Haultny	aulitnys	NOMpro
ad	ad2	PRE
loquendum	loquor	VER
et	et2	CONcoo
tractandum	tracto	VER
cum	cum2	PRE
ipso	ipse	PROdem
et	et2	CONcoo
ad	ad2	PRE
videndum	uideo	VER
primo	primo	ADJadv.ord
quictanciam	quictancia	NOMcom
precedentem	precedo	VER
quictanciam	quictancia	NOMcom
hodie	hodie	ADV
per	per	PRE
ipsum	ipse	PROdem
exhibitum	exhibeo	VER
/	/	PUNC
et	et2	CONcoo
ad	ad2	PRE
inquirendum	inquiro	VER
et	et2	CONcoo
sciendumque	scio	VER
{sciendumque}	que	CON
arreragia	arresagia	NOMcom
propter	propter2	PRE
hoc	hic1	PROdem
debentur	debeo	VER
et	et2	CONcoo
refferendum	refero	VER
Dominus	dominus	NOMcom
Johannes	Ioannes	NOMpro
Morain	Morais	NOMcom
presbyter	presbyter	NOMcom
clericus	clericus	ADJqua
fabrice	fabrice	NOMcom
ibit	eo1	VER
cum	cum3	CONsub
$	$	PUNC
dom	dom	CONsub
$	$	PUNC
magistro	magister	NOMcom
E	ex	PRE
.	.	PUNC
de	de	PRE
Damery	Damerus	NOMpro
apud	apud	PRE
Moriacum	Moriacus	NOMpro
et	et2	CONcoo
Mictriacum	Mictriacus	NOMpro
ad	ad2	PRE
se	sui1	PROref
informandum	informo	VER
de	de	PRE
commodo	commodum1	NOMcom
vel	uel2	CONcoo
incommodo	incommodum	NOMcom
$	$	PUNC
de	de	PRE
$	$	PUNC
tradendi	trado	VER
vel	uel2	CONcoo
non	non	ADVneg
ad	ad2	PRE
firmam	firmus	ADJqua
domum	domus	NOMcom
et	et2	CONcoo
terras	terra	NOMcom
et	et2	CONcoo
alia	alius	PROind
hereditagia	hereditagium	NOMcom
ibidem	ibidem	ADV
capitulo	capitulum	NOMcom
pertinentes	pertineo	VER
/	/	PUNC
et	et2	CONcoo
refferendum	refero	VER
et	et2	CONcoo
tradentur	trado	VER
sibi	sui1	PROref
memorie	memories	NOMcom
seu	seu1	CONcoo
instrumentes	instrumento	VER
Hodie	hodie	ADV
magister	magister	NOMcom
Ro	ro	NOMpro
.	.	PUNC
de	de	PRE
Fontanis	Fontani	NOMpro
camerarius	camerarius	NOMcom
clericus	clericus	NOMcom
requisitus	requiro	VER
per	per	PRE
capitulum	capitulum	NOMcom
facere	facio	VER
officium	officium	NOMcom
aniversariorum	aniuersarius	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
cum	cum2	PRE
suo	suus	PROpos.ref
officio	officium	NOMcom
camere	cameo	NOMcom
respondit	respondeo	VER
et	et2	CONcoo
dixit	dico2	VER
quod	qui1	PROrel
ipse	ipse	PROdem
libenter	libenter	ADV
faceret	facio	VER
circa	circa2	PRE
hoc	hic1	PROdem
ut	ut4	CONsub
melius	bene	ADV
posset	possum1	VER
propter	propter2	PRE
quod	qui1	PROrel
ipso	ipse	PROdem
postmodum	postmodum	ADV
prius	prius	ADJadv.ord
a	ab	PRE
capitulo	capitulum	NOMcom
absente	absum1	VER
ordinatum	ordino	VER
est	sum1	VER
quod	qui1	PROrel
ipse	ipse	PROdem
habeat	habeo	VER
pro	pro1	PRE
omnibus	omnis	PROind
vadiis	uadium	NOMcom
et	et2	CONcoo
equo	equus	NOMcom
de	de	PRE
officio	officium	NOMcom
anniversariorum	anniuersarius	NOMcom
.	.	PUNC
l	libra	NOMcom
.	.	PUNC
l	libra	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
nisi	nisi	CONsub
voluerit	uolo3	VER
illud	ille	PROdem
facere	facio	VER
pro	pro1	PRE
xl	plebs	NOMcom
l	littera	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
dum	dum2	CONsub
tamen	tamen	ADV
dictum	dico2	VER
officium	officium	NOMcom
acceptare	accepto	VER
et	et2	CONcoo
finere	finio	VER
.	.	PUNC
Morain	mora	NOMcom
{Morain}	ne2	ADV
comissus	comissus	VER
