form	lemma	POS morph
Cantore	Cantor	NOMpro
sz	sphans	NOMpro
Pompadour	Pompadour	VER
.	.	PUNC
du	duo	CONsub
Belloy	Bellolus	NOMpro
sz	sphando	NOMpro
Archiacono	Archiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
sz	schio	NOMcom
Condurier	conduro	VER
sz	schior	NOMpro
du	duo	CONsub
Refuge	refugio	VER
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josas	Iosas	NOMpro
sz	schior	NOMpro
Compains	Compains	VER
Archidiacono	Archidiaconus	NOMpro
Brye	Bryeus	NOMpro
sz	schio	NOMpro
Simonis	Simon	NOMpro
sz	scae	NOMcom
.	.	PUNC
Fabry	Fabrua	NOMpro
sz	schior	NOMpro
Cambray	Cambrays	NOMpro
sz	sphio	NOMpro
Michel	Michel	NOMpro
sz	sphios	NOMpro
Cancellario	Cancellarius	NOMpro
Louet	louo	VER
sz	scae	NOMcom
.	.	PUNC
Ruzé	rupes	NOMcom
sz	spo	PRE
Succentore	Succentor	NOMcom
.	.	PUNC
Boursier	bocrio	NOMpro
sz	sphando	NOMcom
.	.	PUNC
Gannay	Gannalis	NOMpro
sz	schior	NOMpro
Penitenciario	penitenciarius	NOMpro
sz	scae	NOMcom
.	.	PUNC
Hacqueville	hacque	NOMpro
.	.	PUNC
Louviers	louuiers	VER
sz	schior	NOMcom
.	.	PUNC
Luillyer	luillyor	NOMpro
sz	sphando	NOMcom
.	.	PUNC
Besançon	Besancus	NOMpro
sz	scae	NOMpro
Picart	Picortus	VER
sz	sphio	NOMcom
.	.	PUNC
Boyleau	Boyleaus	ADJqua
sz	sp	NOMpro
Parpas	parpo	VER
Cerisay	Cerisayus	NOMpro
sz	sp	NOMcom
.	.	PUNC
Levayre	leualrus	NOMpro
sz	sphios	NOMpro
Paris	Paris	NOMpro
.	.	PUNC
Lailly	Laillys	NOMpro
sz	schior	NOMpro
Juvenal	Iuuenalis	NOMpro
Samxon	Samxus	NOMpro
sz	schior	NOMpro
Lenfant	lenfo	VER
sz	sphando	NOMcom
.	.	PUNC
Saulay	Saulal	NOMpro
sz	schior	NOMcom
.	.	PUNC
Basin	Basis	NOMpro
sz	schios	NOMpro
Chasteaupers	chasteauper	NOMpro
sz	schior	NOMcom
.	.	PUNC
Quentin	quentin	ADJcar
sz	schior	NOMcom
Quo	qui1	PROrel
ad	ad2	PRE
magistrum	magister	NOMcom
Petrum	Petrus	NOMpro
Le	le	NOMcom
Blanc	Blanchus	NOMpro
qui	qui1	PROrel
fecit	facio	VER
adjournari	adiourno	VER
notarium	notarius1	NOMcom
capituli	capitulum	NOMcom
in	in	PRE
castelleto	castelletus	NOMcom
ad	ad2	PRE
facere	facio	VER
sibi	sui1	PROref
exhibendi	exhibeo	VER
registra	registra	NOMcom
capituli	capitulum	NOMcom
evocetur	euoco	VER
causa	causa	NOMcom
coram	coram2	PRE
dominis	dominus	NOMcom
requestarum	requestor	VER
nomine	nomen	NOMcom
capituli	capitulum	NOMcom
Hodie	hodie	ADV
domini	dominus	NOMcom
cantor	cantor	NOMcom
Louet	louo	VER
et	et2	CONcoo
Michel	Michel	NOMpro
supplicaverunt	supplico	VER
exonerari	exonero	VER
de	de	PRE
clavibus	clauis	NOMcom
arche	arche	NOMcom
clavibus	clauis	NOMcom
arche	arche	NOMcom
thesauri	thesaurus	NOMcom
et	et2	CONcoo
quod	qui1	CONsub
traderentur	trado	VER
aliis	alius	PROind
ad	ad2	PRE
custodiendum	custodio	VER
per	per	PRE
tantum	tantum1	PROdem
temporis	tempus1	NOMcom
sicut	sicut1	ADVrel
sauri	saurus	NOMcom
noviter	nouiter	ADV
ipsi	ipse	PROdem
custodiverunt	custodio	VER
et	et2	CONcoo
fuit	sum1	VER
ordinatum	ordinatus	VER
quod	quod2	PROrel
dominus	dominus	NOMcom
succentor	succentor	NOMcom
haberet	habeo	VER
custodiam	custodia	NOMcom
clavis	clauus	NOMcom
domini	dominus	NOMcom
cantoris	cantor	NOMcom
et	et2	CONcoo
Condurier	conduro	VER
clavis	clauus	NOMcom
quam	qui1	PROrel
habebat	habeo	VER
Louet	louo	VER
et	et2	CONcoo
quod	quod2	CONsub
magister	magister	NOMcom
Simon	Simon	NOMpro
Michel	Michel	NOMpro
servaret	seruo	VER
adhuc	adhuc	ADV
suam	suus	PROpos.ref
pro	pro1	PRE
instructione	instructio	NOMcom
aliorum	alius	PROind
in	in	PRE
modo	modus	NOMcom
faciendi	facio	VER
nsportus	noportus	NOMcom
pro	pro1	PRE
magistro	magister	NOMcom
placet	placeo	VER
facere	facio	VER
transportum	transportus	VER
magistro	magister	NOMcom
Dionisio	Dionisius	NOMpro
le	lex	NOMcom
Ventrier	uentero	VER
de	de	PRE
redditu	reddo	NOMcom
x	as	NOMpro
fr	frans	NOMcom
.	.	PUNC
Dionisio	Dionisius	NOMpro
le	lex	NOMcom
Ventrier	uentero	VER
sive	siue2	CONsub
arreragiis	arreragia	NOMcom
dumtamen	dumtamen	NOMcom
redimat	redimo	VER
et	et2	CONcoo
solvat	soluo	VER
in	in	PRE
forti	fortis	ADJqua
moneta	moneta	NOMcom
Visa	uideo	VER
certa	certus	ADJqua
minuta	minutus2	ADJqua
exhibita	exhibeo	VER
pro	pro1	PRE
parte	pars	NOMcom
magistri	magister	NOMcom
Jo	Io	INJ
Compains	compaine	VER
de	de	PRE
modo	modo?	NOMcom
capiendi	capio2	VER
terram	terra	NOMcom
de	de	PRE
Vau	uaus	NOMcom
la	lac	NOMcom
Royne	Roynus	NOMpro
deliberatum	delibero	VER
fuit	sum1	VER
quod	qui1	PROrel
opus	opus2	NOMcom
erat	sum1	VER
facere	facio	VER
aliquas	aliquis	PROind
Vau	uau	NOMcom
la	labrum?	NOMcom
Royne	Roynus	NOMpro
correctiones	correctio	NOMcom
et	et2	CONcoo
quia	quia	CONsub
ipse	ipse	PROdem
non	non	ADVneg
erat	sum1	VER
presens	presens	VER
audiretur	audio	VER
magister	magister	NOMcom
Petrus	Petrus	NOMpro
de	de	PRE
Chasteaupers	chasteauper	NOMpro
si	si2	CONsub
vellet	uolo3	VER
acquiescere	acquiesco	VER
et	et2	CONcoo
consentire	consentio	VER
dictis	dictum	VER
correctionibus	correctio	NOMcom
et	et2	CONcoo
respondere	respondeo	VER
de	de	PRE
ii	is	PROdem
C	100	ADJcar
fr	frans	NOMcom
.	.	PUNC
et	et2	CONcoo
ad	ad2	PRE
primum	primus	ADJord
capitulum	capitulum	NOMcom
concluderetur	concludo	VER
Hodie	hodie	ADV
magister	magister	NOMcom
Johannes	Ioannes	NOMpro
Basin	Basis	NOMpro
exhibuit	exhibeo	VER
certam	certus	ADJqua
minutam	minutus2	ADJqua
confectam	conficio	VER
de	de	PRE
et	et2	CONcoo
super	super1	ADV
modo	modo1	ADV
do	do	VER
domus	domus	NOMcom
ma	ma	NOMcom
capiendi	capio2	VER
et	et2	CONcoo
tenendi	teneo	VER
domum	domus	NOMcom
claustralem	claustralis	ADJqua
in	in	PRE
qua	qui1	PROrel
moratur	moror1	VER
super	super1	ADV
qua	qui1	PROrel
fuit	sum1	VER
Basin	Basis	NOMpro
deliberatum	delibero	VER
quod	qui1	PROrel
placebat	placeo	VER
sibi	sui1	PROref
tradere	trado	VER
dictam	dico2	VER
domum	domus	NOMcom
ad	ad2	PRE
vitam	uita	NOMcom
suam	suus	PROpos.ref
canonialem	canonialis	ADJqua
solvendo	soluo	VER
quolibet	quilibet	PROind
anno	annus	NOMcom
xii	deus	ADJqua
l	libra	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
et	et2	CONcoo
faciendo	facio	VER
$	$	PUNC
minutas	minutus2	ADJqua
$	$	PUNC
reparaciones	reparacio	NOMcom
in	in	PRE
minuta	minutus2	ADJqua
declaratas	declaro	VER
cum	cum2	PRE
condicione	condicio	NOMcom
quod	qui1	PROrel
ipse	ipse	PROdem
poterit	possum1	VER
dictam	dico2	VER
domum	domus	NOMcom
dimictere	dimicto	VER
quando	quando3	CONsub
voluerit	uolo3	VER
notificando	notifico	VER
capitulo	capitulum	NOMcom
per	per	PRE
dimidium	dimidium	ADJqua
annum	annus	NOMcom
ante	ante1	ADV
et	et2	CONcoo
se	sui1	PROref
contingat	contingo1	VER
ipsum	ipse	PROdem
aliam	alius	PROind
domum	domus	NOMcom
habere	habeo	VER
in	in	PRE
claustro	claustrum	NOMcom
domus	domus	NOMcom
predicta	predico	VER
spectabit	specto	VER
et	et2	CONcoo
revertetur	reuertor	VER
ad	ad2	PRE
capitulum	capitulum	NOMcom
et	et2	CONcoo
nichilominus	nihhilominus	ADV
ipse	ipse	PROdem
Basin	Basis	NOMpro
tenebitur	teneo	VER
dictas	dico?	VER
minutas	minutus2	ADJqua
reparaciones	reparacio	NOMcom
facere	facio	VER
suis	suus	PROpos.ref
sumptibus	sumptus2	NOMcom
Quo	qui1	PROrel
ad	ad2	PRE
blada	bladus	NOMcom
de	de	PRE
Pecy	pecu	NOMcom
commictuntur	commicto	VER
succentor	succentor	VER
et	et2	CONcoo
Louviers	Louuiers	VER
ad	ad2	PRE
faciendum	facio	VER
illa	ille	PROdem
duci	duco	VER
apud	apud	PRE
Rosay	Rosal	NOMpro
/	/	PUNC
et	et2	CONcoo
quo	quo5	CONsub
ad	ad2	PRE
prorogacionem	prorogacio	NOMcom
firmam	firmus	ADJqua
expeditetur	expedito	VER
adventus	aduentus	NOMcom
curati	curo	VER
de	de	PRE
Rosay	Rosal	NOMpro
ma	ma	NOMcom
Jo	Io	INJ
Le	lec	NOMcom
Blanc	Blanchus	NOMpro
notario	notarius1	NOMcom
capituli	capitulum	NOMcom
ma	ma	NOMcom
Jo	Io	INJ
Compains	Compains	VER
de	de	PRE
bladis	bladus	NOMcom
de	de	PRE
Pecy	Pecyla	NOMcom
