form	lemma	POS morph
Penitenciario	penitenciarius	ADJqua
sz	schios	NOMpro
Gaignon	Gaignus	NOMpro
Boursier	Boursis	NOMpro
sz	schior	NOMpro
Louviers	Louuiers	NOMpro
sz	sphando	NOMpro
Houpelande	Houpelandes	NOMpro
sz	sphando	NOMpro
Hacqueville	Hacqueuille	NOMpro
sz	sphios	NOMpro
Picart	Picartes	VER
Paris	Paris	NOMpro
Boyleau	Boyleaus	NOMpro
Cerisay	Cerisayus	NOMpro
sz	sphio	NOMpro
Juvenal	Iuuenalis	NOMpro
Levayre	Leualres	NOMpro
sz	sphios	NOMpro
Menart	menario	NOMpro
Samxon	Samxus	NOMpro
sz	sphando	NOMpro
Lailly	Laillys	NOMpro
sz	sphio	NOMpro
Basin	Basis	NOMpro
Ordinatum	ordinatus	ADJqua
est	sum1	VER
quod	qui1	PROrel
brevetum	breuetus	ADJqua
tradicionis	tradicio	NOMcom
Justicie	iusticies	ADJqua
et	et2	CONcoo
censive	census	ADJqua
{censive}	ue	CON
de	de	PRE
Pecy	pecu	NOMpro
exhibutum	exhibuo	VER
pro	pro1	PRE
parte	pars	NOMcom
Johannis	Ioannes	NOMpro
Bidault	bidaultus	ADV
corrigatur	corrigo	VER
et	et2	CONcoo
reserventur	reseruo	VER
capitulo	capitulum	NOMcom
confiscaciones	confiscacio	NOMcom
et	et2	CONcoo
albanes	albanus	ADJqua
ac	ac1	CONcoo
auctoritas	auctoritas	NOMcom
in	in	PRE
saisinendi	saisinendus	VER
et	et2	CONcoo
emende	emendo	VER
ascendentis	ascendo	VER
ultra	ultra1	ADV
xxti	certus	NOMcom
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
Fiat	fio	VER
mandatum	mandatum	NOMcom
officiario	officiarius	ADJqua
anniversariorum	anniuersarius	NOMcom
de	de	PRE
tradendis	trado	VER
quinque	quinque	ADJcar
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
ii	is	PROdem
d	dies	NOMpro
.	.	PUNC
t	tur	INJ
.	.	PUNC
domino	dominus	NOMcom
succentori	succentor	NOMcom
pro	pro1	PRE
persolucione	persolucio	NOMcom
utensiliorum	utensilia	NOMcom
emptorum	emo	VER
pro	pro1	PRE
pueris	puer	NOMcom
chory	chorys	NOMcom
Ecclesia	Ecclesia	NOMpro
parrochialis	parrochialis	ADJqua
de	de	PRE
locis	locus	NOMcom
declarata	declaro	VER
fuit	sum1	VER
vacans	uaco	VER
per	per	PRE
obitum	obitus	NOMcom
magistri	magister	NOMcom
Johannis	Ioannes	NOMpro
Fragier	fragier	VER
ultum	ulciscor	VER
possessoris	possessor	NOMcom
/	/	PUNC
et	et2	CONcoo
magister	magister	NOMcom
Johannes	Ioannes	NOMpro
de	de	PRE
Louviers	Louuiers	NOMpro
existens	exsisto	VER
in	in	PRE
parvo	paruus2	ADJqua
turno	turnus	NOMcom
conferendi	confero	VER
seu	seu1	CONcoo
nominandi	nomino	VER
nominavit	nomino	VER
ad	ad2	PRE
dictam	dico2	VER
curam	cura	NOMcom
seu	seu1	CONcoo
ecclesiam	ecclesia	NOMcom
parrochialem	parrochialis	ADJqua
Hugonem	Hugon	NOMpro
Thomas	Thomas	NOMpro
clericum	clericus	NOMcom
Rothomagensis	Rothomagensis	NOMpro
diocesis	diocesus	ADJqua
quam	qui1	PROrel
nominacionem	nominacio	NOMcom
capitulum	capitulum	NOMcom
acceptavit	accepto	VER
et	et2	CONcoo
ordinavit	ordino	VER
presentari	presento	VER
ipsum	ipse	PROdem
nominatum	nomino	VER
dicto	dictum	NOMcom
archidiacono	archidiaconus	NOMcom
parisiensis	parisiensis	ADJqua
ad	ad2	PRE
dictam	dico2	VER
curam	cura	NOMcom
sic	sic	ADV
vaccantem	uacco	VER
Causa	causa	NOMcom
mota	moueo	VER
inter	inter	PRE
curatum	curo	VER
Sancti	sanctus	ADJqua
$	$	PUNC
sanco	sancus	ADJqua
$	$	PUNC
benedicti	benedico2	VER
et	et2	CONcoo
executores	executor	NOMcom
deffuncti	deffungor	VER
magistri	magister	NOMcom
Johannis	Ioannes	NOMpro
Monet	moneo	VER
remissa	remissus	VER
fuit	sum1	VER
coram	coram2	PRE
magistro	magister	NOMcom
Petro	Petrus	NOMpro
de	de	PRE
Chasteaupers	chasteauper	NOMpro
officiali	officialis	ADJqua
capituli	capitulum	NOMcom
Jovis	Iuppiter	NOMpro
xia	dies	ADJqua
mensis	mensa	NOMcom
marcii	Marcius	NOMcom
post	post1	ADV
Reminiscere	reminiscor	VER
ordinarie	ordinarie	ADV
capitulantibus	capitulor	VER
.	.	PUNC
Decano	Decanus	NOMpro
sz	schior	NOMpro
Lenfant	lenfo	VER
sz	sphando	NOMpro
Cantore	Cantor	NOMpro
sz	sphios	NOMpro
Chasteaupers	chasteauper	NOMpro
sz	sphio	NOMpro
Refuge	refugio	NOMpro
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Condurier	conduro	VER
sz	sphando	NOMpro
Fabry	Fabrua	NOMpro
sz	sphando	NOMpro
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josas	Iosas	NOMpro
sz	schior	NOMpro
Compains	Compains	VER
sz	sphando	NOMpro
Michel	Michel	NOMpro
sz	sphando	NOMpro
Archidiacono	Archidiaconus	NOMpro
Brye	Bryeus	NOMpro
sz	sphando	NOMpro
Simonis	Simon	NOMpro
sz	sphando	NOMpro
Ruzé	rupes	NOMpro
Succentore	Succentor	NOMcom
sz	schios	NOMpro
Cambray	Cambrayus	NOMpro
sz	schios	NOMpro
Besançon	Besancus	NOMpro
sz	sphios	NOMpro
Cancellario	Cancellarius	NOMpro
Louet	louo	VER
Parpas	parpo	VER
sz	schios	NOMpro
Penitenciario	penitenciarius	ADJqua
sz	schios	NOMpro
Boursier	Boursis	NOMpro
sz	schior	NOMpro
Gaignon	Gaignus	NOMpro
sz	schior	NOMpro
Louviers	Louuiers	NOMpro
sz	sphando	NOMpro
Hacqueville	Hacqueuille	NOMpro
sz	sphando	NOMpro
Houpelande	Houpelandes	NOMpro
sz	sphando	NOMpro
Picart	Picartes	VER
Boyleau	Boyleaus	NOMpro
Paris	Paris	NOMpro
Cerisay	Cerisayus	NOMpro
sz	sp	NOMpro
Levayre	Leualres	NOMpro
sz	sphando	NOMcom
.	.	PUNC
Juvenal	iuuenalis	NOMpro
sz	schior	NOMpro
Samxon	Samxus	NOMpro
sz	sp	NOMpro
Lailly	Laillys	NOMpro
sz	scae	NOMcom
.	.	PUNC
Menart	menor	NOMcom
sz	sphando	NOMpro
Saulay	Saulaeus	NOMpro
sz	schio	PRE
ii	is	PROdem
Basin	Basis	NOMpro
sz	schio	PRE
Super	super2	PRE
supplicacione	supplicacio	NOMcom
domini	dominus	NOMcom
de	de	PRE
Chevreuse	Cheureus	NOMpro
requirentis	requiro	VER
quod	quod2	CONsub
capitulum	capitulum	NOMcom
nominet	nomino	VER
aliquos	aliquis	PROind
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
et	et2	CONcoo
ipse	ipse	PROdem
nominabit	nomino	VER
aliquos	aliquis	PROind
per	per	PRE
se	sui1	PROref
qui	qui1	PROrel
arbitrabuntur	arbitror	VER
et	et2	CONcoo
judicabunt	iudico	VER
super	super2	PRE
differentis	differo	VER
iiiC	iici	ADV
fr	frans	NOMcom
.	.	PUNC
quos	qui1	PROint
capitulum	capitulum	NOMcom
petit	peto	VER
ultra	ultra1	ADV
viiiC	Uiii	NOMcom
fr	frans	NOMcom
.	.	PUNC
per	per	PRE
eum	is	PROdem
traditos	trado	VER
pro	pro1	PRE
arieragiis	arieragium	NOMcom
xxti	xes	VER
l	libra	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
debitis	debeo	VER
annuati	annuo	ADJqua
capitulo	capitulum	NOMcom
super	super2	PRE
terra	terra	NOMcom
de	de	PRE
Chevreuse	Cheureus	NOMpro
offerendis	offero	VER
stare	sto	VER
eorum	is	PROdem
Judicio	iudicium	NOMcom
conclusum	concludo	VER
est	sum1	VER
quod	qui2	CONsub
reddigantur	reddigo	VER
in	in	PRE
scriptis	scripta	NOMcom
oblaciones	oblacio	NOMcom
alias	alius	PROind
per	per	PRE
eum	is	PROdem
facte	facio	VER
de	de	PRE
passando	passo	VER
condempcionem	condempcio	NOMcom
dicti	dictum	NOMcom
redditus	reddo	VER
et	et2	CONcoo
obligacionem	obligacio	NOMcom
de	de	PRE
continuando	continuo1	VER
solucionem	solucio	NOMcom
ac	ac1	CONcoo
de	de	PRE
garantibus	garo	NOMcom
cuido	cuido	ADJqua
capitulum	capitulum	NOMcom
ergo	ergo2	CONcoo
dominum	dominus	NOMcom
de	de	PRE
Graville	Grauillus	NOMpro
et	et2	CONcoo
conferatur	confero	VER
secum	sui	PROref
{secum}	cum3	CON
super	super2	PRE
hoc	hic1	PROdem
