form	lemma	POS morph
de	de	PRE
Hagueville	Hagueuil	NOMpro
Thiboust	Thibous	NOMpro
{Thiboust}	sum1	VER
M	1000	ADJcar
de	de	PRE
Vaudetar	uaudet	VER
sz	sphios	NOMpro
penitenciario	penitenciarius	ADJqua
Monet	moneo	VER
sz	sphins	NOMpro
Dargouges	Dargouges	NOMpro
sz	schior	PRE
Ja	ia	NOMpro
.	.	PUNC
Luillier	luillio	ADJqua
Sohier	sohior	NOMpro
Condurier	conduro	VER
sz	sphando	NOMpro
g	gaudeo	VER
.	.	PUNC
Compaing	compango	VER
sz	sphio	NOMpro
Juvenel	iuuenil	NOMpro
sz	schior	NOMpro
de	de	PRE
Caigneux	Caigneus	NOMpro
sz	sphando	NOMpro
Guerin	Guerinus	NOMpro
de	de	PRE
Luchac	Luchax	NOMpro
Compains	Compains	VER
sz	sphando	NOMpro
Paste	pastis	NOMpro
de	de	PRE
Louviers	Louuiers	NOMpro
sz	sphando	NOMpro
Ar	ar	NOMpro
.	.	PUNC
de	de	PRE
Vaudetar	uaudeto	VER
sz	sphio	NOMcom
no	no	ADVneg
Ger	gero	NOMcom
.	.	PUNC
Lebigot	lebigo	NOMcom
Simon	Simon	NOMpro
Dominus	dominus	NOMcom
Gervasius	Geruasius	ADJqua
Lebigot	Lebigot	NOMcom
curatus	curo	VER
de	de	PRE
Verno	uernus	NOMcom
habeat	habeo	VER
II	2	ADJcar
C	100	ADJcar
arpenta	arpentum	NOMcom
terre	terreo	VER
ibidem	ibidem	ADV
ad	ad2	PRE
vitam	uita	NOMcom
ipsi	ipse	PROdem
et	et2	CONcoo
neptis	neptis	NOMcom
sue	sus	PROpos.ref
ac	ac1	CONcoo
liberi	liberi	NOMcom
ipsius	ipse	PROdem
neptis	neptis	NOMcom
pro	pro1	PRE
iiii	iiium	PROdem
d	dies	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
quolibet	quilibet	PROind
arpento	arpentum	NOMcom
Burse	Burses	NOMpro
forteti	forteti	ADJqua
Burse	Burses	NOMpro
forteti	fortet	ADJqua
vacantes	uaco	VER
pro	pro1	PRE
recessum	recessus1	NOMcom
et	et2	CONcoo
diuturnam	diuturnus	ADJqua
absentiam	absentia	NOMcom
magistri	magister	NOMcom
Hugonis	Hugon	NOMpro
Pichoti	Pichotus	NOMpro
collate	confero	ADV
sunt	sum1	VER
Rigaldo	Rigaldus	NOMpro
gileti	giletus	ADJqua
dediocesis	dediocesus	ADJqua
sancti	sanctus	ADJqua
Flori	Florius	NOMpro
et	et2	CONcoo
consanguinitate	consanguinitas	NOMcom
deffuncti	deffunctus	ADJqua
magistri	magister	NOMcom
.	.	PUNC
P.	Publius	NOMpro
Forteti	Fortetus	ADJqua
fundatoris	fundator1	NOMcom
Magister	magister	NOMcom
Jo	io	INJ
.	.	PUNC
delouviers	delouuier	VER
cum	cum3	CONsub
officiario	officiarius	ADJqua
anniversariorum	anniuersarius	NOMcom
visitent	uisito	VER
certas	certus	ADJqua
reparaciones	reparacio	NOMcom
quas	qui1	PROrel
musnerius	musnere	ADV
molendini	molendo	NOMcom
camerario	camerarius	NOMcom
dixit	dico2	VER
fecisse	facio	VER
in	in	PRE
molendino	molendinum	NOMcom
et	et2	CONcoo
informent	informo	VER
de	de	PRE
illis	ille	PROdem
ad	ad2	PRE
quas	qui1	PROrel
tenetur	teneo	VER
et	et2	CONcoo
reffer	refero	VER
Visis	uideo	VER
licteris	lictera	NOMcom
domini	dominus	NOMcom
nostris	noster	PROpos
Regis	rex	NOMcom
per	per	PRE
quas	qui1	PROrel
scribit	scribo	VER
quod	qui1	CONsub
fiat	fio	VER
unum	unus	ADJcar
servicium	seruicium	NOMcom
plenarie	plenarie	ADJqua
servicio	seruicium	NOMcom
deffuncti	deffungor	ADJqua
Comitis	comes	NOMcom
pro	pro1	PRE
deffuncto	deffunctus	ADJqua
domino	dominus	NOMcom
comite	comes	NOMcom
de	de	PRE
Brienne	Brienne	NOMpro
gubernatore	gubernator	NOMcom
Campanie	Campanies	NOMpro
Ordinatum	ordinatus	VER
est	sum1	VER
q	qui?	NOMpro
fiat	fio	VER
dominica	dominicus	ADJqua
vigilie	uigilies	NOMcom
et	et2	CONcoo
lune	lune	NOMcom
missa	mitto	VER
et	et2	CONcoo
fiat	fio	VER
representacio	representacio	ADJqua
in	in	PRE
choro	chorus	NOMcom
cum	cum3	CONsub
iiiior	iia	ADJqua
pulcris	pulcher	ADJqua
cereis	cereus1	NOMcom
ac	ac1	CONcoo
pulsentur	pulso	VER
omnes	omnis	PROind
campane	campane	NOMcom
sumptibus	sumptus2	NOMcom
fabrice	fabrice	NOMcom
/	/	PUNC
et	et2	CONcoo
Injungatur	iniungo	VER
omnibus	omnis	PROind
dechoro	dechorum	NOMcom
quod	quod2	CONsub
intersint	intersum1	VER
sub	sub	PRE
pena	pena	NOMcom
perdicionis	perdicio	NOMcom
distribucionu	distribucio	NOMcom
per	per	PRE
unum	unus	ADJcar
mensem	mensis	NOMcom
/	/	PUNC
et	et2	CONcoo
capellanus	capellanus	NOMcom
per	per	PRE
unum	unus	ADJcar
annum	annus	NOMcom
ii	is	PROdem
li	li	NOMcom
molendino	molendinus	NOMcom
camerarii	camerarius	NOMcom
Brienne	Brienne	NOMpro
