form	lemma	POS morph
fieri	fio	VER
consuetis	consuesco	VER
et	et2	CONcoo
assignetis	assigno	VER
sibi	sui1	PROref
que	que	PROrel
seu	seu1	CONcoo
ejus	is	PROdem
dicto	dictum	NOMcom
procuratore	procurator	NOMcom
pro	pro1	PRE
eo	is	PROdem
de	de	PRE
fructibus	fructus	NOMcom
juribus	ius?	NOMcom
proventibus	prouens	VER
et	et2	CONcoo
emolumentis	emolumentum	NOMcom
ad	ad2	PRE
sepedictos	sepedictus	VER
canonicatum	canonico	VER
et	et2	CONcoo
prebendam	prebendo	VER
spectantibus	specto	VER
ab	ab	PRE
omnibus	omnis	PROind
quorum	qui1	PROrel
interest	intersum1	VER
integre	integre	ADV
responderi	respondeo	VER
faciatis	facio	VER
/	/	PUNC
Datum	do	VER
Maduno	Madunus	ADJqua
supra	supra2	PRE
Ebram	ebra	NOMcom
die	dies	NOMcom
sexta	sextus	ADJord
Septembris	September	NOMpro
Anno	annus	NOMcom
domini	dominus	NOMcom
m	mitto	NOMcom
°	°	PUNC
quadringentesimo	quadringentisimus	ADJord
vicesimo	uicesimus	ADJord
/	/	PUNC
sic	sic	ADV
signatum	signo	VER
.	.	PUNC
Per	per	PRE
dominum	dominus	NOMcom
regentem	rego	VER
et	et2	CONcoo
delphinum	delphinus	NOMcom
Gosset	gosso	VER
.	.	PUNC
Item	item	ADV
sequitur	sequor	VER
tenor	tenor	NOMcom
alterius	alter	PROind
lictere	licto	VER
domini	dominus	NOMcom
nostri	noster	PROpos
regis	rex	NOMcom
.	.	PUNC
.	.	PUNC
Karolus	Karolus	NOMpro
dei	deus	NOMcom
gracia	gracia	ADJqua
francorum	francor	NOMcom
rex	rex	NOMcom
.	.	PUNC
Universis	uniuersi	NOMcom
presentes	preso	VER
licteras	lictera	NOMcom
inspecturis	inspicio	VER
Salutem	salus	NOMcom
.	.	PUNC
Cum	cum2	PRE
tempore	tempus1	NOMcom
nostre	noster	PROpos
regencie	regencie	NOMcom
vacantibus	uaco	VER
canonicatu	canonicatus	NOMcom
ecclesie	ecclesie	NOMcom
Parisiensis	Parisiensis	ADJqua
per	per	PRE
obitum	obitus	NOMcom
deffuncti	deffungor	VER
magistri	magister	NOMcom
Geraldi	Geraldius	NOMpro
Henniere	Hennier	NOMpro
ipsius	ipse	PROdem
ecclesie	ecclesie	NOMcom
canonici	canonicus	ADJqua
et	et2	CONcoo
archidiaconatu	archidiaconatus	NOMcom
Carnotensi	Carnotensis	ADJqua
tunc	tunc	ADV
in	in	PRE
regalia	regalia	ADJqua
vacanti	uaco	VER
per	per	PRE
obitum	obitus	NOMcom
Amedei	Amedeis	VER
cardinalis	cardinalis	ADJqua
de	de	PRE
Chalenconio	Chalenconium	NOMpro
/	/	PUNC
eosdem	idem	PROdem
canonicatum	canonico	VER
et	et2	CONcoo
archidiaconatum	archidiaconatus	VER
vice	uicis	NOMcom
deffuncti	deffungor	ADJqua
domini	dominus	NOMcom
genitoris	genitor	NOMcom
nostri	noster	PROpos
cuius	qui1	PROrel
anime	animus	NOMcom
percat	perco	VER
altissimus	altus	ADJqua
utentes	utor	VER
/	/	PUNC
Dilecto	dilectus1	NOMcom
nostro	noster	PROpos
magistro	magister	NOMcom
Jordano	Iordanus	ADJqua
Morini	Morini	NOMpro
sacre	sacer	ADJqua
theologie	theologies	NOMcom
professori	professor	NOMcom
dederimus	do	VER
et	et2	CONcoo
contulerimus	confero	VER
/	/	PUNC
prout	prout	ADVrel
per	per	PRE
nostras	noster	PROpos
licteras	lictera	NOMcom
super	super2	PRE
hoc	hic1	PROdem
eidem	idem	PROdem
concessas	concedo1	VER
prima	primus	ADJord
ipsarum	ipse	PROdem
in	in	PRE
Magduno	Magdunum	NOMpro
super	super2	PRE
Ebram	ebra	NOMcom
die	dies	NOMcom
sexta	sextus	ADJord
septembris	september	ADJqua
Anno	annus	NOMcom
domini	dominus	NOMcom
millesimo	millesimus	ADJord
quadringentesimo	quadringentesimus	ADJord
vicesimo	uicesimus	ADJord
super	super2	PRE
jamdicto	iamdictum	NOMcom
canonicatu	canonicatus	NOMcom
/	/	PUNC
alia	alius	PROind
super	super2	PRE
dicto	dictum	NOMcom
archidiaconatu	archidiaconatus	NOMcom
in	in	PRE
castro	castra2	NOMcom
nostro	noster	PROpos
Pictavis	Pictauus	NOMcom
decima	decimus	ADJord
quinta	quintus	ADJord
die	dies	NOMcom
junii	Iunius	ADJqua
Anno	annus	NOMcom
predicto	predictum	VER
prout	prout	ADVrel
ex	ex	PRE
ipsarum	ipse	PROdem
licterarum	lictera	NOMcom
inspectione	inspectio	NOMcom
liquide	liquide	ADV
constare	consto	VER
poterit	possum1	VER
/	/	PUNC
Et	et2	CONcoo
a	ab	PRE
tempore	tempus1	NOMcom
quo	qui1	PROrel
ad	ad2	PRE
regni	regnum	NOMcom
nostri	noster	PROpos
dominium	dominium	NOMcom
pervenimus	peruenio	VER
nullas	nullus	PROind
a	ab	PRE
nobis	nos	PROper
super	super2	PRE
dono	donum	NOMcom
dictorum	dictum	NOMcom
archidiaconatus	archidiaconatus	NOMcom
canonicatus	canonico	VER
et	et2	CONcoo
prebende	prebendo	VER
obtinuerit	obtineo	VER
licteras	lictera	NOMcom
prout	prout	ADVrel
dicit	dico2	VER
ob	ob	PRE
hoc	hic1	PROdem
formidans	formido2	VER
ne	ne4	CONsub
tempore	tempus1	NOMcom
futuro	sum?	ADJqua
hoc	hic1	PROdem
sibi	sui1	PROref
prejudicium	preiudicium	NOMcom
posset	possum1	VER
generare	genero	VER
idcirco	idcirco	ADV
supplicavit	supplico	VER
nobis	nos	PROper
super	super2	PRE
premissis	premitto	VER
eidem	idem	PROdem
provideri	prouideo	VER
de	de	PRE
nostri	noster	PROpos
confirmacione	confirmacio	NOMcom
novo	nouus	ADJqua
dono	donum	NOMcom
et	et2	CONcoo
gracia	gracia	ADJqua
in	in	PRE
quantum	quantum1	PROrel
esset	sum1	VER
opus	opus2	NOMcom
.	.	PUNC
Nos	nos	PROper
igitur	igitur	CONcoo
premissis	premitto	VER
attentis	attentus2	ADJqua
volentes	uolo?	VER
licteras	lictera	NOMcom
nostras	noster	PROpos
super	super2	PRE
dictis	dictum	NOMcom
donis	donum	NOMcom
confectas	conficio	VER
et	et2	CONcoo
concessas	concedo1	VER
suum	suus	PROpos.ref
sortiri	sortior	VER
effectum	efficio	NOMcom
ipsas	ipse	PROdem
licteras	lictera	NOMcom
ac	ac1	CONcoo
contenta	contentus1	ADJqua
in	in	PRE
eisdem	idem	PROdem
laudamus	laudo	VER
confirmamus	confirmo	VER
et	et2	CONcoo
approbamus	approbo	VER
ipsos	ipse	PROdem
que	que	PROrel
canonicatum	canonico	VER
et	et2	CONcoo
archidiaconatum	archidiaconatus	NOMcom
quorum	qui1	PROrel
et	et2	CONcoo
cujuslibet	quilibet	PROind
ipsorum	ipse	PROdem
ad	ad2	PRE
nos	nos	PROper
spectat	specto	VER
collacio	collacium	NOMcom
et	et2	CONcoo
provisio	prouisio	NOMcom
jure	ius1	NOMcom
regalie	regalis	ADV
in	in	PRE
eisdem	idem	PROdem
ecclesiis	ecclesia	NOMcom
et	et2	CONcoo
qualibet	quilibet	PROind
ipsarum	ipse	PROdem
vigente	uigeo	VER
aut	aut	CONcoo
alias	alius	PROind
quoquomodo	quoquomodo1	ADVrel
eorumdem	idem	PROdem
ad	ad2	PRE
nos	nos	PROper
spectet	specto	VER
collacio	collacium	NOMcom
et	et2	CONcoo
provisio	prouisio	NOMcom
ipsi	ipse	PROdem
magistro	magister	NOMcom
Jordano	Iordanus	ADJqua
in	in	PRE
quantum	quantum1	PROrel
opus	opus2	NOMcom
esset	sum1	VER
dedimus	do	VER
et	et2	CONcoo
contulimus	confero	VER
damusque	do	VER
{damusque}	que	CON
et	et2	CONcoo
conferimus	confero	VER
de	de	PRE
gracia	gracia	NOMcom
speciali	specialis	ADJqua
per	per	PRE
presentas	presentus	VER
/	/	PUNC
Earumdem	is	NOMpro
serie	series	NOMcom
decanis	decanus	NOMcom
et	et2	CONcoo
capitulis	capitulum	NOMcom
ecclesiarum	ecclesia	NOMcom
Parisiensis	Parisiensis	ADJqua
et	et2	CONcoo
Carnotensis	Carnotensis	ADJqua
cuilibetque	quilibet	PROind
{cuilibetque}	que	CON
ipsorum	ipse	PROdem
communiter	communiter	ADV
vel	uel2	CONcoo
divisim	diuido	VER
et	et2	CONcoo
prout	prout	ADVrel
ad	ad2	PRE
eum	is	PROdem
pertinuerit	pertineo	VER
dantes	do	VER
in	in	PRE
mandatis	mandatum	NOMcom
quatinus	quatinus	CONsub
ipsum	ipse	PROdem
magistrum	magister	NOMcom
Jordanum	Iordanus	ADJqua
aut	aut	CONcoo
ejus	is	PROdem
procuratorem	procurator	NOMcom
pro	pro1	PRE
ipso	ipse	PROdem
in	in	PRE
saisinam	saisina	NOMcom
et	et2	CONcoo
possessionem	possessio	NOMcom
realem	realis	ADJqua
actualem	actualis	ADJqua
et	et2	CONcoo
corporalem	corporalis	ADJqua
predictorum	predicta	NOMcom
canonicatus	canonico	VER
et	et2	CONcoo
archidiaconatus	archidiaconatus	NOMcom
ponatis	pono	VER
et	et2	CONcoo
inducatis	induco	VER
inductumque	induco	VER
{inductumque}	que	CON
manu	manus1	NOMcom
teneant	teneo	VER
et	et2	CONcoo
conservent	conseruo	VER
/	/	PUNC
eidem	idem	PROdem
stallum	stallum	NOMcom
in	in	PRE
choro	chorus	NOMcom
et	et2	CONcoo
locum	locus	NOMcom
in	in	PRE
capitulo	capitulum	NOMcom
cum	cum2	PRE
solemnitatibus	solemnitas	NOMcom
in	in	PRE
talibus	talis	PROdem
adhiberi	adhibeo	VER
solitis	soleo	VER
assignando	assigno	VER
sibique	sui	PROref
{sibique}	que	CON
seu	seu1	CONcoo
ejus	is	PROdem
procuratori	procurator	NOMcom
de	de	PRE
fructibus	fructus	NOMcom
redditibus	reddo	VER
et	et2	CONcoo
proventibus	prouentus	VER
ipsorum	ipse	PROdem
canonicatus	canonico	VER
et	et2	CONcoo
archidiaconatus	archidiaconatus	NOMcom
cujuslibetque	quilibet	PROind
{cujuslibetque}	que	CON
ipsorum	ipse	PROdem
spectantibus	specto	VER
responderi	respondeo	VER
ab	ab	PRE
omnibus	omnis	PROind
quorum	qui1	PROrel
intererit	intersum1	VER
integre	integre	ADV
faciendo	facio	VER
et	et2	CONcoo
eidem	idem	PROdem
parendo	pareo	VER
per	per	PRE
ipsarum	ipse	PROdem
ecclesiarum	ecclesia	NOMcom
subdictos	subdico	VER
prout	prout	ADVrel
in	in	PRE
eisdem	idem	PROdem
fieri	fio	VER
assolet	assoleo	VER
.	.	PUNC
In	in	PRE
cujus	qui1	PROrel
rei	res	NOMcom
testimonium	testimonium	NOMcom
has	hic1	PROdem
presentes	preso	VER
jussimus	iubeo	VER
sigilli	sigillum	NOMcom
nostri	noster	PROpos
munimine	munimen	NOMcom
roborari	roboro	VER
.	.	PUNC
Datum	do	VER
Ambazie	Ambazies	NOMpro
die	dies	NOMcom
decima	decimus	ADJord
quinta	quintus	ADJord
mensis	mensis	NOMcom
januarii	Ianuarius	ADJqua
Anno	annus	NOMcom
domini	dominus	NOMcom
millesimo	millesimus	ADJord
quadringentesimo	quadringentesimus	ADJord
vicesimo	uicesimus	ADJord
septimo	septimus	ADJord
/	/	PUNC
et	et2	CONcoo
regni	regnum	NOMcom
nostri	noster	PROpos
sexto	sextus	ADJord
sub	sub	PRE
sigillo	sigillum	NOMcom
nostro	noster	PROpos
in	in	PRE
absencia	absencia	NOMcom
magni	magnus	ADJqua
ordinato	ordino	VER
/	/	PUNC
Sic	sic	ADV
signatum	signo	VER
per	per	PRE
regem	rex	NOMcom
.	.	PUNC
Cotereau	cotereus	ADV
.	.	PUNC
Attendentes	attendo	VER
et	et2	CONcoo
considerantes	considero	VER
tenorem	tenor	NOMcom
dictarum	dico?	VER
licterarum	lictera	NOMcom
necnon	necnon	CONcoo
affirmacionem	affirmacio	NOMcom
dicti	dico?	NOMcom
procuratoris	procurator	NOMcom
asserentis	assero?	VER
quod	quod2	CONsub
obstantibus	obsto	VER
viarum	uia	NOMcom
periculis	periculum	NOMcom
/	/	PUNC
ac	ac1	CONcoo
hostilitate	hostilitas	NOMcom
temporis	tempus1	NOMcom
que	que	PROrel
in	in	PRE
regno	regnum	NOMcom
Francie	francies	NOMpro
ab	ab	PRE
octodecim	octodecim	ADJcar
annis	annus	NOMcom
citra	citra1	ADV
viguit	uigeo	VER
ipse	ipse	PROdem
magister	magister	NOMcom
Jordanus	Iordanus	NOMpro
non	non	ADVneg
potuit	possum1	VER
