form	lemma	POS morph
vii	uia	NOMcom
.	.	PUNC
f	filius	NOMcom
.	.	PUNC
pro	pro1	PRE
capa	capus	NOMcom
nigra	niger	ADJqua
ad	ad2	PRE
usum	usus	NOMcom
ecclesie	ecclesie	NOMcom
Paterii	Paterius	VER
et	et2	CONcoo
pro	pro1	PRE
superlicio	superlicium	NOMcom
Audita	audio	VER
relacione	relacio	NOMcom
m	mens	ADVint
.	.	PUNC
R.	Rublius	ADJqua
Haultny	aulitnys	NOMpro
qui	qui1	PROrel
retulit	refero	VER
quod	quod2	CONsub
quedam	quidam	PROind
domo	domus	NOMcom
apud	apud	PRE
Andresi	Andresus	NOMpro
spectans	specto	VER
officio	officium	NOMcom
horarum	hora	NOMcom
indiget	indigeo	VER
reparacione	reparacio	NOMcom
aut	aut	CONcoo
provisione	prouisio	NOMcom
preceptum	precipio	VER
est	sum1	VER
magistro	magister	NOMcom
V	5	ADJcar
.	.	PUNC
De	de	PRE
Croces	croces	NOMpro
officiario	officiarius	ADJqua
horarum	hora	NOMcom
quod	qui1	PROrel
faciat	facio	VER
dictam	dico2	VER
domum	domus	NOMcom
sustinere	sustineo	VER
dumtaxat	dumtaxat	ADV
exponente	expono	VER
usque	usque	ADV
ad	ad2	PRE
vii	uia	NOMcom
.	.	PUNC
vel	uel2	CONcoo
octo	octo	ADJcar
scuta	scutum	NOMcom
et	et2	CONcoo
cogat	cogo	VER
prebendarios	prebendarius	ADJqua
loci	locus	NOMcom
et	et2	CONcoo
ecclesiam	ecclesia	NOMcom
loci	locus	NOMcom
ad	ad2	PRE
dictam	dico2	VER
domum	domus	NOMcom
sustinentes	sustineo	VER
Ordinatum	ordinatus	ADJqua
est	sum1	VER
et	et2	CONcoo
placet	placeo	VER
dominis	dominus	NOMcom
quod	quod1	PROrel
allocatur	alloco	VER
magistro	magister	NOMcom
V	5	ADJcar
.	.	PUNC
De	de	PRE
Croces	croces	NOMpro
in	in	PRE
suis	suus	PROpos.ref
compotis	compos	ADJqua
Summa	summa	NOMcom
vii	uia	NOMcom
.	.	PUNC
l	libra	NOMcom
.	.	PUNC
v	ualeo	ADJcar
.	.	PUNC
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
viii	uiium	NOMcom
.	.	PUNC
d	dies	NOMpro
.	.	PUNC
per	per	PRE
ipsum	ipse	PROdem
soluta	soluo	VER
videlicet	uidelicet	ADV
iiii	idem	PROdem
l	littera	NOMcom
.	.	PUNC
draperio	draperio	VER
pro	pro1	PRE
panno	pannus	NOMcom
unius	unus	ADJcar
cape	capio2	VER
nigre	niger	ADV
ad	ad2	PRE
usum	usus	NOMcom
ecclesie	ecclesie	NOMcom
pro	pro1	PRE
Michaele	Michaela	NOMpro
Bout	Boutus	ADVrel
spé	spes	NOMcom
et	et2	CONcoo
Colino	Colinum	NOMpro
de	de	PRE
Lourmoye	Lourmoeus	NOMpro
,	,	PUNC
pro	pro1	PRE
faccione	faccio	NOMcom
et	et2	CONcoo
materiis	materia	NOMcom
xiiii	deicio	ADJqua
s	semis1	NOMcom
.	.	PUNC
et	et2	CONcoo
magistro	magister	NOMcom
R.	Romanus	ADJqua
le	lex	PROdem
Fourbeur	fourber	VER
pro	pro1	PRE
caligis	caliga	NOMcom
ipsius	ipse	PROdem
spé	spes	NOMcom
xi	eo1	NOMcom
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
et	et2	CONcoo
magistro	magister	NOMcom
Arnulpho	Arnulphus	NOMpro
magistro	magister	NOMcom
puerorum	puer	NOMcom
xl	pec	NOMcom
s	semis1	NOMcom
.	.	PUNC
iiii	is	PROdem
d	dies	NOMpro
.	.	PUNC
pro	pro1	PRE
duobus	duo	ADJcar
superliciis	superlicium	NOMcom
et	et2	CONcoo
faccione	faccio	NOMcom
eorum	is	PROdem
Audita	audio	VER
relacione	relacio	NOMcom
m	mitto	ADVint
.	.	PUNC
Ste	ste	VER
.	.	PUNC
Pion	Pion	NOMpro
Camerarii	Camerarii	NOMpro
fiat	fio	VER
de	de	PRE
turonense	turonensis	ADJqua
pro	pro1	PRE
parisiense	parisiensis	ADJqua
religiosis	religiosus	ADJqua
Sancti	Sanctus	ADJqua
Mathurini	Mathurinus	NOMpro
ad	ad2	PRE
causam	causa	NOMcom
C	100	ADJord
s	semis1	NOMcom
.	.	PUNC
redditus	reddo	VER
racione	racio	NOMcom
cujusdem	quidam	NOMcom
domus	domus	NOMcom
ruinose	ruinose	ADV
tenentis	teneo	VER
dictis	dictum	NOMcom
religiosis	religiosus	ADJqua
ubi	ubi3	CONsub
sunt	sum1	VER
de	de	PRE
presenti	presens	ADJqua
scole	scholes	NOMcom
Similiter	similiter	ADV
fiat	fio	VER
gracia	gracia	ADJqua
illis	ille	PROdem
de	de	PRE
collegio	collegium	NOMcom
de	de	PRE
Cerbonne	Cerbonne	NOMpro
pro	pro1	PRE
domo	domus	NOMcom
du	duo	CONsub
Figuier	figuis	VER
ad	ad2	PRE
causam	causa	NOMcom
vi	uis	NOMcom
l	littera	NOMcom
.	.	PUNC
redditus	reddo	VER
super	super1	ADV
dicta	dictum	NOMcom
domo	domus	NOMcom
du	duo	CONsub
Figuier	figuis	VER
proviso	prouideo	VER
quod	quod2	PROrel
gracia	gracia	ADJqua
convertatur	conuerto	VER
in	in	PRE
reparacionibus	reparacio	NOMcom
et	et2	CONcoo
hoc	hic1	PROdem
pro	pro1	PRE
isto	iste	PROdem
anno	annus	NOMcom
