form	lemma	POS morph
viii	uiium	ADJqua
°	°	PUNC
kalendas	kalendae	NOMcom
junii	Iunius	ADJqua
Pontificatus	pontificatus	NOMcom
prefati	prefor	VER
domini	dominus	NOMcom
nostri	noster	PROpos
pape	papis	VER
anno	annus	NOMcom
primo	primo	ADJord
.	.	PUNC
Necnon	necnon	CONcoo
processum	procedo1	VER
auctoritate	auctoritas	NOMcom
dictarum	dictum	VER
licterarum	lictera	NOMcom
apostolicarum	apostolicus	ADJqua
per	per	PRE
venerabilem	uenerabilis	ADJqua
in	in	PRE
Christo	Christus	NOMpro
patrem	pater	NOMcom
et	et2	CONcoo
dominum	dominus	NOMcom
/	/	PUNC
dominum	dominus	NOMcom
Johannem	Ioannes	NOMpro
Abbatem	Abbatem	NOMpro
monasteri	monaster	VER
Sancti	Sanctus	ADJqua
Richarii	Richarius	NOMpro
/	/	PUNC
ordinis	ordo	NOMcom
Sancti	Sanctus	ADJqua
Benedicti	Benedictus	VER
Ambiacensis	Ambiacensis	ADJqua
diocesis	diocesus	ADJqua
indicione	indicium	NOMcom
{indicione}	ne2	ADV
et	et2	CONcoo
execucione	exsecucio	NOMcom
unacum	unacus	ADJqua
aliis	alius	PROind
dicte	dicte	NOMcom
gracie	gracies	NOMcom
$	$	PUNC
ait	aio	VER
$	$	PUNC
auctoritate	auctoritas	NOMcom
apostolica	apostolicus	ADJqua
deputatis	deputo	VER
in	in	PRE
debita	debeo	VER
forma	forma	NOMcom
confectum	conficio	VER
.	.	PUNC
die	dies	NOMcom
lune	lune	NOMcom
sequenti	sequor	VER
ultima	ultimus	ADJqua
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
viiixx	uiiix	NOMcom
.	.	PUNC
x	as	NOMcom
.	.	PUNC
575	3	ADJcar
Receptus	recipio	VER
est	sum1	VER
ad	ad2	PRE
capellaniam	capellania	NOMcom
beati	beatus	ADJqua
Ludovici	Ludouici	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
fundatam	fundo1	VER
vacantem	uaco	VER
per	per	PRE
obitum	obitus	NOMcom
deffuncti	deffungor	VER
domini	dominus	NOMcom
Symonis	Symon	NOMpro
Scutellarii	scutellarius	NOMpro
ultimi	ultimus	ADJqua
possessoris	possessor	NOMcom
ejusdem	idem	PROdem
/	/	PUNC
dominus	dominus	NOMcom
Michael	Michael	NOMpro
Brunelli	Brunellus	NOMpro
procuratoris	procurator	NOMcom
et	et2	CONcoo
nomine	nomen	NOMcom
procuratorio	procuratorius	ADJqua
nobilis	nobilis2	ADJqua
viri	uir	NOMcom
magistri	magister	NOMcom
Ludovici	Ludouici	NOMpro
de	de	PRE
Prinili	prinilis	ADJqua
.	.	PUNC
Bachallarii	Bachallarius	NOMpro
in	in	PRE
legibus	lex	NOMcom
mediante	medio	VER
licteris	lictera	NOMcom
apostolicis	apostolicus	ADJqua
super	super2	PRE
hujusmodi	huiusmodi	ADV
gracia	gracia	ADJqua
confectis	conficio	VER
et	et2	CONcoo
processibus	processus	NOMcom
inde	inde	ADV
sequtis	sequor	ADJqua
et	et2	CONcoo
et	et2	CONcoo
juravit	iuro	VER
ut	ut1	ADVrel
in	in	PRE
forma	forma	NOMcom
.	.	PUNC
