form	lemma	POS morph
Jo	io	NOMpro
.	.	PUNC
de	de	PRE
Morsurum	morsur	VER
usque	usque	ADV
ad	ad2	PRE
N.	Numerius	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
redditum	reddo	VER
suum	suus	PROpos.ref
Parisius	Parisius	NOMpro
T.	Titus	NOMpro
Houcie	houcie	NOMpro
P.	Publius	NOMpro
Colli	Collius	NOMcom
Phi	Pho	NOMpro
de	de	PRE
Salione	Salius	NOMpro
Anno	annus	NOMcom
predicto	predico	VER
Die	dies	NOMcom
mercurii	mercurium	NOMcom
sequenti	sequor	VER
post	post2	PRE
festum	festum	ADJqua
beate	beatus	ADV
Lucie	Lucius	NOMpro
virginis	uirgo	NOMcom
xix	xix	ADV
mensis	mensis	NOMcom
decembris	december	ADJqua
Jo	Io	INJ
.	.	PUNC
Decanus	Decanus	NOMpro
requisito	requiro	VER
per	per	PRE
matricularios	matricularius	NOMcom
laicos	laicus	NOMcom
quatinus	quatinus	CONsub
expediretur	expedio	VER
eis	is	PROdem
panis	panis	NOMcom
adventus	aduentus	NOMcom
G.	Gaius	NOMpro
Cantor	Cantor	NOMpro
Jo	io	NOMpro
.	.	PUNC
de	de	PRE
Pompedorio	pompedorium	NOMpro
de	de	PRE
Veyeria	Ueoeria	ADJqua
de	de	PRE
Fonteneto	Fontenetus	NOMpro
que	que	PROrel
fuit	sum1	VER
proclamata	proclamo	VER
tradatur	trado	VER
illis	ille	PROdem
qui	qui1	PROrel
fuerunt	sum1	VER
magis	magis2	ADV
offerentes	offero	VER
Lau	laus	NOMcom
de	de	PRE
Mongeria	mongerium	NOMcom
R.	Romanus	ADJqua
de	de	PRE
Lorriaco	Lorriacum	ADJqua
Domini	dominus	NOMcom
sunt	sum1	VER
concordes	concors	ADJqua
quod	quod2	CONsub
tractetur	tracto	VER
cum	cum2	PRE
matriculariis	matricularius	NOMcom
laicis	laicus	NOMcom
super	super2	PRE
pulsacione	pulsacio	NOMcom
J	eo1	VER
.	.	PUNC
Hue	hui	PROdem
Campanarum	Campanus	NOMpro
de	de	PRE
cetero	ceterus	NOMcom
facienda	facio	VER
inferius	infra?	ADJqua
Jo	io	NOMpro
.	.	PUNC
Rollandi	rollo	VER
Expeditus	expeditus	ADJqua
est	sum1	VER
panis	panis	NOMcom
illis	ille	PROdem
de	de	PRE
Sancto	sanctus	ADJqua
Victore	uictor	NOMcom
Sy	Sylus	NOMpro
.	.	PUNC
de	de	PRE
Bourich	Bourich	NOMpro
Phi	Phos	NOMpro
.	.	PUNC
de	de	PRE
Salione	Salione	NOMpro
Dominus	dominus	NOMcom
Johannes	Ioannes	NOMpro
de	de	PRE
Montegelano	Montegelanus	ADJqua
presbyter	presbyter	NOMcom
procuratorio	procuratorius	ADJqua
nomine	nomen	NOMcom
procuratorio	procuratorius	ADJqua
domini	dominus	NOMcom
Nevelonis	Neuelon	NOMpro
N.	numus	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
de	de	PRE
platea	platea1	NOMcom
presbyteri	presbyter	NOMcom
cappellani	cappellanus	NOMcom
capellanie	capellanies	NOMcom
perpetue	perpetue	ADV
ad	ad2	PRE
altare	altare	NOMcom
domini	dominus	NOMcom
beati	beatus	ADJqua
Nicolai	Nicolaus	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
sancti	sanctus	ADJqua
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
Mederici	Medericus	NOMpro
Par	par2	ADJqua
.	.	PUNC
fundate	fundo2	VER
per	per	PRE
licteras	lictera	NOMcom
procuratorias	procuratorius	ADJqua
Par	par2	ADJqua
.	.	PUNC
sub	sub	PRE
anno	annus	NOMcom
presenti	presens	VER
et	et2	CONcoo
die	dies	NOMcom
xiiiita	diiuitus	NOMcom
G.	Gaius	NOMpro
de	de	PRE
Albyaco	Albyacus	NOMpro
mensis	mensis	NOMcom
decembris	december	ADJqua
per	per	PRE
Jacobum	Iacob	NOMpro
Ysambardi	Hsambardius	ADJqua
clericum	clericus	NOMcom
Metensim	Metensis	NOMpro
publicum	publicus2	ADJqua
apostolica	apostolicus	ADJqua
et	et2	CONcoo
A.	ab	PRE
de	de	PRE
Maignaco	Maignacus	ADJqua
Imperiali	imperialis	ADJqua
auctoritatibus	auctoritas	NOMcom
notarium	notarius1	NOMcom
confectas	conficio	VER
signatas	signo	VER
et	et2	CONcoo
subscriptas	subscribo	VER
legitime	legitime	ADV
conscriptas	conscribo	VER
P.	Publius	NOMpro
Colli	Collius	NOMpro
nomine	nomen	NOMcom
procuratorio	procuratorius	ADJqua
ipsius	ipse	PROdem
domini	dominus	NOMcom
Nevelonis	Neuelon	NOMpro
et	et2	CONcoo
pro	pro1	PRE
ipso	ipse	PROdem
resignavit	resigno	VER
dictam	dico2	VER
capellaniam	capellania	ADJqua
Sy	Sy	NOMpro
.	.	PUNC
Alegreti	alegretum	NOMpro
causa	causa	NOMcom
permutacionis	permutacio	NOMcom
de	de	PRE
ipsa	ipse	PROdem
faciende	facio	VER
cum	cum2	PRE
magistro	magister	NOMcom
Johanne	Ioannes	NOMpro
Tholardi	Tholardium	NOMpro
bachalario	bachalarius	NOMcom
in	in	PRE
T.	Titus	NOMpro
Houcie	houcie	NOMpro
decretis	decretum	NOMcom
Canonico	Canonicus	ADJqua
prebendato	prebendo	VER
ecclesie	ecclesie	NOMcom
collegiate	collegiate	VER
beate	beate	ADV
Marie	Marie	NOMpro
Remensis	Remensis	NOMpro
ad	ad2	PRE
hujumodi	huiusmodi	ADV
canonicatum	canonico	VER
et	et2	CONcoo
R.	Romanus	ADJqua
de	de	PRE
Justinis	iustina	NOMpro
prebendam	prebendo	VER
et	et2	CONcoo
ad	ad2	PRE
universa	uniuersus	ADJqua
jura	ius1	NOMcom
et	et2	CONcoo
pertinenciis	pertinencia	NOMcom
eorumdem	idem	PROdem
et	et2	CONcoo
non	non	ADVneg
alias	alius	ADV
/	/	PUNC
Et	et2	CONcoo
fuit	sum1	VER
dicta	dico2	VER
capellania	capellania	NOMcom
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
procuratoris	procurator	NOMcom
sui	suus	PROpos.ref
ad	ad2	PRE
hoc	hic1	PROdem
sufficiente	sufficio	VER
fundati	fundo1	VER
per	per	PRE
licteras	lictera	NOMcom
procuratorias	procuratorius	ADJqua
seu	seu1	CONcoo
presens	presens	VER
publicum	publicus2	ADJqua
collata	confero	VER
dicto	dico?	NOMcom
magistro	magister	NOMcom
Johannni	Ioannes	NOMpro
Cholardi	Cholardius	NOMpro
in	in	PRE
personam	persona	NOMcom
domini	dominus	NOMcom
Johannis	Ioannes	NOMpro
Maqueti	Matuetus	NOMpro
presbyteri	presbyter	NOMcom
Jo	io	INJ
.	.	PUNC
Voygnon	Uoygnon	NOMcom
sub	sub	PRE
anno	annus	NOMcom
predicto	predico	VER
et	et2	CONcoo
die	dies	NOMcom
xvta	cutus	ADJqua
mensis	mensis	NOMcom
decembris	december	ADJqua
per	per	PRE
Guillelmum	Guillelmus	NOMpro
de	de	PRE
Pless	plebs	NOMcom
G.	Gaius	NOMpro
Cardonnelli	Cardonnellius	NOMpro
clericum	clericus	NOMcom
Lucionensis	Lucionensis	NOMpro
diocesis	diocesus	ADJqua
publicum	publicus2	ADJqua
auctoritate	auctoritas	NOMcom
apostolica	apostolicus	ADJqua
et	et2	CONcoo
imperiali	imperialis	ADJqua
notarium	notarius1	NOMcom
confectis	conficio	VER
et	et2	CONcoo
Jo	Io	NOMpro
.	.	PUNC
Durandi	duro	VER
subscriptis	subscribo	VER
qui	qui1	PROrel
juravit	iuro	VER
in	in	PRE
forma	forma	NOMcom
Die	dies	NOMcom
sabbati	sabbatum	NOMcom
sequenti	sequens	ADJqua
fuerunt	sum1	VER
promoti	promoueo	VER
ad	ad2	PRE
ordines	ordo	NOMcom
Jo	io	INJ
.	.	PUNC
de	de	PRE
Villaribus	uillaris	NOMcom
capellanus	capellanus	ADJqua
in	in	PRE
ecclesia	ecclesia	NOMcom
Sancti	sanctus	ADJqua
Benedicti	Benedictus	VER
ad	ad2	PRE
acolatus	acolatus	VER
ordinem	ordo	NOMcom
ad	ad2	PRE
altare	altare	NOMcom
Sancti	sanctus	ADJqua
Rogiberti	Rogibertus	NOMpro
Magister	magister	NOMpro
Guillelmus	Guillelo	NOMpro
Alips	alips	PROind
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
Capellanie	Capellanius	NOMpro
Stephano	Stephanus	NOMpro
de	de	PRE
Viris	uir	NOMcom
capellanus	capellanus	ADJqua
ad	ad2	PRE
altare	altare	NOMcom
beate	beatus	ADV
Marie	Marie	NOMpro
Magdalene	Magdalene	NOMpro
in	in	PRE
leprosaria	leprosarius	ADJqua
Liricantus	Liricantus	NOMpro
cum	cum3	CONsub
Johannes	Ioannes	NOMpro
Le	lex	NOMcom
Marneux	Marneux	NOMpro
capellanus	capellanus	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
Sancti	sanctus	ADJqua
Benedicti	Benedictus	VER
ad	ad2	PRE
dyaconatus	dyacono	NOMcom
ordinem	ordo	NOMcom
