form	lemma	POS morph
Jovacinum	Ioaachnus	NOMpro
Pinchon	Pinchon	NOMpro
ᗅctiz	ghoctiz	VER
et	et2	CONcoo
fecit	facio	VER
hujusmodi	huiusmodi	ADV
hommagium	hommagium	NOMcom
in	in	PRE
capitulo	capitulum	NOMcom
/	/	PUNC
et	et2	CONcoo
habuit	habeo	VER
super	super2	PRE
hoc	hic1	PROdem
licteram	lictera	NOMcom
capituli	capitulum	NOMcom
in	in	PRE
forma	forma	NOMcom
.	.	PUNC
Recepcio	recepcio	VER
clerici	clericus	ADJqua
Ad	ad2	PRE
supplicacionem	supplicacio	NOMcom
Johannis	Ioannes	NOMpro
Carmelin	Carmelis	NOMpro
diocesis	diocesus	ADJqua
Meldensis	Meldensis	ADJqua
placet	placeo	VER
dominis	dominus	NOMcom
matutinarum	matutinus	ADJqua
quod	quod2	CONsub
recipiatur	recipio	VER
in	in	PRE
clericum	clericus	NOMcom
matutinarum	matutinus	ADJqua
ecclesie	ecclesie	NOMcom
.	.	PUNC
De	de	PRE
Hazart	hazo	VER
Moneatur	moneo	VER
Hazart	hazo	VER
clericus	clericus	NOMcom
matutinarum	matutinus	ADJqua
ut	ut4	CONsub
melius	bene	ADV
se	sui1	PROref
habeat	habeo	VER
alioquin	alioqui	ADV
licenciatur	licencio	VER
Larchant	larchor	VER
Fiant	fio	VER
procuratoria	procuratorius	ADJqua
pro	pro1	PRE
capitulo	capitulum	NOMcom
pro	pro1	PRE
Liricantu	Liricantus	NOMcom
prout	prout	ADVrel
dicet	dico2	VER
m	menatus	INJ
.	.	PUNC
V	5	ADJcar
.	.	PUNC
de	de	PRE
Croces	croces	NOMpro
Et	et2	CONcoo
capiatur	capio2	VER
adiunccio	adiunccio	NOMcom
ex	ex	PRE
parte	pars	NOMcom
capituli	capitulum	NOMcom
pro	pro1	PRE
Guillelmo	guilylmus	NOMpro
Friture	frior	ADV
Paillard	Paillardis	NOMpro
Bastardi	Bastardius	NOMpro
}	}	PUNC
infirmis	infirmus	ADJqua
Breton	Breton	NOMpro
Despars	despars	NOMpro
P	Publius	NOMpro
Thomas	Thomas	NOMpro
}	}	PUNC
excusatis	excuso	VER
Fiat	fio	VER
eciam	ecia	CONcoo
procuratoriam	procuratorius	ADJqua
pro	pro1	PRE
capitulo	capitulum	NOMcom
et	et2	CONcoo
constituerunt	constituo	VER
domini	dominus	NOMcom
procuratores	procurator	NOMcom
G.	Gaius	NOMpro
Chapot	Chapot	NOMpro
et	et2	CONcoo
alios	alius	PROind
nominandos	nomino	VER
per	per	PRE
m	menanus	NOMcom
.	.	PUNC
V	5	ADJcar
.	.	PUNC
de	de	PRE
Croces	croces	NOMpro
/	/	PUNC
ad	ad2	PRE
agendum	ago	VER
et	et2	CONcoo
defferendum	deffero	VER
in	in	PRE
omnibus	omnis	PROind
causis	causa	NOMcom
etc	et2	CONcoo
.	.	PUNC
et	et2	CONcoo
specialiter	specialiter	ADV
dictum	dico2	VER
G.	Gaius	NOMpro
ad	ad2	PRE
prosequendum	prosequor	VER
et	et2	CONcoo
recipiendum	recipio	VER
census	census	NOMcom
redditus	reddo	VER
Constitucio	constitucius	NOMcom
et	et2	CONcoo
jura	ius1	NOMcom
ecclesie	ecclesie	NOMcom
feoda	feodus	ADJqua
retrofeoda	retrofeodo	ADJqua
quecunque	quicumque1	PROrel
dequielles	dequielis	NOMcom
ipsa	ipse	PROdem
procuratorum	procurator	NOMcom
ponendum	pono	VER
et	et2	CONcoo
arrestandum	arresto	VER
in	in	PRE
manu	manus1	NOMcom
Capituli	Capitulum	NOMpro
quictandum	quicto	VER
de	de	PRE
receptis	recipio	NOMcom
censisque	censeo	VER
{censisque}	que	CON
faciendum	facio	VER
neccessaria	neccessarius	ADJqua
in	in	PRE
forma	forma	NOMcom
378	3	ADJcar
.	.	PUNC
