form	lemma	POS morph
Lorriaco	Lorriacus	NOMpro
Fiant	fio	VER
repparaciones	repparacio	NOMcom
de	de	PRE
Moryaco	Moryacus	NOMpro
et	et2	CONcoo
disponat	dispono	VER
camerarius	camerarius	NOMcom
prout	prout	ADVrel
utilius	utilis	ADV
poterit	possum1	VER
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
Jo	io	INJ
.	.	PUNC
de	de	PRE
Montenantolio	Montenantolius	NOMcom
R.	Romanus	ADJqua
de	de	PRE
Justinis	iustinus	NOMpro
De	de	PRE
mandato	mandatum	NOMcom
capituli	capitulum	NOMcom
tradat	trado	VER
camerarius	camerarius	NOMcom
clericus	clericus	ADJqua
ecclesie	ecclesie	NOMcom
notariis	notarius1	NOMcom
Castalleti	Castalletis	NOMpro
qui	qui1	PROrel
L.	Lucius	NOMpro
de	de	PRE
Mongeria	mongerium	NOMcom
confecerunt	conficio	VER
licteras	lictera	NOMcom
super	super2	PRE
assidacione	assidacio	NOMcom
octuaginta	octuaginta	ADJcar
libras	libra	NOMcom
turonensis	turonensis	ADJqua
redditus	reddo	VER
per	per	PRE
dominum	dominus	NOMcom
Petrum	Petrus	NOMpro
Jo	io	INJ
.	.	PUNC
Rollandi	rollo	VER
de	de	PRE
Villanis	Uillanis	NOMcom
dictum	dico2	VER
Le	le	NOMcom
Besgue	Besguis	ADV
pro	pro1	PRE
certo	certus	ADJqua
servicio	seruicium	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
Parisiensi	Parisiensis	ADJqua
faciendo	facio	VER
assignatarum	assigno	VER
N.	numus	NOMpro
de	de	PRE
Ordeimonte	ordeimon	NOMcom
summam	summa	ADJqua
quatuor	quatuor	ADJcar
scutorum	scutum	NOMcom
auri	aurum	NOMcom
.	.	PUNC
A.	ab	PRE
de	de	PRE
Murolio	Murolius	NOMpro
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
Jo	Io	INJ
.	.	PUNC
de	de	PRE
Pompodorio	pompodorium	NOMpro
Philiberto	Philibertus	NOMpro
de	de	PRE
Salione	Salius	NOMpro
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
Jo	Io	NOMpro
.	.	PUNC
Voygnon	Uoygnon	NOMcom
Jo	io	INJ
.	.	PUNC
de	de	PRE
Sanctis	sanctus	ADJqua
T.	Titus	NOMpro
Hocie	hocie	NOMpro
Jo	io	INJ
.	.	PUNC
Hue	hui	PROdem
G.	Gaius	NOMpro
de	de	PRE
Thyerno	Thyernus	NOMpro
Jo	Io	INJ
.	.	PUNC
de	de	PRE
Norryaco	Norryacus	NOMpro
Anno	annus	NOMcom
domini	dominus	NOMcom
millesimo	millesimus	ADJord
CCCCmo	Ccesus	ADVint
secundo	secundus2	ADJord
.	.	PUNC
Die	dies	NOMcom
veneris	Uenus	NOMpro
in	in	PRE
octavis	octauus	ADJord
festi	festus	ADJqua
Purificacionis	purificacio	NOMcom
beate	beate	ADV
Marie	Marie	NOMpro
Virginis	uirgo	NOMcom
nova	nouus	ADJqua
mensis	mensis	NOMcom
februarii	februarius	NOMcom
.	.	PUNC
Capitulantibus	capitulor	VER
dominis	dominus	NOMcom
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Decano	Decanus	NOMpro
G.	Gaius	NOMpro
Cantore	Cantor	NOMpro
Ste	stes	VER
.	.	PUNC
Archidiacono	Archidiaconus	NOMpro
Brie	Brieus	NOMpro
cum	cum2	PRE
domino	dominus	NOMcom
Petro	Petrus	NOMpro
Luppi	luppus	NOMpro
ad	ad2	PRE
semiprebendam	semiprebo	VER
Claromontensis	Claromontenses	NOMpro
Belvacensis	Beluacensis	NOMpro
diocesis	diocedo	ADJqua
Jo	Io	INJ
.	.	PUNC
de	de	PRE
Montenantolio	Montenantolius	NOMcom
interempta	interimo	VER
est	sum1	VER
supradicta	supradico	VER
permutacio	permutacio	NOMcom
.	.	PUNC
R.	Rumus	ADJqua
de	de	PRE
Lorriaco	Lorriacus	ADJqua
Jo	io	INJ
.	.	PUNC
de	de	PRE
Sanctis	sanctus	ADJqua
Jo	io	INJ
.	.	PUNC
Rollandi	rollo	VER
et	et2	CONcoo
cedulas	cedula	NOMcom
originales	originalis	ADJqua
traditas	trado	VER
per	per	PRE
habitantes	habito	VER
de	de	PRE
Orlyaco	Orlyacus	NOMpro
de	de	PRE
hoc	hic1	PROdem
R.	Romanus	NOMpro
de	de	PRE
Justinis	iustinus	NOMpro
in	in	PRE
quibus	qui1	PROrel
quilibet	quilibet	PROind
ipsorum	ipse	PROdem
tenetur	teneo	VER
Et	et2	CONcoo
quia	quia	CONsub
vacavit	uaco	VER
in	in	PRE
negocio	negocium	NOMcom
predicto	predictum	VER
Jo	Io	INJ
.	.	PUNC
de	de	PRE
Pompodorio	pompodorium	NOMpro
per	per	PRE
unum	unus	ADJcar
mensem	mensis	NOMcom
et	et2	CONcoo
in	in	PRE
aliis	alius	PROind
negociis	negocium	NOMcom
capituli	capitulum	NOMcom
per	per	PRE
magna	magnus	ADJqua
tempora	tempus1	NOMcom
E	ex	PRE
.	.	PUNC
Juvenis	iuuenis1	NOMcom
supplicavit	supplico	VER
dominis	dominus	NOMcom
quatenus	quatenus2	ADVint
ipsi	ipse	PROdem
domini	dominus	NOMcom
eidem	idem	PROdem
vellent	uolo3	VER
satisfacere	satisfacio	VER
/	/	PUNC
et	et2	CONcoo
domini	dominus	NOMcom
E	ex	PRE
.	.	PUNC
de	de	PRE
Campis	campus1	NOMpro
Concluserunt	concludo	VER
quod	quod2	CONsub
tradentur	trado	VER
sibi	sui1	PROref
decem	decem	ADJcar
libre	liber1	NOMcom
Parisiensis	Parisiensis	ADJqua
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Durandi	duro	VER
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
Dati	do	VER
sunt	sum1	VER
commissarii	commissarius	NOMcom
pro	pro1	PRE
fabrica	fabrica	NOMcom
cum	cum2	PRE
provisoribus	prouisor	NOMcom
fabrice	fabrica	NOMcom
magistri	magister	NOMcom
Jo	io	INJ
.	.	PUNC
de	de	PRE
Voygnon	Uoygnon	NOMpro
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
De	de	PRE
quadam	quidam	PROind
sorore	soror	NOMcom
domus	domus	NOMcom
dei	deus	NOMcom
vocata	uoco	VER
Agnes	agnes	NOMcom
de	de	PRE
Londres	Londres	NOMpro
G.	Gaius	NOMpro
de	de	PRE
Thierno	Thiernus	ADJqua
que	qui1	PROrel
per	per	PRE
aliqua	aliquis	PROind
tempora	tempus1	NOMcom
recessit	recedo1	VER
a	ab	PRE
dicta	dico2	VER
domo	domus	NOMcom
que	qui1	PROrel
supplicavit	supplico	VER
P.	Publius	NOMpro
de	de	PRE
Salione	Salius	NOMpro
ut	ut4	CONsub
detur	do	VER
sibi	sui1	PROref
licencia	licencia	NOMcom
intrandi	intro1	VER
aliam	alius	PROind
religionem	religio	NOMcom
deputati	deputo	VER
Jo	io	NOMpro
.	.	PUNC
de	de	PRE
Norry	Norrys	NOMpro
sunt	sum1	VER
domini	dominus	NOMcom
et	et2	CONcoo
magistri	magister	NOMcom
Jo	io	INJ
.	.	PUNC
Chanteprime	Chanteptimus	NOMpro
decanus	decanus	ADJqua
Galeranus	Galeranus	NOMpro
L.	Lucius	NOMpro
de	de	PRE
Mongeria	Mongeria	NOMpro
de	de	PRE
Pendref	pendrex	NOMpro
cantor	cantor	NOMcom
.	.	PUNC
Jo	io	INJ
.	.	PUNC
de	de	PRE
Sanctis	sanctus	ADJqua
dominus	dominus	NOMcom
Archidiaconus	Archidiaconus	NOMpro
Brie	Brieus	NOMpro
et	et2	CONcoo
R.	Romanus	ADJqua
de	de	PRE
T.	Titus	NOMpro
Hocie	hocies	NOMcom
Lorriaco	Lorriacus	ADJqua
et	et2	CONcoo
prefigatur	prefigo	VER
sibi	sui1	PROref
tempus	tempus1	NOMcom
infra	infra2	PRE
quod	qui1	CONsub
ingrediatur	ingredior	VER
aliam	alius	PROind
N.	Numerius	NOMpro
de	de	PRE
Ordeimonte	ordeimon	NOMcom
religionem	religio	NOMcom
alioquim	alioqui	ADV
moneatur	moneo	VER
sub	sub	PRE
pena	pena	NOMcom
excommunicacionis	excommunicacio	NOMcom
.	.	PUNC
