form	lemma	POS morph
Aguenin	Aguenis	NOMpro
Cotin	Cotis	NOMpro
De	de	PRE
Brollio	Brollio	NOMpro
excusato	excuso	VER
Gaillon	Gaillon	NOMpro
Jerson	Ierson	NOMpro
Confranc	confranc	NOMpro
infirmo	infirmus	ADJqua
Barre	Barrus	NOMpro
Melloti	Mellotus	NOMpro
Haultny	Haultium	NOMpro
De	de	PRE
Courcellis	courcellus	NOMpro
Bussi	Bussus	NOMpro
Vayli	Uaylius	NOMpro
Capellania	Capellanius	NOMpro
ad	ad2	PRE
altare	altare	NOMcom
Sannti	Sannis	NOMpro
Eutropii	Eutropius	NOMpro
quam	qui1	PROrel
nuper	nuper	ADV
obtinebat	obtineo	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
G.	Gaius	NOMcom
De	de	PRE
Croces	croces	NOMcom
vacans	uaco	VER
ad	ad2	PRE
presens	presens	VER
per	per	PRE
resignacionem	resignacio	NOMcom
m	mitis	NOMcom
.	.	PUNC
V	5	ADJcar
.	.	PUNC
de	de	PRE
Croces	croces	NOMpro
ejus	is	PROdem
procuratoris	procurator	NOMcom
ad	ad2	PRE
hoc	hic1	PROdem
potestatem	potestas	NOMcom
habentis	habeo	VER
ex	ex	PRE
causa	causa	NOMcom
permutacionis	permutacio	NOMcom
et	et2	CONcoo
non	non	ADVneg
alias	alius	ADV
faciendo	facio	VER
cum	cum2	PRE
magistro	magister	NOMcom
Johanne	Ioannes	NOMpro
Bacularii	Bacularius	NOMpro
consiliario	consiliarius1	NOMcom
regis	rex	NOMcom
ad	ad2	PRE
capellaniam	capellania	NOMcom
Sancti	Sanctus	ADJqua
Georgii	Georgius	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
Beate	beate	ADJqua
Marie	Marie	NOMpro
Magdalene	Magdalene	NOMpro
de	de	PRE
Magduno	Magdunus	NOMpro
Salvo	saluus	ADJqua
jure	ius1	NOMcom
cujuslibet	quilibet	PROind
collata	confero	VER
est	sum1	VER
dicto	dictum	NOMcom
magistro	magister	NOMcom
Jo	Io	INJ
.	.	PUNC
Bacularii	bacularius	NOMpro
in	in	PRE
persona	persona	NOMcom
m	mens	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Bastardi	Bastardi	NOMpro
ejus	is	PROdem
procuratoris	procurator	NOMcom
ad	ad2	PRE
hoc	hic1	PROdem
fundati	fundo1	VER
/	/	PUNC
qui	qui1	PROrel
juravit	iuro	VER
in	in	PRE
forma	forma	NOMcom
et	et2	CONcoo
fuit	sum1	VER
installatus	installo	VER
prestito	presto	VER
prius	prius	ADJadv.ord
juramento	iuramentum	NOMcom
per	per	PRE
dictos	dico?	NOMcom
procuratores	procurator	NOMcom
nominibus	nomen	NOMcom
predictis	predico	VER
quod	quod2	CONsub
in	in	PRE
hujusmodi	huiusmodi	ADV
resignacione	resignacio	NOMcom
non	non	ADVneg
intervenient	interuenio	VER
fraus	fraus	NOMcom
dolus	dolus	NOMcom
etc	et2	CONcoo
Hodie	hodie	ADV
in	in	PRE
capitulo	capitulum	NOMcom
Par	par2	ADJqua
.	.	PUNC
Gilectus	Gilectus	NOMcom
Hemon	Hemon	NOMpro
molendinus	molendinus	NOMcom
tenens	teneo	VER
molendinum	molendo	NOMcom
de	de	PRE
Cristollio	Cristollius	NOMpro
pro	pro1	PRE
octo	octo	ADJcar
annis	annus	NOMcom
ut	ut1	ADVrel
dicitur	dico2	VER
de	de	PRE
quibus	qui1	PROrel
sunt	sum1	VER
jam	iam	ADV
iiiior	iia	ADJqua
elapsi	elabor2	VER
/	/	PUNC
et	et2	CONcoo
iiiior	iia	ADJqua
venturus	uenio	VER
peciit	pacio	VER
et	et2	CONcoo
requisivit	requiro	VER
quod	quod2	CONsub
forum	forum1	NOMcom
suum	suus	PROpos.ref
sibi	sui1	PROref
teneatur	teneo	VER
de	de	PRE
dicto	dictum	NOMcom
molendino	molendinus	NOMcom
aut	aut	CONcoo
De	de	PRE
molendino	molendinum	NOMcom
quod	qui1	PROrel
recompensetur	recompenso	VER
$	$	PUNC
antequam	antequam1	CONsub
$	$	PUNC
de	de	PRE
suis	suus	PROpos.ref
dampnis	dampus	NOMcom
etc	et2	CONcoo
.	.	PUNC
antequam	antequam1	CONsub
tradatur	trado	VER
G	Gaius	NOMpro
Parisot	Parisos	NOMpro
de	de	PRE
Cristallio	Cristallium	NOMpro
Super	super2	PRE
quo	qui1	PROrel
ordinatum	ordinatus	VER
est	sum1	VER
quod	qui1	PROrel
primo	primo	ADJadv.ord
videatur	uideo	VER
in	in	PRE
quo	qui1	PROrel
statu	status1	NOMcom
est	sum1	VER
molendinum	molendo	NOMcom
predictum	predictum	VER
et	et2	CONcoo
secundum	secundum2	ADJqua
quod	qui1	PROrel
videbitur	uideo	VER
tractabitur	tracto	VER
cum	cum3	CONsub
dicto	dictum	NOMcom
Egidio	Egidius	NOMcom
si	si2	CONsub
possit	possum1	VER
fieri	fio	VER
sinantem	sino	VER
habentur	habeo	VER
oppinio	oppinio	NOMcom
consilii	consilium	NOMcom
ecclesie	ecclesie	NOMcom
et	et2	CONcoo
ad	ad2	PRE
hoc	hic1	PROdem
deputatus	deputo	VER
est	sum1	VER
ᗞe	thes	PROdem
Croces	croces	NOMpro
officiarius	officiarius	ADJqua
collacio	collacium	NOMcom
capellanie	capellanies	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
