form	lemma	POS morph
contenta	contentus1	ADJqua
ex	ex	PRE
parte	pars	NOMcom
procuratoris	procurator	NOMcom
dicte	dico2	VER
Jo	io	INJ
.	.	PUNC
de	de	PRE
Karolay	Karolayus	NOMpro
infirmus	infirmus	ADJqua
ecclesie	ecclesie	NOMcom
exhibita	exhibeo	VER
/	/	PUNC
domini	dominus	NOMcom
voluerunt	uolo3	VER
supersedere	supersedeo	VER
pro	pro1	PRE
presenti	presens	ADJqua
/	/	PUNC
nec	neque	CONcoo
concluserunt	concludo	VER
quid	quis1	PROint
fieret	fio	VER
super	super2	PRE
ipsa	ipse	PROdem
.	.	PUNC
beati	beatus	ADJqua
Andree	Andres	NOMpro
.	.	PUNC
vii	uia	NOMcom
.	.	PUNC
a	ab	PRE
decembris	december	ADJqua
.	.	PUNC
Capitulantibus	capitulor	VER
dominis	dominus	NOMcom
.	.	PUNC
Anno	annus	NOMcom
predicto	predictum	VER
.	.	PUNC
Die	dies	NOMcom
veneris	Uenus	NOMpro
in	in	PRE
octavas	octauus	ADJord
Deputatus	deputo	VER
est	sum1	VER
dominus	dominus	NOMcom
Archidiaconus	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
ad	ad2	PRE
Concordandum	concordo	VER
P.	Publius	NOMpro
Decano	Decanus	NOMpro
absente	absum1	VER
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
magistrum	magister	NOMcom
Reginaldum	Reginaldus	NOMpro
de	de	PRE
Putheolis	Putheoli	NOMpro
et	et2	CONcoo
Remigium	remigium	NOMpro
Ladurey	Ladurelis	NOMpro
G.	Gaius	NOMpro
Cantore	Cantor	NOMpro
Tonnellarium	Tonnellarius	NOMpro
ad	ad2	PRE
invicem	inuicem	ADV
litigantes	litigo	VER
/	/	PUNC
Et	et2	CONcoo
hoc	hic1	PROdem
de	de	PRE
consensu	consensus	NOMcom
J	eo1	VER
.	.	PUNC
archidiacono	archidiaconus	NOMcom
Par	par2	ADJqua
parcium	parce	ADJqua
.	.	PUNC
G.	Gaius	NOMpro
Archidiacono	Archidiaconus	NOMpro
ecclesie	ecclesie	NOMcom
Sy	Sy	NOMpro
.	.	PUNC
succentore	succentor	NOMcom
Scribetur	scribo	VER
officiali	officialis	ADJqua
Archidiacioni	Archidiacion	NOMpro
de	de	PRE
Pincereyo	Pincereus	NOMpro
/	/	PUNC
ut	ut4	CONsub
L.	Lucius	NOMpro
de	de	PRE
Mongeria	mongerium	NOMcom
supersedeat	supersedeo	VER
a	ab	PRE
causa	causa	NOMcom
incepta	inceptum	VER
contra	contra2	PRE
plures	multus	ADJqua
Justiciabiles	iusticiabilis	ADJqua
G	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
subditos	subdo	VER
et	et2	CONcoo
officiarios	officiarius	NOMcom
ecclesie	ecclesie	NOMcom
in	in	PRE
Spedona	Spedona	NOMpro
.	.	PUNC
M.	Marcus	NOMpro
Reginaldi	Reginaldi	NOMpro
Jo	io	NOMpro
.	.	PUNC
de	de	PRE
Pompodorio	pompodorium	NOMpro
Ro	ro	NOMpro
.	.	PUNC
de	de	PRE
Lorriaco	Lorriacus	ADJqua
De	de	PRE
Garnoto	Garnoton	NOMpro
Danery	Daneryus	NOMpro
loquatur	loquor	VER
domino	dominus	NOMcom
Decano	Decanus	NOMpro
Andree	Andres	NOMpro
Re	res	NOMcom
.	.	PUNC
de	de	PRE
Putheolis	Putheoli	NOMpro
Grangerii	Grangerii	NOMpro
et	et2	CONcoo
officiario	officiarius	ADJqua
Anniversariorum	Anniuersarius	NOMcom
.	.	PUNC
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
N.	Numerius	NOMpro
Dictatoris	Dictator	NOMpro
Jo	Io	INJ
.	.	PUNC
Voygnon	Uoygnon	NOMcom
Jo	io	INJ
.	.	PUNC
de	de	PRE
Sarraponte	Sarrapontes	NOMpro
Ph	Phes	NOMpro
.	.	PUNC
de	de	PRE
Salione	Salione	NOMpro
Jo	io	INJ
.	.	PUNC
Rolandi	rolo	VER
absente	absum1	VER
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
Jo	io	INJ
.	.	PUNC
de	de	PRE
Karolay	Karolayus	NOMpro
infirmus	infirmus	ADJqua
.	.	PUNC
