form	lemma	POS morph
dicta	dico2	VER
capella	capella	NOMcom
quodque	qui	PROrel
{quodque}	que	CON
claudatur	claudo1	VER
hostium	hostis	NOMcom
domus	domus	NOMcom
canonicalis	canonicalis	ADJqua
quam	qui1	PROrel
nunc	nunc	ADV
tenet	teneo	VER
a	ab	PRE
capitulo	capitulum	NOMcom
magister	magister	NOMcom
E	ex	PRE
.	.	PUNC
de	de	PRE
Ponte	pons	NOMcom
Lapideo	lapideus	VER
receptor	receptor	NOMcom
domini	dominus	NOMcom
Par	par2	ADJqua
.	.	PUNC
et	et2	CONcoo
apperiatur	apperior	VER
hostium	hostis	NOMcom
dicte	dicte	NOMcom
capelle	capella	NOMcom
quod	qui1	PROrel
est	sum1	VER
ante	ante2	PRE
domum	domus	NOMcom
magistri	magister	NOMcom
Jo	io	INJ
.	.	PUNC
Fleury	fleurus	NOMpro
ut	ut4	CONsub
possit	possum1	VER
visitari	uisito	VER
dicta	dico2	VER
capella	capella	NOMcom
.	.	PUNC
et	et2	CONcoo
domini	dominus	NOMcom
mei	meus	PROpos
P.	Publius	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
et	et2	CONcoo
Ja	ia	NOMpro
.	.	PUNC
de	de	PRE
Cubreyo	Cubreym	NOMpro
deputantur	deputo	VER
ad	ad2	PRE
dictam	dico2	VER
capellam	capella	NOMcom
visitandum	uisito	VER
et	et2	CONcoo
refferendum	refero	VER
qui	qui1	PROrel
etiam	etiam	ADV
sunt	sum1	VER
ordinati	ordino	VER
de	de	PRE
inquirendo	inquiro	VER
de	de	PRE
redditis	reddo	VER
domini	dominus	NOMcom
decani	decanus	NOMcom
ad	ad2	PRE
causam	causa	NOMcom
sue	sus	NOMcom
domus	domus	NOMcom
claustralis	claustralis	ADJqua
.	.	PUNC
Tractatus	tracto	VER
hic	hic1	PROdem
declaratus	declaro	VER
per	per	PRE
dominum	dominus	NOMcom
cancellarium	cancellarius	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
Veneris	Uenus	NOMpro
xia	dies	ADJqua
decembris	december	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Cantore	Cantor	NOMpro
Aymenon	Aymenus	NOMpro
Chacy	Chacys	NOMpro
.	.	PUNC
Cotin	Cotis	NOMpro
.	.	PUNC
Barre	Barrus	NOMpro
.	.	PUNC
Perriere	perrieo	VER
extra	extra1	ADV
.	.	PUNC
prolocutus	proloquor	VER
cum	cum2	PRE
receptore	receptor	NOMcom
de	de	PRE
Confluencio	confluencium	NOMcom
de	de	PRE
tercia	tercius	NOMcom
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Ordeimonte	ordeimon	NOMcom
Breton	Breton	NOMpro
.	.	PUNC
H	Hercus	INJ
.	.	PUNC
de	de	PRE
Dacy	Dacys	NOMpro
.	.	PUNC
Hubert	hubeo	VER
.	.	PUNC
Branlart	branlarter	NOMcom
presens	presens	ADJqua
.	.	PUNC
parte	pars	NOMcom
debiti	debeo	VER
capituli	capitulum	NOMcom
solvenda	soluo	VER
placet	placeo	VER
capitulo	capitulum	NOMcom
de	de	PRE
Cancellario	Cancellarius	NOMcom
Cardonnel	Cardonnel	NOMpro
Moustardier	moustardie	VER
Francisci	franciscor	NOMpro
minir	paruus2	ADJqua
qua	qui1	PROrel
tercia	tercius	ADJqua
parte	pars	NOMcom
promictit	promicto	VER
solvere	soluo	VER
nunc	nunc	ADV
medietatem	medietas	NOMcom
et	et2	CONcoo
de	de	PRE
alia	alius	PROind
Villers	uillers	NOMcom
Cubreyo	Cubreys	NOMpro
.	.	PUNC
Clemens	Clemens	ADJqua
Gaillon	Gaillon	NOMpro
Jo	Io	INJ
Magistri	magister	NOMcom
medietatem	medietas	NOMcom
tradet	trado	VER
fideiussorem	fideiussor	NOMcom
Ordeimonte	Ordeimon	NOMcom
et	et2	CONcoo
Cubreyo	Cubreys	NOMpro
deputantur	deputo	VER
ad	ad2	PRE
visitandum	uisito	VER
domum	domus	NOMcom
defuncti	defungor	VER
magistri	magister	NOMcom
Jo	io	INJ
.	.	PUNC
de	de	PRE
Confluencio	confluencium	NOMcom
et	et2	CONcoo
refferendum	refero	VER
an	an	ADVint
ipse	ipse	PROdem
apposuerit	appono	VER
in	in	PRE
melio	bonus	NOMcom
racione	racio	NOMcom
dicte	dico2	VER
domus	domus	NOMcom
redditum	reddo	VER
sibi	sui1	PROref
diminutum	diminuo	VER
per	per	PRE
triennium	triennium	NOMcom
ex	ex	PRE
parte	pars	NOMcom
capituli	capitulum	NOMcom
Domini	dominus	NOMcom
commissi	committo	VER
ad	ad2	PRE
regimen	regimen	NOMcom
ecclesie	ecclesie	NOMcom
etc	et2	CONcoo
.	.	PUNC
deputantur	deputo	VER
ad	ad2	PRE
factum	facio	NOMcom
decimarum	decima	ADJord
de	de	PRE
Sercelles	Sercelles	NOMcom
Branlart	Brallartium	NOMpro
Cotin	Cotis	NOMpro
et	et2	CONcoo
Clemens	Clemens	NOMpro
deputantur	deputo	VER
ad	ad2	PRE
tractandum	tracto	VER
cum	cum2	PRE
magistro	magister	NOMcom
H	Hectus	INJ
.	.	PUNC
de	de	PRE
Dicy	Dicyla	NOMpro
super	super2	PRE
xl	pec	NOMcom
s	semis1	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
quos	qui1	PROrel
petit	peto	VER
ab	ab	PRE
ecclesia	ecclesia	NOMcom
et	et2	CONcoo
refferendum	refero	VER
Lune	lunis	NOMcom
xiiiia	eiien	NOMcom
decembris	december	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Cantore	Cantor	NOMpro
Ordeimonte	Ordeimon	NOMcom
monstardoer	monstordo	VER
Johannes	Ioannes	NOMpro
Magistri	magister	NOMcom
Intrant	intro1	VER
Clemens	Clemens	NOMpro
in	in	PRE
parlamento	parlamentum	NOMcom
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
Cancellario	Cancellarius	NOMpro
Cardonnel	Cardonnel	NOMpro
Clerici	Clericus	NOMpro
Perriere	perrieo	VER
extra	extra1	ADV
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
Viviani	Uiuianus	ADJqua
Cotin	Cotis	NOMpro
.	.	PUNC
pro	pro1	PRE
causa	causa	NOMcom
capituli	capitulum	NOMcom
occasione	occasio	NOMcom
villers	uillers	ADJqua
Cubreyo	Cubreys	NOMpro
Francisci	franciscor	NOMpro
Breton	Breton	NOMpro
H	Hectar	INJ
.	.	PUNC
de	de	PRE
Dicy	Dicyla	NOMpro
molendinorum	molendinus	NOMcom
supra	supra2	PRE
pontem	pons	NOMcom
nostre	noster	PROpos
domine	dominus	NOMcom
Aymenon	Aymenon	NOMpro
Chacy	Chacys	NOMpro
Gaillon	Gaillon	NOMpro
Branlart	branlarter	NOMpro
habeatur	habeo	VER
sollicitator	sollicitator	NOMcom
in	in	PRE
castalleto	castalletus	NOMcom
Par	par2	ADJqua
.	.	PUNC
pro	pro2	INJ
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
Mercurii	Mercurius	NOMpro
xvia	decemuir	NOMcom
decembris	december	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Cantore	Cantor	NOMpro
Ordeimonte	Ordeimon	NOMcom
Huet	hueo	VER
Le	le	NOMcom
Comte	comte	ADV
sergent	sergo	VER
etc	et2	CONcoo
.	.	PUNC
a	ah	INJ
adjourné	adioueo	ADJqua
Branlart	branlarter	NOMpro
Moustardier	moustardie	VER
Francisci	franciscor	NOMpro
Hubert	hubeo	VER
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Cardonnel	Cardonnel	NOMpro
messeigneurs	messeignius	ADJqua
a	ab	INJ
lundi	lundus	NOMcom
prochain	prochaen	NOMcom
contre	contre	NOMcom
Gilet	gilet	VER
Le	lego?	NOMcom
Chacy	Chacys	NOMpro
Clemens	Clemens	ADJqua
H	Hectus	INJ
.	.	PUNC
de	de	PRE
Dicy	Dicyla	NOMpro
Jo	io	INJ
Magistri	magister	NOMpro
Cancelleraio	Cancelleraeus	NOMpro
Viviani	Uiuianus	ADJqua
Breton	Breton	NOMpro
Gras	Gras	NOMpro
a	ab	PRE
oir	oir	NOMcom
une	unus	ADJcar
requeste	requester	VER
etc	et2	CONcoo
.	.	PUNC
Clerici	Clericus	NOMpro
Villers	uilles	NOMcom
Cubreyo	Cubreyo	NOMpro
Rulli	Rullus	NOMpro
Gaillon	Gaillon	NOMpro
Perriere	perrieo	VER
extra	extra2	PRE
Cotin	Cotis	NOMpro
Barre	Barrus	NOMpro
Scribatur	scribo	VER
magistro	magister	NOMcom
G.	Gaius	NOMpro
Perriere	perrieo	VER
apud	apud	PRE
Basiliam	Basilia	NOMpro
existenti	exsisto	VER
Placet	placeo	VER
capitulo	capitulum	NOMcom
quod	qui1	PROrel
finis	finis	NOMcom
apponatur	appono	VER
in	in	PRE
compotis	compos	ADJqua
magistri	magister	NOMcom
P.	Publius	NOMpro
Cardonnel	Cardonnel	NOMpro
ex	ex	PRE
parte	pars	NOMcom
capituli	capitulum	NOMcom
super	super2	PRE
contentis	contentus1	ADJqua
in	in	PRE
suis	suus	PROpos.ref
litteris	littera	NOMcom
hic	hic1	PROdem
pro	pro1	PRE
facto	factum	NOMcom
execucionis	exsecucio	NOMcom
magistro	magister	NOMcom
G.	Gaius	NOMpro
Cardonnel	Cardonnel	NOMpro
sui	suus	PROpos.ref
avunculi	auunculus	NOMcom
hoc	hic1	PROdem
mediante	medio	VER
missis	mitto	VER
et	et2	CONcoo
visis	uideo	VER
ipsum	ipse	PROdem
regraciando	regracio	VER
de	de	PRE
diligencia	diligencia	NOMcom
quod	qui1	PROrel
dabit	do	VER
ecclesie	ecclesie	NOMcom
libere	libere	ADV
quandam	quidam	PROind
parvam	paruus2	ADJqua
domum	domus	NOMcom
contiguam	contiguus	ADJqua
domui	domus	NOMcom
ursi	ursus	NOMcom
et	et2	CONcoo
per	per	PRE
ipsum	ipse	PROdem
facta	factum	VER
et	et2	CONcoo
maxime	magis2	ADV
circa	circa1	ADV
factum	factum	VER
exempcionis	exempcio	NOMcom
leonis	leo	NOMcom
in	in	PRE
civitate	ciuitas	NOMcom
quam	qui1	PROrel
offert	offero	VER
dare	do	VER
.	.	PUNC
hoc	hic1	PROdem
mediante	medio	VER
etiam	etiam	ADV
quod	quod1	PROrel
ipse	ipse	PROdem
ecclesie	ecclesie	NOMcom
et	et2	CONcoo
ipsum	ipse	PROdem
supplicando	supplico	VER
ut	ut4	CONsub
continuat	continuo1	VER
ut	ut4	CONsub
melius	bene	ADV
redimet	redimo	VER
ad	ad2	PRE
utilitatem	utilitas	NOMcom
ecclesie	ecclesis	NOMcom
et	et2	CONcoo
obitus	obitus	NOMcom
dicti	dico?	NOMcom
defuncti	defunctus	ADJqua
iiii	idem	PROdem
lb	liber?	PRE
.	.	PUNC
x	as	NOMcom
s	semis1	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
quas	qui1	PROrel
percipit	percipio	VER
annuatim	annuatim	ADV
domina	domina	NOMcom
de	de	PRE
Marcongnet	Marcongnes	VER
seu	seu1	CONcoo
poterit	possum1	VER
pro	pro1	PRE
utilitate	utilitas	NOMcom
ecclesie	ecclesie	NOMcom
.	.	PUNC
eius	is	PROdem
heredes	heres	NOMcom
super	super2	PRE
quadam	quidam	PROind
domo	domus	NOMcom
ad	ad2	PRE
portum	portus	NOMcom
Sancti	sanctus	ADJqua
Land	landum	NOMcom
.	.	PUNC
Solvet	soluo	VER
etiam	etiam	ADV
missas	mitto	VER
celebratas	celebro	VER
pro	pro1	PRE
dicto	dictum	NOMcom
defuncto	defunctus	VER
in	in	PRE
capella	capella	NOMcom
prime	prime	ADJadv.ord
misse	misse	VER
et	et2	CONcoo
contentabitur	contento	VER
magister	magister	NOMcom
G.	Gaius	NOMpro
Perriere	perrieo	VER
de	de	PRE
suis	suus	PROpos.ref
penis	penis	NOMcom
et	et2	CONcoo
salariis	salarium	NOMcom
per	per	PRE
ipsum	ipse	PROdem
habitis	habeo	VER
in	in	PRE
facto	factum	NOMcom
dicte	dicte	NOMcom
executionis	exsecutio	NOMcom
usque	usque	ADV
ad	ad2	PRE
x	as	NOMcom
vel	uel2	CONcoo
xii	deus	ADJqua
salucia	salucia	NOMcom
auri	aurum	NOMcom
.	.	PUNC
Super	super2	PRE
quibus	qui1	PROrel
ad	ad2	PRE
tractandum	tracto	VER
cum	cum2	PRE
ipso	ipse	PROdem
deputantur	deputo	VER
domini	dominus	NOMcom
alias	alius	PROind
ad	ad2	PRE
loquendum	loquor	VER
cum	cum2	PRE
ipso	ipse	PROdem
commissi	committo	VER
et	et2	CONcoo
magister	magister	NOMcom
Johannes	Ioannes	NOMpro
Le	lex	NOMcom
Moustradier	moustro	VER
cum	cum2	PRE
ipsis	ipse	PROdem
et	et2	CONcoo
refferendum	refero	VER
.	.	PUNC
Veneris	Uenus	NOMpro
xviii	xui	ADJqua
decembris	december	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Cantore	Cantor	NOMpro
Ordeimonte	Ordeimon	NOMcom
Chacy	Chacys	NOMpro
Frater	frater	NOMcom
Jo	io	INJ
.	.	PUNC
de	de	PRE
Dommeillers	dommeiller	NOMpro
magister	magister	NOMcom
et	et2	CONcoo
frater	frater	NOMcom
Jo	Io	INJ
.	.	PUNC
Binet	bines	VER
procurator	procurator	NOMcom
Domus	domus	NOMcom
Cotin	Cotis	NOMpro
Barre	Barrus	NOMpro
Cancellario	Cancellarius	NOMpro
Cardonnel	Cardonnel	NOMpro
Breton	Breton	NOMpro
dei	deus	NOMcom
Par	par2	ADJqua
.	.	PUNC
de	de	PRE
precepto	preceptum	NOMcom
capituli	capitulum	NOMcom
alias	alius	PROind
sibi	sui1	PROref
facto	factum	VER
tradiderunt	trado	VER
Francisci	franciscor	NOMpro
Hubert	hubo	VER
Villers	uillers	NOMcom
Cubreyo	Cubreys	NOMpro
Moustardier	moustardie	VER
H	homo	INJ
.	.	PUNC
de	de	PRE
Dicy	Dicyla	NOMpro
Jo	io	INJ
Magistri	magister	NOMpro
hic	hic1	PROdem
et	et2	CONcoo
exhibuerunt	exhibeo	VER
in	in	PRE
papiro	papirus	NOMcom
inventarium	inuentarius	ADJqua
sive	siue2	CONsub
copiam	copia	NOMcom
Aymenon	Aymenon	NOMpro
Branlart	branlarter	NOMpro
Clemens	Clemens	NOMpro
Gaillon	Gaillon	NOMpro
Perrier	perrio	VER
extra	extra2	PRE
inventarii	inuentarius	NOMcom
bonorum	bonum	NOMcom
defuncti	defunctus	ADJqua
magistri	magister	NOMcom
Guillelmi	guillelmus	NOMpro
Corneau	Corneaus	ADJqua
magister	magister	NOMcom
Petrus	Petrus	NOMpro
de	de	PRE
Cajart	Caiartus	NOMpro
nominatus	nomino	VER
est	sum1	VER
per	per	PRE
capitulum	capitulum	NOMcom
in	in	PRE
et	et2	CONcoo
in	in	PRE
pergameno	pergamenum	NOMcom
inventarium	inuentarius	ADJqua
bonorum	bonus	NOMcom
defuncti	defunctus	VER
magistri	magister	NOMcom
Jo	io	INJ
.	.	PUNC
curatorem	curator	NOMcom
bonorum	bonum	NOMcom
vacancium	uacancius	NOMcom
defuncti	defungor	VER
magistri	magister	NOMcom
Alberti	Albers	NOMpro
Le	lex	NOMcom
Prongneux	Prongneus	NOMcom
Le	lex	NOMcom
Comte	comte	VER
/	/	PUNC
Et	et2	CONcoo
fuerunt	sum1	VER
tradita	trado	VER
magistro	magister	NOMcom
Jo	Io	INJ
.	.	PUNC
Chuffart	chuffo	VER
si	si2	CONsub
voluerit	uolo3	VER
acceptare	accepto	VER
.	.	PUNC
nomine	nomen	NOMcom
capituli	capitulum	NOMcom
.	.	PUNC
Domini	dominus	NOMcom
mei	meus	PROpos
cantor	cantor	NOMcom
,	,	PUNC
cancellarius	cancellarius	NOMcom
et	et2	CONcoo
cotin	cotis	NOMcom
{cotin}	ne2	ADV
deputantur	deputo	VER
ad	ad2	PRE
audiendum	audio	VER
et	et2	CONcoo
examinandum	examino	VER
compotum	compos	VER
Roberti	Robertius	NOMpro
de	de	PRE
Montigny	montignys	NOMpro
quem	qui1	PROrel
reddere	reddo	VER
vult	uolo3	VER
de	de	PRE
terra	terra	NOMcom
de	de	PRE
Mons	mons	NOMcom
concludendumque	concludo	VER
{concludendumque}	que	CON
et	et2	CONcoo
refferendum	refero	VER
.	.	PUNC
xvi	deus	NOMcom
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
viii	uiium	NOMcom
d	dies	NOMcom
.	.	PUNC
xv	xui	NOMcom
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
iiii	is	PROdem
d	dies	NOMpro
.	.	PUNC
xiiii	diius	ADJqua
s	semis1	NOMcom
.	.	PUNC
viii	uiium	NOMcom
d	dies	NOMcom
.	.	PUNC
xvi	deus	NOMcom
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
xiiii	diius	ADJqua
s	semis1	NOMcom
.	.	PUNC
