form	lemma	POS morph
debentis	debeo	VER
nosre	nosco	VER
lxxii	lexius	NOMcom
l	libra	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
remictuntur	remicto	VER
vi	uis	NOMcom
l	libra	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
de	de	PRE
gracia	gracia	ADJqua
proviso	prouideo	VER
quod	qui1	PROrel
solvatur	soluo	VER
residuum	residuus	ADJqua
scilicet	scilicet	ADV
lxvi	leuis?	VER
£	£	PUNC
cum	cum2	PRE
blado	bladus	NOMcom
libere	libere	ADV
/	/	PUNC
cum	cum2	PRE
misiis	misia	NOMcom
et	et2	CONcoo
expensis	expendo	NOMcom
execucionis	exsecucio	NOMcom
quam	quam1	PROrel
veniant	uenio	VER
icaari	icaare	NOMcom
dinexi	dinecto	VER
in	in	PRE
capitulo	capitulum	NOMcom
supplicaturi	supplico	VER
