form	lemma	POS morph
licteris	lictera	NOMcom
duximus	duco	VER
apponendum	appono	VER
Datum	do	VER
in	in	PRE
capitulo	capitulum	NOMcom
nostro	noster	PROpos
Anno	annus	NOMcom
Domini	dominus	NOMcom
m	mitis	ADVneg
°	°	PUNC
cccc	cceco	ADV
°	°	PUNC
xxx	xex	NOMcom
vi	uis	NOMcom
°	°	PUNC
die	dies	NOMcom
veneris	Uenus	NOMpro
xxvia	deuius	ADJqua
mensis	mensis	NOMcom
octobris	october	ADJqua
Sic	sic	ADV
signatum	signo	VER
Merati	mero	VER
Conceditur	concedo1	VER
de	de	PRE
gracia	gracia	ADJqua
speciali	specialis	ADJqua
contemplacione	contemplacio	NOMcom
magistri	magister	NOMcom
Johannis	Ioannes	NOMpro
d	dies	NOMpro
'	'	PUNC
Estampis	Estampes	NOMpro
cantoris	cantor	NOMcom
et	et2	CONcoo
canonici	canonicus	ADJqua
ecclesie	ecclesie	NOMcom
Pari	Paris	ADJqua
.	.	PUNC
ac	ac1	CONcoo
domini	dominus	NOMcom
nostri	noster	PROpos
pape	papior	INJ
familiaris	familiaris2	ADJqua
Licencia	Licencia	ADJqua
data	do	VER
domino	dominus	NOMcom
Ro	ro	NOMcom
.	.	PUNC
de	de	PRE
necnon	necnon	CONcoo
pluribus	multus	ADJqua
aliis	alius	PROind
de	de	PRE
causis	causa	NOMcom
consideratis	considero	VER
/	/	PUNC
domino	dominus	NOMcom
Roberto	Robertus	NOMpro
d	dies	NOMpro
'	'	PUNC
Estampis	Estampes	NOMpro
militi	miles	NOMcom
fratri	frater	NOMcom
dicti	dico?	VER
domini	dominus	NOMcom
cantoris	cantor	NOMcom
ex	ex	PRE
parte	pars	NOMcom
cujus	qui1	PROrel
fuit	sum1	VER
Stampis	Stampus	NOMpro
manendi	maneo	VER
in	in	PRE
claustro	claustrum	NOMcom
super	super2	PRE
hoc	hic1	PROdem
capitulo	capitulum	NOMcom
supplicatum	supplico	VER
quod	quod2	CONsub
ipse	ipse	PROdem
miles	miles	NOMcom
hinc	hinc	ADV
ad	ad2	PRE
annum	annus	NOMcom
dumtaxat	dumtaxat	ADV
possit	possum1	VER
habitare	habito	VER
et	et2	CONcoo
manere	maneo	VER
in	in	PRE
domo	domus	NOMcom
claustrali	claustralis	ADJqua
m	mitis	INJ
.	.	PUNC
in	in	PRE
domo	domus	NOMcom
m	mitto	INJ
.	.	PUNC
Q.	Quintus	NOMpro
Menart	Menartus	NOMpro
Quintini	Quintini	NOMpro
Menart	menario	NOMcom
canonici	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
dum	dum2	CONsub
tamen	tamen	ADV
habeatur	habeo	VER
concensum	concensus	VER
dicti	dictum	NOMcom
Menart	menor	NOMcom
/	/	PUNC
aut	aut	CONcoo
suorum	sui2	PROpos.ref
procuratorum	procurator	NOMcom
.	.	PUNC
Quia	quia	CONsub
ex	ex	PRE
parte	pars	NOMcom
domine	dominus	NOMcom
de	de	PRE
Poyssi	Poyssus	NOMpro
et	et2	CONcoo
nonullorum	nonullus	PROind
aliorum	alius	PROind
requirebatur	requiro	VER
quod	quod2	CONsub
quidem	quidem	ADV
Nicolaus	Nicolaus	NOMpro
Sanisart	Sanisar	NOMpro
institueretur	instituo	VER
per	per	PRE
capitulum	capitulum	NOMcom
prepositus	prepono	VER
De	de	PRE
preposito	prepositum	VER
de	de	PRE
Andresi	Andresus	NOMpro
apud	apud	PRE
Andresiacum	Andresiacus	NOMpro
pro	pro1	PRE
dominis	dominus	NOMcom
de	de	PRE
capitulo	capitulum	NOMcom
Par	par2	ADJqua
.	.	PUNC
loco	locus	NOMcom
alterius	alter	PROind
prepositi	prepono	VER
ibidem	ibidem	ADV
ordinatum	ordino	ADJqua
est	sum1	VER
quod	qui2	CONsub
hujusmodi	huiusmodi	ADV
negocium	negocium	NOMcom
teneatur	teneo	VER
in	in	PRE
suspenso	suspensum	NOMcom
et	et2	CONcoo
quod	qui1	PROrel
interim	interim	ADV
fiat	fio	VER
informacio	informacio	ADJqua
de	de	PRE
persona	persona	NOMcom
dicti	dico?	VER
Nicolai	Nicolaus	NOMpro
et	et2	CONcoo
postmodum	postmodum	ADV
super	super2	PRE
hoc	hic1	PROdem
providebitur	prouideo	VER
.	.	PUNC
Quia	quia	CONsub
Johannes	Ioannes	NOMpro
Symon	Symon	NOMpro
custos	custos	NOMcom
pauperum	pauper	ADJqua
puerorum	puer	NOMcom
repertorum	reperio	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
supplicavit	supplico	VER
dominis	dominus	NOMcom
capitulantibus	capitulor	VER
ut	ut4	CONsub
sibi	sui1	PROref
vellent	uolo3	VER
concedere	concedo1	VER
quod	qui1	PROrel
ipse	ipse	PROdem
posset	possum1	VER
recipere	recipio	VER
et	et2	CONcoo
habere	habeo	VER
legata	legatum	NOMcom
facta	facio	VER
et	et2	CONcoo
facienda	facio	VER
dictis	dictum	NOMcom
pueris	puer	NOMcom
in	in	PRE
testamentis	testamentum	NOMcom
decedencium	decedo1	NOMcom
ultra	ultra2	PRE
iiiior	iia	ADJqua
solidos	solidus2	ADJqua
Par	par2	ADJqua
.	.	PUNC
quos	qui1	PROrel
officiarius	officiarius	NOMcom
mandeti	mando2	VER
sibi	sui1	PROref
tradit	trado	VER
et	et2	CONcoo
solvit	soluo	VER
pro	pro1	PRE
qualibet	quilibet	PROind
ebdomada	ebdoma	NOMcom
.	.	PUNC
Ordinatum	ordinatus	ADJqua
est	sum1	VER
quod	qui2	CONsub
nichil	nihhil	PROind
habebit	habeo	VER
de	de	PRE
dictis	dictum	NOMcom
legatis	legatus	NOMcom
sed	sed	CONcoo
habebit	habeo	VER
per	per	PRE
manum	manus1	NOMcom
dicti	dictum	NOMcom
officiarii	officiarius	NOMcom
de	de	PRE
cetero	ceterum1	NOMcom
pro	pro1	PRE
qualibet	quilibet	PROind
ebdomada	ebdoma	NOMcom
pro	pro1	PRE
dictis	dictum	NOMcom
pueris	puer	NOMcom
prout	prout	ADVrel
alias	alius	PROind
solebat	soleo	VER
habere	habeo	VER
videlicet	uidelicet	ADV
duos	duo	ADJcar
solidos	solidus2	ADJqua
ultra	ultra2	PRE
dictos	dico?	NOMcom
iiiior	iia	ADJqua
solidos	solidus2	ADJqua
.	.	PUNC
Mercurii	Mercurius	NOMpro
xxviii	deuius	NOMcom
novembris	nouember	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
.	.	PUNC
Decano	Decanus	NOMpro
Villers	uilles	NOMcom
Viviani	Uiuianus	ADJqua
Archidiacono	Archidiaconus	NOMpro
Aymenon	Aymenus	NOMpro
Cubreyo	Cubreys	NOMpro
Cotin	Cotis	NOMpro
Breton	Breton	NOMpro
Jo	io	INJ
.	.	PUNC
Guillaume	Guillaum	NOMpro
H	Hectar	INJ
.	.	PUNC
de	de	PRE
Dicy	Dicyla	NOMpro
Cancellario	Cancellarius	ADJqua
Ordeimonte	Ordeimon	NOMcom
Branlart	branlarter	NOMpro
Confranc	confranc	NOMpro
Clementis	Clemens	NOMpro
Haultny	Haultium	NOMpro
Hubert	hubeo	VER
.	.	PUNC
Penitenciario	penitenciarius	ADJqua
Cardonnel	Cardonnel	NOMpro
Chacy	Chacys	NOMpro
Barre	Barrus	NOMpro
Poytevin	Poyteui	NOMpro
Hodie	hodie	ADV
dominus	dominus	NOMcom
Fulco	fulcus	NOMpro
Maillard	Maillardis	NOMpro
presbyter	presbyter	NOMcom
filius	filius	NOMcom
Richardi	Richardius	NOMpro
Maillard	Maillardes	NOMpro
presentatus	presentor	VER
in	in	PRE
capitulo	capitulum	NOMcom
Par	par2	ADJqua
.	.	PUNC
/	/	PUNC
per	per	PRE
magistrum	magister	NOMcom
Jacobum	Iacob	NOMpro
de	de	PRE
Cubreyo	Cubreym	NOMpro
canonicum	canonicus	ADJqua
Sancti	Sanctus	NOMpro
Mederici	Medericus	NOMpro
Par	par2	ADJqua
.	.	PUNC
nomine	nomen	NOMcom
aliorum	alius	PROind
canonicorum	canonicus	NOMcom
ipsius	ipse	PROdem
Sancti	sanctus	ADJqua
Mederici	Medericus	NOMpro
receptus	recipio	VER
est	sum1	VER
in	in	PRE
vicarium	uicarius1	NOMcom
ipsius	ipse	PROdem
sancti	sanctus	ADJqua
Mederici	Medericus	NOMpro
ecclesie	ecclesie	NOMcom
nomine	nomen	NOMcom
et	et2	CONcoo
pro	pro1	PRE
canonicis	canonicus	NOMcom
ejusdem	idem	PROdem
ecclesie	ecclesie	NOMcom
loco	locus	NOMcom
domini	dominus	NOMcom
Guillelmi	guillelmis	NOMpro
per	per	PRE
capitulum	capitulum	NOMcom
commissum	committo	VER
et	et2	CONcoo
repertus	reperio	VER
sufficiens	sufficio	VER
et	et2	CONcoo
fuit	sum1	VER
installatus	installo	VER
in	in	PRE
choris	chorus	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
per	per	PRE
dictum	dico2	VER
m	menanus	INJ
.	.	PUNC
J	eo1	VER
.	.	PUNC
Barre	Barrus	NOMpro
/	/	PUNC
et	et2	CONcoo
ecclesie	ecclesie	NOMcom
dicti	dico2	VER
Sancti	Sanctus	ADJqua
postquam	postquam	CONsub
fuit	sum1	VER
examinatus	examino	VER
per	per	PRE
magistrum	magister	NOMcom
Jacobum	Iacob	NOMpro
Barre	Barrus	NOMpro
ad	ad2	PRE
hoc	hic1	PROdem
Mederici	Medericus	NOMpro
per	per	PRE
notarioum	notarios	NOMcom
capituli	capitulum	NOMcom
Canonicatus	Canonicatus	ADJqua
et	et2	CONcoo
prebenda	prebendo	VER
ecclesie	ecclesie	NOMcom
Sancti	Sanctus	ADJqua
Sepulcri	sepulcrum	NOMcom
Par	par2	ADJqua
.	.	PUNC
quos	qui1	PROrel
nuper	nuper	ADV
obtinebat	obtineo	VER
dominus	dominus	NOMcom
Guillelmus	Guillelmus	NOMpro
Ruli	Rulus	NOMpro
in	in	PRE
eadem	idem	PROdem
ecclesia	ecclesia	NOMcom
vacantes	uaco	VER
per	per	PRE
resignacionem	resignacio	NOMcom
magistri	magister	NOMcom
Johannis	Ioannes	NOMpro
Houselli	Housellius	NOMpro
procuratoris	procurator	NOMcom
et	et2	CONcoo
nomine	nomen	NOMcom
procuratorio	procuratorius	ADJqua
licteratorie	licteratorie	ADV
fundati	fundo2	VER
dicti	dictum	NOMcom
domini	dominus	NOMcom
Guillelmi	guillelmus	NOMpro
Rubi	Rubius	NOMpro
hodie	hodie	ADV
in	in	PRE
manibus	manus1	NOMcom
capituli	capitulum	NOMcom
factam	facio	VER
et	et2	CONcoo
admissam	admitto	VER
/	/	PUNC
causa	causa	NOMcom
tamen	tamen	ADV
permutacionis	permutacio	NOMcom
/	/	PUNC
de	de	PRE
ipsis	ipse	PROdem
cum	cum2	PRE
suis	suus	PROpos.ref
juribus	ius?	NOMcom
et	et2	CONcoo
pertinentis	pertineo	VER
universis	uniuersus	ADJqua
cum	cum2	PRE
domino	dominus	NOMcom
Johanne	Ioannes	NOMpro
de	de	PRE
Vastina	Uastinus	NOMcom
presbytero	presbyter	NOMcom
diocesis	diocesus	ADJqua
Cameracensis	Cameracensis	ADJqua
capellano	capellanus	ADJqua
cappellanie	cappellania	NOMcom
perpetue	perpetue	ADV
ad	ad2	PRE
altare	altare	NOMcom
beati	beatus	ADJqua
Dionisii	Dionisius	NOMpro
in	in	PRE
cripta	cripta	NOMcom
monasteri	monaster	VER
beate	beatus	ADV
Genovefe	Genouefe	VER
Par	par2	ADJqua
.	.	PUNC
ad	ad2	PRE
dictam	dico2	NOMcom
capellaniam	capellania	ADJqua
suaque	suum	PROpos.ref
{suaque}	que	CON
jura	ius1	NOMcom
et	et2	CONcoo
pertinentiis	pertinentia	NOMcom
universis	uniuersus	ADJqua
et	et2	CONcoo
non	non	ADVneg
alias	alius	ADV
faciende	facio	VER
prestito	presto	VER
prius	prius	ADJadv.ord
per	per	PRE
dictum	dico2	NOMcom
procuratorem	procurator	NOMcom
nomine	nomen	NOMcom
quo	qui1	PROrel
supra	supra1	ADV
et	et2	CONcoo
per	per	PRE
dictum	dico2	NOMcom
de	de	PRE
Vastina	Uastinus	ADJqua
juramento	iuramentum	NOMcom
quod	quod1	PROrel
in	in	PRE
hujusmodi	huiusmodi	ADV
permutacione	permutacio	NOMcom
et	et2	CONcoo
resignacione	resignacio	NOMcom
non	non	ADVneg
intervenient	interuenio	VER
fraus	fraus	NOMcom
dolus	dolus	NOMcom
etc	et2	CONcoo
.	.	PUNC
per	per	PRE
deliberacionem	deliberacio	NOMcom
capituli	capitulum	NOMcom
collati	confero	VER
sunt	sum1	VER
prefato	prefo	VER
domino	dominus	NOMcom
Johanni	Ioannes	NOMpro
de	de	PRE
Vastina	Uastinus	NOMpro
presbytero	presbyter	NOMcom
ibidem	ibidem	ADV
presenti	presens	VER
qui	qui1	PROrel
juravit	iuro	VER
in	in	PRE
forma	forma	NOMcom
solvit	soluo	VER
xxxiiii	xoxiiuium	ADJqua
s	semis1	NOMcom
.	.	PUNC
pro	pro1	PRE
sua	suus	PROpos.ref
recepcione	recepcio	NOMcom
ut	ut1	ADVrel
est	sum1	VER
consuetum	consuesco	VER
et	et2	CONcoo
fuit	sum1	VER
installatus	installo	VER
in	in	PRE
choro	chorus	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
per	per	PRE
magistrum	magister	NOMcom
Ja	iam	INJ
.	.	PUNC
Barre	Barrus	NOMpro
commissum	committo	VER
ad	ad2	PRE
cantoriam	cantoria	NOMcom
et	et2	CONcoo
Succentor	succentor	VER
ipsius	ipse	PROdem
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
et	et2	CONcoo
per	per	PRE
notarium	notarius1	NOMcom
capitulo	capitulum	NOMcom
in	in	PRE
choro	chorus	NOMcom
dicte	dico2	VER
ecclesie	ecclesie	NOMcom
Sepulcri	sepulcrum	NOMcom
.	.	PUNC
Hodie	hodie	ADV
magister	magister	NOMcom
Clemens	Clemens	NOMpro
de	de	PRE
Falcabergua	Falcabergua	NOMpro
canonicus	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
nuper	nuper	ADV
rediens	redeo1	VER
de	de	PRE
partibus	pars	NOMcom
Picardie	Picardies	NOMpro
hic	hic1	PROdem
fecit	facio	VER
suam	suus	PROpos.ref
relacionem	relacio	NOMcom
de	de	PRE
negociis	negocium	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
videlicet	uidelicet	ADV
de	de	PRE
facto	factum	NOMcom
d	dies	NOMpro
'	'	PUNC
Oultrebays	Oultrebales	NOMpro
d	dies	NOMpro
'	'	PUNC
Ayencourt	Alencouter	NOMpro
et	et2	CONcoo
de	de	PRE
domino	dominus	NOMcom
vicedomino	uicedominus	NOMcom
Ambianensi	Ambianensis	ADJqua
et	et2	CONcoo
retulit	refero	VER
intercetera	interceter	ADJqua
recepisse	recipio	VER
de	de	PRE
terra	terra	NOMcom
d	dies	NOMcom
'	'	PUNC
Oultrebays	oultrebalis	NOMpro
solum	solum1	NOMcom
xvi	deus	NOMcom
£	£	PUNC
.	.	PUNC
que	que	PROrel
ordinate	ordino	ADV
sunt	sum1	VER
tradi	trado	VER
per	per	PRE
ipsum	ipse	PROdem
m	mitis	INJ
.	.	PUNC
cle	cles	VER
.	.	PUNC
officiario	officiarius	ADJqua
anniversariorum	anniuersarius	NOMcom
pro	pro1	PRE
negociis	negocium	NOMcom
sui	suus	PROpos.ref
officii	officium	NOMcom
quia	quia	CONsub
ad	ad2	PRE
ejus	is	PROdem
officium	officium	NOMcom
spectant	specto	VER
/	/	PUNC
Et	et2	CONcoo
audita	audio	VER
ejus	is	PROdem
relacione	relacio	NOMcom
ordinatum	ordino	VER
est	sum1	VER
quo	qui1	PROrel
ad	ad2	PRE
factum	facio	NOMcom
dicti	dico?	NOMcom
d	dies	NOMpro
'	'	PUNC
Oultrebays	oultrebalis	NOMpro
quod	qui1	PROrel
videatur	uideo	VER
declaracio	declaracio	NOMcom
redditus	reddo	VER
dicti	dico?	NOMcom
d	dies	NOMpro
'	'	PUNC
Oultrebays	oultrebalis	NOMpro
ut	ut4	CONsub
super	super2	PRE
hoc	hic1	PROdem
provideatur	prouideo	VER
Domini	dominus	NOMcom
mei	ego	PROpos
.	.	PUNC
Decanus	Decanus	ADJqua
Villers	uilles	NOMcom
.	.	PUNC
Cotin	Cotis	NOMpro
et	et2	CONcoo
H	Hecta	INJ
.	.	PUNC
de	de	PRE
Dicy	Dicyla	NOMpro
tractabunt	tracto	VER
cum	cum2	PRE
magistro	magister	NOMcom
Johanne	Ioannes	NOMpro
Chanteprime	Chanteprimus	NOMpro
super	super2	PRE
hoc	hic1	PROdem
que	que	PROrel
petit	peto	VER
capitulo	capitulum	NOMcom
Par	par2	ADJqua
.	.	PUNC
racione	racio	NOMcom
sue	sus	NOMcom
capellanie	capellanies	NOMcom
Sancti	sanctus	ADJqua
Stephani	Stephanus	NOMpro
prothomartiris	prothomartirus	VER
in	in	PRE
dicta	dictum	NOMcom
ecclesia	ecclesia	NOMcom
/	/	PUNC
et	et2	CONcoo
refferent	reffero	VER
Domini	dominus	NOMcom
mei	meus	PROpos
.	.	PUNC
Decanus	Decanus	ADJqua
.	.	PUNC
et	et2	CONcoo
Barre	Barres	NOMpro
examinabunt	examino	VER
m	mitis	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Melleti	Melletius	NOMpro
utrum	utrum	ADVint
sit	sum1	VER
sufficiens	sufficio	VER
ad	ad2	PRE
obtinendum	obtineo	VER
magnam	magnus	ADJqua
vicariam	uicarius2	ADJqua
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
nuper	nuper	ADV
vacante	uaco	VER
per	per	PRE
obitum	obitus	NOMcom
deffuncti	deffungor	VER
magistri	magister	NOMcom
Nicolai	Nicolaus	NOMpro
Sellarii	Sellarius	NOMpro
presbyteri	presbyter	NOMcom
dum	dum2	CONsub
viveret	uiuo	VER
ejusdem	idem	PROdem
possessoris	possessor	NOMcom
ad	ad2	PRE
quam	qui1	PROrel
vicariam	uicarius2	ADJqua
decanus	decanus	ADJqua
et	et2	CONcoo
capitulum	capitulum	NOMcom
Sancti	Sanctus	ADJqua
Marcelli	Marcellus	NOMpro
presentaverunt	presento	VER
ipsum	ipse	PROdem
Melleti	Melletus	NOMpro
capitulo	capitulum	NOMcom
Par	par2	ADJqua
.	.	PUNC
et	et2	CONcoo
quam	quam1	PROint
sibi	sui1	PROref
conferii	conferio	VER
per	per	PRE
capitulum	capitulum	NOMcom
Par	par2	ADJqua
.	.	PUNC
petit	peto	VER
et	et2	CONcoo
requirit	requiro	VER
et	et2	CONcoo
refferent	reffero	VER
Veneris	Uenus	NOMpro
sequenti	sequor	VER
ultima	ultimus	NOMcom
novembris	nouember	ADJqua
fuit	sum1	VER
festum	festum	NOMcom
Sancti	Sanctus	ADJqua
Andree	Andres	NOMpro
apostoli	apostolus	NOMcom
.	.	PUNC
266	3	ADJcar
de	de	PRE
Jo	io	NOMpro
.	.	PUNC
Symon	Symon	NOMpro
CCCC	Ccibius	ADVint
°	°	PUNC
Recepcio	Recepcius	VER
vicarii	uicarius1	NOMcom
sancti	sanctus	ADJqua
Mederici	Medericus	NOMpro
parisiensis	parisiensis	ADJqua
ecclesie	ecclesie	NOMcom
Sepulcri	sepulcrum	NOMcom
parisiensis	parisiensis	ADJqua
M.	Marcus	NOMpro
Jo	Io	NOMpro
.	.	PUNC
Chanteprime	Chanteptimus	NOMpro
Deputati	deputo	VER
ad	ad2	PRE
examinandum	examino	VER
festum	festus	NOMcom
Copia	copia	NOMcom
lictere	licto	VER
presentacionis	presentacio	NOMcom
m	mens	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Melleti	Melletus	NOMpro
ad	ad2	PRE
vicariam	uicarius2	ADJqua
Collacio	Collacius	NOMpro
canonicatus	canonico	VER
et	et2	CONcoo
prebende	prebendo	VER
Falcaberga	Falcaberga	NOMpro
de	de	PRE
Picardia	Picardia	NOMpro
m	mitto	NOMcom
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Melleti	Melletus	NOMpro
