form	lemma	POS morph
xxxa	xexus	VER
i	eo1	VER
.	.	PUNC
anno	annus	NOMcom
novissime	noue	ADV
lapso	labor2	VER
ea	is	PROdem
die	dies	NOMcom
quando	quando3	CONsub
celebratum	celebro	VER
fuit	sum1	VER
dictum	dico2	VER
festum	festus	ADJqua
Martis	Mars	NOMpro
post	post2	PRE
oculi	oculus	NOMcom
xia	dies	ADJqua
marci	marcus	NOMcom
cccc	ciccum	ADV
°	°	PUNC
lxxvito	lexuo	VER
ordinarie	ordinaries	ADV
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Decano	Decanus	NOMpro
Cantore	Cantor	NOMpro
De	de	PRE
Caigneux	Caigneus	NOMpro
Thiboust	Thibous	NOMpro
{Thiboust}	sum1	VER
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Lecornu	lecornus	NOMpro
excusato	excuso	VER
sz	schior	NOMpro
De	de	PRE
la	laba	NOMcom
Reaulté	reaultus	ADV
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josas	Iosas	NOMpro
D	500	ADJcar
’	’	PUNC
Argouges	Argoues	NOMpro
De	de	PRE
Louviers	Louuiers	NOMpro
Archidiacono	Archidiaconus	NOMpro
Brie	Brieus	NOMpro
De	de	PRE
Vaudetar	uaudeo	VER
excusato	excuso	VER
Compaing	compainge	NOMpro
senior	senex2	ADJqua
Succentore	succentor	NOMcom
Condurier	conduro	VER
Picart	pico	VER
Cancellario	Cancellarius	NOMcom
L	50	ADJcar
'	'	PUNC
Enfant	enfor	VER
De	de	PRE
Cerisay	Cerisayus	NOMpro
Penitenciario	penitenciarius	NOMpro
Juvenel	iuuenel	NOMpro
Boisserand	Boisseranda	NOMpro
D	500	ADJcar
'	'	PUNC
Auge	Auge	NOMpro
Dauvet	dauuo	VER
De	de	PRE
Bree	brees	NOMpro
Monet	moneo	VER
Compaing	compainge	NOMpro
junior	iuuenis2	ADJqua
Samxon	Samxus	NOMpro
Parenty	Parentyli	NOMpro
Compains	Compains	VER
De	de	PRE
Chasteaupers	chasteauper	NOMpro
De	de	PRE
Fresnes	fress	NOMpro
De	de	PRE
Braban	Braban	NOMpro
De	de	PRE
Pompadour	Pompadour	VER
Sohier	sohior	NOMpro
piscacione	piscacio	NOMcom
stangnorum	stango	NOMcom
de	de	PRE
Cambray	Cambrayus	NOMpro
m	mitis	NOMcom
G.	Gaius	NOMpro
Sohier	sohior	NOMpro
et	et2	CONcoo
adeant	adeo1	VER
apud	apud	PRE
Rosaium	Rosaius	NOMpro
pro	pro1	PRE
piscacione	piscacio	NOMcom
stangnorum	stango	NOMcom
E	ex	PRE
.	.	PUNC
Juvenalis	Iuuenalis	ADJqua
de	de	PRE
terris	terra	NOMcom
tradendis	trado	VER
Rosay	Rosalus	NOMpro
Domini	dominus	NOMcom
comissi	comissum	VER
ad	ad2	PRE
eundem	idem	PROdem
apud	apud	PRE
Rosaium	Rosaius	NOMpro
tradant	trado	VER
de	de	PRE
terris	terra	NOMcom
in	in	PRE
frichia	frichia	NOMcom
prout	prout	ADVrel
viderint	uideo	VER
expediens	expedio	VER
Jo	io	INJ
.	.	PUNC
Guyot	Guyot	NOMpro
domini	dominus	NOMcom
Cantor	Cantor	NOMpro
et	et2	CONcoo
videant	uideo	VER
requestam	requestus	VER
Johannis	Ioannes	NOMpro
Guiot	Guiotes	NOMcom
ferperii	ferperium	NOMcom
petentis	peto	VER
sibi	sui1	PROref
expedire	expedio	VER
tria	tres	ADJcar
de	de	PRE
Louviers	louuiers	NOMpro
}	}	PUNC
arpentorum	arpentum	NOMcom
terre	terreo	VER
apud	apud	PRE
Laiacum	Laiacus	NOMpro
que	que	PROrel
ecclesia	ecclesia	NOMcom
tenet	teneo	VER
ut	ut1	ADVrel
dicit	dico2	VER
et	et2	CONcoo
informent	informo	VER
pro	pro1	PRE
domino	dominus	NOMcom
decano	decanus	ADJqua
de	de	PRE
veritate	ueritas	NOMcom
ac	ac1	CONcoo
refferent	refero	VER
Habeat	habeo	VER
dominus	dominus	NOMcom
decanus	decanus	ADJqua
unum	unus	ADJcar
arpentum	arpentum	NOMcom
vinee	uine	NOMcom
apud	apud	PRE
Seaulx	Seaulc	NOMpro
de	de	PRE
quibus	qui1	PROrel
actenta	actentum	VER
ruyna	ruo	NOMcom
{ruyna}	ne2	ADV
nichil	nihhil	PROind
solvet	soluo	VER
pro	pro1	PRE
iiiior	idem	ADJqua
annos	annus	NOMcom
proxime	prope1	ADV
N.	numus	NOMpro
duhamel	duhamel	NOMcom
xx	xester	NOMcom
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
redditus	reddo	VER
ad	ad2	PRE
vitam	uita	NOMcom
Camerarius	Camerarius	NOMpro
clericus	clericus	NOMcom
provideat	prouideo	VER
prout	prout	ADVrel
viderit	uideo	VER
expediens	expedio	VER
sup	suppursum	NOMcom
requesta	requestus	VER
Nicolai	Nicolaus	NOMpro
du	duo	CONsub
Hamel	Hamel	NOMpro
speciarii	speciarius	NOMcom
conquerentis	conqueror	VER
de	de	PRE
candellariis	candellarius	NOMcom
et	et2	CONcoo
de	de	PRE
visitacione	uisitacio	NOMcom
facta	facio	VER
