form	lemma	POS morph
puerorum	puer	NOMcom
chori	chorus	NOMcom
deputantur	deputo	VER
dicti	dico?	VER
domini	dominus	NOMcom
magistro	magister	NOMcom
Arnulpho	Arnulphus	NOMpro
commissarii	commissarius	NOMcom
videlicet	uidelicet	ADV
.	.	PUNC
Josas	Iosas	NOMpro
.	.	PUNC
Succentor	succentor	VER
.	.	PUNC
Victri	uicter	NOMcom
.	.	PUNC
Fiat	fio	VER
monicio	monicium	NOMcom
secunda	secundus1	ADJqua
contra	contra1	ADV
m	mens	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
de	de	PRE
Courcellis	courcellus	NOMpro
alias	alius	PROind
Vaillant	uaillo	VER
ut	ut4	CONsub
faciat	facio	VER
residenciam	residencia	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
ut	ut1	ADVrel
tenetur	teneo	VER
racione	racio	NOMcom
sui	sui2	PROpos.ref
beneficii	beneficium	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
Vaillant	uaillo	VER
Fiat	fio	VER
una	unus	ADJcar
monicio	monicium	NOMcom
contra	contra2	PRE
illos	ille	PROdem
qui	qui1	PROrel
detinent	detineo	VER
quendam	quidam	PROind
compotum	compos	VER
Monicio	Monicius	NOMcom
pro	pro1	PRE
Johanne	Ioannes	NOMpro
Pierre	Pierres	VER
redditus	reddo	VER
per	per	PRE
dominum	dominus	NOMcom
Jo	io	INJ
.	.	PUNC
Pierre	pierre	VER
de	de	PRE
receptis	recipio	VER
de	de	PRE
Victri	uicter	NOMcom
Veneris	Uenus	NOMpro
sancta	sanctus	ADJqua
xxiiia	xedius	NOMcom
aprilis	aprilis	ADJqua
festum	festum	NOMcom
Festum	Festus	NOMpro
Sabbati	Sabbatum	NOMpro
in	in	PRE
vigillia	uigillia	NOMcom
Pasche	paschic	NOMpro
xxiiii	xedius	ADJqua
.	.	PUNC
aprilis	aprilis	ADJqua
reverendus	reuereor	VER
in	in	PRE
Christo	Christus	NOMpro
pater	pater	NOMcom
dominus	dominus	NOMcom
G.	Gaius	NOMpro
Dei	deus	NOMcom
gracia	gracia	ADJqua
Par	par2	ADJqua
.	.	PUNC
episcopus	episcopus	NOMcom
sacros	sacer	ADJqua
ordines	ordo	NOMcom
celebrans	celebro	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
ad	ad2	PRE
presentacionem	presentacio	NOMcom
capituli	capitulum	NOMcom
promovit	promoueo	VER
videlicet	uidelicet	ADV
m	menatus	INJ
.	.	PUNC
Gaillesium	Gaillesius	NOMpro
Gourdin	Gourdinus	NOMpro
m	mitto	INJ
.	.	PUNC
in	in	PRE
artibus	ars	NOMcom
subdiaconum	subdiaco	NOMcom
ad	ad2	PRE
dyaconum	Dyacon	NOMcom
necnon	necnon	CONcoo
Johannem	Ioannes	NOMpro
Pierre	Pierres	VER
magistrum	magister	NOMcom
P.	Publius	NOMpro
Morain	Morais	NOMpro
in	in	PRE
eisdem	idem	PROdem
artibus	ars	NOMcom
magistrum	magister	NOMcom
Johannem	Ioannes	NOMpro
Bertrandi	Bertrandis	VER
Petrum	Petrus	NOMpro
Baujardonis	Bauiardon	NOMpro
Richerium	Richerius	NOMpro
le	lex	NOMcom
Poyvre	Poyures	NOMpro
capellanus	capellanus	ADJqua
et	et2	CONcoo
Jacobum	Iacob	NOMpro
de	de	PRE
Veteri	uetus	ADJqua
Monasterio	monasterium	NOMcom
canonici	canonicus	ADJqua
Sancti	Sanctus	ADJqua
Stephani	Stephanus	NOMpro
de	de	PRE
Gressibus	gressus	NOMcom
/	/	PUNC
dyaconos	Dyaconi	NOMcom
/	/	PUNC
ad	ad2	PRE
presbyteratus	presbyteratus	NOMcom
ordinem	ordo	NOMcom
favente	faueo	VER
altissimo	altus	ADJqua
ordines	ordo	NOMcom
.	.	PUNC
Commissi	committo	VER
pro	pro1	PRE
magistro	magister	NOMcom
Jo	io	INJ
.	.	PUNC
Celeneti	Celenetes	NOMpro
De	de	PRE
magistro	magister	NOMcom
Johanne	Ioannes	NOMpro
Promoti	promoueo	VER
ad	ad2	PRE
