form	lemma	POS morph
personam	persona	NOMcom
ydoneam	ydonea	NOMcom
ad	ad2	PRE
eandam	eo1	VER
porcionem	porcio	NOMcom
regendam	rego	VER
in	in	PRE
divinis	diuinus2	NOMcom
commicttere	commicto	VER
et	et2	CONcoo
de	de	PRE
porcione	porcio	NOMcom
prout	prout	ADVrel
dictum	dico2	VER
Auffroy	Auffrope	NOMpro
nuper	nuper	ADV
commiserunt	committo	VER
inhibeatur	inhibeo	VER
quod	quod2	PROrel
dicto	dictum	VER
de	de	PRE
Lymoges	lymoges	NOMpro
sub	sub	PRE
eisdem	idem	PROdem
penis	penis	NOMcom
macetero	maceto	ADJqua
pretextu	pretextus	NOMcom
hujusmodi	huiusmodi	ADV
asserte	asserte	NOMcom
commissari	commissor	VER
aut	aut	CONcoo
alias	alius	PROind
quovismodo	quouismodo	ADVrel
de	de	PRE
deserviendo	deseruio	VER
eidem	idem	PROdem
porcioni	porcio	NOMcom
litigiose	litigiose	ADV
in	in	PRE
divinis	diuinus2	NOMcom
aut	aut	CONcoo
fundacione	fundacio	NOMcom
ecclesiastice	ecclesiasticus	ADV
parrochianis	parrochianus	NOMcom
ministrando	ministro	VER
se	sui1	PROref
intromittat	intromitto	VER
per	per	PRE
se	sui1	PROref
vel	uel2	CONcoo
alium	alius	PROind
seu	seu2	CONsub
alios	alius	PROind
et	et2	CONcoo
pro	pro1	PRE
premissis	premitto	VER
execuciam	exsecucia	NOMcom
debite	debeo	VER
demendandis	demendo	VER
commissus	committo	VER
est	sum1	VER
dominus	dominus	NOMcom
Condurier	conduro	VER
qui	qui1	PROrel
propter	propter2	PRE
hoc	hic1	PROdem
quam	quam1	ADVrel
citius	cito2	ADV
adibit	adeo1	VER
dictam	dico2	VER
ecclesiam	ecclesia	NOMcom
sancti	sanctus	ADJqua
Mederici	Medericus	NOMpro
una	unus	ADJcar
monicio	monicium	NOMcom
notario	notarius1	ADJqua
et	et2	CONcoo
portabit	porto	VER
dicto	dictum	NOMcom
Auffray	Auffranes	NOMpro
nuper	nuper	ADV
ut	ut1	ADVrel
premittitur	premitto	VER
deputanto	deputo	VER
suas	suus	PROpos.ref
litteras	littera	NOMcom
commissoris	commissor	NOMcom
per	per	PRE
Inservientis	inseruio	VER
eidem	idem	PROdem
porcioni	porcio	NOMcom
litigiosi	litigiosus	ADJqua
pendente	pendeo	VER
dicto	dictum	NOMcom
litigio	litigium	NOMcom
Eadem	idem	PROdem
die	dies	NOMcom
circa	circa2	PRE
horam	hora	NOMcom
quantum	quantum3	ADVrel
post	post2	PRE
meridiem	meridies	NOMcom
dictus	dico2	VER
Condurier	conduro	VER
ad	ad2	PRE
dictum	dico?	NOMcom
sanctum	sanctus	ADJqua
medericum	medericus	NOMcom
in	in	PRE
mei	meus	PROpos
notarii	notarius1	NOMcom
predicti	predico	VER
presenti	preso	VER
accedens	accedo1	VER
prefatum	prefo	VER
de	de	PRE
Lymoges	Lymoges	NOMpro
inibi	inibi	ADV
repertum	reperio	VER
ex	ex	PRE
parte	pars	NOMcom
capituli	capitulum	NOMcom
sub	sub	PRE
predictis	predicta	VER
penis	penis	NOMcom
suspensionis	suspensio	NOMcom
excommunicacionis	excommunicax	NOMcom
monuit	moneo	VER
juxta	iuxta1	ADV
premissa	premitto	VER
sibique	sui	PROref
{sibique}	que	CON
fecit	facio	VER
sub	sub	PRE
eisdem	idem	PROdem
penis	penis	NOMcom
inhibitum	inhibeo	VER
premissis	premitto	VER
per	per	PRE
se	sui1	PROref
dictam	dico2	VER
commissorioram	commissor	ADJqua
feri	ferus2	ADJqua
licteris	lictera	NOMcom
commissorias	commissorius	NOMcom
tradidit	trado	VER
dicto	dictum	VER
Auffroy	Auffroptus	NOMpro
a	ab	PRE
quo	qui1	PROrel
juramentum	iuramentum	NOMcom
recepit	recipio	VER
de	de	PRE
fideliter	fideliter	ADV
se	sui1	PROref
habendo	habeo	VER
certa	certus	ADJqua
regimen	regimen	NOMcom
et	et2	CONcoo
administracionem	administracio	NOMcom
dicte	dicte	NOMcom
porcionis	porcio	NOMcom
dicte	dico2	NOMcom
litigiose	litigiose	ADV
et	et2	CONcoo
de	de	PRE
reddendo	reddo	VER
dictis	dictum	VER
dominis	dominus	NOMcom
loco	locus	NOMcom
et	et2	CONcoo
tempore	tempus1	NOMcom
fidelem	fidelis2	ADJqua
compotum	compos	VER
et	et2	CONcoo
reliqua	reliquum	NOMcom
de	de	PRE
fructibis	fructus	NOMcom
et	et2	CONcoo
redditibus	reddo	NOMcom
ejusdem	idem	PROdem
porcionis	porcio	NOMcom
partem	pars	NOMcom
illo	ille	PROdem
pendente	pendeo	VER
litigio	litigium	NOMcom
recipiendo	recipio	VER
et	et2	CONcoo
habendo	habeo	VER
prout	prout	ADVrel
etiam	etiam	ADV
dictus	dico2	VER
dominus	dominus	NOMcom
Condurier	conduro	VER
retulit	refero	VER
premissis	premitto	VER
monitoriis	monitorium	NOMcom
et	et2	CONcoo
inhibicionem	inhibicio	NOMcom
dicto	dictum	VER
de	de	PRE
Limoges	limoges	NOMcom
fecisse	facio	VER
auctoritate	auctoritas	NOMcom
sibi	sui1	PROref
admisse	admitto	VER
