form	lemma	POS morph
.	.	PUNC
super	super2	PRE
questionibus	questio	NOMcom
suis	suus	PROpos.ref
Ad	ad2	PRE
requestam	requestus	ADJqua
religiosorum	religiosus	ADJqua
de	de	PRE
Bardinis	Bardini	NOMcom
petencium	petencius	NOMcom
graciam	gracia	ADJqua
seu	seu2	CONsub
moderacionem	moderacio	NOMcom
ad	ad2	PRE
causam	causa	NOMcom
redditus	reddo	VER
per	per	PRE
ipsos	ipse	PROdem
debiti	debeo	VER
ecclesie	ecclesie	NOMcom
pro	pro1	PRE
eorum	is	PROdem
jardinis	iardo	NOMcom
placet	placeo	VER
dominis	dominus	NOMcom
facere	facio	VER
eisdem	idem	PROdem
graciam	gracia	ADJqua
seu	seu2	CONsub
moderacionem	moderacio	NOMcom
de	de	PRE
dicto	dictum	NOMcom
redditu	reddo	VER
pro	pro1	PRE
ista	iste	PROdem
vice	uicis	NOMcom
seu	seu1	CONcoo
De	de	PRE
religiosis	religiosus	ADJqua
des	do	VER
Bernardinis	Bernardini	NOMpro
isto	iste	PROdem
anno	annus	NOMcom
dumtaxat	dumtaxat	ADV
videlicet	uidelicet	ADV
de	de	PRE
par	par2	ADJqua
.	.	PUNC
pro	pro2	INJ
tor	tor	NOMcom
.	.	PUNC
Sic	sic	ADV
quod	qui1	PROrel
abbas	abba	VER
de	de	PRE
Vallecerney	uallecernela	NOMcom
similiter	similiter	ADV
faciat	facio	VER
capitulo	capitulum	NOMcom
de	de	PRE
rodditu	rodditus	NOMcom
per	per	PRE
ipsum	ipse	PROdem
ipsi	ipse	PROdem
ecclesie	ecclesie	NOMcom
petito	peto	VER
.	.	PUNC
Hodie	hodie	ADV
domini	dominus	NOMcom
transportaverunt	transporto	VER
Johanni	Ioannes	NOMpro
Guinault	guina	ADJqua
custurario	custurarium	NOMcom
Tale	talis	PROdem
jus	ius1	NOMcom
quod	qui1	PROrel
eis	is	PROdem
competere	competo	VER
potest	possum1	VER
a	ab	PRE
tempore	tempus1	NOMcom
preterito	preteritus	VER
usque	usque	ADV
ad	ad2	PRE
xvii	decemuir	NOMcom
.	.	PUNC
julii	iulium	NOMcom
ccccl	ciccum	ADVint
ad	ad2	PRE
causam	causa	NOMcom
arreragiorum	arreragium	NOMcom
lxxi	lexus	NOMcom
s	semis1	NOMcom
.	.	PUNC
x	as	NOMcom
d	dies	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
quos	quis1	PROint
officium	officium	NOMcom
anniversariorum	anniuersarius	ADJqua
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
habet	habeo	VER
jus	ius1	NOMcom
percipiendi	percipio	VER
super	super2	PRE
quadam	quidam	PROind
domum	domus	NOMcom
sive	siue1	CONcoo
hospicio	hospicium	NOMcom
existente	exsisto	VER
in	in	PRE
vico	uicus	NOMcom
Sancti	sanctus	ADJqua
Dionisii	Dionisius	NOMpro
Par	par2	ADJqua
.	.	PUNC
ad	ad2	PRE
intersignum	intersignus	NOMcom
sancte	sanctus	ADJqua
Katherine	Catherinus	NOMpro
/	/	PUNC
mediante	medio	VER
summa	summa	ADJqua
l	libra	NOMcom
.	.	PUNC
scutorum	scutum	NOMcom
auri	aurum	NOMcom
solvendis	soluo	VER
videlicet	uidelicet	ADV
m	mitto	PRE
magistro	magister	NOMcom
L.	Lucius	NOMpro
Raguier	raguier	NOMpro
canonico	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
et	et2	CONcoo
officio	officium	NOMcom
anniversariorum	anniuersarius	ADJqua
xxv	xeus	NOMcom
scutorum	scutum	NOMcom
/	/	PUNC
et	et2	CONcoo
magistro	magister	NOMcom
G.	Gaius	NOMpro
De	de	PRE
Croces	croces	NOMcom
eciam	eciam	VER
De	de	PRE
Johanne	Ioannes	NOMpro
canonico	canonicus	ADJqua
nuper	nuper	ADV
officiario	officiarius	ADJqua
dictorum	dictum	NOMcom
anniversariorum	anniuersarius	NOMcom
xxv	xeus	NOMcom
.	.	PUNC
scutorum	scutum	NOMcom
et	et2	CONcoo
consti	consto	VER
Guinault	guina	NOMpro
dicti	dico?	NOMcom
domini	dominus	NOMcom
eorum	is	PROdem
procuratorem	procurator	NOMcom
in	in	PRE
hac	hic1	PROdem
parte	pars	NOMcom
dictum	dico2	VER
Johannem	Ioannes	NOMpro
Guinault	guina	NOMpro
ad	ad2	PRE
prosequandum	prosequor	VER
dicta	dictum	VER
arreragia	arresagium	NOMcom
proviso	prouideo	VER
quod	qui1	PROrel
ipse	ipse	PROdem
tenebitur	teneo	VER
tradere	trado	VER
ad	ad2	PRE
judicacione	iudicacio	NOMcom
seu	seu1	CONcoo
decretum	decerno	VER
capitulo	capitulum	NOMcom
.	.	PUNC
72	3	ADJcar
.	.	PUNC
