form	lemma	POS morph
contingat	contingo1	VER
decedere	decedo1	VER
ab	ab	PRE
hac	hic1	PROdem
vita	uita	NOMcom
/	/	PUNC
ipsi	ipse	PROdem
poterunt	possum1	VER
legare	lego2	VER
eadem	idem	PROdem
emolumenta	emolumentum	NOMcom
infra	infra2	PRE
corpus	corpus	NOMcom
ecclesie	ecclesis	NOMcom
cui	qui1	PROrel
voluerint	uolo3	VER
/	/	PUNC
ut	ut1	ADVrel
puta	puto	VER
/	/	PUNC
fabrice	fabrice	NOMcom
.	.	PUNC
Camere	cameo	VER
aut	aut	CONcoo
sociis	socius1	NOMcom
suis	suus	PROpos.ref
vel	uel2	CONcoo
aliis	alius	PROind
prout	prout	ADVrel
eis	is	PROdem
videbitur	uideo	VER
in	in	PRE
utilitatem	utilitas	NOMcom
ecclesie	ecclesis	NOMcom
de	de	PRE
ipsis	ipse	PROdem
disponere	dispono	VER
Item	item	ADV
singuli	singulus	ADJdis
prebendarii	prebendarius	NOMcom
tenebuntur	teneo	VER
manutenere	manutenio	VER
edifficia	edifficium	NOMcom
et	et2	CONcoo
possessiones	possessio	NOMcom
suarum	suus	PROpos.ref
prebendarum	prebendo	VER
in	in	PRE
bono	bonum	ADJqua
et	et2	CONcoo
convenienti	conueniens	ADJqua
statu	status1	NOMcom
Et	et2	CONcoo
si	si2	CONsub
ea	is	PROdem
per	per	PRE
culpa	culpa	NOMcom
suam	suus	PROpos.ref
permiserint	permitto	VER
decidere	decido2	VER
in	in	PRE
ruynam	ruyna	NOMcom
tenebuntur	teneo	VER
ad	ad2	PRE
restaurandum	restauro	VER
quod	qui1	PROrel
eorum	is	PROdem
culpa	culpa	NOMcom
perierit	pereo1	VER
nec	nec2	CONcoo
etiam	etiam	ADV
poterunt	possum1	VER
aliam	alius	PROind
prebendam	prebendo	VER
optare	opto	VER
donec	donec	CONsub
de	de	PRE
hoc	hic1	PROdem
satisfecerint	satisfacio	VER
ecclesie	ecclesie	NOMcom
Secuntur	sequor	VER
ea	is	PROdem
que	qui1	PROrel
per	per	PRE
singulas	singulus	ADJdis
preposituras	prepono	NOMcom
solvuntur	soluo	VER
officiis	officium	NOMcom
ecclesie	ecclesie	NOMcom
in	in	PRE
presenti	presens	ADJqua
particione	particio	NOMcom
Et	et2	CONcoo
Primo	primus	ADJord
Officio	officium	NOMcom
Camere	cameo	VER
Apud	apud	PRE
Layacum	Layacus	NOMpro
xxii	deco	ADJqua
.	.	PUNC
sext	sex	NOMcom
.	.	PUNC
Apud	apud	PRE
Orliacum	Orliacus	NOMpro
xiiii	diius	ADJqua
sext	sex	NOMcom
.	.	PUNC
Apud	apud	PRE
Vernotum	uernotus	NOMcom
Apud	apud	PRE
Cristolium	Cristolius	NOMpro
vi	uis	NOMcom
sext	sex	VER
.	.	PUNC
ad	ad2	PRE
mensuram	mensura	NOMcom
loci	locus	NOMcom
in	in	PRE
quo	qui1	PROrel
debentur	debeo	VER
Apud	apud	PRE
Moriacum	Moriacus	NOMpro
xi	eo2	NOMcom
sextar	sextar	NOMcom
.	.	PUNC
ea	is	PROdem
que	qui1	PROrel
debentur	debeo	VER
succentore	succentor	NOMcom
/	/	PUNC
et	et2	CONcoo
canonicis	canonicus	NOMcom
Sancti	Sanctus	ADJqua
Dionisii	Dionisius	NOMpro
de	de	PRE
Passu	passus1	NOMcom
decem	decem	ADJcar
modia	modius	NOMcom
super	super2	PRE
quibus	qui1	PROrel
habebit	habeo	VER
solvere	soluo	VER
Necnon	necnon	CONcoo
duo	duo	ADJcar
modia	modius	NOMcom
Officio	officium	NOMcom
Matutinarum	Matutinus	NOMpro
/	/	PUNC
Et	et2	CONcoo
xvi	deus	NOMcom
.	.	PUNC
sextariorum	sextarius	NOMcom
officio	officium	NOMcom
anniversarum	anniuersus	ADJqua
.	.	PUNC
Sic	sic	ADV
restabunt	resto	VER
ei	is	PROdem
libere	libere	ADV
duo	duo	ADJcar
modia	modius	NOMcom
et	et2	CONcoo
decem	decem	ADJcar
sextarium	sextarius	NOMcom
Item	item	ADV
habebit	habeo	VER
idem	idem	PROdem
Camerarium	Camerarius	NOMpro
apud	apud	PRE
Andresiacum	Andresiacus	NOMpro
durante	duro	VER
presenti	presens	VER
particione	particio	NOMcom
iiii	idem	PROdem
l	libra	NOMcom
.	.	PUNC
x	as	NOMcom
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
Item	item	ADV
prebendarii	prebendarius	NOMcom
de	de	PRE
Balneolis	Baleneoli	NOMcom
ad	ad2	PRE
supportanda	supporto	VER
onera	onus	NOMcom
camere	cameo	NOMcom
tradent	trado	VER
quolibet	quilibet	PROind
anno	annus	NOMcom
durantibus	duro	VER
istis	iste	PROdem
particionibus	particio	NOMcom
officio	officium	NOMcom
dicte	dicte	VER
camere	cameo	NOMcom
xl	plebs	NOMcom
.	.	PUNC
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
Item	item	ADV
prebendarius	prebendarius	NOMcom
de	de	PRE
Viromandia	Uiromandia	NOMpro
quolibet	quilibet	PROind
anno	annus	NOMcom
durantibus	duro	VER
istis	iste	PROdem
particionibus	particio	NOMcom
tradet	trado	VER
dicto	dictum	VER
officio	officium	NOMcom
camere	cameo	NOMcom
xl	plebs	NOMcom
.	.	PUNC
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
