form	lemma	POS morph
dare	do	VER
eidem	idem	PROdem
domino	dominus	NOMcom
de	de	PRE
Bethune	Bethune	NOMpro
inducias	inducio	VER
seu	seu1	CONcoo
terminum	terminus	NOMcom
duorum	duo	ADJcar
vel	uel2	CONcoo
trium	tres	ADJcar
mensium	mensis	NOMcom
de	de	PRE
dictis	dictum	NOMcom
arreragiis	arreragium	NOMcom
solvendis	soluo	VER
/	/	PUNC
dum	dum2	CONsub
tamen	tamen	ADV
tradat	trado	VER
securitatem	securitas	NOMcom
/	/	PUNC
seu	seu1	CONcoo
caucionem	caucio	NOMcom
solvendi	soluo	VER
dicta	dico2	VER
arrereragia	arrio	NOMcom
.	.	PUNC
Et	et2	CONcoo
respectu	respectus	NOMcom
principalis	principalis	ADJqua
nichil	nihhil	PROind
innovabitur	innouo	VER
Et	et2	CONcoo
ad	ad2	PRE
dicendum	dico2	VER
responsum	responsum	NOMcom
de	de	PRE
premissiis	premissia	NOMcom
dicto	dictum	VER
domino	dominus	NOMcom
cardinali	cardinalis	ADJqua
commictuntur	commicto	VER
domini	dominus	NOMcom
Archidiaconus	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
et	et2	CONcoo
Cancellarius	Cancellarius	NOMpro
Veneris	Uenus	NOMpro
post	post2	PRE
octavam	octauus	ADJord
ascensionis	ascensio	NOMcom
Domini	dominus	NOMcom
xxvi	deus	VER
maii	magnus	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Succentore	Succentor	NOMcom
Aguenin	Aguenis	NOMpro
Ordeimonte	Ordeimon	NOMcom
Bastardi	Bastardius	NOMpro
Parenti	parens1	NOMcom
Sohier	sohior	NOMpro
Chacy	Chacys	NOMpro
Vayli	Uaylius	NOMpro
Boullardi	Boullardis	NOMpro
Breton	Breton	NOMpro
Jerson	Ierson	NOMpro
Gaillon	Gaillon	NOMpro
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
excusato	excuso	VER
Fourbeur	fourber	NOMpro
Barre	Barrus	NOMpro
Bussi	Bussus	NOMpro
Haultny	Haultium	NOMpro
Monneti	Monneti	NOMpro
De	de	PRE
croces	croces	NOMcom
Du	duo	NOMpro
ᗞrac	theraches	NOMcom
Despars	despars	NOMpro
Cotin	Cotis	NOMpro
Parcheti	Parchetus	NOMpro
P	Publius	NOMpro
Thomas	Thomas	NOMpro
Poytevin	Poyteui	NOMpro
Burdelot	burdelo	NOMpro
Victri	uicter	NOMcom
Fraxinis	fraxinus	NOMpro
Mondidier	mondidus	VER
Pion	Pion	NOMpro
Hodie	hodie	ADV
gubernatores	gubernator	NOMcom
seu	seu1	CONcoo
provisores	prouisor	NOMcom
Sepulcri	sepulcrum	NOMcom
tradiderunt	trado	VER
eorum	is	PROdem
motiva	motiua	NOMcom
in	in	PRE
scriptis	scripta	NOMcom
et	et2	CONcoo
ea	is	PROdem
que	que	PROrel
tradere	trado	VER
voluerunt	uolo3	VER
pro	pro1	PRE
facto	factum	NOMcom
precedente	precedo	VER
dicti	dico?	NOMcom
loci	locus	NOMcom
ad	ad2	PRE
quam	qui1	PROrel
peciit	pacio	VER
prout	prout	ADVrel
alias	alias	PROind
recipi	recipio	VER
m	mens	ADVneg
.	.	PUNC
Jo	io	INJ
de	de	PRE
Bosco	Boscus	NOMpro
/	/	PUNC
et	et2	CONcoo
pecierunt	pacio	VER
habere	habeo	VER
responsum	responsum	NOMcom
capituli	capitulum	NOMcom
super	super2	PRE
hoc	hic1	PROdem
Super	super2	PRE
quo	qui1	PROrel
commictuntur	commicto	VER
magistri	magister	NOMcom
Ste	sto	VER
.	.	PUNC
de	de	PRE
Mondidier	mondidus	VER
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Aguenin	Aguenim	NOMpro
et	et2	CONcoo
de	de	PRE
Fraxinis	fraxen	NOMpro
ad	ad2	PRE
videndum	uideo	VER
audiendum	audio	VER
et	et2	CONcoo
refferendum	refero	VER
Hodie	hodie	ADV
magister	magister	NOMcom
Guido	guidus	ADJqua
Mendine	mendo	NOMcom
virtute	uirtus	NOMcom
licterarum	lictera	NOMcom
dicti	dico?	NOMcom
domini	dominus	NOMcom
legati	legatus	NOMcom
peciit	pacio	VER
recipi	recipio	VER
ad	ad2	PRE
capellaniam	capellania	NOMcom
Sancti	Sanctus	ADJqua
Mederici	Medericus	NOMpro
que	que	PROrel
fuit	sum1	VER
A.	ab	NOMpro
Russi	russus	NOMpro
sibi	sui1	PROref
voll	uolo1	NOMcom
per	per	PRE
dictum	dico2	NOMcom
legatum	legatus	NOMcom
super	super2	PRE
quo	qui1	PROrel
nichil	nihhil	PROind
actum	ago	VER
est	sum1	VER
Dominica	dominicus	ADJqua
xxviii	xedius	NOMcom
maii	magnus	NOMcom
fuit	sum1	VER
festum	festus	NOMcom
penthecostis	penthecostus	NOMcom
domini	dominus	NOMcom
Lune	lunes	NOMcom
}	}	PUNC
Mercurii	Mercurius	NOMpro
sequenti	sequens	VER
propter	propter2	PRE
solennitatem	solennitas	NOMcom
dicti	dico2	NOMcom
festi	festus	ADJqua
