form	lemma	POS morph
officium	officium	NOMcom
anniversariorum	anniuersarius	NOMcom
teneat	teneo	VER
quictus	quicus	ADJqua
magistrum	magister	NOMcom
Sancti	Sanctus	ADJqua
Lazari	Lazarus	NOMpro
de	de	PRE
xl	plebs	NOMcom
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
quos	qui1	PROrel
asservit	assero?	VER
tradidisse	trado	VER
deffuncto	deffungor	VER
domino	dominus	NOMcom
Johanni	Ioannes	NOMpro
Marconnelle	Marconnellius	NOMpro
officiis	officium	NOMcom
dictorum	dictum	NOMcom
anniversariorum	anniuersarius	ADJqua
absque	absque2	PRE
quictanciam	quictancia	NOMcom
Magister	magister	NOMpro
G.	Gaius	NOMpro
de	de	PRE
Borranner	Borranner	NOMpro
receptor	receptor	NOMcom
terre	terreo	VER
et	et2	CONcoo
redditus	reddo	VER
de	de	PRE
Vicestre	uicester	NOMcom
tradat	trado	VER
Benedicto	Benedictus	VER
Murgale	Murgalis	ADJqua
matriculario	matricularius	NOMcom
laico	laicus	NOMcom
habente	habeo	VER
onus	onus	NOMcom
pulsacionis	pulsacio	NOMcom
xi	eo1	NOMcom
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
videlicet	uidelicet	ADV
viii	uiium	NOMcom
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
pro	pro1	PRE
pulsacione	pulsacio	NOMcom
misse	mitto	VER
pro	pro1	PRE
rege	rex	NOMcom
celebrate	celebro	VER
in	in	PRE
crastinum	crastinum	NOMcom
sancti	sanctus	ADJqua
Ludovici	Ludouici	NOMpro
/	/	PUNC
et	et2	CONcoo
iii	is	PROdem
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
pro	pro1	PRE
pulsacione	pulsacio	NOMcom
obitus	obitus	NOMcom
deffuncti	deffungor	VER
domini	dominus	NOMcom
ducis	dux	NOMcom
Bicturensis	Bicturensis	NOMpro
de	de	PRE
algia	algia	NOMcom
.	.	PUNC
Lancier	lancio	VER
Remictatur	remicto	VER
magistro	magister	NOMcom
G.	Gaius	NOMpro
de	de	PRE
Algia	Algia	NOMpro
terminus	terminus	NOMcom
Sancti	sanctus	ADJqua
Johannis	Ioannes	NOMpro
racione	racio	NOMcom
domus	domus	NOMcom
du	duo	CONsub
Gantelet	Gantelete	VER
sub	sub	PRE
specie	species	NOMcom
quod	qui2	CONsub
alia	alius	PROind
multa	multus	ADJqua
bona	bonus	ADJqua
in	in	PRE
dicta	dico?	NOMcom
domo	domus	NOMcom
faciet	facio	VER
Capellania	Capellania	ADJqua
ad	ad2	PRE
altare	altare	NOMcom
decolacionis	decolacio	NOMcom
beati	beatus	ADJqua
Johannis	Ioannes	NOMpro
Baptiste	Baptistus	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
par	par2	ADJqua
.	.	PUNC
vacans	uaco	VER
per	per	PRE
resignacionem	resignacio	NOMcom
magistri	magister	NOMcom
Jo	io	INJ
.	.	PUNC
collacio	collacium	NOMcom
capellanie	capellanies	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
des	do	VER
Oultres	oulter	NOMcom
per	per	PRE
dominum	dominus	NOMcom
Jo	io	INJ
.	.	PUNC
Brocher	Brocher	ADJqua
causa	causa	NOMcom
tamen	tamen	ADV
permutacionis	permutacio	NOMcom
et	et2	CONcoo
non	non	ADVneg
alias	alias	ADV
cum	cum2	PRE
Glaudio	Glaudius	NOMpro
Thibault	Thibaeltes	NOMpro
clerico	clericus	NOMcom
capellano	capellanus	ADJqua
capellanie	capellanies	NOMcom
sancti	sanctus	ADJqua
Leonardi	Leonardium	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
sancte	sancte	ADJqua
Trinitatis	trinitas	NOMcom
de	de	PRE
Triangulo	Triangulus	NOMcom
faciendis	facio	VER
collata	confero	VER
est	sum1	VER
dicto	dictum	NOMcom
Glaudio	Glaudius	NOMpro
presenti	presens	VER
et	et2	CONcoo
requirendi	requiro	VER
prestito	presto	VER
prius	prius	ADJadv.ord
juramento	iuramentum	NOMcom
quod	quod2	CONsub
non	non	ADVneg
intervenient	interuenio	VER
fraus	fraus	NOMcom
etc	et2	CONcoo
.	.	PUNC
qui	qui1	PROrel
juravit	iuro	VER
in	in	PRE
forma	forma	NOMcom
et	et2	CONcoo
fuit	sum1	VER
installatus	installo	VER
Veneris	Uenus	NOMpro
secunda	secundus1	ADJqua
octobris	october	ADJqua
cccc	ccicca	ADV
°	°	PUNC
lxvii	leuis?	NOMcom
°	°	PUNC
ordinarie	ordinarie	ADV
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
.	.	PUNC
Decano	Decanus	NOMpro
sz	schior	NOMcom
.	.	PUNC
Monet	moneo	VER
sz	sphio	NOMcom
.	.	PUNC
Lobloier	lobloier	VER
sz	sphando	NOMcom
.	.	PUNC
Cantore	Cantor	NOMcom
sz	schior	NOMcom
.	.	PUNC
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
.	.	PUNC
Parenty	Parentyli	NOMpro
sz	schior	NOMpro
.	.	PUNC
archidiacono	archidiaconus	NOMcom
de	de	PRE
Josaz	Iosaz	NOMpro
sz	schior	NOMcom
.	.	PUNC
J	eo1	VER
Luillier	luillior	NOMpro
sz	schios	NOMcom
.	.	PUNC
Hue	hui	PROdem
sz	schio	NOMpro
.	.	PUNC
du	duo	CONsub
Pleys	Plelis	NOMpro
sz	scae	NOMcom
.	.	PUNC
Succentore	succentor	NOMcom
sz	schior	NOMpro
.	.	PUNC
de	de	PRE
Fresnes	fress	NOMpro
sz	schior	NOMcom
.	.	PUNC
de	de	PRE
Louviers	louuiers	NOMpro
sz	schior	NOMcom
.	.	PUNC
Chacy	Chacys	NOMpro
sz	schior	NOMcom
.	.	PUNC
Harenger	harenger	VER
sz	scae	NOMcom
.	.	PUNC
Picart	pico	VER
sz	sphio	NOMcom
.	.	PUNC
Hauny	Haunus	NOMpro
sz	schios	NOMcom
.	.	PUNC
Sohier	sohior	NOMpro
sz	sphando	NOMcom
.	.	PUNC
Chasteaupers	chasteauper	NOMpro
sz	schior	NOMcom
.	.	PUNC
de	de	PRE
Croces	croces	NOMpro
Burdelot	burdelo	NOMcom
.	.	PUNC
Thiboust	Thiboe	NOMpro
{Thiboust}	sum1	VER
sz	schios	NOMcom
.	.	PUNC
Mondidier	mondido	VER
sz	sphando	NOMcom
.	.	PUNC
Texier	tego	VER
sz	sphando	NOMcom
.	.	PUNC
Dauge	daugeo	VER
sz	schios	NOMcom
.	.	PUNC
Yver	ouer	NOMcom
extra	extra2	PRE
sz	sphios	NOMcom
.	.	PUNC
Aguenin	Aguenin	NOMpro
sz	scae	NOMcom
.	.	PUNC
Evrart	euro	VER
sz	sphio	NOMcom
.	.	PUNC
Montigny	montignys	NOMpro
sz	sphios	NOMpro
Fiat	fio	VER
procurator	procurator	NOMcom
capituli	capitulum	NOMcom
mictens	micto	VER
apud	apud	PRE
Corbolium	Corbolius	NOMpro
et	et2	CONcoo
Saint	saio	VER
Fargeau	Fargeaus	ADJqua
in	in	PRE
quo	qui1	PROrel
Nominentur	nomino	VER
magister	magister	NOMcom
V	5	ADJcar
.	.	PUNC
de	de	PRE
Croces	croces	NOMpro
Johannes	Ioannes	NOMpro
Nure	nure	NOMcom
junior	iuuenis2	ADJqua
et	et2	CONcoo
Adam	Adam	NOMpro
Poivre	Poius	ADJqua
Venerabilis	uenerabilis	ADJqua
et	et2	CONcoo
circumspectus	circumspectus?	VER
vir	uir	NOMcom
magister	magister	NOMcom
Johannes	Ioannes	NOMpro
Hue	hui	PROdem
sacre	sacer	ADJqua
theologie	theologies	NOMcom
professor	professor	NOMcom
canonicus	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
intimavit	intimo	VER
capitulo	capitulum	NOMcom
licteras	lictera	NOMcom
apostolicas	apostolicus	ADJqua
expectativas	exspectatiuus	ADJqua
sibi	sui1	PROref
per	per	PRE
dominum	dominus	NOMcom
nostrum	noster	PROpos
papam	papam	NOMcom
Paulum	Paulus	NOMpro
modernum	modernus	ADJqua
factum	facio	VER
et	et2	CONcoo
concessum	concedo1	VER
unacum	unacus	ADJqua
processum	procedo1	NOMcom
Reverendi	reuereor	VER
in	in	PRE
Christo	Christus	NOMpro
patris	pater	NOMcom
et	et2	CONcoo
dominum	dominus	NOMcom
domini	dominus	NOMcom
Nicolai	Nicolaus	NOMpro
Dei	deus	NOMcom
gracia	gracia	ADJqua
Ortandus	orto	VER
episcopus	episcopus	NOMcom
alterius	alter	PROind
judicis	iudex	NOMcom
et	et2	CONcoo
execucionis	execucio	NOMcom
dictarum	dictum	VER
licterarum	lictera	NOMcom
$	$	PUNC
l	libra	NOMcom
$	$	PUNC
apostolicarum	apostolicus	ADJqua
inde	inde	ADV
secutarum	sequor	VER
inter	inter	PRE
cetera	ceterus	NOMcom
ad	ad2	PRE
collacionem	collacio	NOMcom
reverendi	reuereor	VER
in	in	PRE
Christo	Christus	NOMpro
patris	pater	NOMcom
et	et2	CONcoo
domini	dominus	NOMcom
domini	dominus	NOMcom
Par	par2	ADJqua
.	.	PUNC
episcopi	episcopus	NOMcom
/	/	PUNC
necnon	necnon	CONcoo
decani	decanus	NOMcom
et	et2	CONcoo
capituli	capitulum	NOMcom
singulorumque	singulus	ADJdis
{singulorumque}	que	CON
canonicorum	canonicus	NOMcom
et	et2	CONcoo
personarum	persona	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
/	/	PUNC
presentibus	preso	VER
dominis	dominus	NOMcom
Cantore	Cantor	NOMpro
Succentore	Succentor	NOMcom
et	et2	CONcoo
aliis	alius	PROind
dominis	dominus	NOMcom
capitulantibus	capitulor	VER
Vicaria	uicarius1	NOMcom
ecclesie	ecclesie	NOMcom
Parisiensis	Parisiensis	ADJqua
Sancti	Sanctus	ADJqua
Martini	Martinus	NOMpro
de	de	PRE
Campis	Campus	NOMpro
nuncupata	nuncupo	VER
vacans	uaco	VER
per	per	PRE
obitum	obitus	NOMcom
deffuncti	deffungor	VER
m	mitis	INJ
.	.	PUNC
Guillelmi	guillelmis	NOMpro
de	de	PRE
Canteleu	Canteleus	NOMpro
Salvo	saluus	ADJqua
jure	ius1	NOMcom
cujuslibet	quilibet	PROind
ad	ad2	PRE
presentacionem	presentacio	NOMcom
magistri	magister	NOMcom
Johannis	Ioannes	NOMpro
Rousselli	Rousuellus	NOMpro
vicarii	uicarius1	NOMcom
reverrendissimi	reuerror	ADJqua
in	in	PRE
Christo	Christus	NOMpro
patris	pater	NOMcom
et	et2	CONcoo
domini	dominus	NOMcom
domini	dominus	NOMcom
Guillelmi	guillelmus	NOMpro
miseracione	miseracio	NOMcom
divina	diuinus2	ADJqua
episcopi	episcopus	NOMcom
Ostiensis	Ostiensis	ADJqua
sacro	sacer	NOMcom
Sancte	Sancte	ADJqua
Romane	Romanus	ADJqua
ecclesie	ecclesie	NOMcom
cardinalis	cardinalis	ADJqua
de	de	PRE
Estoutevilla	Estouteuilla	NOMpro
vulgariter	uulgariter	ADV
nuncupati	nuncupo	VER
Archiepiscopi	Archiepiscopsopus	NOMpro
Rothomagensis	Rothomagensis	NOMpro
administratorum	administrator	NOMcom
perpetui	perpetuus	ADJqua
seu	seu1	CONcoo
commendatarii	commendatarius	NOMcom
prioratus	prioratus	ADJqua
sancti	sanctus	ADJqua
Martini	Martinus	NOMpro
de	de	PRE
Campis	Campus	NOMpro
Parisiensis	Parisiensis	ADJqua
et	et2	CONcoo
mediante	medio	VER
dictis	dictum	VER
licteris	lictera	NOMcom
presentacionis	presentacio	NOMcom
sub	sub	PRE
data	do	VER
Rothomagensi	Rothomagensis	ADJqua
anno	annus	NOMcom
domini	dominus	NOMcom
m	mitis	NOMcom
°	°	PUNC
cccc	cceco	ADV
°	°	PUNC
lxvii	leuis?	NOMcom
°	°	PUNC
die	dies	NOMcom
xxixa	xedisus	VER
mensis	mensis	NOMcom
julii	iulium	NOMcom
signo	signum	NOMcom
mannali	mannalis	NOMcom
dicti	dico2	NOMcom
vicarii	uicarius1	NOMcom
ac	ac1	CONcoo
sigillo	sigillum	NOMcom
abbatis	abbatus	VER
Sancti	sanctus	ADJqua
Victoris	uictor	NOMcom
acommodato	acommodo	VER
signatis	signo	VER
et	et2	CONcoo
sigillatis	sigillatus	ADJqua
collata	confero	VER
est	sum1	VER
magistro	magister	NOMcom
Petro	Petrus	NOMpro
Alnequin	alnequis	NOMpro
presenti	preso	VER
et	et2	CONcoo
recipiendi	recipio	VER
cum	cum2	PRE
suis	suus	PROpos.ref
juris	ius1	NOMcom
etc	et2	CONcoo
ipso	ipse	PROdem
presens	presens	VER
per	per	PRE
comissarios	comissarius	NOMcom
nostros	noster	PROpos
ad	ad2	PRE
hoc	hic1	PROdem
specialiter	specialiter	ADV
deputatos	deputo	VER
examinato	examino	VER
sufficiente	sufficio	VER
que	que	PROrel
et	et2	CONcoo
ydoneo	Hadoneus	NOMcom
reperto	reperio	VER
qui	qui1	PROrel
juravit	iuro	VER
in	in	PRE
forma	forma	NOMcom
et	et2	CONcoo
fuit	sum1	VER
installatus	installo	VER
magister	magister	NOMcom
Johannes	Ioannes	NOMpro
de	de	PRE
Canteleu	Canteleus	NOMpro
alias	alius	PROind
ad	ad2	PRE
vicariam	uicaria	ADJqua
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
Sancti	sanctus	ADJqua
Martini	Martinus	NOMpro
nuncupatam	nuncupo	VER
receptus	recipio	VER
appellavit	appello1	VER
verbotenus	Uerbotenus	NOMpro
a	ab	PRE
collacione	collacio	NOMcom
facta	facio	VER
magistro	magister	NOMcom
Petro	Petrus	NOMpro
Alnequin	alnequis	NOMpro
de	de	PRE
huiusmodi	huiusmodi	ADV
vicaria	uicarius1	NOMcom
Fiat	fio	VER
lictera	lictera	NOMcom
capituli	capitulum	NOMcom
super	super2	PRE
breveto	breuetus	NOMcom
castalleti	castalletus	NOMcom
pro	pro1	PRE
magistro	magister	NOMcom
N.	numus	NOMpro
de	de	PRE
Conty	Contys	NOMpro
de	de	PRE
quedam	quidam	PROind
masura	madera	VER
in	in	PRE
Monte	mons	NOMcom
sancti	sanctus	ADJqua
Hilarii	Hilarius	NOMpro
pro	pro1	PRE
.	.	PUNC
capituli	capitulum	NOMcom
lacio	lacius	NOMcom
.	.	PUNC
M.	Marcus	NOMpro
J	eo1	VER
.	.	PUNC
de	de	PRE
Canteleu	Canteleus	NOMpro
M.	Marcus	NOMpro
N.	Numerius	NOMpro
de	de	PRE
Conty	Contys	NOMpro
nedicto	nedictus	VER
Murgale	Murgalis	ADJqua
/	/	PUNC
mandatum	mando2	VER
Vicestre	uicester	NOMcom
intimacio	intimaces	ADJqua
expectativa	exspectatiuus	ADJqua
Hue	hui	PROdem
vicarie	uicarie	ADV
eclesie	eclesia	ADV
par	par2	ADJqua
.	.	PUNC
Alnequin	alnequis	NOMpro
